
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h8m1s84ms,-0.30667114,-0.4529724,9.635986,0.006555176,0.031921387,0.033599854,-0.008804321
22h8m1s159ms,-0.30667114,-0.4529724,9.635986,0.006555176,1.0681152E-4,0.0029754639,-0.0014343262
22h8m1s233ms,-0.30667114,-0.4529724,9.635986,0.006555176,6.2561035E-4,0.002090454,-0.0041656494
22h8m1s304ms,-0.3183136,-0.4557495,9.677551,0.0021881103,-8.69751E-4,-0.0015716553,-7.7819824E-4
22h8m1s379ms,-0.3183136,-0.4557495,9.677551,0.0021881103,8.392334E-4,-0.0054016113,0.0026245117
22h8m1s453ms,-0.3183136,-0.4557495,9.677551,5.5541995E-4,0.0016479492,-5.493164E-4,-0.0025024414
22h8m1s527ms,-0.29855347,-0.45021057,9.662033,0.001663208,-0.0018005371,0.0043945313,0.004196167
22h8m1s602ms,-0.29855347,-0.45021057,9.662033,0.001663208,9.613037E-4,-0.004776001,-0.0014343262
22h8m1s677ms,-0.32736206,-0.46748352,9.6409,0.004562378,-0.014923096,-0.038360596,0.051376343
22h8m1s751ms,-0.32736206,-0.46748352,9.6409,0.004562378,-0.005050659,-0.0029907227,7.019043E-4
22h8m1s826ms,-0.32736206,-0.46748352,9.6409,0.004562378,0.0047454834,0.0025482178,7.019043E-4
22h8m1s900ms,-0.31105042,-0.44882202,9.234619,0.0071868896,-4.4250488E-4,-0.0014953613,0.0049591064
22h8m1s976ms,-0.31105042,-0.44882202,9.234619,0.0071868896,0.0016937256,7.6293945E-4,-5.645752E-4
22h8m2s50ms,-0.31105042,-0.44882202,9.234619,0.0037323,-4.5776367E-5,0.0012207031,0.001373291
22h8m2s121ms,-0.29374695,-0.45046997,9.651154,0.00406189,0.0010986328,5.645752E-4,-9.460449E-4
22h8m2s196ms,-0.29374695,-0.45046997,9.651154,0.00406189,-0.0036468506,-0.0023651123,7.019043E-4
22h8m2s270ms,-0.29374695,-0.45046997,9.651154,3.2958985E-4,0.009933472,0.0069732666,-0.0025024414
22h8m2s344ms,-0.29107666,-0.44508362,9.666336,0.0014068603,-0.008239746,-0.0048675537,-3.6621094E-4
22h8m2s418ms,-0.29107666,-0.44508362,9.666336,0.0014068603,0.022125244,0.008666992,-0.012588501
22h8m2s492ms,-0.34501648,-0.48762512,9.557526,0.0095855715,-0.001373291,-0.009155273,0.0022888184
22h8m2s567ms,-0.34501648,-0.48762512,9.557526,0.0095855715,-0.0095825195,-0.0072631836,6.1035156E-5
22h8m2s641ms,-0.34501648,-0.48762512,9.557526,0.0095855715,-0.0057373047,-5.645752E-4,9.3078613E-4
22h8m2s712ms,-0.33172607,-0.51316833,9.461731,0.013616944,0.0070648193,0.0017852783,-0.006652832
22h8m2s790ms,-0.33172607,-0.51316833,9.461731,0.013616944,0.0016937256,-5.0354004E-4,-0.0037078857
22h8m2s865ms,-0.33172607,-0.51316833,9.461731,0.0051086424,0.0027618408,0.0059051514,-3.6621094E-4
22h8m2s937ms,-0.2983551,-0.44163513,9.657684,0.019415284,0.0016937256,0.003768921,-0.0025024414
22h8m3s10ms,-0.2983551,-0.44163513,9.657684,0.019415284,6.2561035E-4,-5.0354004E-4,-7.171631E-4
22h8m3s85ms,-0.2994995,-0.43829346,9.673401,0.014974976,4.4250488E-4,7.324219E-4,7.019043E-4
22h8m3s160ms,-0.2994995,-0.43829346,9.673401,0.014974976,-0.0015106201,-0.0037078857,0.0017700195
22h8m3s234ms,-0.2994995,-0.43829346,9.673401,0.014974976,-0.0079193115,-0.006515503,-3.6621094E-4
22h8m3s308ms,-0.30833435,-0.44172668,9.659897,0.0013549805,-0.0016326904,4.4250488E-4,0.0014953613
22h8m3s383ms,-0.30833435,-0.44172668,9.659897,0.0013549805,-5.493164E-4,5.645752E-4,0.0011901855
22h8m3s458ms,-0.30833435,-0.44172668,9.659897,6.866455E-4,0.003540039,6.1035156E-5,-3.6621094E-4
22h8m3s528ms,-0.2502594,-0.49093628,9.452972,0.010528564,-0.0041046143,-0.006515503,-8.69751E-4
22h8m3s607ms,-0.2502594,-0.49093628,9.452972,0.010528564,-0.019638062,-0.03742981,0.050460815
22h8m3s681ms,-0.2502594,-0.49093628,9.452972,0.009841919,-0.0044403076,-0.037094116,0.57832336
22h8m3s752ms,-0.504776,-0.47117615,9.365921,0.013793945,4.4250488E-4,-0.024810791,0.477417
22h8m3s827ms,-0.504776,-0.47117615,9.365921,0.013793945,-4.4250488E-4,-7.6293945E-5,7.6293945E-5
22h8m3s900ms,-0.09005737,-0.394516,9.575424,0.019284058,-4.4250488E-4,-5.0354004E-4,-3.6621094E-4
22h8m3s975ms,-0.09005737,-0.394516,9.575424,0.019284058,-0.0013580322,-0.0024414063,6.5612793E-4
22h8m4s50ms,-0.09005737,-0.394516,9.575424,0.019284058,-7.6293945E-5,0.0024414063,-3.6621094E-4
22h8m4s124ms,-0.28408813,-0.42840576,9.784531,0.022109985,-7.7819824E-4,-9.1552734E-5,1.8310547E-4
22h8m4s199ms,-0.28408813,-0.42840576,9.784531,0.022109985,0.0033569336,0.001159668,1.5258789E-4
22h8m4s274ms,-0.28408813,-0.42840576,9.784531,0.0067779543,-4.4250488E-4,1.8310547E-4,1.5258789E-5
22h8m4s344ms,-0.46647644,-0.46955872,9.7357025,0.015008545,0.003250122,-0.0046691895,-0.037857056
22h8m4s420ms,-0.46647644,-0.46955872,9.7357025,0.015008545,0.015579224,0.03794861,-0.29837036
22h8m4s498ms,-0.32080078,-0.43518066,9.699875,0.015106201,9.765625E-4,0.010177612,-0.1048584
22h8m4s568ms,-0.32080078,-0.43518066,9.699875,0.015106201,-7.7819824E-4,9.3078613E-4,-0.009567261
22h8m4s643ms,-0.32080078,-0.43518066,9.699875,0.015106201,6.2561035E-4,-0.0010681152,1.5258789E-4
22h8m4s716ms,-0.3414917,-0.4548645,9.735748,0.010812378,-0.0059051514,0.0018310547,0.005630493
22h8m4s791ms,-0.3414917,-0.4548645,9.735748,0.010812378,-6.1035156E-5,-0.0038604736,-0.0015563965
22h8m4s867ms,-0.3414917,-0.4548645,9.735748,0.0039367676,6.2561035E-4,0.0025939941,-0.001373291
22h8m4s940ms,-0.30471802,-0.47006226,9.612305,0.0069763185,-0.026321411,-0.020126343,0.009979248
22h8m5s15ms,-0.30471802,-0.47006226,9.612305,0.0069763185,-0.007598877,0.0032958984,0.004852295
22h8m5s89ms,-0.30471802,-0.47006226,9.612305,0.0030395507,0.0053863525,-0.009490967,0.17567444
