
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h13m21s250ms,0.15328126,9.357342,5.1061816,0.36452216,-0.14769298,-0.06186644,-0.0015629139
15h13m21s304ms,0.19160157,9.584868,3.3434474,0.39086723,0.13247158,-0.102346495,-0.097969346
15h13m21s349ms,0.016765138,9.639954,3.7362306,0.37841302,-0.43637964,0.23161392,0.099104576
15h13m21s414ms,1.2070899,9.584868,8.923843,0.33817655,-0.07951604,0.2641045,-0.087849334
15h13m21s468ms,-0.9651929,9.769285,5.0367265,0.21938363,0.50052047,-0.5337786,-0.14643887
15h13m21s502ms,-0.4239185,9.560919,2.3974147,0.14609604,-0.058210753,-0.14122865,0.0021655113
15h13m21s543ms,0.023950197,9.513018,4.5002418,0.11017094,-0.18817303,-0.022451656,0.058091894
15h13m21s573ms,-0.05508545,9.357342,4.478687,0.13028908,-0.068330765,-0.02085376,0.02293817
15h13m21s613ms,0.043110352,9.426797,4.8139896,0.13316306,0.039260946,-0.008070587,0.0032307766
15h13m21s666ms,-0.081430666,9.5561285,4.505032,0.12214603,0.04778306,0.021756819,-0.007954501
15h13m21s697ms,-0.1341211,9.383687,4.406836,0.11496105,0.0035745855,-0.01606007,3.498234E-5
15h13m21s733ms,0.009580079,9.462723,4.392466,0.12118797,0.019553551,-0.012864278,0.0021655113
15h13m21s767ms,-0.040715333,9.5561285,4.287085,0.10873394,-0.0028170012,0.00311469,-4.976494E-4
15h13m21s805ms,-0.13651612,9.462723,4.3709106,0.11352406,-0.019861232,-0.008070587,0.0037634084
15h13m21s857ms,-0.17962648,9.453142,4.5864625,0.08957386,0.014759863,-0.027245346,0.0016328795
15h13m21s921ms,0.17004639,9.438772,4.385281,0.057959557,0.054174647,-0.02564745,-0.007954501
15h13m21s953ms,-0.28500733,9.496253,4.267925,0.05364857,0.024879875,-0.009135852,-0.0036934428
15h13m21s989ms,-0.098195806,9.515413,4.5074267,0.038799476,0.030738829,0.0041799545,-0.0031608106
15h13m22s29ms,-0.0023950196,9.460327,4.24637,0.03113556,0.039793573,-0.0032768967,0.006959202
15h13m22s53ms,-0.050295413,9.472302,4.517007,0.031614494,0.004639849,-0.0075379545,-0.0026281783
15h13m22s78ms,-0.119750984,9.517808,4.2343946,0.037841607,-0.009208588,-0.004342161,-0.0010302817
15h13m22s99ms,-0.033530276,9.541759,4.394861,0.03113556,0.0025093202,0.00790838,0.002698144
15h13m22s124ms,-0.12693603,9.527389,4.4116263,0.030177498,0.016357759,-0.011266381,3.498234E-5
15h13m22s146ms,0.20118165,9.541759,4.478687,0.022034263,0.008368274,-0.025114818,-0.0074218684
15h13m22s170ms,-0.06945557,9.481883,4.140989,0.031614304,-0.012937014,0.0041799545,0.0016328795
15h13m22s191ms,0.11256592,9.460327,4.5409575,0.02682438,-0.027318085,-0.0054074256,-0.004226075
15h13m22s215ms,-0.033530276,9.5489435,4.7780643,0.03975754,0.027010402,-0.045354843,-0.0036934428
15h13m22s238ms,-0.18441652,9.445957,4.766089,0.057480812,0.14632002,-0.09595491,-0.03565138
15h13m22s259ms,-0.13172609,9.604029,3.896697,0.08622112,0.16762531,-0.079443306,-0.02925979
15h13m22s293ms,-0.31374758,9.69504,4.2751102,0.092448235,-0.04116652,-0.06825803,-0.023933467
15h13m22s330ms,-0.06466553,9.611214,4.7469287,0.10490227,0.1692232,-0.04642011,-0.019139778
15h13m22s366ms,-0.57959473,9.735755,3.06323,0.11208725,0.036065154,-0.020321127,0.03092765
15h13m22s404ms,-0.21315674,9.673484,3.7410207,0.103944205,-0.019861232,-0.0027442644,-0.002095546
15h13m22s443ms,-0.014370117,9.5633135,4.87626,0.09436397,-0.20681515,0.100586385,0.024536066
15h13m22s480ms,-0.23471193,9.575289,4.679868,0.07855682,0.030206198,0.005245219,-0.017009249
15h13m22s517ms,-0.016765138,9.625584,4.3397756,0.07185058,0.025412505,-0.013929541,-0.031390317
15h13m22s556ms,0.15567628,9.726174,2.938689,0.06706047,-0.05767812,0.01749576,-0.095838815
15h13m22s593ms,-0.53169435,9.601634,5.1708474,0.07951431,-0.16686773,0.08727058,-0.007954501
15h13m22s630ms,0.06227051,9.457932,4.4331813,0.08622055,-0.056080222,0.016963128,-0.015411352
15h13m22s668ms,-0.009580079,9.572893,4.7086086,0.106817625,-0.06779813,0.021756819,-0.017541882
15h13m22s706ms,-0.21315674,9.635164,3.9302273,0.109212875,-1.5384052E-4,-0.057605382,-0.052162975
15h13m22s742ms,-0.016765138,9.472302,4.4379716,0.1216671,-0.03903599,0.035605256,-0.031390317
15h13m22s779ms,-0.22992188,9.510623,4.8451247,0.10442314,-0.019861232,0.0025820578,-0.023400836
15h13m22s823ms,-0.17483643,9.551338,4.4762917,0.08382587,0.0030419528,-0.031506404,0.016546581
15h13m22s859ms,-0.31374758,9.623189,4.26074,0.075203896,-0.036372833,-0.010733749,-0.02180294
15h13m22s893ms,-0.39757326,9.589659,4.655918,0.06945572,-0.0539497,-0.066660136,0.046373986
15h13m22s930ms,0.1820215,9.467513,4.2272096,0.061312485,0.08506732,-0.13803285,-0.013280823
15h13m22s969ms,-0.22273682,9.479487,4.2367897,0.056043245,0.013694597,0.015897864,-0.042575594
15h13m23s7ms,-0.31853762,9.592053,4.0882983,0.070413396,-0.03370967,0.10804324,-0.013813455
15h13m23s43ms,-0.033530276,9.5489435,4.9505057,0.06466522,-0.012404382,0.005777851,0.017079214
15h13m23s82ms,-0.1580713,9.5489435,3.9924977,0.06466522,9.1142394E-4,-0.030441139,-0.0026281783
15h13m23s119ms,-0.23710695,9.639954,5.4031644,0.07616119,-0.31973317,-0.09648754,0.07194033
15h13m23s158ms,-0.728086,9.386082,11.105706,0.102506444,0.05257675,-0.17212132,-0.023933467
15h13m23s193ms,0.5676197,9.302257,4.1960745,0.1168766,0.28107598,-0.19342661,-0.0058239717
15h13m23s236ms,-0.5340894,9.503438,4.4403663,0.13459969,0.2384654,-0.08317173,-0.0905125
15h13m23s274ms,-0.7807764,9.718989,3.791316,0.16908798,0.17348427,-0.11992336,0.09218036
15h13m23s307ms,0.033530276,9.5489435,4.136199,0.18489513,0.10104629,0.0744874,-0.011682926
15h13m23s345ms,-0.46702883,9.64714,1.4274317,0.15375996,-0.3815185,0.2758224,0.018144479
15h13m23s384ms,0.3281177,9.369317,6.013894,0.19255944,-0.20255409,0.05531265,0.09644142
15h13m23s424ms,-0.24908204,9.390872,7.479646,0.15663414,0.3093055,-0.34256363,-0.02925979
15h13m23s460ms,-0.8765772,9.826766,-0.23471193,0.20070267,0.29758757,-0.010733749,-0.05802193
15h13m23s499ms,-0.51732427,9.005274,5.949229,0.33099192,-0.5663419,-0.23710245,-0.06760931
15h13m23s534ms,0.8430469,9.342972,4.5529323,0.37889233,-0.06992866,0.21030863,-0.27427062
15h13m23s572ms,-1.343606,9.759705,3.9493873,0.40667439,-0.09176658,-0.12311915,0.10176774
15h13m23s610ms,0.4023633,9.558523,5.8342676,0.44259968,0.027010402,-0.21526453,0.06767928
15h13m23s649ms,0.059875492,9.493857,4.1625443,0.36835402,0.061098866,-0.02085376,0.018144479
15h13m23s702ms,-0.16046631,9.575289,3.8128712,0.22034188,-0.043297052,0.078748465,-0.026063997
15h13m23s723ms,-0.22273682,9.529783,4.6678934,0.16190338,-0.03104651,0.084607415,-0.028194524
15h13m23s761ms,-0.42870852,9.489068,4.8451247,0.086699866,-0.048623376,-0.04269168,0.048504516
15h13m23s797ms,-0.083825685,9.508228,4.24158,0.05029564,-0.001219105,-0.0826391,0.049037147
15h13m23s837ms,0.06706055,9.524993,4.514612,0.040715408,0.0030419528,-0.010201116,0.025068697
15h13m23s874ms,0.028740235,9.496253,4.045188,0.030177116,-0.05501496,0.06543266,0.07673402
15h13m23s911ms,0.6466553,9.833951,5.975574,0.08861561,-0.1183982,-0.1486855,0.10230037
15h13m23s949ms,-0.12693603,9.515413,4.869075,0.1441801,0.25444436,-0.1651971,-0.05322824
15h13m23s988ms,-0.021555176,9.268726,4.737349,0.18968543,0.3343392,-0.1273802,-0.054826137
15h13m24s25ms,-0.14130616,9.879456,3.0153298,0.30847836,-0.029981246,-0.08317173,-0.040977698
15h13m24s90ms,-1.0226734,9.589659,3.0249097,0.36068973,-0.26007837,0.0047125868,-0.013280823
15h13m24s124ms,-0.09580079,9.778865,4.7325587,0.33099136,-0.23770782,0.14958856,0.067146644
15h13m24s150ms,0.026345216,9.295072,6.080955,0.36404246,-0.16740036,0.11017376,0.03678661
15h13m24s176ms,0.4047583,9.513018,3.0177248,0.3582943,-0.05022127,0.023354715,-0.0100850295
15h13m24s214ms,0.14370118,9.467513,4.91937,0.24524936,-0.12052872,0.025485244,0.0053613055
15h13m24s250ms,-0.5292993,9.565708,3.8511915,0.20692901,-0.15461719,-0.011799012,0.02293817
15h13m24s287ms,0.06227051,9.292676,5.0750465,0.22369424,-0.18817303,0.04412737,0.028264493
15h13m24s324ms,0.7065308,9.254355,4.524192,0.13459969,0.0025093202,-0.034169566,-0.041510332
15h13m24s370ms,-0.17483643,9.474698,4.8020144,0.135079,-0.07418972,0.20924336,0.08578877
15h13m24s416ms,0.026345216,9.364527,4.88105,0.14801235,-0.052351795,0.12508747,0.08365824
15h13m24s440ms,0.17483643,9.311836,4.5385623,0.13891144,-0.031579144,0.09312953,0.06661401
15h13m24s475ms,0.081430666,9.292676,5.132527,0.08813705,0.008900907,0.05797581,0.022405537
15h13m24s515ms,-0.081430666,9.354947,4.8906302,0.09292717,0.048848324,-0.01872323,-0.017541882
15h13m24s549ms,0.009580079,9.429193,5.7911572,0.06370773,0.10317681,-0.071453825,-0.027661894
15h13m24s589ms,0.19160157,9.410032,6.128855,0.045505524,0.045119897,-0.07305172,-0.023400836
15h13m24s625ms,0.14130616,9.505833,6.4905033,0.054127503,0.024879875,0.046257902,-0.006356604
15h13m24s668ms,-0.30416748,9.256751,2.8883936,0.10011177,0.030206198,-0.017125335,-0.0074218684
15h13m24s702ms,0.58677983,9.251961,6.4426026,0.08861561,0.14845054,-0.11619493,-0.058554564
15h13m24s739ms,-0.07424561,9.673484,2.6009912,0.15807113,0.20650746,-6.1373564E-4,-0.0857188
15h13m24s814ms,1.1975098,9.163345,6.1240654,0.25626677,0.70718175,-0.22165611,-0.016476616
15h13m24s850ms,-0.7568262,9.632769,4.646338,0.33099136,-0.03903599,0.32269403,0.04424346
15h13m24s869ms,-0.6658155,9.582474,3.7194655,0.29123402,-0.01187175,-0.00647269,0.076201394
15h13m24s890ms,1.1328443,9.448353,2.440525,0.31710014,-0.22226149,-0.021919023,0.06182032
15h13m24s928ms,0.98195803,8.590936,2.2177882,0.40427893,0.1377979,0.08620531,-0.06015246
15h13m24s965ms,-1.7914747,10.018367,6.0306597,0.58773744,-0.06193918,-0.0048747933,-0.02925979
15h13m25s3ms,-0.4622388,9.5489435,4.232,0.58773744,-0.04382968,-0.034702197,-0.112883046
15h13m25s39ms,-0.059875492,9.536968,4.133804,0.58007354,0.2587054,-0.10767282,-0.031390317
15h13m25s82ms,-0.39996827,9.683064,3.2620168,0.5824686,0.16016845,-0.09062859,-0.018074512
15h13m25s116ms,0.61073,9.311836,2.6512868,0.48523083,-0.27392682,-0.06559487,-0.002095546
15h13m25s154ms,-0.1580713,9.302257,2.919529,0.20166054,-0.026785452,0.034539994,-0.004226075
15h13m25s190ms,-0.059875492,9.541759,5.702542,0.15567628,0.02647777,0.02441998,-0.0015629139
15h13m25s229ms,-0.050295413,9.5561285,3.420088,0.1561552,0.089861006,-6.1373564E-4,-0.017541882
15h13m25s267ms,-0.117355965,9.472302,3.7314405,0.14370117,-0.018263336,0.0760853,-0.010617662
15h13m25s309ms,-0.40954837,9.527389,3.774551,0.08047275,-0.109876074,0.06809582,0.026666593
15h13m25s341ms,-0.26345217,9.73815,4.840335,0.12070904,-0.085374996,0.034539994,0.07034244
15h13m25s379ms,-0.16525635,9.79084,6.368357,0.08334675,-0.26433942,0.13094643,0.009622363
15h13m25s417ms,2.8955786,8.916658,4.6199927,0.2553091,0.12235158,-0.0070053223,-0.066011414
15h13m25s463ms,1.104104,9.400452,4.382886,0.33530253,0.16815794,-0.09861807,0.022405537
15h13m25s505ms,0.34727785,9.584868,2.088457,0.36116868,-0.11466977,0.011636806,0.015481317
15h13m25s532ms,0.37122804,8.435259,2.078877,0.5489384,-0.19190145,0.13574012,0.027731858
15h13m25s567ms,0.081430666,9.393267,5.9635987,0.7300018,-0.13384452,0.05584528,0.024003431
15h13m25s608ms,0.07424561,9.6686945,3.432063,0.61025107,-0.03370967,-0.18277396,-0.044706125
15h13m25s643ms,-0.06466553,9.388477,4.3301954,0.56953585,-0.14076875,0.023354715,0.020275008
15h13m25s681ms,-0.34488282,9.6686945,3.396138,0.5886959,-0.018263336,-0.04482221,-0.022868203
15h13m25s729ms,-0.2682422,9.24717,3.887117,0.44307882,-0.19562988,0.27848554,0.15076989
15h13m25s778ms,0.31853762,9.208851,5.865403,0.25914115,-0.040633887,0.039866313,0.05968979
15h13m25s811ms,0.46463382,9.235196,4.26074,0.20932464,0.0616315,-0.051213797,-0.01487872
15h13m25s836ms,-0.17244141,9.400452,4.167334,0.18633232,-0.0044148983,0.028148405,0.0021655113
15h13m25s870ms,-0.06466553,9.685459,6.69408,0.18729039,-0.019861232,0.005777851,0.009622363
15h13m25s910ms,-0.040715333,9.273516,4.0667434,0.18537426,-0.0038822666,-0.027245346,-0.0047587072
15h13m25s945ms,-0.119750984,9.357342,4.1864944,0.19447556,0.028075667,-0.014994807,-0.012748191
15h13m25s982ms,0.64186525,9.328602,7.194639,0.19495448,0.123949476,-0.088498056,-0.089979865
15h13m26s19ms,-0.6562354,9.898616,-1.1831397,0.27590618,0.1511137,0.1091085,-0.16081995
15h13m26s58ms,3.5206788,9.0076685,5.1564775,0.39709416,0.47122568,-0.32338887,0.053298205
15h13m26s97ms,-1.1448194,9.625584,4.416416,0.4382885,-0.18550986,0.27315924,0.10336564
