
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h5m6s431ms,-0.20123291,-0.4925537,9.617493,0.007003784,-0.0014343262,0.0013122559,-3.9672852E-4
22h5m6s507ms,-0.20123291,-0.4925537,9.617493,0.007003784,0.0010986328,-0.0058288574,-0.0016479492
22h5m6s580ms,-0.32403564,-0.42726135,9.709671,0.019802857,0.0014801025,-0.0026550293,-0.0023956299
22h5m6s655ms,-0.32403564,-0.42726135,9.709671,0.019802857,0.001159668,-9.1552734E-5,-2.593994E-4
22h5m6s729ms,-0.32403564,-0.42726135,9.709671,0.0130584715,4.119873E-4,0.0026855469,-1.373291E-4
22h5m6s804ms,-0.26324463,-0.44952393,9.72374,0.017510986,0.0013580322,5.950928E-4,8.087158E-4
22h5m6s878ms,-0.26324463,-0.44952393,9.72374,0.017510986,-3.8146973E-4,-0.0015869141,8.087158E-4
22h5m6s950ms,-0.26701355,-0.44883728,9.676849,0.0045898436,-5.187988E-4,-0.0015869141,8.087158E-4
22h5m7s23ms,-0.26701355,-0.44883728,9.676849,0.0045898436,5.340576E-4,-0.0051879883,0.0017547607
22h5m7s98ms,-0.26701355,-0.44883728,9.676849,0.0045898436,4.119873E-4,-0.008483887,-0.0011291504
22h5m7s172ms,-0.3334961,-0.53775024,9.685394,0.017919922,0.0057678223,5.187988E-4,0.14379883
22h5m7s247ms,-0.3334961,-0.53775024,9.685394,0.017919922,-0.007446289,-0.12284851,0.7597809
22h5m7s322ms,-0.3334961,-0.53775024,9.685394,0.017782593,-0.012298584,-0.10368347,1.5591431
22h5m7s395ms,-0.67237854,-0.7625427,9.785538,0.062741086,0.0107421875,-0.048171997,0.8752289
22h5m7s470ms,-0.67237854,-0.7625427,9.785538,0.062741086,-0.0017242432,-0.0015869141,0.004333496
22h5m7s545ms,-0.67237854,-0.7625427,9.785538,0.044958495,-5.950928E-4,6.1035156E-4,-0.0012512207
22h5m7s620ms,0.28671265,-0.23590088,9.808228,0.15028687,2.89917E-4,5.493164E-4,5.79834E-4
22h5m7s694ms,0.28671265,-0.23590088,9.808228,0.15028687,0.0011444092,0.0030975342,-9.918213E-4
22h5m7s765ms,-0.24064636,-0.46513367,9.6623535,0.15117493,0.0056915283,0.008483887,-0.0013275146
22h5m7s839ms,-0.24064636,-0.46513367,9.6623535,0.15117493,0.0021972656,0.0012817383,-2.593994E-4
22h5m7s914ms,-0.24064636,-0.46513367,9.6623535,0.15117493,-8.087158E-4,-0.011810303,-0.0045318604
22h5m7s988ms,-0.24821472,-0.4657135,9.6918335,0.045962524,-0.0019226074,0.051651,-9.1552734E-5
22h5m8s68ms,-0.24821472,-0.4657135,9.6918335,0.045962524,0.010116577,-0.009063721,-0.19985962
22h5m8s137ms,-0.24821472,-0.4657135,9.6918335,1.15966795E-4,-0.0010986328,0.006515503,-0.09564209
22h5m8s211ms,-0.23074341,-0.44308472,9.70401,0.004641724,0.0010528564,1.2207031E-4,0.0012359619
22h5m8s285ms,-0.23074341,-0.44308472,9.70401,0.004641724,1.8310547E-4,0.0016174316,-0.039367676
22h5m8s357ms,-0.24208069,-0.4568329,9.676773,0.0072753904,0.0014038086,5.79834E-4,-0.012008667
22h5m8s435ms,-0.24208069,-0.4568329,9.676773,0.0072753904,-6.5612793E-4,0.0034179688,-0.040023804
22h5m8s509ms,-0.24208069,-0.4568329,9.676773,0.0072753904,-0.0010375977,-1.5258789E-4,-2.593994E-4
22h5m8s580ms,-0.25332642,-0.4532776,9.675964,0.0034606934,4.4250488E-4,-5.187988E-4,2.593994E-4
22h5m8s655ms,-0.25332642,-0.4532776,9.675964,0.0034606934,-3.5095215E-4,2.2888184E-4,0.0032653809
22h5m8s729ms,-0.25332642,-0.4532776,9.675964,7.1105955E-4,0.001373291,-6.2561035E-4,-4.5776367E-5
22h5m8s804ms,-0.23596191,-0.46469116,9.674683,0.0029937744,-0.003692627,-0.005783081,6.4086914E-4
22h5m8s878ms,-0.23596191,-0.46469116,9.674683,0.0029937744,0.0052337646,-0.024017334,0.036117554
22h5m8s953ms,-0.23596191,-0.46469116,9.674683,0.002282715,-0.008132935,0.0337677,0.033340454
22h5m9s26ms,-0.30218506,-0.4824829,9.616425,0.0058410643,-0.0053100586,-0.01524353,0.024536133
22h5m9s101ms,-0.30218506,-0.4824829,9.616425,0.0058410643,2.2888184E-4,0.0014343262,9.918213E-4
22h5m9s176ms,-0.19277954,-0.4300232,9.672546,0.014050293,0.0025482178,0.0016479492,-2.593994E-4
22h5m9s250ms,-0.19277954,-0.4300232,9.672546,0.014050293,1.8310547E-4,7.6293945E-4,-3.0517578E-5
22h5m9s325ms,-0.19277954,-0.4300232,9.672546,0.014050293,-2.2888184E-4,0.0018157959,-2.593994E-4
22h5m9s395ms,-0.2434845,-0.45352173,9.672485,0.01519165,0.0010223389,0.0022277832,-0.0023956299
22h5m9s471ms,-0.2434845,-0.45352173,9.672485,0.01519165,-0.0012512207,-0.016845703,-0.009140015
22h5m9s544ms,-0.2434845,-0.45352173,9.672485,0.004699707,-0.0017089844,-0.0037078857,-1.9836426E-4
22h5m9s619ms,-0.26045227,-0.44502258,9.665314,0.006399536,0.09550476,-0.1267395,-0.29049683
22h5m9s693ms,-0.26045227,-0.44502258,9.665314,0.006399536,0.0032806396,0.030395508,-0.35517883
22h5m9s767ms,0.13018799,-0.39898682,9.2716675,0.010906982,-0.0061798096,0.04597473,-0.57666016
22h5m9s842ms,0.13018799,-0.39898682,9.2716675,0.010906982,-6.5612793E-4,5.493164E-4,-0.0050964355
22h5m9s916ms,0.13018799,-0.39898682,9.2716675,0.010906982,3.2043457E-4,-5.187988E-4,-2.593994E-4
22h5m9s991ms,-0.39671326,-0.5356903,9.6515045,0.03654785,4.119873E-4,-4.119873E-4,7.019043E-4
22h5m10s65ms,-0.39671326,-0.5356903,9.6515045,0.03654785,-0.001083374,-0.0019226074,0.0026245117
22h5m10s153ms,-0.39671326,-0.5356903,9.6515045,0.027340699,0.0052337646,0.013290405,0.0050811768
22h5m10s211ms,-0.2013855,-0.45005798,9.672852,0.044467162,-0.0020751953,-0.009414673,1.373291E-4
22h5m10s285ms,-0.2013855,-0.45005798,9.672852,0.044467162,-0.0075683594,-0.017959595,-0.0010375977
22h5m10s364ms,-0.2013855,-0.45005798,9.672852,0.017126465,-0.006958008,-0.017044067,0.03717041
