
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h0m27s640ms,0.68737066,8.756192,5.3480787,0.1590294,0.03367162,-0.15307656,0.044609964
11h0m27s669ms,1.5639478,8.562195,5.8055277,0.19495487,-0.016395807,-0.18237133,0.040348906
11h0m27s726ms,1.1807446,8.902288,4.4667115,0.22273731,6.484231E-4,-0.15147866,0.01691309
11h0m27s748ms,1.6046631,8.947793,5.0415163,0.1820219,-0.047288477,-0.050278533,-0.050731204
11h0m27s779ms,1.1591895,8.804092,5.829478,0.14609642,-0.06060428,-0.026842713,0.01478256
11h0m27s817ms,0.5245093,8.775352,5.3935843,0.1504074,-0.09629065,-0.14348917,0.051534183
11h0m27s858ms,1.5160475,8.909473,6.0617948,0.13843231,-0.011069486,-0.24149351,0.058458403
11h0m27s893ms,1.4346168,8.449629,6.1216702,0.16238251,0.1902655,-0.1983503,0.03182679
11h0m27s931ms,1.6238233,9.21364,4.385281,0.30608386,0.2584424,-0.10940071,0.040348906
11h0m28s36ms,1.8561403,8.837623,4.9792457,0.35254726,-0.044625316,-0.16266394,-0.06617754
11h0m28s64ms,1.22146,8.710687,5.254673,0.37218627,0.04006321,-0.25001562,-0.17057346
11h0m28s94ms,7.2521195,7.2569094,-13.929434,0.63611734,-0.1484241,0.023248713,0.3930722
11h0m28s118ms,2.2201831,7.7239385,6.6246243,0.6375543,0.30537856,-0.13707358,-0.18749693
11h0m28s140ms,1.7794995,8.998089,5.9300685,0.73958206,0.54932415,-0.07315772,-0.2631307
11h0m28s162ms,1.1088941,9.1202345,4.184099,0.68880767,0.30005226,-0.2665032,-0.1507453
11h0m28s194ms,1.0298585,9.153765,4.9313455,0.67012656,0.36290285,-0.40392235,-0.12944002
11h0m28s230ms,1.9327809,9.057964,6.4114676,0.39853114,0.37249023,-0.28993905,-0.04102307
11h0m28s269ms,2.208208,9.417217,2.7973828,0.37697592,0.47954932,-0.15624835,-0.15181059
11h0m28s308ms,0.05748047,9.189691,6.622229,0.16765118,0.47315773,-0.05664612,-0.05913257
11h0m28s347ms,1.1831397,9.522598,0.9148975,0.20980358,0.11043516,0.20008262,-0.058067303
11h0m28s382ms,1.3915064,9.565708,3.9565725,0.21171951,0.11150043,0.24748689,-0.02131568
11h0m28s421ms,1.7651294,9.649534,3.4631984,0.20932464,-0.06852927,0.2512153,0.0010548737
11h0m28s459ms,1.214275,9.445957,3.2692018,0.17818947,-0.22086209,0.26879215,-0.053273614
11h0m28s497ms,0.67539555,9.307046,4.4283915,0.16046639,-0.3550854,0.21872474,5.22241E-4
11h0m28s532ms,1.1663746,9.429193,5.846243,0.11831417,-0.1020851,0.10154565,0.0133054145
11h0m28s572ms,0.88376224,9.307046,4.615203,0.1341215,0.08380355,0.11113303,0.037806496
11h0m28s609ms,0.6466553,9.266331,4.4427614,0.12549934,0.11416358,-0.014568173,0.08627603
11h0m28s646ms,1.4897022,9.486672,4.7133985,0.12885228,0.06675932,-0.0055134255,0.06497074
11h0m28s683ms,1.4058765,9.426797,4.481082,0.11304512,0.0747488,0.056271914,0.048459142
11h0m28s721ms,1.5495777,9.350157,4.4212065,0.103943825,0.06782458,0.06905508,0.040469658
11h0m28s759ms,1.1975098,9.520203,4.239185,0.11352368,0.05663931,-0.017231336,0.026088588
11h0m28s830ms,1.6645386,9.395662,4.112249,0.13028869,-0.0046133995,-0.014568173,-0.0037388168
11h0m28s854ms,1.1184741,9.580078,3.9302273,0.12310352,-0.055746093,-0.017763967,0.004783299
11h0m28s880ms,1.3196558,9.438772,4.3397756,0.1393896,-0.1154009,0.0014107934,0.013838047
11h0m28s909ms,0.9699829,9.352551,4.416416,0.14130573,-0.03550607,-0.07901668,0.018099105
11h0m28s947ms,1.2669654,9.333391,4.670288,0.11112861,-0.04029976,-0.12482305,0.065503374
11h0m28s985ms,1.6334034,9.405242,4.775669,0.100590706,0.032138225,-0.043862946,0.06284021
11h0m29s25ms,1.5184424,9.395662,4.272715,0.06562348,0.031605594,-0.0497219,0.047393877
11h0m29s63ms,1.3627661,9.388477,4.2799,0.038799286,0.030540328,-0.068896666,0.035143334
11h0m29s99ms,1.6453785,9.704619,3.5973196,0.084783554,0.0049739806,-0.052385062,0.010642253
11h0m29s134ms,1.4106666,9.376502,3.8464015,0.14657497,-0.16173992,-0.027351348,0.039404392
11h0m29s173ms,1.2813355,9.366921,4.176914,0.13412094,-0.18091467,-7.197355E-4,-0.060197834
11h0m29s222ms,1.3579761,9.465117,5.5444703,0.15184422,-0.10847668,0.01259607,-0.06499152
11h0m29s250ms,1.1304493,9.383687,4.8451247,0.1666933,-0.10741142,0.03869505,-0.08416628
11h0m29s288ms,1.4178516,9.534574,4.112249,0.1336422,-0.06426821,0.100480385,-0.08842734
11h0m29s327ms,0.48139894,9.357342,3.271597,0.10346508,0.18819946,-0.23720844,-0.008532507
11h0m29s362ms,1.8154249,9.101074,4.9169755,0.15280247,0.15304574,-0.051852427,0.009576989
11h0m29s400ms,1.9184108,9.546548,3.887117,0.222258,0.2872691,0.31140274,-0.06871995
11h0m29s440ms,0.9915381,9.371712,2.5171657,0.24093914,0.13120781,0.13510148,0.022892796
11h0m29s482ms,1.5064673,9.388477,3.2596216,0.21411495,0.0055066133,0.09621932,0.004783299
11h0m29s512ms,1.3292359,9.11784,4.5553274,0.2327961,-0.01686394,0.2528132,-0.009597771
11h0m29s551ms,1.0562036,9.364527,4.806804,0.23087998,0.039595075,0.27358586,0.018631738
11h0m29s588ms,0.87897223,9.419612,2.1028273,0.15280227,-0.14416304,-0.09499564,0.09959184
11h0m29s626ms,1.2621753,9.625584,4.0427933,0.1590294,0.03267086,-0.0033828965,0.06710127
11h0m29s663ms,1.7723145,8.238868,7.1227884,0.43301946,-0.12285776,-0.14666097,0.011707518
11h0m29s714ms,1.1304493,9.259146,4.5457473,0.58294755,-0.09409562,0.034966625,0.07722128
11h0m29s740ms,1.1687696,9.239985,5.1468973,0.5374422,-0.011537619,0.12498147,0.054318096
11h0m29s776ms,1.0083033,9.295072,3.9924977,0.5374424,-0.11007458,0.29169536,-0.049545188
11h0m29s812ms,1.3867164,9.182506,4.967271,0.5187613,-0.011004986,0.28956482,0.018631738
11h0m29s850ms,0.5005591,9.211246,4.5649076,0.24716607,-0.052017666,0.1553415,0.0841455
11h0m29s891ms,0.9412427,9.2328005,4.9792457,0.047421455,-0.026983954,0.17877734,0.089471824
11h0m29s934ms,1.0562036,9.328602,5.113367,0.06274967,-0.014733411,0.19049524,0.124625556
11h0m29s964ms,1.2693604,9.208851,4.1984696,0.07568264,-0.011537619,0.16599415,0.0692318
11h0m30s2ms,1.465752,9.575289,3.9733377,0.12645702,-0.06480084,0.17398363,0.046861246
11h0m30s43ms,1.0154883,9.242381,4.488267,0.18729058,-0.17079465,0.27358586,-0.026642002
11h0m30s80ms,1.0753639,9.2328005,4.061953,0.18489571,-0.17718625,0.17717944,0.0021201372
11h0m30s117ms,0.1460962,9.153765,5.743257,0.18154259,0.014561362,0.11486146,0.04313282
11h0m30s160ms,1.3795313,9.759705,2.668052,0.27878037,0.058769833,0.17611417,0.024490692
11h0m30s190ms,1.4465919,10.008787,5.503755,0.25530928,0.020420317,0.039760314,0.0857434
11h0m30s228ms,0.55324954,9.038804,5.0678616,0.38272437,-0.24003685,0.10207828,-0.010663036
11h0m30s267ms,1.3268409,8.957374,4.893025,0.39709434,-0.34869382,0.2528132,-0.056469407
11h0m30s306ms,1.6381935,9.302257,5.752837,0.4502638,-0.30288744,0.23789951,-0.20986748
11h0m30s343ms,0.14130616,8.756192,5.0415163,0.4382887,-0.18624099,-0.15038939,-0.1821706
11h0m30s393ms,0.42870852,8.993299,6.016289,0.43589345,-0.02165763,-0.27023166,-0.11399369
11h0m30s418ms,0.7711963,8.983719,5.4510646,0.24381275,0.06995511,-0.15038939,0.027686484
11h0m30s457ms,0.68018556,9.08431,4.9361353,0.24764481,0.12321833,-0.19459786,0.009576989
11h0m30s491ms,0.6658155,9.026829,4.653523,0.19016437,0.05024772,-0.10884408,0.028219119
11h0m30s534ms,1.4801221,9.237591,4.89542,0.1231039,-0.089834556,-0.055580854,-0.039957806
11h0m30s567ms,1.0657837,9.038804,4.7229786,0.11543999,-0.14416304,-0.03534083,-0.04741466
11h0m30s607ms,1.5399976,9.256751,5.3097587,0.15711346,-0.19742627,0.1106004,-0.11665685
11h0m30s642ms,0.06466553,8.732242,5.726492,0.2418972,-0.072790325,0.06319613,-0.15447375
11h0m30s686ms,0.06706055,8.832832,4.996011,0.2505192,-0.09995457,-0.2084463,-0.009597771
