
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h2m45s266ms,5.3289185,9.855506,1.9854712,0.2088459,0.065758556,-0.008152586,-0.0654034
11h2m45s285ms,4.4212065,9.912986,3.276387,0.2193838,0.13713127,0.03179483,-0.07392552
11h2m45s316ms,4.414021,9.204061,2.3686745,0.34296665,0.12807652,-0.09816743,-0.11014451
11h2m45s350ms,3.3171022,9.295072,2.6512868,0.29602432,0.29958412,-0.18392123,-0.21347517
11h2m45s388ms,1.7004639,9.383687,3.3602126,0.2735111,0.3160957,-0.13598433,-0.09096975
11h2m45s426ms,2.191443,10.061478,2.1148024,0.32476443,0.23886403,-0.057154752,0.043786198
11h2m45s462ms,2.44292,10.095008,2.066902,0.3199745,0.029539563,0.013685335,0.15510634
11h2m45s505ms,2.4836354,9.879456,2.0213966,0.22129993,-0.034908935,-0.009217851,0.13326842
11h2m45s548ms,2.4069948,9.371712,2.1531227,0.3046465,-0.20215546,0.057361178,0.30317807
11h2m45s576ms,4.5385623,9.968072,2.3854396,0.40619546,-0.2554187,-0.001761,0.12954
11h2m45s616ms,4.0595584,9.869876,2.5004005,0.29027653,-0.17605647,-0.17380121,-0.05954445
11h2m45s652ms,1.22625,9.587264,6.0330544,0.34009284,-0.16753435,-0.1604854,0.24245803
11h2m45s690ms,4.382886,8.837623,2.7159522,0.44691068,-0.37792408,0.06002434,0.4208898
11h2m45s727ms,6.013894,10.406361,1.9639161,0.6591095,-0.5584864,-0.32826453,-0.06646867
11h2m45s765ms,-3.3889527,17.098045,3.278782,1.8781744,-0.69270974,-0.41295308,-0.035043366
11h2m45s802ms,3.6811452,9.635164,4.133804,3.3511117,-0.34596616,-0.2084223,-0.39350486
11h2m45s840ms,2.7375073,8.974138,3.1398706,3.4267945,-0.06633423,-0.26221815,-0.4520944
11h2m45s879ms,3.9685476,9.031619,3.7170706,3.288362,0.02634377,-0.2579571,-0.31041425
11h2m45s916ms,2.694397,9.745335,2.0932472,3.1173577,0.04072484,-0.4150836,-0.42333227
11h2m45s952ms,3.1398706,9.08431,4.734954,1.9112257,0.01888692,-0.39697412,-0.4004291
11h2m45s991ms,2.6441016,9.407638,2.7231374,0.48331508,-0.08817215,-0.23345603,-0.3594164
11h2m46s27ms,2.9698243,9.702225,4.150569,0.41002733,0.031137459,-0.2611529,-0.4089512
11h2m46s66ms,2.8213332,9.79084,3.4727786,0.41625422,0.25111458,-0.31654665,-0.53997874
11h2m46s103ms,2.5315359,9.445957,3.1302907,0.34248772,0.28733358,-0.27500132,-0.5474356
11h2m46s141ms,2.2201831,9.623189,3.784131,0.24572906,0.20317768,-0.09656953,-0.37646064
11h2m46s181ms,2.6177564,9.388477,3.046465,0.2280058,0.24525562,-0.094971634,-0.3215995
11h2m46s217ms,2.5914114,10.255474,2.1267774,0.34248772,0.3523147,-0.28884977,-0.4803239
11h2m46s257ms,2.454895,10.186019,2.675237,0.33865565,0.2580388,-0.27553394,-0.5756651
11h2m46s294ms,2.6896071,9.254355,0.2945874,0.45601177,0.357641,-0.16155067,-0.21187727
11h2m46s331ms,0.39517823,9.905801,1.214275,0.5508545,0.0061037466,0.14098443,-0.0036180671
11h2m46s367ms,1.2957057,10.308165,2.066902,0.5843849,-0.15368591,0.016881127,0.087462045
11h2m46s407ms,1.7842896,9.972861,2.0501368,0.47804624,-0.17552385,-0.022001024,0.13326842
11h2m46s443ms,2.215393,10.027947,3.0967603,0.47517243,-0.010940486,0.010489541,0.034731455
11h2m46s481ms,1.9112257,9.860296,2.4740553,0.32236996,0.05031222,-0.003891529,0.041655675
11h2m46s526ms,1.8585353,9.867481,2.308799,0.19351788,7.774234E-4,0.021142185,0.060297802
11h2m46s581ms,1.8274,10.133328,2.684817,0.16621456,0.05670381,0.040316947,0.053906217
11h2m46s603ms,1.5735279,9.730965,2.4812403,0.17962666,0.026876401,0.008359012,0.05497148
11h2m46s631ms,2.076482,9.944121,2.8428884,0.21124077,0.029006932,0.0014347933,0.09172311
11h2m46s670ms,1.8681153,9.855506,2.4956105,0.19543362,0.01409323,0.009424278,0.092255734
11h2m46s707ms,2.0237916,10.104588,2.4261549,0.24381295,-0.047159478,-0.0054894257,0.10503891
11h2m46s744ms,2.3614893,10.3393,2.5171657,0.23758602,-0.028517349,0.03925168,0.037394613
11h2m46s782ms,2.8955786,10.221944,2.550696,0.18058452,0.074280664,0.06961172,-0.045696013
11h2m46s819ms,0.9987232,10.873389,0.732876,0.26824227,0.07321541,0.0823949,-0.15914668
11h2m46s857ms,5.3408937,8.128696,6.799461,0.7994577,0.20850399,0.09943913,-0.052087598
11h2m46s896ms,2.6560767,9.074729,3.544629,0.9388479,0.034865886,-0.058220018,0.17108531
11h2m46s933ms,2.6033864,10.214759,2.3974147,1.1199114,-0.14303328,-0.07206845,0.11782208
11h2m46s970ms,1.6453785,10.691368,3.412903,1.191762,-0.24370077,0.02220745,0.026209338
11h2m47s17ms,2.3662794,10.1189575,3.4464333,1.175955,-0.20375335,-1.6310334E-4,-0.103752926
11h2m47s48ms,1.1136842,9.841136,1.8633252,0.68258077,-0.114803776,-0.008685219,-0.07179499
11h2m47s85ms,1.5735279,9.936936,2.7686427,0.5125343,-0.20215546,0.05789381,0.047514625
11h2m47s120ms,1.3555812,10.516531,2.7590625,0.40044728,-0.25488606,0.23419507,0.10290838
11h2m47s157ms,2.5339308,9.642349,2.9913795,0.47996178,-0.15688172,0.4328669,0.24139276
11h2m47s195ms,2.2680836,9.917776,3.1350808,0.42056504,0.023147978,0.36895105,0.18546638
11h2m47s233ms,2.076482,9.244776,3.2548318,0.4996008,0.10091229,0.21661821,0.27175277
11h2m47s271ms,2.459685,9.5561285,2.5962012,0.54271126,-0.009875221,0.16601814,0.27601385
11h2m47s316ms,1.9974464,10.152488,3.271597,0.5460642,-0.091367945,0.15962656,0.2701549
11h2m47s348ms,2.323169,9.915381,3.6955154,0.4186491,0.0018426878,0.15909393,0.22807695
11h2m47s386ms,1.6381935,9.963282,2.0237916,0.37314376,-0.13557643,0.25550038,0.3117002
11h2m47s421ms,3.427273,9.920172,3.3482375,0.24716568,-0.13078274,0.13778864,0.14551896
11h2m47s458ms,2.6201515,9.807606,3.2620168,0.20740834,-0.03118051,0.0296643,0.09971259
11h2m47s496ms,2.5985963,9.448353,3.3889527,0.15998706,-0.08071531,0.013152703,0.036861986
11h2m47s535ms,2.1411476,9.256751,3.5063088,0.15088615,-0.1366417,0.0035653221,0.0949189
