
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m31s854ms,1.8131409,9.440109,-1.0634003,1.6859833,-0.2687378,-0.34181213,-0.4033203
10h27m31s923ms,1.4963226,9.550217,-0.3838501,1.3914124,0.1890564,-0.8508911,-0.7005768
10h27m31s995ms,1.3456116,9.5798645,0.7441406,1.029068,0.28666687,-1.0391083,-0.67744446
10h27m32s79ms,0.9373474,9.840576,-0.1665039,0.102078244,-0.27790833,0.25372314,-0.6213379
10h27m32s139ms,0.7692261,9.592392,-2.7881165,0.14940795,-0.19854736,1.282196,-0.5292969
10h27m32s208ms,0.027236938,9.239029,-0.19108582,0.20040283,0.035812378,0.30548096,-0.07272339
10h27m32s282ms,-0.8096771,9.817383,-0.21052551,0.29405212,-0.01423645,-0.18763733,0.010665894
10h27m32s355ms,-0.21305847,9.700745,0.09754944,0.31145018,-0.058258057,-0.31954956,0.026550293
10h27m32s426ms,-0.24345398,9.514984,-0.13967896,0.29645997,0.00680542,-0.78996277,-0.056045532
10h27m32s525ms,-0.8638611,9.697342,0.058761597,0.28329468,-0.041671753,-0.66108704,-0.23039246
10h27m32s594ms,0.15205383,9.792648,-0.15429688,0.23168334,-0.050827026,-0.12155151,-0.1532898
10h27m32s646ms,0.63894653,9.639801,-0.48361206,0.14658204,-0.015060425,0.05279541,0.02368164
10h27m32s718ms,-0.07165527,9.715439,-0.35610962,0.13838196,0.0015716553,-0.0022583008,6.866455E-4
10h27m32s789ms,-0.049682617,9.768021,-0.1722107,0.111746214,-0.0016326904,0.0016021729,1.6784668E-4
10h27m32s862ms,-0.051376343,9.763046,-0.17378235,0.07626953,-0.0012359619,-9.765625E-4,-9.0026855E-4
10h27m32s933ms,-0.05255127,9.778488,-0.15943909,0.060296632,-0.0016326904,9.1552734E-5,1.6784668E-4
10h27m33s4ms,-0.062042236,9.767517,-0.16447449,0.031921387,-5.493164E-4,-9.765625E-4,-9.0026855E-4
10h27m33s79ms,-0.05366516,9.774628,-0.15231323,0.018215943,-5.645752E-4,9.1552734E-5,3.6621094E-4
10h27m33s174ms,-0.07810974,9.756744,-0.15489197,0.011276245,-0.0012359619,9.1552734E-5,0.0012359619
10h27m33s220ms,-0.0499115,9.761398,-0.14506531,0.011212158,3.0517578E-5,9.1552734E-5,1.6784668E-4
10h27m33s294ms,-0.04937744,9.769943,-0.15013123,0.009832764,5.0354004E-4,-1.6784668E-4,-0.0011444092
10h27m33s364ms,-0.08062744,9.770294,-0.14741516,0.0077087404,5.0354004E-4,-0.0019378662,1.6784668E-4
10h27m33s439ms,-0.036758423,9.759964,-0.14479065,0.0083526615,-1.5258789E-4,9.1552734E-5,0.0010986328
10h27m33s513ms,-0.0572052,9.769104,-0.06510925,0.0066040037,-5.645752E-4,0.001159668,9.0026855E-4
10h27m33s585ms,-0.07632446,9.7756195,-0.17840576,0.0069763185,-4.5776367E-5,-0.0010070801,0.0012207031
10h27m33s658ms,-0.053390503,9.772644,-0.15232849,0.005862427,0.0012512207,-3.6621094E-4,-1.373291E-4
10h27m33s728ms,-0.04647827,9.778992,-0.1436615,0.0070617674,0.0013427734,0.001159668,0.0012359619
10h27m33s804ms,-0.04663086,9.77298,-0.14816284,0.0061981203,-6.5612793E-4,-9.0026855E-4,0.001159668
10h27m33s918ms,-0.043121338,9.769989,-0.13510132,0.004968262,0.0018463135,-0.0017700195,0.0012359619
10h27m33s980ms,-0.07380676,9.777603,-0.15777588,0.0051879883,-9.1552734E-5,9.1552734E-5,7.6293945E-4
10h27m34s35ms,-0.057556152,9.761917,-0.17134094,0.0077301026,-0.002319336,0.0015411377,-2.1362305E-4
10h27m34s90ms,-0.037094116,9.768356,-0.12834167,0.007748413,5.0354004E-4,-9.765625E-4,3.6621094E-4
10h27m34s165ms,-0.06364441,9.774887,-0.16490173,0.0078521725,0.002609253,-9.765625E-4,0.0012207031
10h27m34s235ms,-0.050430298,9.766113,-0.16473389,0.009008789,-3.3569336E-4,-1.5258789E-4,0.0012359619
10h27m34s308ms,-0.046203613,9.763535,-0.1476593,0.008001709,-0.0020751953,7.171631E-4,-2.593994E-4
10h27m34s379ms,-0.050460815,9.769623,-0.14770508,0.0060821534,5.0354004E-4,-0.0011901855,-2.593994E-4
10h27m34s453ms,-0.05583191,9.77179,-0.14601135,0.005227661,7.171631E-4,-1.373291E-4,1.6784668E-4
10h27m34s523ms,-0.045135498,9.763519,-0.13938904,0.0055755614,-5.645752E-4,9.1552734E-5,1.5258789E-4
10h27m34s597ms,-0.057800293,9.773788,-0.1401062,0.005874634,0.18130493,-0.38101196,0.031158447
10h27m34s670ms,0.09866333,9.682022,0.14967346,0.023712158,-0.041900635,-0.34710693,0.014862061
10h27m34s749ms,-0.27851868,9.893005,0.028778076,0.06469116,-0.3178711,1.016861,-0.026916504
