
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m12s896ms,-0.0826416,7.8881073,-0.45988464,0.9314453,0.6038971,-1.1002197,0.0024414063
14h44m12s971ms,-0.0826416,7.8881073,-0.45988464,0.9314453,0.54922485,-1.9107361,0.013534546
14h44m13s46ms,-0.0826416,7.8881073,-0.45988464,0.9314453,0.7049408,-1.7137756,-0.14808655
14h44m13s120ms,0.3275299,9.143478,1.108078,1.181366,0.6859741,-0.9479828,0.22357178
14h44m13s195ms,0.3275299,9.143478,1.108078,1.181366,-0.39231873,-0.15196228,0.52030945
14h44m13s270ms,-0.08731079,9.948425,2.0233307,1.3399109,0.071624756,-0.16741943,0.1762085
14h44m13s343ms,-0.08731079,9.948425,2.0233307,1.3399109,-0.40653992,0.123046875,0.13005066
14h44m13s418ms,-0.08731079,9.948425,2.0233307,1.3399109,-0.26667786,0.20715332,-0.41552734
14h44m13s489ms,0.4003601,9.852692,0.5168915,1.3365295,-0.115356445,0.009506226,-0.27749634
14h44m13s564ms,0.4003601,9.852692,0.5168915,1.3365295,-0.028381348,-0.10606384,-0.12850952
14h44m13s639ms,0.4003601,9.852692,0.5168915,1.3365295,0.041809082,0.10081482,0.01663208
14h44m13s714ms,-0.07814026,9.7114105,-0.38710022,1.1013886,-1.0681152E-4,-0.043121338,0.007797241
14h44m13s789ms,-0.07814026,9.7114105,-0.38710022,1.1013886,-0.0030059814,-0.022918701,0.004547119
14h44m13s864ms,-0.07814026,9.7114105,-0.38710022,1.1013886,0.009094238,0.013687134,-0.013061523
14h44m13s937ms,0.06480408,9.664261,-0.017303467,0.46889648,0.002105713,-0.013748169,-0.06716919
14h44m14s12ms,0.06480408,9.664261,-0.017303467,0.46889648,0.005142212,-7.171631E-4,-0.034683228
14h44m14s84ms,-0.0074157715,9.657852,-0.058883667,0.219104,0.0014190674,-0.0017242432,-0.017745972
14h44m14s158ms,-0.0074157715,9.657852,-0.058883667,0.219104,0.0010986328,0.004562378,-0.027923584
14h44m14s237ms,-0.0074157715,9.657852,-0.058883667,0.219104,-0.0043945313,0.0028076172,0.0045318604
14h44m14s308ms,-0.04020691,9.664978,-0.061813354,0.059539795,-0.0047302246,-0.009811401,0.0058135986
14h44m14s383ms,-0.04020691,9.664978,-0.061813354,0.059539795,-0.009094238,9.1552734E-5,-0.008239746
14h44m14s458ms,-0.04020691,9.664978,-0.061813354,0.059539795,-3.8146973E-4,0.004180908,0.0032958984
14h44m14s531ms,-0.07688904,9.652313,-0.07316589,0.042926025,-0.0045318604,0.003479004,-0.00592041
14h44m14s606ms,-0.07688904,9.652313,-0.07316589,0.042926025,-0.004119873,-9.1552734E-4,-0.0066070557
14h44m14s678ms,-0.062316895,9.658676,-0.06401062,0.015942384,-0.00390625,0.0046844482,-0.004501343
14h44m14s755ms,-0.062316895,9.658676,-0.06401062,0.015942384,-0.008300781,-0.0059661865,-5.187988E-4
14h44m14s831ms,-0.062316895,9.658676,-0.06401062,0.015942384,0.007980347,0.0037841797,0.0039978027
14h44m14s901ms,-0.062286377,9.668655,-0.058517456,0.0085083,-0.015579224,-0.0025024414,-0.014801025
14h44m14s976ms,-0.062286377,9.668655,-0.058517456,0.0085083,0.007156372,0.0023956299,0.008087158
14h44m15s51ms,-0.062286377,9.668655,-0.058517456,0.0085083,-0.018478394,5.493164E-4,-0.02319336
14h44m15s125ms,-0.07902527,9.661148,-0.03767395,0.008728027,0.023208618,0.0032958984,0.028076172
14h44m15s199ms,-0.07902527,9.661148,-0.03767395,0.008728027,-0.024246216,-0.050491333,-0.016311646
14h44m15s279ms,-0.30456543,9.701431,-0.1020813,0.015359497,-0.014907837,-0.40933228,0.3694458
