
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m26s243ms,8.846207,3.476715,-1.0842133,0.20515442,-0.008148193,0.06724548,0.07221985
14h58m26s305ms,8.846207,3.476715,-1.0842133,0.20515442,0.069610596,-0.10256958,0.20469666
14h58m26s369ms,8.798843,3.3295898,-1.0997314,0.14127807,-0.001739502,0.02394104,0.086624146
14h58m26s448ms,8.798843,3.3295898,-1.0997314,0.14127807,-0.023605347,0.01777649,-0.02571106
14h58m26s542ms,8.798843,3.3295898,-1.0997314,0.14127807,0.00680542,0.058059692,0.009887695
14h58m26s611ms,8.893082,3.283722,-1.0113525,0.104696654,0.02482605,0.0024108887,0.05644226
14h58m26s667ms,8.893082,3.283722,-1.0113525,0.104696654,0.035949707,-0.0067749023,0.1452179
14h58m26s724ms,8.893082,3.283722,-1.0113525,0.104696654,0.033462524,-0.045898438,0.14297485
14h58m26s795ms,8.955658,3.1948853,-1.0995941,0.07286377,0.0040740967,0.06578064,0.077194214
14h58m26s865ms,8.955658,3.1948853,-1.0995941,0.07286377,0.02444458,-0.018493652,0.03694153
14h58m26s933ms,9.054443,3.0119934,-1.072876,0.1006134,0.036621094,-0.024383545,0.039108276
14h58m27s13ms,9.054443,3.0119934,-1.072876,0.1006134,0.09089661,-0.016067505,0.21479797
14h58m27s86ms,9.054443,3.0119934,-1.072876,0.1006134,0.051330566,-0.08413696,0.2513275
14h58m27s157ms,8.960571,2.6564026,-1.1652222,0.1640625,0.017440796,-0.038482666,0.20625305
14h58m27s246ms,8.960571,2.6564026,-1.1652222,0.1640625,0.012893677,-0.031906128,0.19041443
14h58m27s337ms,8.960571,2.6564026,-1.1652222,0.1640625,-0.030044556,0.040863037,0.019454956
14h58m27s400ms,9.236404,2.4332886,-1.2064209,0.17926025,0.015716553,0.013366699,0.0501709
14h58m27s458ms,9.236404,2.4332886,-1.2064209,0.17926025,-0.0059051514,0.0060272217,0.010879517
14h58m27s529ms,9.236404,2.4332886,-1.2064209,0.17926025,-0.01828003,-0.02079773,0.036849976
14h58m27s604ms,9.1966095,2.2248535,-1.2628021,0.21177368,-0.04876709,-0.026809692,-0.14074707
14h58m27s677ms,9.1966095,2.2248535,-1.2628021,0.21177368,-0.42852783,0.16116333,-1.7835846
14h58m27s755ms,10.212982,3.4288483,-1.2608643,0.4348053,-0.89553833,0.52796936,-3.4952698
14h58m27s869ms,10.212982,3.4288483,-1.2608643,0.4348053,-1.001831,0.4749298,-4.0243225
14h58m27s920ms,10.212982,3.4288483,-1.2608643,0.4348053,-0.8169098,0.67866516,-3.875946
14h58m27s974ms,6.5405273,5.925949,0.16854858,0.8976471,-0.33247375,1.0419464,-3.4608002
