
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h50m4s789ms,-8.672974,-0.014831543,0.089019775,0.6681946,0.45968628,0.24403381,0.15412903
10h50m4s864ms,-8.672974,-0.014831543,0.089019775,0.6681946,0.3496399,0.08078003,-0.12934875
10h50m4s938ms,-10.583817,0.08517456,1.0894775,0.67548525,0.5070801,-0.014389038,0.07575989
10h50m5s12ms,-10.583817,0.08517456,1.0894775,0.67548525,-0.2464447,0.016723633,-0.111068726
10h50m5s86ms,-10.583817,0.08517456,1.0894775,0.67548525,-0.3189392,-0.14549255,-0.053512573
10h50m5s160ms,-10.691986,0.32461548,-0.927475,0.66222227,0.031707764,-0.120529175,-0.109298706
10h50m5s229ms,-10.691986,0.32461548,-0.927475,0.66222227,0.34449768,-0.33418274,-0.22866821
10h50m5s304ms,-10.691986,0.32461548,-0.927475,0.66222227,0.39135742,-0.10321045,0.06271362
10h50m5s378ms,-8.510788,0.004425049,-0.9738617,0.45116884,0.027175903,0.014160156,0.18836975
10h50m5s453ms,-8.510788,0.004425049,-0.9738617,0.45116884,-0.13693237,0.004837036,-0.023086548
10h50m5s527ms,-8.510788,0.004425049,-0.9738617,0.45116884,-0.33163452,0.05986023,0.24043274
10h50m5s597ms,-11.249863,-0.7276459,0.5814209,0.30413818,-0.2476654,0.0047912598,-0.029953003
10h50m5s676ms,-11.249863,-0.7276459,0.5814209,0.30413818,-0.71343994,0.37088013,-0.12498474
10h50m5s747ms,-9.662994,-0.26167297,0.20370483,0.37153625,-0.23954773,0.031906128,-0.07423401
10h50m5s821ms,-9.662994,-0.26167297,0.20370483,0.37153625,0.2090149,0.13650513,-0.08807373
10h50m5s896ms,-9.662994,-0.26167297,0.20370483,0.37153625,0.39196777,-0.009979248,0.08085632
10h50m5s970ms,-8.962067,0.37060547,0.49824524,0.47799072,0.4608612,0.11856079,-0.20497131
10h50m6s44ms,-8.962067,0.37060547,0.49824524,0.47799072,0.5444641,-0.31040955,0.18240356
10h50m6s121ms,-8.962067,0.37060547,0.49824524,0.47799072,-0.2828064,0.08480835,0.007858276
10h50m6s192ms,-11.611618,0.5532074,-0.6627655,0.46662292,-0.415802,-0.13261414,-0.054122925
10h50m6s262ms,-11.611618,0.5532074,-0.6627655,0.46662292,0.025756836,-0.13639832,-0.18554688
10h50m6s336ms,-11.611618,0.5532074,-0.6627655,0.46662292,0.23310852,-0.2979126,-0.23614502
10h50m6s410ms,-8.834427,0.3554535,-0.380188,0.44213563,0.28363037,-0.083480835,-0.016738892
10h50m6s484ms,-8.834427,0.3554535,-0.380188,0.44213563,-0.1847229,-0.38331604,0.2094574
10h50m6s554ms,-10.40416,0.5980377,-0.41848755,0.34423828,-0.68592834,0.2831421,0.43598938
10h50m6s633ms,-10.40416,0.5980377,-0.41848755,0.34423828,-0.0390625,-0.09112549,-0.012573242
10h50m6s708ms,-10.40416,0.5980377,-0.41848755,0.34423828,-0.089660645,-0.011657715,0.107177734
10h50m6s778ms,-9.768112,-0.08479309,1.103241,0.38760987,0.006378174,-0.06942749,-0.018127441
10h50m6s853ms,-9.768112,-0.08479309,1.103241,0.38760987,0.17192078,-0.29360962,0.11451721
10h50m6s930ms,-9.768112,-0.08479309,1.103241,0.38760987,-0.14529419,-0.06829834,0.32000732
10h50m7s0ms,-9.406723,0.28477478,0.645813,0.33506775,-0.0783844,0.12376404,0.36865234
10h50m7s75ms,-9.406723,0.28477478,0.645813,0.33506775,0.15473938,0.2418518,0.2673645
10h50m7s149ms,-9.406723,0.28477478,0.645813,0.33506775,0.20690918,0.25004578,0.2106781
10h50m7s219ms,-9.244659,-0.20518494,1.5613403,0.3965393,0.07417297,0.55599976,-0.055389404
10h50m7s294ms,-9.244659,-0.20518494,1.5613403,0.3965393,0.12702942,0.3247528,-0.19537354
10h50m7s366ms,-11.5677185,0.56500244,0.9255066,0.511026,-0.23240662,0.29597473,-0.0524292
10h50m7s441ms,-11.5677185,0.56500244,0.9255066,0.511026,-0.4720459,0.068359375,-0.457901
10h50m7s516ms,-11.5677185,0.56500244,0.9255066,0.511026,-0.06750488,-0.1958313,-0.4958496
10h50m7s590ms,-10.001556,0.69651794,-1.1622009,0.48881227,0.28845215,-0.20248413,-0.37023926
10h50m7s664ms,-10.001556,0.69651794,-1.1622009,0.48881227,0.5565033,-0.10575867,-0.066970825
10h50m7s738ms,-10.001556,0.69651794,-1.1622009,0.48881227,0.20167542,-0.051101685,0.29049683
10h50m7s809ms,-8.502182,0.40396118,-1.4111176,0.41075745,-0.082717896,-0.011398315,0.2935791
10h50m7s887ms,-8.502182,0.40396118,-1.4111176,0.41075745,-0.14723206,-0.2240448,0.052093506
