
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h14m54s499ms,1.2201996,-0.99468994,10.030228,3.6893249,1.0970001,0.5029144,-0.7041931
13h14m54s566ms,1.2201996,-0.99468994,10.030228,3.6893249,0.5516968,-0.15504456,-0.036865234
13h14m54s640ms,-0.6051178,7.9727325,-0.82884216,5.3412046,0.38806152,-0.04472351,-0.17250061
13h14m54s732ms,-0.6051178,7.9727325,-0.82884216,5.3412046,-0.3937378,0.1383667,0.023971558
13h14m54s803ms,-0.6051178,7.9727325,-0.82884216,5.3412046,0.17668152,-0.16252136,0.07472229
13h14m54s861ms,-0.6886902,9.335037,-0.5597687,3.5498352,-0.26306152,-0.06442261,-0.039978027
13h14m54s934ms,-0.6886902,9.335037,-0.5597687,3.5498352,0.3778534,0.42210388,-0.15438843
13h14m55s6ms,-0.6026764,9.476593,-0.48077393,2.8728576,-0.013641357,0.047195435,0.054885864
13h14m55s79ms,-0.6026764,9.476593,-0.48077393,2.8728576,-2.142273,0.15945435,0.14164734
13h14m55s158ms,-0.6026764,9.476593,-0.48077393,2.8728576,-9.391907,1.99823,1.4101563
13h14m55s228ms,-1.1679993,6.3560333,-0.3912964,3.4244843,-13.4362335,3.0084229,1.8538055
13h14m55s303ms,-1.1679993,6.3560333,-0.3912964,3.4244843,-2.4488068,-0.7765808,-0.4380951
13h14m55s378ms,-1.1679993,6.3560333,-0.3912964,3.4244843,-0.37149048,0.27931213,0.4259796
13h14m55s451ms,-1.7901917,-5.2845764,11.442551,5.0464907,0.26889038,-0.17588806,-0.013366699
13h14m55s527ms,-1.7901917,-5.2845764,11.442551,5.0464907,-0.2514801,0.09831238,0.08415222
13h14m55s601ms,-1.7901917,-5.2845764,11.442551,5.0464907,0.83154297,-0.3193512,-0.16908264
13h14m55s674ms,-1.3397064,-4.317398,9.090271,3.4464417,2.735077,-0.6549988,-0.43710327
13h14m55s745ms,-1.3397064,-4.317398,9.090271,3.4464417,10.1154785,-3.0419312,-1.9192352
13h14m55s819ms,-0.10343933,-2.6330414,12.258865,3.510852,10.955414,-2.9043427,-3.6302948
13h14m55s893ms,-0.10343933,-2.6330414,12.258865,3.510852,5.308365,-0.3322296,-2.6322937
13h14m55s970ms,-0.10343933,-2.6330414,12.258865,3.510852,-1.2907715,1.3172607,0.5713196
13h14m56s42ms,-1.8574677,5.549835,-1.6323242,5.1191163,0.75912476,-0.7362976,-0.35794067
13h14m56s117ms,-1.8574677,5.549835,-1.6323242,5.1191163,-0.4928589,0.23677063,0.020736694
13h14m56s192ms,-1.8574677,5.549835,-1.6323242,5.1191163,-0.8179779,0.28009033,0.19110107
13h14m56s262ms,-1.7894135,9.613693,-2.4099731,5.307776,-4.2605743,0.40698242,0.6880951
13h14m56s341ms,-1.7894135,9.613693,-2.4099731,5.307776,-8.123779,0.70700073,2.266159
13h14m56s423ms,-1.8065948,3.8588715,1.0821991,4.130618,-9.814896,1.1954346,2.287506
13h14m56s491ms,-1.8065948,3.8588715,1.0821991,4.130618,-4.343445,0.07914734,1.0231476
13h14m56s561ms,-1.8065948,3.8588715,1.0821991,4.130618,-2.120987,0.070510864,0.02444458
