
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h13m14s133ms,-0.99557495,-8.266281,-9.967392,6.077588,-6.370697,0.111083984,0.37358093
14h13m14s214ms,-0.2942047,-8.124542,-10.500809,3.77424,-9.016205,1.1738129,-0.9760895
14h13m14s289ms,-0.2942047,-8.124542,-10.500809,3.77424,-7.5522003,-0.5903473,-1.1023254
14h13m14s356ms,0.7031555,0.75335693,-6.5279236,5.4323273,-5.056793,-0.66300964,-1.0252075
14h13m14s430ms,0.7031555,0.75335693,-6.5279236,5.4323273,-0.8277893,-1.0707397,-0.027648926
14h13m14s513ms,0.7031555,0.75335693,-6.5279236,5.4323273,0.41319275,0.1212616,0.06562805
14h13m14s616ms,-1.2005615,8.802185,2.96698,6.9914765,0.17658997,0.54818726,-0.09628296
14h13m14s674ms,-1.2005615,8.802185,2.96698,6.9914765,0.4895172,-0.15045166,0.165802
14h13m14s727ms,-1.2005615,8.802185,2.96698,6.9914765,0.1586914,0.02468872,0.14823914
14h13m14s798ms,-1.1005402,9.210068,-0.8265381,5.9541807,-0.31210327,0.06289673,-0.0662384
14h13m14s872ms,-1.1005402,9.210068,-0.8265381,5.9541807,0.16493225,-0.20062256,-0.05430603
14h13m14s946ms,-1.1005402,9.210068,-0.8265381,5.9541807,0.22883606,0.011199951,-0.034973145
14h13m15s17ms,-0.9878082,9.711594,-0.5043793,3.5955749,1.0371094,-0.062057495,0.07432556
14h13m15s95ms,-0.9878082,9.711594,-0.5043793,3.5955749,5.7720947,-0.56829834,0.23822021
14h13m15s165ms,-0.9763336,7.6936646,1.6992493,3.970813,7.9581604,0.12579346,0.6152954
14h13m15s240ms,-0.9763336,7.6936646,1.6992493,3.970813,8.804489,0.41653442,-0.46316528
14h13m15s314ms,-0.9763336,7.6936646,1.6992493,3.970813,4.1440735,-0.1408844,0.08821106
14h13m15s389ms,0.25558472,-4.8400116,-10.944321,4.701968,1.0096588,-0.13858032,-0.107910156
14h13m15s464ms,0.25558472,-4.8400116,-10.944321,4.701968,-0.072891235,-0.055755615,0.005508423
14h13m15s538ms,0.25558472,-4.8400116,-10.944321,4.701968,-0.9392395,0.24932861,0.0138549805
14h13m15s611ms,-0.35240173,-5.899048,-9.751785,3.30401,-5.055954,0.11175537,0.14343262
14h13m15s685ms,-0.35240173,-5.899048,-9.751785,3.30401,-8.786087,0.20031738,-0.3141327
14h13m15s762ms,-0.35240173,-5.899048,-9.751785,3.30401,-8.746597,0.2137146,-0.89201355
14h13m15s834ms,0.2762146,-4.2351685,-11.363388,3.5552094,-5.113861,-0.15541077,-0.9078827
14h13m15s909ms,0.2762146,-4.2351685,-11.363388,3.5552094,-2.1822815,-0.08337402,-0.27609253
14h13m15s980ms,-1.2806396,6.6831512,2.1977234,5.638568,0.5090027,-0.23510742,0.17419434
14h13m16s53ms,-1.2806396,6.6831512,2.1977234,5.638568,0.21516418,0.0033111572,-0.0048828125
14h13m16s129ms,-1.2806396,6.6831512,2.1977234,5.638568,0.21385193,-0.20643616,0.07598877
14h13m16s211ms,-1.1194916,9.698303,0.8632965,5.8380127,0.003616333,0.13687134,-0.0181427
