
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h28m21s89ms,-0.29618835,6.800583,-3.6587524,4.1197176,1.697052,0.020584106,0.32363892
18h28m21s163ms,1.5728302,9.618469,-6.336685,4.647476,-0.29682922,0.65478516,-0.22697449
18h28m21s237ms,1.3283997,9.822433,-2.3147888,4.3041534,-0.31108093,-0.04246521,-0.13865662
18h28m21s303ms,2.3647614,10.168625,-0.9769592,3.5902436,-0.3304596,0.20777893,-0.2778015
18h28m21s376ms,0.52456665,9.148483,-2.1346283,2.043756,0.16313171,0.0020599365,-0.093948364
18h28m21s447ms,1.0842896,9.487991,-0.7879944,0.94553834,-0.22789001,0.022994995,-0.019714355
18h28m21s517ms,1.1091766,9.574249,-1.4776764,0.39921266,-0.43040466,0.048202515,-0.11557007
18h28m21s590ms,0.75738525,9.496826,-1.09375,0.3739044,-0.71180725,0.21199036,-0.23362732
18h28m21s664ms,0.86361694,9.5047,-2.0013428,0.30624086,-2.0549622,0.528183,-0.6760559
18h28m21s735ms,-0.16334534,8.075653,-3.7569275,0.38802186,-5.7155,-0.035980225,-0.44714355
18h28m21s808ms,0.51924133,3.4788818,0.7678833,1.2394745,-10.636215,1.6566467,-1.5266113
18h28m21s879ms,-3.0909576,-7.504196,6.341522,3.4188385,-9.836914,1.7683563,-2.6927948
18h28m21s953ms,-1.0759735,-12.353348,8.136642,4.373184,-5.963806,0.048965454,-1.7537079
18h28m22s27ms,-5.775299,-10.427811,17.67302,4.7567167,0.95814514,-0.43804932,0.019638062
18h28m22s97ms,-4.622177,-7.5412445,18.183441,5.0482206,6.701538,-1.6979828,1.4969025
18h28m22s171ms,-4.0686646,-8.631912,15.484177,4.347,9.276077,-1.8583069,1.7591248
18h28m22s240ms,0.5620117,-9.066132,10.446671,2.2372284,9.955994,-2.398941,-0.0012969971
18h28m22s311ms,1.0700684,-3.6573792,7.9776,2.3491485,6.8527985,-0.90504456,-1.0481415
18h28m22s385ms,-1.931076,7.589325,-4.2122955,4.213382,2.2575226,0.4238739,0.20213318
18h28m22s455ms,0.6860199,9.715012,-3.3746185,4.061206,0.6070404,0.07369995,0.055908203
18h28m22s528ms,1.601471,9.462723,-1.5032806,3.8935304,0.18392944,0.32208252,-0.1655426
18h28m22s599ms,0.72743225,9.074799,-2.9163208,3.8842711,-0.6459961,0.29244995,-0.09805298
18h28m22s673ms,1.4651947,9.726242,-0.9059143,2.9328094,-0.40252686,0.004257202,-0.10316467
18h28m22s747ms,0.5431671,9.490814,-1.141098,0.7305542,-0.21083069,0.20100403,-0.17736816
