
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m31s851ms,0.3748474,9.491043,0.9380646,0.11894226,-0.008071899,0.033233643,0.020706177
14h47m31s926ms,0.3748474,9.491043,0.9380646,0.11894226,0.003326416,-0.057876587,-0.015579224
14h47m32s0ms,0.3748474,9.491043,0.9380646,0.11894226,-0.009155273,0.042892456,-0.105651855
14h47m32s74ms,0.36949158,9.748428,0.99554443,0.15280151,0.05833435,0.033325195,-0.018249512
14h47m32s149ms,0.36949158,9.748428,0.99554443,0.15280151,0.0023498535,-0.004623413,-0.02671814
14h47m32s224ms,0.36949158,9.748428,0.99554443,0.15280151,-0.030014038,0.012756348,-0.008132935
14h47m32s298ms,0.24057007,9.427841,0.93829346,0.18268433,0.092819214,0.038513184,0.03945923
14h47m32s373ms,0.24057007,9.427841,0.93829346,0.18268433,0.00843811,0.006591797,-0.03994751
14h47m32s444ms,0.21395874,9.636307,0.9121399,0.1939148,0.029785156,0.005783081,0.029220581
14h47m32s519ms,0.21395874,9.636307,0.9121399,0.1939148,-0.00881958,-0.04286194,0.022155762
14h47m32s594ms,0.21395874,9.636307,0.9121399,0.1939148,-0.008712769,0.02368164,-6.1035156E-4
14h47m32s667ms,0.3058777,9.626617,0.9921112,0.17735901,0.068237305,0.04963684,0.004623413
14h47m32s743ms,0.3058777,9.626617,0.9921112,0.17735901,-0.009536743,0.04588318,-0.013305664
14h47m32s828ms,0.3058777,9.626617,0.9921112,0.17735901,0.04737854,0.017288208,-0.064697266
14h47m32s903ms,0.35235596,9.659378,0.8372803,0.1657776,-0.03138733,0.07194519,-0.022888184
14h47m32s966ms,0.35235596,9.659378,0.8372803,0.1657776,0.02305603,-0.044692993,-0.015945435
14h47m33s39ms,0.18754578,9.4900055,0.5480652,0.14817505,-0.1444397,-0.10247803,-0.03529358
14h47m33s124ms,0.18754578,9.4900055,0.5480652,0.14817505,-0.05770874,-0.11553955,-0.011077881
14h47m33s192ms,0.18754578,9.4900055,0.5480652,0.14817505,-0.029830933,-0.03303528,0.053863525
14h47m33s261ms,0.36154175,9.572983,1.0886993,0.100653075,-0.019088745,0.052749634,-2.89917E-4
14h47m33s339ms,0.36154175,9.572983,1.0886993,0.100653075,0.111816406,-0.05039978,0.0140686035
14h47m33s424ms,0.36154175,9.572983,1.0886993,0.100653075,-0.025131226,-0.013839722,-0.08036804
14h47m33s485ms,0.21612549,9.72995,0.9232025,0.09035339,-0.053009033,0.0181427,-5.950928E-4
14h47m33s559ms,0.21612549,9.72995,0.9232025,0.09035339,0.020111084,0.018676758,-0.0014953613
14h47m33s641ms,0.21612549,9.72995,0.9232025,0.09035339,0.03591919,0.08631897,-0.020843506
14h47m33s709ms,0.2384491,9.498306,1.1229095,0.13474426,0.049102783,-0.007659912,0.0017547607
14h47m33s784ms,0.2384491,9.498306,1.1229095,0.13474426,-0.054336548,-0.011169434,-0.1020813
14h47m33s866ms,0.27609253,9.602753,0.907547,0.14908142,0.030532837,0.04373169,0.0152282715
14h47m33s945ms,0.27609253,9.602753,0.907547,0.14908142,0.022888184,0.044006348,0.024154663
14h47m34s4ms,0.27609253,9.602753,0.907547,0.14908142,-0.014831543,0.0044555664,-0.02923584
14h47m34s78ms,0.24601746,9.6293335,0.82621765,0.12052307,-0.16033936,0.102264404,-0.027130127
14h47m34s153ms,0.24601746,9.6293335,0.82621765,0.12052307,0.031829834,0.22267151,-0.1756134
14h47m34s228ms,0.24601746,9.6293335,0.82621765,0.12052307,0.12663269,0.20394897,0.0022735596
14h47m34s308ms,0.10420227,9.486832,0.9811096,0.13242798,0.09144592,-0.253891,0.108062744
14h47m34s377ms,0.10420227,9.486832,0.9811096,0.13242798,-3.2043457E-4,-0.20611572,-0.04396057
14h47m34s449ms,0.054519653,9.739731,1.0155334,0.15161438,0.029052734,-0.11697388,-0.049591064
14h47m34s529ms,0.054519653,9.739731,1.0155334,0.15161438,-0.041152954,-0.107177734,-0.058898926
14h47m34s597ms,0.054519653,9.739731,1.0155334,0.15161438,-0.10661316,-0.048950195,-0.018875122
14h47m34s672ms,0.06828308,9.505524,0.9944916,0.15212707,0.01071167,-0.041244507,0.03364563
14h47m34s747ms,0.06828308,9.505524,0.9944916,0.15212707,-0.02670288,0.042907715,-0.0033874512
14h47m34s821ms,0.06828308,9.505524,0.9944916,0.15212707,0.07461548,-0.0211792,0.008926392
14h47m34s897ms,0.109680176,9.652786,0.8996277,0.16069031,-0.009353638,-0.09094238,-0.03756714
14h47m34s971ms,0.109680176,9.652786,0.8996277,0.16069031,-0.023147583,0.034973145,0.03677368
14h47m35s44ms,0.109680176,9.652786,0.8996277,0.16069031,0.04840088,-0.061279297,-0.0039520264
14h47m35s115ms,0.10498047,9.607162,1.0053406,0.1644989,-0.062561035,-0.02758789,-0.022857666
14h47m35s194ms,0.10498047,9.607162,1.0053406,0.1644989,0.020141602,0.01234436,0.005340576
14h47m35s265ms,0.077316284,9.599411,1.094223,0.13754883,0.06619263,0.014373779,0.036117554
14h47m35s339ms,0.077316284,9.599411,1.094223,0.13754883,0.8521881,-0.10069275,0.084365845
14h47m35s414ms,0.077316284,9.599411,1.094223,0.13754883,3.0009308,-0.09408569,0.3390503
14h47m35s488ms,0.11489868,9.649155,1.295517,0.096917726,4.8995514,0.17268372,0.19703674
14h47m35s562ms,0.11489868,9.649155,1.295517,0.096917726,7.749176,0.7007599,0.012619019
14h47m35s638ms,0.11489868,9.649155,1.295517,0.096917726,8.917725,1.2072449,-0.048095703
14h47m35s712ms,1.5823975,2.9093933,-4.108719,1.3980286,6.2815704,0.5980835,0.43969727
14h47m35s792ms,1.5823975,2.9093933,-4.108719,1.3980286,2.7602692,-0.159729,0.18106079
14h47m35s859ms,1.7862244,-8.087036,-10.009186,3.567862,2.1697083,-0.31295776,0.28044128
14h47m35s937ms,1.7862244,-8.087036,-10.009186,3.567862,1.4475403,0.720871,-0.7954407
14h47m36s43ms,1.7862244,-8.087036,-10.009186,3.567862,0.8131256,-0.03540039,-0.23657227
14h47m36s117ms,2.6682434,-8.616928,-4.1868744,3.6647155,0.2995758,0.06854248,-0.12112427
14h47m36s177ms,2.6682434,-8.616928,-4.1868744,3.6647155,0.006591797,-0.032455444,0.007736206
14h47m36s231ms,2.6682434,-8.616928,-4.1868744,3.6647155,-0.09638977,-0.22602844,-0.05937195
14h47m36s305ms,2.679947,-8.971268,-3.252533,3.734033,-0.38108826,-0.025924683,0.11433411
14h47m36s385ms,2.679947,-8.971268,-3.252533,3.734033,-0.41305542,-0.07003784,0.04499817
14h47m36s457ms,2.679947,-8.971268,-3.252533,3.734033,-1.6232147,-0.5753937,0.37469482
14h47m36s525ms,2.6293488,-9.308685,-4.101074,3.791568,-4.2585144,-0.21734619,0.44662476
14h47m36s604ms,2.6293488,-9.308685,-4.101074,3.791568,-7.4470673,-0.20295715,0.19476318
14h47m36s675ms,2.2670746,-7.980377,-8.628952,2.7092774,-7.7387543,-0.2086029,-0.060195923
14h47m36s749ms,2.2670746,-7.980377,-8.628952,2.7092774,-7.559799,-0.12617493,-0.26940918
14h47m36s824ms,2.2670746,-7.980377,-8.628952,2.7092774,-5.808487,0.5072937,-1.2218475
14h47m36s898ms,1.6036224,3.8008728,-4.895874,2.8662415,-3.8377686,0.04296875,-0.6835785
14h47m36s973ms,1.6036224,3.8008728,-4.895874,2.8662415,-2.481964,-0.42010498,-0.1787262
14h47m37s48ms,1.6036224,3.8008728,-4.895874,2.8662415,-1.2419434,-0.29040527,-0.18397522
14h47m37s122ms,-0.023757935,8.562164,2.3000336,3.7125213,-0.0048980713,-0.6203613,-0.028671265
14h47m37s197ms,-0.023757935,8.562164,2.3000336,3.7125213,0.17712402,-0.35481262,-0.019973755
14h47m37s269ms,0.3648529,9.199387,3.8960114,3.7690978,0.058532715,-0.1950531,-0.057113647
14h47m37s342ms,0.3648529,9.199387,3.8960114,3.7690978,0.09112549,-0.18878174,-0.006713867
14h47m37s417ms,0.3648529,9.199387,3.8960114,3.7690978,0.098602295,-0.08892822,-0.014038086
14h47m37s491ms,0.39537048,9.080582,3.5537415,3.7253754,0.1078186,-0.033996582,-0.044631958
14h47m37s567ms,0.39537048,9.080582,3.5537415,3.7253754,0.13864136,0.043518066,-6.2561035E-4
14h47m37s642ms,0.39537048,9.080582,3.5537415,3.7253754,0.039764404,-0.08178711,-0.03593445
