
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h59m18s680ms,-0.28926086,9.73082,-0.16043091,1.7337036,-0.13899231,-0.04637146,0.13807678
12h59m18s754ms,-0.28926086,9.73082,-0.16043091,1.7337036,0.0867157,-0.0063171387,-0.09901428
12h59m18s829ms,-0.28926086,9.73082,-0.16043091,1.7337036,0.06111145,-0.07879639,0.07577515
12h59m18s903ms,-0.072021484,9.563644,-0.023040771,1.2537445,0.0013580322,-0.21224976,0.17036438
12h59m18s979ms,-0.072021484,9.563644,-0.023040771,1.2537445,0.035705566,0.09802246,-0.021606445
12h59m19s53ms,0.5333557,9.707321,0.14920044,0.6922638,0.10183716,-0.0066986084,-0.21009827
12h59m19s127ms,0.5333557,9.707321,0.14920044,0.6922638,-0.018798828,-0.029754639,0.017349243
12h59m19s202ms,0.5333557,9.707321,0.14920044,0.6922638,-0.050079346,-0.12947083,-0.02331543
12h59m19s274ms,-0.30226135,9.1406555,-0.057647705,0.80204165,0.06730652,0.09666443,0.007827759
12h59m19s347ms,-0.30226135,9.1406555,-0.057647705,0.80204165,0.010070801,-0.053359985,0.006378174
12h59m19s423ms,-0.30226135,9.1406555,-0.057647705,0.80204165,-0.06338501,-0.029327393,-0.022964478
12h59m19s498ms,-0.09313965,9.66748,-0.19839478,0.33556518,-0.090270996,-0.7049866,-0.05935669
12h59m19s572ms,-0.09313965,9.66748,-0.19839478,0.33556518,0.040130615,0.07798767,-0.002609253
12h59m19s647ms,-0.13006592,9.6597595,0.2579651,0.2824127,-0.009567261,-0.012527466,-0.0010375977
12h59m19s722ms,-0.13006592,9.6597595,0.2579651,0.2824127,-0.022369385,-0.008071899,0.0012512207
12h59m19s795ms,-0.13006592,9.6597595,0.2579651,0.2824127,-0.025756836,-0.049484253,-0.0053710938
12h59m19s867ms,-0.07122803,9.646286,0.033477783,0.25167236,-6.5612793E-4,-0.02822876,-2.593994E-4
12h59m19s942ms,-0.07122803,9.646286,0.033477783,0.25167236,-0.014389038,-0.010559082,7.6293945E-4
12h59m20s20ms,-0.07122803,9.646286,0.033477783,0.25167236,0.010940552,0.028457642,6.5612793E-4
12h59m20s90ms,-0.087905884,9.65329,-0.003982544,0.22433777,0.0063476563,0.007873535,0.0011444092
12h59m20s166ms,-0.087905884,9.65329,-0.003982544,0.22433777,0.006713867,0.0010681152,-0.0021362305
12h59m20s240ms,-0.087905884,9.65329,-0.003982544,0.22433777,-0.006454468,-0.0059509277,-0.001373291
12h59m20s314ms,-0.09208679,9.649872,0.022537231,0.111688234,-0.0072631836,-7.019043E-4,7.6293945E-4
12h59m20s389ms,-0.09208679,9.649872,0.022537231,0.111688234,0.016174316,0.039611816,0.0010681152
12h59m20s460ms,-0.07374573,9.646317,0.027893066,0.0070343018,0.0016326904,0.00630188,-1.8310547E-4
12h59m20s539ms,-0.07374573,9.646317,0.027893066,0.0070343018,-0.0059509277,-0.0012664795,0.0018005371
12h59m20s613ms,-0.07374573,9.646317,0.027893066,0.0070343018,-0.0029296875,-0.02645874,-7.7819824E-4
12h59m20s684ms,-0.081832886,9.648361,0.015319824,0.005899048,-0.005279541,-0.011917114,0.0022277832
12h59m20s759ms,-0.081832886,9.648361,0.015319824,0.005899048,-0.006088257,-0.022613525,1.9836426E-4
12h59m20s834ms,-0.081832886,9.648361,0.015319824,0.005899048,0.0012817383,0.0054016113,-7.171631E-4
12h59m20s908ms,-0.087753296,9.642715,-0.0013427734,0.004333496,0.0064086914,0.004562378,-4.5776367E-5
12h59m20s993ms,-0.087753296,9.642715,-0.0013427734,0.004333496,-0.0047912598,-0.008270264,-0.001373291
12h59m21s58ms,-0.09162903,9.650497,0.014160156,0.004489136,-0.0059509277,-0.007583618,-3.5095215E-4
12h59m21s132ms,-0.09162903,9.650497,0.014160156,0.004489136,2.4414063E-4,3.0517578E-4,7.6293945E-4
12h59m21s217ms,-0.09162903,9.650497,0.014160156,0.004489136,0.0018615723,0.0062713623,-6.4086914E-4
12h59m21s286ms,-0.075790405,9.649933,0.031951904,0.003918457,0.0036621094,0.005722046,0.0012664795
12h59m21s353ms,-0.075790405,9.649933,0.031951904,0.003918457,0.0025939941,0.0029449463,3.6621094E-4
12h59m21s428ms,-0.075790405,9.649933,0.031951904,0.003918457,0.005050659,0.0074310303,-4.5776367E-5
12h59m21s501ms,-0.08338928,9.6492,0.021453857,0.0033538819,0.0015258789,0.0029907227,-1.9836426E-4
12h59m21s624ms,-0.08338928,9.6492,0.021453857,0.0033538819,-5.645752E-4,0.0019226074,7.171631E-4
12h59m21s732ms,-0.08338928,9.6492,0.021453857,0.0033538819,6.713867E-4,-0.0018157959,5.493164E-4
12h59m21s833ms,-0.08294678,9.6479645,0.007232666,0.0031921386,-0.0013122559,-0.0025177002,4.4250488E-4
12h59m21s948ms,-0.08294678,9.6479645,0.007232666,0.0031921386,0.0015106201,0.0046844482,-3.0517578E-4
12h59m22s22ms,-0.07873535,9.648697,0.018859863,0.0022094727,0.0047302246,0.008041382,7.6293945E-4
12h59m22s67ms,-0.07873535,9.648697,0.018859863,0.0022094727,6.866455E-4,-3.0517578E-5,-5.340576E-4
12h59m22s100ms,-0.07873535,9.648697,0.018859863,0.0022094727,-6.1035156E-4,-0.002319336,-2.2888184E-4
12h59m22s128ms,-0.081970215,9.648743,0.008422852,6.6223147E-4,0.010070801,0.0082092285,5.187988E-4
12h59m22s170ms,-0.081970215,9.648743,0.008422852,6.6223147E-4,0.0605011,-0.015899658,0.043441772
12h59m22s245ms,-0.081970215,9.648743,0.008422852,6.6223147E-4,-0.09057617,0.04133606,0.22335815
12h59m22s319ms,-0.28918457,9.716232,-0.17103577,0.014047241,-0.74479675,0.3280487,0.17341614
12h59m22s394ms,-0.28918457,9.716232,-0.17103577,0.014047241,0.2672882,0.2655182,-1.7262115
12h59m22s466ms,2.041031,11.311386,-0.8383789,0.33293152,-0.41593933,-0.7841797,-1.3631592
12h59m22s541ms,2.041031,11.311386,-0.8383789,0.33293152,1.6126404,-0.73091125,-0.812912
12h59m22s618ms,2.041031,11.311386,-0.8383789,0.33293152,1.0035858,-1.414978,-0.12013245
12h59m22s689ms,-2.0723267,6.343628,0.23739624,1.326236,0.7407532,-1.0501862,0.56988525
12h59m22s764ms,-2.0723267,6.343628,0.23739624,1.326236,0.5058594,-1.4155121,0.5063629
12h59m22s839ms,-2.0723267,6.343628,0.23739624,1.326236,-0.027816772,-0.0705719,0.93862915
12h59m22s913ms,-2.0615997,6.6770935,-0.022247314,1.3927826,-0.7100067,0.2864685,0.57502747
12h59m22s987ms,-2.0615997,6.6770935,-0.022247314,1.3927826,-0.2700348,-0.5830231,1.0024109
12h59m23s62ms,-2.0615997,6.6770935,-0.022247314,1.3927826,-1.0686035,0.42999268,0.43397522
12h59m23s137ms,-1.1676025,10.664902,0.3095703,2.190335,0.2158966,-0.19036865,0.5407257
12h59m23s211ms,-1.1676025,10.664902,0.3095703,2.190335,-0.7831116,0.43118286,-0.031585693
12h59m23s283ms,-0.17314148,11.691025,1.2233124,2.3820617,0.99967957,0.1613617,0.664032
12h59m23s359ms,-0.17314148,11.691025,1.2233124,2.3820617,-0.35914612,0.058273315,0.013824463
12h59m23s447ms,-0.17314148,11.691025,1.2233124,2.3820617,0.813324,0.08201599,0.15768433
12h59m23s526ms,0.6641083,10.281189,0.022399902,2.3449981,-0.23970032,0.93048096,-0.037841797
12h59m23s599ms,0.6641083,10.281189,0.022399902,2.3449981,0.17042542,-0.24169922,-0.08598328
12h59m23s676ms,0.6641083,10.281189,0.022399902,2.3449981,-0.3085785,-0.030532837,-0.08921814
12h59m23s749ms,1.0172577,9.841782,-0.43746948,1.439328,0.212677,0.3040924,-0.46020508
12h59m23s816ms,1.0172577,9.841782,-0.43746948,1.439328,-0.20069885,-0.23040771,-0.25471497
12h59m23s878ms,-0.2822876,9.759033,0.21139526,1.3891846,0.02027893,0.08078003,0.036621094
12h59m23s951ms,-0.2822876,9.759033,0.21139526,1.3891846,0.009536743,0.03112793,0.0135650635
12h59m24s26ms,-0.2822876,9.759033,0.21139526,1.3891846,5.645752E-4,0.0,-0.004348755
12h59m24s100ms,-0.069229126,9.651794,0.017745972,0.61307067,4.119873E-4,-1.5258789E-4,0.00289917
12h59m24s177ms,-0.069229126,9.651794,0.017745972,0.61307067,0.0013275146,0.0011444092,7.6293945E-4
