
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m46s374ms,-0.19818115,9.639175,0.036483765,0.0062408447,-8.239746E-4,0.0049591064,0.0073242188
13h8m46s442ms,-0.20085144,9.642853,0.007247925,0.006478882,-0.0013580322,0.006591797,0.007171631
13h8m46s517ms,-0.20085144,9.642853,0.007247925,0.006478882,-0.0022735596,0.0062408447,3.8146973E-4
13h8m46s594ms,-0.19744873,9.637054,0.028152466,0.0072662355,-0.0013580322,0.0023040771,3.8146973E-4
13h8m46s669ms,-0.19744873,9.637054,0.028152466,0.0072662355,-0.012023926,-0.0028533936,-0.02166748
13h8m46s749ms,-0.19744873,9.637054,0.028152466,0.0072662355,0.034713745,0.61227417,-0.12490845
13h8m46s812ms,0.3416748,10.222504,0.7353668,0.121435545,1.2537842,-0.16540527,-0.734375
13h8m46s887ms,0.3416748,10.222504,0.7353668,0.121435545,-0.12762451,-0.16906738,-0.6271515
13h8m46s968ms,0.3416748,10.222504,0.7353668,0.121435545,-0.41931152,-1.2724915,-0.3516388
13h8m47s35ms,0.9745331,8.9427185,-1.8407745,0.37495726,-0.049423218,-1.5859833,0.23536682
13h8m47s111ms,0.9745331,8.9427185,-1.8407745,0.37495726,-0.22709656,-2.058609,0.047927856
13h8m47s186ms,0.9745331,8.9427185,-1.8407745,0.37495726,0.50146484,-1.318512,0.2319336
13h8m47s260ms,-1.4478912,6.151947,0.6791687,0.9330963,0.4698639,-0.6921692,0.38763428
13h8m47s334ms,-1.4478912,6.151947,0.6791687,0.9330963,-0.7007141,0.006958008,-0.33816528
13h8m47s405ms,-2.6571503,10.121719,0.89927673,1.7263153,0.22792053,0.13816833,0.16517639
13h8m47s480ms,-2.6571503,10.121719,0.89927673,1.7263153,0.68203735,0.6636505,0.7681885
13h8m47s558ms,-2.6571503,10.121719,0.89927673,1.7263153,-0.28511047,-0.031555176,0.7485504
13h8m47s629ms,-1.25737,10.987289,-0.0116119385,1.8982697,-0.18434143,-0.33988953,-0.079437256
13h8m47s704ms,-1.25737,10.987289,-0.0116119385,1.8982697,-0.04269409,0.1966095,0.2888031
13h8m47s779ms,-1.25737,10.987289,-0.0116119385,1.8982697,0.100753784,0.4365387,0.46292114
13h8m47s855ms,-0.1040802,10.024612,0.124176025,1.9737152,-1.1291199,-0.35394287,-0.48240662
13h8m47s926ms,-0.1040802,10.024612,0.124176025,1.9737152,0.821167,0.26098633,-0.34413147
13h8m48s1ms,1.2651825,8.302643,0.924469,2.0621521,-0.10102844,0.76989746,-1.1418762
13h8m48s76ms,1.2651825,8.302643,0.924469,2.0621521,-0.03907776,0.05230713,0.2529297
13h8m48s154ms,1.2651825,8.302643,0.924469,2.0621521,0.0029144287,-0.008544922,0.0019378662
13h8m48s224ms,-0.29626465,9.241989,0.12844849,1.6918671,0.0022277832,4.5776367E-4,-0.01777649
13h8m48s296ms,-0.29626465,9.241989,0.12844849,1.6918671,-0.0075683594,0.023040771,-0.0036468506
13h8m48s371ms,-0.29626465,9.241989,0.12844849,1.6918671,-2.89917E-4,0.24765015,0.01638794
13h8m48s446ms,-0.24765015,9.636383,0.08607483,0.9767914,0.0014038086,0.18843079,0.009994507
13h8m48s521ms,-0.24765015,9.636383,0.08607483,0.9767914,-0.0010375977,0.00730896,0.007858276
13h8m48s596ms,-0.24765015,9.636383,0.08607483,0.9767914,-0.0018157959,0.0038146973,0.0062408447
13h8m48s668ms,-0.30348206,9.628494,0.036499023,0.8052551,-0.0024261475,0.0058135986,0.011444092
13h8m48s743ms,-0.30348206,9.628494,0.036499023,0.8052551,-0.0024261475,0.0053100586,0.0046539307
13h8m48s814ms,-0.27488708,9.636505,0.06730652,0.6143219,-3.3569336E-4,0.006576538,0.004699707
13h8m48s892ms,-0.27488708,9.636505,0.06730652,0.6143219,-0.0013580322,0.0024414063,0.005584717
13h8m48s967ms,-0.27488708,9.636505,0.06730652,0.6143219,-2.89917E-4,0.0015563965,0.004989624
13h8m49s38ms,-0.26620483,9.632034,0.061569214,0.27082214,-8.087158E-4,0.0033721924,0.007858276
13h8m49s113ms,-0.26620483,9.632034,0.061569214,0.27082214,-0.0010528564,0.0044403076,0.006790161
13h8m49s188ms,-0.26620483,9.632034,0.061569214,0.27082214,-0.0013580322,0.0042419434,0.005722046
13h8m49s281ms,-0.282547,9.638687,0.07305908,0.08428345,-2.89917E-4,0.00440979,0.0057525635
13h8m49s346ms,-0.282547,9.638687,0.07305908,0.08428345,-0.0024261475,0.0044403076,0.006790161
13h8m49s420ms,-0.27368164,9.633911,0.05331421,0.006359863,-0.0027618408,0.003692627,0.004989624
13h8m49s495ms,-0.27368164,9.633911,0.05331421,0.006359863,-0.0019226074,0.001739502,0.006790161
13h8m49s559ms,-0.27368164,9.633911,0.05331421,0.006359863,-0.0013580322,0.0029907227,0.006790161
13h8m49s630ms,-0.27720642,9.63678,0.0625,0.005355835,-0.0013580322,0.0033721924,0.0048675537
13h8m49s705ms,-0.27720642,9.63678,0.0625,0.005355835,-0.0013885498,0.00340271,0.0035858154
13h8m49s783ms,-0.27720642,9.63678,0.0625,0.005355835,-6.2561035E-4,0.0044403076,0.0077056885
13h8m49s853ms,-0.27708435,9.636826,0.050704956,0.0037628175,-0.002105713,0.0044403076,0.005722046
13h8m49s928ms,-0.27708435,9.636826,0.050704956,0.0037628175,-0.0013580322,0.0044403076,0.006286621
13h8m50s4ms,-0.27708435,9.636826,0.050704956,0.0037628175,-0.0010528564,0.0044403076,0.007858276
13h8m50s77ms,-0.2732544,9.636414,0.0574646,0.0029510497,-0.0013580322,0.005508423,0.007858276
13h8m50s152ms,-0.2732544,9.636414,0.0574646,0.0029510497,-0.0013885498,0.00440979,0.005722046
13h8m50s234ms,-0.27450562,9.637619,0.065719604,0.0018615723,-0.0015106201,0.0042877197,0.006652832
13h8m50s301ms,-0.27450562,9.637619,0.065719604,0.0018615723,-9.613037E-4,0.005569458,0.0071258545
13h8m50s376ms,-0.27450562,9.637619,0.065719604,0.0018615723,-0.0024261475,0.003921509,0.006790161
13h8m50s446ms,-0.27848816,9.640381,0.05519104,0.0014587402,-0.0024261475,0.0044403076,0.004257202
13h8m50s521ms,-0.27848816,9.640381,0.05519104,0.0014587402,-0.0013580322,0.004211426,0.006790161
13h8m50s596ms,-0.27848816,9.640381,0.05519104,0.0014587402,-0.0013580322,0.00340271,0.004699707
13h8m50s682ms,-0.29125977,9.632034,0.060012817,0.0025543212,-0.0016479492,0.0032196045,0.008010864
13h8m50s746ms,-0.29125977,9.632034,0.060012817,0.0025543212,-0.0034942627,0.0041046143,0.0046539307
13h8m50s819ms,-0.28578186,9.633987,0.052368164,0.002935791,2.593994E-4,0.0034179688,0.006790161
13h8m50s894ms,-0.28578186,9.633987,0.052368164,0.002935791,-9.765625E-4,0.005508423,0.0061187744
13h8m50s969ms,-0.28578186,9.633987,0.052368164,0.002935791,-0.0024261475,0.0035552979,0.006790161
13h8m51s40ms,-0.28076172,9.636536,0.05529785,0.003363037,-0.0023956299,0.005508423,0.005630493
13h8m51s118ms,-0.28076172,9.636536,0.05529785,0.003363037,-0.0025787354,0.0044403076,0.008926392
13h8m51s193ms,-0.28076172,9.636536,0.05529785,0.003363037,3.0517578E-5,0.002380371,-0.0019836426
13h8m51s264ms,-0.27511597,9.640213,0.05091858,0.003857422,0.035369873,-0.26727295,0.055007935
13h8m51s339ms,-0.27511597,9.640213,0.05091858,0.003857422,-0.13369751,-0.5621033,0.3668213
13h8m51s413ms,-0.27511597,9.640213,0.05091858,0.003857422,1.5703735,-0.2427063,0.23376465
13h8m51s486ms,0.22346497,11.088409,0.6878357,0.29294434,-0.44044495,0.3500061,-0.85006714
13h8m51s565ms,0.22346497,11.088409,0.6878357,0.29294434,-0.49105835,-0.25682068,-0.871048
13h8m51s648ms,-0.4345703,12.669785,-0.8764801,0.60755,-0.1370697,0.25985718,-0.7391815
13h8m51s710ms,-0.4345703,12.669785,-0.8764801,0.60755,-0.2532959,0.08203125,-0.30847168
13h8m51s785ms,-0.4345703,12.669785,-0.8764801,0.60755,-0.16575623,0.5970459,-0.14915466
13h8m51s870ms,-3.2313232,7.550766,0.40600586,1.6309631,-0.0046081543,0.70137024,0.068573
13h8m51s931ms,-3.2313232,7.550766,0.40600586,1.6309631,-0.048858643,0.08518982,0.24046326
13h8m52s10ms,-3.2313232,7.550766,0.40600586,1.6309631,-0.21347046,0.6541748,0.72268677
13h8m52s80ms,-1.5678558,6.276169,-0.17391968,1.8853729,-0.12586975,0.8117981,0.35694885
13h8m52s155ms,-1.5678558,6.276169,-0.17391968,1.8853729,-0.109313965,0.27677917,0.39764404
13h8m52s228ms,0.5324707,9.363602,-0.27696228,2.502124,-0.3204651,-0.09248352,0.190094
13h8m52s303ms,0.5324707,9.363602,-0.27696228,2.502124,0.31358337,0.564621,-0.061553955
13h8m52s378ms,0.5324707,9.363602,-0.27696228,2.502124,0.04017639,-0.27001953,0.50749207
13h8m52s453ms,0.50502014,9.811935,0.50434875,2.3021514,-0.025177002,-0.23457336,0.10928345
13h8m52s527ms,0.50502014,9.811935,0.50434875,2.3021514,0.2546692,-0.17390442,-0.03517151
13h8m52s602ms,0.50502014,9.811935,0.50434875,2.3021514,-0.10157776,-0.0357666,0.064956665
13h8m52s673ms,0.08529663,9.738098,0.45663452,2.000644,0.05506897,0.24353027,-0.020858765
13h8m52s748ms,0.08529663,9.738098,0.45663452,2.000644,0.035308838,0.048324585,0.022399902
13h8m52s823ms,0.08529663,9.738098,0.45663452,2.000644,8.69751E-4,0.10227966,-0.04397583
13h8m52s899ms,-0.23469543,9.648804,0.053207397,0.9946991,-0.0054626465,0.23927307,0.0074005127
13h8m52s971ms,-0.23469543,9.648804,0.053207397,0.9946991,-0.012496948,0.0047454834,0.01260376
