
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m18s118ms,-0.11746216,9.631699,-0.039413452,0.0027526855,5.79834E-4,-6.866455E-4,3.6621094E-4
13h19m18s192ms,-0.11746216,9.631699,-0.039413452,0.0027526855,-0.0011749268,-0.0011749268,1.8310547E-4
13h19m18s264ms,-0.11187744,9.634262,-0.008453369,0.002960205,-4.8828125E-4,-0.0011749268,0.0014801025
13h19m18s338ms,-0.11187744,9.634262,-0.008453369,0.002960205,-0.17529297,-0.8432007,0.020370483
13h19m18s416ms,-0.11187744,9.634262,-0.008453369,0.002960205,0.0054473877,1.0765076,0.03703308
13h19m18s487ms,-0.3990326,9.582184,0.13691711,0.013305664,-0.24511719,0.8249054,0.04560852
13h19m18s562ms,-0.3990326,9.582184,0.13691711,0.013305664,-0.37319946,-0.17497253,-0.4102173
13h19m18s635ms,2.2091064,10.58873,-1.3092957,0.21365051,0.519577,-1.2509003,-0.8105774
13h19m18s710ms,2.2091064,10.58873,-1.3092957,0.21365051,0.20526123,-0.95980835,-0.6630554
13h19m18s785ms,2.2091064,10.58873,-1.3092957,0.21365051,0.43830872,-0.75431824,0.2193451
13h19m18s860ms,-0.61276245,6.833832,-0.19689941,0.96460265,0.590683,-1.3601532,0.32730103
13h19m18s934ms,-0.61276245,6.833832,-0.19689941,0.96460265,0.26971436,-0.67344666,0.49598694
13h19m19s8ms,-0.61276245,6.833832,-0.19689941,0.96460265,-0.4651184,-0.5472717,0.47799683
13h19m19s80ms,-1.2428436,7.516693,0.49635315,1.0997894,-0.5529175,-0.25186157,0.7055359
13h19m19s155ms,-1.2428436,7.516693,0.49635315,1.0997894,-0.3534546,-0.13711548,0.58314514
13h19m19s230ms,0.49415588,11.430832,1.1920013,1.8821045,-0.10913086,-0.06362915,0.539978
13h19m19s304ms,0.49415588,11.430832,1.1920013,1.8821045,-0.29196167,-0.0896759,0.19996643
13h19m19s379ms,0.49415588,11.430832,1.1920013,1.8821045,-2.2888184E-4,-0.0692749,0.24014282
13h19m19s452ms,1.2058868,11.069641,0.93704224,1.943927,0.16278076,0.09236145,0.02319336
13h19m19s526ms,1.2058868,11.069641,0.93704224,1.943927,0.19381714,-0.1388855,-0.17797852
13h19m19s601ms,1.2058868,11.069641,0.93704224,1.943927,0.22032166,0.04208374,-0.24604797
13h19m19s676ms,1.3602142,9.119278,-0.15785217,2.1326904,-0.0947876,0.1469574,-0.56427
13h19m19s750ms,1.3602142,9.119278,-0.15785217,2.1326904,-0.01828003,-0.061325073,-0.35739136
13h19m19s825ms,1.3602142,9.119278,-0.15785217,2.1326904,0.24645996,-0.0627594,-0.08555603
13h19m19s896ms,0.34013367,9.619843,0.30412292,1.4818237,-0.014328003,-0.10990906,-0.14079285
13h19m19s971ms,0.34013367,9.619843,0.30412292,1.4818237,0.17063904,-0.07966614,-0.16209412
13h19m20s44ms,0.05342102,9.778595,-0.029067993,1.377002,0.007888794,0.0110321045,-8.239746E-4
13h19m20s120ms,0.05342102,9.778595,-0.029067993,1.377002,0.001663208,9.3078613E-4,8.392334E-4
13h19m20s195ms,0.05342102,9.778595,-0.029067993,1.377002,-4.8828125E-4,-0.0016479492,0.0
13h19m20s268ms,-0.0231781,9.634277,-0.053619385,0.6230377,-4.8828125E-4,-0.0011749268,0.0012512207
13h19m20s342ms,-0.0231781,9.634277,-0.053619385,0.6230377,-4.8828125E-4,-0.0011291504,0.0014801025
13h19m20s417ms,-0.0231781,9.634277,-0.053619385,0.6230377,2.4414063E-4,-0.0029907227,-2.1362305E-4
13h19m20s489ms,-0.017166138,9.63298,-0.041809082,0.55105895,0.0013427734,-1.0681152E-4,-0.0012817383
13h19m20s583ms,-0.017166138,9.63298,-0.041809082,0.55105895,0.0016479492,0.002029419,-0.0012512207
13h19m20s642ms,-0.017959595,9.638535,-0.04701233,0.16209717,-4.8828125E-4,-0.0020599365,-3.9672852E-4
13h19m20s712ms,-0.017959595,9.638535,-0.04701233,0.16209717,9.460449E-4,-0.0011749268,8.544922E-4
13h19m20s787ms,-0.017959595,9.638535,-0.04701233,0.16209717,0.0021972656,0.002029419,3.5095215E-4
13h19m20s860ms,-0.01838684,9.634888,-0.050354004,0.06271362,-4.8828125E-4,-1.0681152E-4,8.544922E-4
13h19m20s936ms,-0.01838684,9.634888,-0.050354004,0.06271362,-6.4086914E-4,-2.593994E-4,0.0027160645
13h19m21s11ms,-0.01838684,9.634888,-0.050354004,0.06271362,5.493164E-4,0.002029419,-2.1362305E-4
13h19m21s85ms,-0.01689148,9.63826,-0.041900635,0.03163757,0.0014343262,-0.0013885498,8.544922E-4
13h19m21s159ms,-0.01689148,9.63826,-0.041900635,0.03163757,-1.0681152E-4,-5.0354004E-4,-9.1552734E-5
13h19m21s233ms,-0.01689148,9.63826,-0.041900635,0.03163757,-3.9672852E-4,9.613037E-4,2.746582E-4
13h19m21s304ms,-0.017364502,9.631409,-0.04144287,0.004144287,2.593994E-4,-8.69751E-4,1.0681152E-4
13h19m21s380ms,-0.017364502,9.631409,-0.04144287,0.004144287,-6.2561035E-4,-1.0681152E-4,8.544922E-4
13h19m21s454ms,-0.024505615,9.634964,-0.045455933,0.0045959475,5.79834E-4,0.0010528564,-0.0012207031
13h19m21s528ms,-0.024505615,9.634964,-0.045455933,0.0045959475,3.3569336E-4,-0.0011749268,8.544922E-4
13h19m21s602ms,-0.024505615,9.634964,-0.045455933,0.0045959475,1.5258789E-4,-1.0681152E-4,-2.1362305E-4
13h19m21s677ms,-0.020812988,9.636124,-0.03892517,0.003717041,1.0681152E-4,3.5095215E-4,2.593994E-4
13h19m21s751ms,-0.020812988,9.636124,-0.03892517,0.003717041,-4.8828125E-4,9.613037E-4,8.544922E-4
13h19m21s826ms,-0.020812988,9.636124,-0.03892517,0.003717041,4.7302246E-4,9.613037E-4,9.613037E-4
13h19m21s901ms,-0.024215698,9.634293,-0.03968811,0.0033538819,-4.8828125E-4,-0.0011138916,8.544922E-4
13h19m21s975ms,-0.024215698,9.634293,-0.03968811,0.0033538819,-4.8828125E-4,-1.0681152E-4,-0.0012817383
13h19m22s50ms,-0.023468018,9.632233,-0.044052124,0.0030914308,-7.6293945E-5,-3.3569336E-4,8.544922E-4
13h19m22s120ms,-0.023468018,9.632233,-0.044052124,0.0030914308,-9.613037E-4,0.0014190674,-6.713867E-4
13h19m22s201ms,-0.023468018,9.632233,-0.044052124,0.0030914308,0.0016479492,-9.0026855E-4,5.79834E-4
13h19m22s269ms,-0.01651001,9.633347,-0.040542603,0.0019439697,-0.0014648438,-1.0681152E-4,-1.0681152E-4
13h19m22s346ms,-0.01651001,9.633347,-0.040542603,0.0019439697,-0.0014953613,-0.0010375977,8.544922E-4
13h19m22s420ms,-0.01651001,9.633347,-0.040542603,0.0019439697,5.79834E-4,0.002029419,4.5776367E-5
13h19m22s494ms,-0.02772522,9.630569,-0.049362183,0.00178833,-0.0021972656,-7.4768066E-4,-6.4086914E-4
13h19m22s568ms,-0.02772522,9.630569,-0.049362183,0.00178833,1.373291E-4,-0.002243042,8.544922E-4
13h19m22s643ms,-0.02772522,9.630569,-0.049362183,0.00178833,-2.4414063E-4,0.002029419,3.5095215E-4
13h19m22s733ms,-0.019989014,9.637161,-0.050338745,0.0028747558,-4.119873E-4,-1.9836426E-4,7.7819824E-4
13h19m22s798ms,-0.019989014,9.637161,-0.050338745,0.0028747558,0.0014343262,-1.0681152E-4,0.0
13h19m22s864ms,-0.21174622,9.690323,-0.12689209,0.013140869,0.06263733,-1.770874,0.059051514
13h19m22s939ms,-0.21174622,9.690323,-0.12689209,0.013140869,-1.1888428,-0.47209167,1.4803925
13h19m23s13ms,-0.21174622,9.690323,-0.12689209,0.013140869,-0.26745605,-0.789917,0.6198883
