
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m30s947ms,-9.954407,-0.008514404,0.05091858,0.0050567626,4.8828125E-4,2.1362305E-4,-4.5776367E-4
10h35m31s19ms,-9.945419,-6.5612793E-4,0.04307556,0.0064453124,0.0022583008,-8.544922E-4,3.3569336E-4
10h35m31s96ms,-9.945419,-6.5612793E-4,0.04307556,0.0064453124,2.2888184E-4,0.0023498535,4.272461E-4
10h35m31s171ms,-9.945419,-6.5612793E-4,0.04307556,0.0064453124,0.0012969971,-0.0011291504,7.6293945E-5
10h35m31s242ms,-9.9487915,-0.00920105,0.055526733,0.0057342527,2.2888184E-4,8.392334E-4,-0.0018005371
10h35m31s317ms,-9.9487915,-0.00920105,0.055526733,0.0057342527,-8.392334E-4,0.0040283203,-0.0011749268
10h35m31s401ms,-9.9487915,-0.00920105,0.055526733,0.0057342527,-0.8580322,0.08055115,0.021118164
10h35m31s468ms,-9.99585,-0.24636841,-0.69888306,0.052319337,-0.6447449,0.13052368,0.058059692
10h35m31s540ms,-9.99585,-0.24636841,-0.69888306,0.052319337,-0.95111084,-0.22993469,0.11053467
10h35m31s615ms,-9.99585,-0.24636841,-0.69888306,0.052319337,-0.1669159,-0.8102722,-0.22698975
10h35m31s698ms,-10.186935,0.24945068,1.2561035,0.1505127,-0.20684814,-0.59947205,0.2552185
10h35m31s805ms,-10.186935,0.24945068,1.2561035,0.1505127,-0.17454529,0.7224426,-0.53012085
10h35m31s871ms,-10.827515,-2.2627106,-0.3165741,0.6523102,-0.47502136,0.08291626,-0.058517456
10h35m31s935ms,-10.827515,-2.2627106,-0.3165741,0.6523102,-0.76605225,0.64930725,0.5675812
10h35m32s0ms,-10.827515,-2.2627106,-0.3165741,0.6523102,-0.9588318,0.6882477,0.44004822
10h35m32s69ms,-8.7513275,-2.4557953,-1.3911438,0.6893555,-0.7776489,-0.11793518,0.01802063
10h35m32s133ms,-8.7513275,-2.4557953,-1.3911438,0.6893555,-0.12542725,-0.11349487,-0.05215454
10h35m32s207ms,-8.7513275,-2.4557953,-1.3911438,0.6893555,0.49465942,-0.42948914,-0.38082886
10h35m32s280ms,-8.3750305,2.7365112,2.4091187,1.7261078,0.6687012,-0.4532013,-0.6488495
10h35m32s356ms,-8.3750305,2.7365112,2.4091187,1.7261078,0.35211182,-0.19299316,-0.113708496
10h35m32s430ms,-10.227234,1.0636139,0.88882446,2.0132537,0.09742737,0.092285156,0.056259155
10h35m32s505ms,-10.227234,1.0636139,0.88882446,2.0132537,0.21862793,-0.26097107,-0.16690063
10h35m32s579ms,-10.227234,1.0636139,0.88882446,2.0132537,0.005203247,-0.1466217,-0.06602478
