
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m25s794ms,9.471954,-0.39497375,0.41184998,0.10114746,-0.0025787354,0.05230713,-0.038848877
15h6m25s870ms,9.511307,-0.49473572,0.40364075,0.0780365,-0.0018157959,-0.053878784,0.038391113
15h6m25s944ms,9.511307,-0.49473572,0.40364075,0.0780365,8.69751E-4,0.048583984,-0.030883789
15h6m26s18ms,9.488388,-0.4498291,0.3991089,0.06173401,-0.0031585693,-0.021255493,0.018859863
15h6m26s92ms,9.488388,-0.4498291,0.3991089,0.06173401,-0.0031738281,-0.016662598,0.010009766
15h6m26s166ms,9.488388,-0.4498291,0.3991089,0.06173401,0.004257202,0.04296875,-0.033859253
15h6m26s240ms,9.484283,-0.4510498,0.40431213,0.058013916,-0.0041656494,-0.0471344,0.03414917
15h6m26s315ms,9.484283,-0.4510498,0.40431213,0.058013916,0.002243042,0.023117065,-0.015975952
15h6m26s389ms,9.484283,-0.4510498,0.40431213,0.058013916,9.1552734E-5,0.011154175,-0.006515503
15h6m26s460ms,9.500793,-0.46461487,0.38504028,0.050091553,-0.0017089844,-0.022872925,0.018112183
15h6m26s535ms,9.500793,-0.46461487,0.38504028,0.050091553,0.0011749268,0.01737976,-0.011993408
15h6m26s613ms,9.500793,-0.46461487,0.38504028,0.050091553,-7.4768066E-4,-0.0016174316,0.0015563965
15h6m26s684ms,9.48587,-0.45393372,0.39801025,0.0340271,-2.1362305E-4,-0.009963989,0.007217407
15h6m26s759ms,9.48587,-0.45393372,0.39801025,0.0340271,6.2561035E-4,0.007446289,-0.0065460205
15h6m26s832ms,9.495117,-0.46072388,0.39614868,0.01543274,-6.5612793E-4,0.0043640137,-0.0034637451
15h6m26s906ms,9.495117,-0.46072388,0.39614868,0.01543274,-9.1552734E-5,-0.0074157715,0.005203247
15h6m26s982ms,9.495117,-0.46072388,0.39614868,0.01543274,0.0021362305,0.0040283203,-0.0020599365
15h6m27s55ms,9.49173,-0.46038818,0.4028015,0.006518555,1.0681152E-4,0.0041503906,-0.0029144287
15h6m27s131ms,9.49173,-0.46038818,0.4028015,0.006518555,1.0681152E-4,-0.00642395,0.004135132
15h6m27s204ms,9.49173,-0.46038818,0.4028015,0.006518555,-3.5095215E-4,-0.0015563965,4.8828125E-4
15h6m27s275ms,9.496735,-0.46029663,0.39567566,0.0062927245,0.0,0.0042419434,-0.0033416748
15h6m27s356ms,9.496735,-0.46029663,0.39567566,0.0062927245,0.0,-0.0020751953,9.3078613E-4
15h6m27s429ms,9.493759,-0.46199036,0.3876953,0.003918457,1.0681152E-4,-0.0032348633,0.002319336
15h6m27s499ms,9.493759,-0.46199036,0.3876953,0.003918457,6.2561035E-4,0.0010375977,-1.0681152E-4
15h6m27s580ms,9.493759,-0.46199036,0.3876953,0.003918457,-6.5612793E-4,0.004989624,-0.0033416748
15h6m27s648ms,9.489624,-0.46380615,0.3952484,0.0021453858,1.0681152E-4,7.4768066E-4,9.3078613E-4
15h6m27s723ms,9.489624,-0.46380615,0.3952484,0.0021453858,-0.0029907227,-0.005493164,0.004257202
15h6m27s797ms,9.489624,-0.46380615,0.3952484,0.0021453858,0.002243042,0.0067749023,-0.0040740967
15h6m27s880ms,9.495407,-0.46488953,0.3908081,0.0010040284,1.0681152E-4,0.0037231445,-0.0012359619
15h6m27s945ms,9.495407,-0.46488953,0.3908081,0.0010040284,-6.713867E-4,-0.01576233,0.012680054
15h6m28s20ms,9.495407,-0.46488953,0.3908081,0.0010040284,-8.239746E-4,0.011932373,-0.0067596436
15h6m28s94ms,9.494461,-0.45458984,0.40229797,0.002996826,-7.019043E-4,0.010238647,-0.006134033
15h6m28s168ms,9.494461,-0.45458984,0.40229797,0.002996826,-0.0030975342,-0.024597168,0.018753052
15h6m28s240ms,9.495239,-0.46133423,0.3942566,0.0043273927,0.0011749268,0.02015686,-0.015548706
15h6m28s314ms,9.495239,-0.46133423,0.3942566,0.0043273927,1.0681152E-4,0.0067443848,-0.006134033
