
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m39s910ms,-9.948441,0.046783447,-0.115737915,0.002130127,-0.0017852783,-4.5776367E-5,-7.019043E-4
10h33m39s985ms,-9.948441,0.046783447,-0.115737915,0.002130127,0.0015869141,-4.5776367E-5,-0.0014190674
10h33m40s60ms,-9.948441,0.046783447,-0.115737915,0.002130127,-3.5095215E-4,-4.272461E-4,3.5095215E-4
10h33m40s133ms,-9.954437,0.04710388,-0.10421753,0.0014160157,3.5095215E-4,5.0354004E-4,-1.9836426E-4
10h33m40s208ms,-9.954437,0.04710388,-0.10421753,0.0014160157,6.713867E-4,6.866455E-4,3.5095215E-4
10h33m40s289ms,-9.950134,0.050598145,-0.10890198,0.0017425537,0.0014190674,-4.5776367E-5,-5.493164E-4
10h33m40s357ms,-9.950134,0.050598145,-0.10890198,0.0017425537,3.5095215E-4,-7.6293945E-5,-0.0017242432
10h33m40s432ms,-9.950134,0.050598145,-0.10890198,0.0017425537,1.2207031E-4,0.0023040771,-4.8828125E-4
10h33m40s511ms,-9.953537,0.048095703,-0.11141968,0.0015075684,-7.171631E-4,7.171631E-4,-7.171631E-4
10h33m40s583ms,-9.953537,0.048095703,-0.11141968,0.0015075684,-2.2888184E-4,5.187988E-4,-1.373291E-4
10h33m40s653ms,-9.953537,0.048095703,-0.11141968,0.0015075684,0.0010986328,-0.0011138916,-0.0014648438
10h33m40s726ms,-9.949539,0.05055237,-0.11325073,0.0019134522,0.0012969971,9.0026855E-4,0.0011901855
10h33m40s802ms,-9.949539,0.05055237,-0.11325073,0.0019134522,3.5095215E-4,9.613037E-4,3.5095215E-4
10h33m40s875ms,-9.950134,0.04899597,-0.10681152,0.00206604,3.5095215E-4,-4.5776367E-5,-4.7302246E-4
10h33m40s950ms,-9.950134,0.04899597,-0.10681152,0.00206604,3.5095215E-4,-4.7302246E-4,-6.1035156E-5
10h33m41s24ms,-9.950134,0.04899597,-0.10681152,0.00206604,-0.0017852783,-0.0024871826,-0.0010070801
10h33m41s96ms,-9.957687,0.043930054,-0.11125183,0.0030151368,8.392334E-4,-0.0012054443,-7.171631E-4
10h33m41s170ms,-9.957687,0.043930054,-0.11125183,0.0030151368,3.5095215E-4,0.0040283203,0.0013275146
10h33m41s248ms,-9.957687,0.043930054,-0.11125183,0.0030151368,-0.33467102,-0.15226746,-0.18534851
10h33m41s320ms,-10.010254,0.108078,-0.3573761,0.015145874,-0.90068054,0.05795288,-0.071884155
10h33m41s394ms,-10.010254,0.108078,-0.3573761,0.015145874,-0.9824219,-0.29512024,0.7693634
10h33m41s471ms,-10.010254,0.108078,-0.3573761,0.015145874,-1.0219269,0.0184021,-0.05357361
10h33m41s547ms,-9.947647,0.51182556,0.2188263,0.095394894,-0.2683258,-0.026809692,-0.5827942
10h33m41s616ms,-9.947647,0.51182556,0.2188263,0.095394894,-0.46620178,-0.4305725,-0.63290405
10h33m41s691ms,-9.905731,1.423233,1.0570374,0.27718505,-0.17602539,-0.38497925,-0.34466553
10h33m41s765ms,-9.905731,1.423233,1.0570374,0.27718505,0.08760071,-0.60614014,-0.42578125
10h33m41s841ms,-9.905731,1.423233,1.0570374,0.27718505,-0.080963135,-0.6866913,0.44404602
10h33m41s918ms,-7.0811768,-0.33198547,0.6881714,0.62791747,0.1158905,0.078704834,0.74086
10h33m41s987ms,-7.0811768,-0.33198547,0.6881714,0.62791747,0.76179504,1.4261322,-0.46624756
10h33m42s61ms,-7.0811768,-0.33198547,0.6881714,0.62791747,0.6487732,0.20103455,0.4524231
10h33m42s136ms,-8.770126,-2.5063477,0.6711273,1.0617768,0.63668823,0.3426056,0.12997437
10h33m42s211ms,-8.770126,-2.5063477,0.6711273,1.0617768,-0.031311035,0.7420044,-0.10626221
10h33m42s284ms,-12.051224,-0.5526886,-0.34210205,1.4396789,-0.018798828,0.247406,0.4863739
10h33m42s358ms,-12.051224,-0.5526886,-0.34210205,1.4396789,0.59432983,0.024215698,-0.14816284
10h33m42s433ms,-12.051224,-0.5526886,-0.34210205,1.4396789,0.5076752,-0.44848633,0.04399109
10h33m42s504ms,-10.537537,0.12339783,-0.22807312,1.4941467,0.50961304,-0.047668457,-0.012634277
10h33m42s582ms,-10.537537,0.12339783,-0.22807312,1.4941467,-0.023895264,0.06777954,0.024673462
10h33m42s657ms,-10.537537,0.12339783,-0.22807312,1.4941467,0.002090454,-0.1166687,-0.09036255
10h33m42s728ms,-9.995895,0.15341187,0.17610168,1.317868,0.028945923,0.061782837,-0.06512451
10h33m42s803ms,-9.995895,0.15341187,0.17610168,1.317868,0.07888794,-0.10386658,0.059829712
10h33m42s878ms,-9.995895,0.15341187,0.17610168,1.317868,-0.0067443848,0.054275513,0.051879883
10h33m42s951ms,-9.877884,0.21868896,-0.16343689,0.97987974,-0.003921509,0.060836792,0.058029175
10h33m43s26ms,-9.877884,0.21868896,-0.16343689,0.97987974,1.6784668E-4,0.073532104,0.061431885
10h33m43s100ms,-9.988266,0.09803772,0.022125244,0.5691376,0.0010528564,0.03526306,0.028549194
10h33m43s174ms,-9.988266,0.09803772,0.022125244,0.5691376,-7.324219E-4,-0.025253296,-0.018936157
10h33m43s249ms,-9.988266,0.09803772,0.022125244,0.5691376,0.0,-0.0463562,-0.033859253
10h33m43s319ms,-9.935455,0.1561737,-0.06695557,0.19003296,-7.171631E-4,-0.024353027,-0.019714355
10h33m43s399ms,-9.935455,0.1561737,-0.06695557,0.19003296,-7.171631E-4,0.011810303,0.010070801
10h33m43s473ms,-9.935455,0.1561737,-0.06695557,0.19003296,0.0010223389,0.014389038,0.01159668
10h33m43s543ms,-9.938187,0.1534729,-0.060073853,0.055355836,-3.5095215E-4,-0.0068969727,-0.0053863525
10h33m43s619ms,-9.938187,0.1534729,-0.060073853,0.055355836,-0.0012817383,-0.005279541,-0.0048980713
10h33m43s692ms,-9.9574585,0.13793945,-0.021011353,0.052459717,3.5095215E-4,0.007003784,0.008255005
10h33m43s767ms,-9.9574585,0.13793945,-0.021011353,0.052459717,3.5095215E-4,-0.0061798096,-0.004547119
10h33m43s859ms,-9.9574585,0.13793945,-0.021011353,0.052459717,3.0517578E-4,-0.0020599365,4.5776367E-4
10h33m43s922ms,-9.950684,0.14424133,-0.038635254,0.040664673,1.2207031E-4,0.0018615723,0.0012054443
10h33m43s992ms,-9.950684,0.14424133,-0.038635254,0.040664673,-4.7302246E-4,-0.0028533936,-0.0021820068
10h33m44s66ms,-9.950684,0.14424133,-0.038635254,0.040664673,0.0012817383,0.0010223389,0.0024871826
10h33m44s137ms,-9.950378,0.14497375,-0.039749146,0.016680907,4.5776367E-5,-0.0037231445,-0.0011749268
10h33m44s211ms,-9.950378,0.14497375,-0.039749146,0.016680907,-0.0016784668,9.0026855E-4,0.0015411377
10h33m44s289ms,-9.950378,0.14497375,-0.039749146,0.016680907,3.5095215E-4,-0.0030975342,-7.9345703E-4
