
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m13s710ms,-9.996582,0.06262207,0.121017456,0.0059783934,0.0030517578,-0.010040283,-0.001663208
18h36m13s784ms,-9.986572,0.05607605,0.18663025,0.0062316894,0.0027923584,-0.11758423,0.0015411377
18h36m13s854ms,-9.994278,0.07917786,0.44822693,0.010791016,0.005874634,0.018951416,4.7302246E-4
18h36m13s927ms,-9.986496,0.0554657,0.24084473,0.012893677,0.0043945313,-0.05958557,4.7302246E-4
18h36m13s997ms,-9.998322,0.049316406,0.3782959,0.012039185,0.005203247,0.057434082,3.5095215E-4
18h36m14s73ms,-9.989471,0.06755066,0.5239868,0.015548706,0.0019989014,0.23449707,0.01675415
18h36m14s145ms,-10.07695,0.24055481,0.58514404,0.048840333,0.18461609,0.021453857,0.4328766
18h36m14s216ms,-11.181992,1.0471344,1.0559845,0.20553589,0.51023865,0.25398254,-0.06867981
18h36m14s288ms,-10.671722,2.0305939,1.3024902,0.39748535,0.75294495,0.03843689,0.15982056
18h36m14s363ms,-10.648376,1.9095917,1.8064575,0.42045593,1.2772522,-1.9673004,0.5225525
18h36m14s433ms,-9.718079,1.6973724,2.1053162,0.45925292,1.4891357,-0.13206482,0.1434021
18h36m14s507ms,-8.7721405,1.609787,1.357544,0.4421692,1.1681061,-0.3177185,-0.18357849
18h36m14s577ms,-9.172516,0.037734985,0.7069092,0.59526366,1.0630951,-0.32803345,-0.00819397
18h36m14s650ms,-8.341293,-0.26489258,0.27972412,0.4590973,0.86590576,0.22523499,-0.6367798
18h36m14s721ms,-11.10318,-1.001358,0.5213165,0.5821899,0.2149353,0.3614502,0.010879517
18h36m14s793ms,-9.294662,-0.9251404,0.65211487,0.55498964,0.29884338,0.082611084,-0.26963806
18h36m14s864ms,-11.138245,-0.76600647,0.95176697,0.56929934,0.21836853,0.46357727,-0.101989746
18h36m14s938ms,-10.354019,-0.22473145,0.26571655,0.36314392,0.08496094,0.14776611,0.04144287
18h36m15s11ms,-10.126617,-0.03237915,0.21150208,0.34108886,0.056121826,0.45643616,-0.0062408447
18h36m15s81ms,-10.173706,0.049865723,0.85336304,0.21024475,0.54338074,0.19754028,-0.21922302
18h36m15s157ms,-10.363953,0.20166016,-0.17556763,0.22536011,0.13735962,0.18507385,-0.22291565
18h36m15s229ms,-10.026001,0.17774963,-0.41116333,0.19831543,0.02810669,0.17211914,-0.24099731
18h36m15s300ms,-9.801636,0.101242065,0.06599426,0.10536194,-0.02519226,-0.12384033,-0.005569458
18h36m15s374ms,-10.392868,-0.08781433,-0.41488647,0.104702756,-0.013076782,-0.19946289,0.0019836426
18h36m15s443ms,-9.986694,0.014160156,0.57910156,0.10864868,0.005264282,0.0945282,-0.0014801025
18h36m15s516ms,-10.010941,0.0082092285,0.20581055,0.07947998,0.04800415,0.03765869,-0.0015716553
18h36m15s587ms,-9.987793,-0.008087158,0.062026978,0.07795715,0.035247803,-0.07878113,1.373291E-4
18h36m15s660ms,-9.961182,-0.029449463,0.265625,0.0669281,0.01637268,0.076553345,3.0517578E-5
18h36m15s730ms,-9.987091,-0.06556702,0.099746704,0.036340334,0.0031280518,0.04685974,-3.9672852E-4
18h36m15s804ms,-10.0035095,-0.0098724365,0.068374634,0.02708435,0.0030212402,0.0138549805,-5.0354004E-4
18h36m15s877ms,-9.991547,-0.026885986,0.12641907,0.029296875,0.0040130615,0.022598267,-0.0037994385
18h36m15s947ms,-9.991257,0.0061950684,0.04449463,0.03265381,0.001876831,-0.21539307,0.0030670166
18h36m16s21ms,-10.007416,-0.02330017,0.14927673,0.034280397,0.00970459,0.10839844,-5.950928E-4
18h36m16s95ms,-10.006363,0.004699707,0.4406433,0.03265686,0.0050811768,0.10404968,-0.0015716553
18h36m16s166ms,-9.996582,-0.022369385,0.053848267,0.026931763,0.0032806396,-0.04574585,4.7302246E-4
18h36m16s239ms,-10.006165,0.013641357,0.004638672,0.030731201,0.007385254,0.14337158,-0.001663208
18h36m16s309ms,-9.998535,0.018341064,-0.20379639,0.025054932,0.0066986084,-0.052947998,-0.001663208
18h36m16s382ms,-10.003983,-0.037597656,-0.10932922,0.030343628,0.0018005371,-0.26200867,0.006958008
18h36m16s453ms,-10.842651,-0.73625183,-0.19511414,0.16447449,-0.30496216,0.42767334,0.36395264
18h36m16s526ms,-12.116913,-1.4489594,-0.97158813,0.30160218,-0.13969421,0.26831055,0.4810791
18h36m16s596ms,-9.908188,-1.79216,-1.5890808,0.36304015,-0.5752716,0.25920105,0.16020203
18h36m16s670ms,-9.535629,-1.2959595,-1.6755066,0.46134034,-1.0570374,0.09429932,0.16223145
18h36m16s744ms,-9.310608,-0.7740631,-0.7427368,0.5545319,-1.171402,-0.0023040771,0.12614441
18h36m16s815ms,-9.108383,0.23196411,-0.15826416,0.6160065,-1.309021,0.09524536,0.0074005127
18h36m16s887ms,-9.091827,0.9732971,1.0739746,0.6217316,-0.9971771,0.033111572,-0.19195557
18h36m16s961ms,-9.203217,1.2939148,1.8583069,0.617215,-0.6354828,-0.024551392,-0.121795654
18h36m17s31ms,-9.167175,1.6529846,1.0135803,0.5897888,-0.7859497,-0.3887787,-0.036621094
18h36m17s105ms,-10.123581,1.4552155,0.7336273,0.5249634,-0.41867065,0.13148499,0.1186676
18h36m17s175ms,-9.748489,1.7131653,0.72177124,0.3753479,0.053146362,-0.10360718,-0.033691406
18h36m17s248ms,-9.652313,1.2993774,0.2496643,0.30983886,-0.54408264,-0.10951233,-0.19721985
18h36m17s320ms,-10.377914,1.0629425,1.1766968,0.2930023,-0.054718018,0.021942139,-0.061920166
18h36m17s392ms,-10.386246,0.8748169,0.061965942,0.25881347,-0.39138794,-0.1407013,-0.37219238
18h36m17s462ms,-9.790298,0.5214691,0.52108765,0.2899292,-0.36473083,0.05126953,-0.15257263
18h36m17s536ms,-10.661041,0.32128906,1.1886597,0.27837524,0.15226746,0.05291748,-0.0045318604
18h36m17s610ms,-9.620682,0.512146,0.23796082,0.23378906,-0.0017547607,-0.023605347,-0.25793457
18h36m17s680ms,-9.8467865,0.27218628,0.25732422,0.23449402,0.0037384033,-0.13485718,-0.10975647
18h36m17s754ms,-10.3480835,-0.0065460205,0.33198547,0.25261536,-0.033584595,-0.1377716,0.004348755
18h36m17s827ms,-10.008209,0.015975952,0.37913513,0.1864502,-0.040374756,0.04559326,-0.001663208
18h36m17s898ms,-9.97084,0.018829346,0.66282654,0.14698486,-0.003036499,-0.03753662,-5.950928E-4
18h36m17s971ms,-9.974457,0.12394714,0.30543518,0.12983704,0.0012817383,-0.13085938,4.7302246E-4
18h36m18s42ms,-9.976227,0.06399536,0.6842041,0.09383545,0.005935669,0.09089661,-0.001449585
18h36m18s114ms,-9.970581,0.048614502,0.33651733,0.041165162,0.0050811768,-0.058120728,-0.0016021729
18h36m18s185ms,-9.984055,0.08010864,0.53230286,0.042959593,0.0050811768,-0.031051636,1.8310547E-4
18h36m18s258ms,-9.993225,0.058883667,0.48516846,0.04663391,0.0040130615,-0.0710907,-1.0681152E-4
18h36m18s329ms,-9.972885,0.05934143,0.69996643,0.025701905,0.007598877,0.09312439,-0.001663208
18h36m18s403ms,-9.97348,0.057403564,0.5376282,0.014099121,0.0040130615,0.054733276,4.4250488E-4
18h36m18s476ms,-9.987778,0.05683899,0.36231995,0.011135864,0.0040130615,-0.016555786,1.6784668E-4
18h36m18s546ms,-9.97699,0.058639526,0.4427185,0.0051971436,0.004501343,-0.039230347,-5.950928E-4
18h36m18s620ms,-9.985352,0.047790527,0.4655609,0.0031219483,0.00592041,-0.064193726,0.0015411377
18h36m18s694ms,-9.979263,0.053482056,0.44277954,0.0041687014,0.0051116943,0.03479004,-0.001663208
18h36m18s765ms,-9.972748,0.0657959,0.65841675,0.0062438967,0.006149292,-0.04196167,0.0010681152
18h36m18s837ms,-9.975098,0.045700073,0.41307068,0.010150147,0.0023651123,-0.041229248,-0.001159668
18h36m18s907ms,-9.966782,0.08401489,0.69802856,0.017453004,0.0059051514,0.08569336,-0.001663208
18h36m18s981ms,-9.992798,0.091934204,0.8649597,0.016867066,0.07847595,0.2876587,0.0036773682
18h36m19s51ms,-11.151962,0.4890747,0.46917725,0.09515686,-0.028915405,-0.21813965,0.7238617
18h36m19s124ms,-10.248871,2.459259,2.257904,0.48673096,0.47117615,0.022857666,-0.09744263
18h36m19s195ms,-10.970398,2.2429657,2.7561646,0.52597046,0.92085266,-0.005569458,0.36930847
18h36m19s269ms,-8.604202,2.0697021,2.5201263,0.5529602,1.3522797,-0.022232056,0.14271545
18h36m19s342ms,-8.300644,1.3500671,1.2497101,0.6953033,1.2030945,-0.36543274,-0.16456604
18h36m19s412ms,-9.410812,0.8113556,0.77841187,0.72361755,1.2735138,-0.06451416,-0.14263916
18h36m19s485ms,-9.159805,0.36535645,-0.015960693,0.4187805,0.8835449,-0.28762817,-0.1415863
18h36m19s560ms,-10.416855,-0.32130432,0.21562195,0.512854,0.86608887,-0.16485596,-0.098342896
18h36m19s631ms,-10.44577,-0.4563446,0.17350769,0.5052093,0.62719727,-0.100631714,0.062194824
18h36m19s703ms,-9.92244,-0.41171265,-0.017288208,0.37020874,0.43197632,0.11828613,0.037628174
18h36m19s775ms,-9.781265,-0.37039185,0.025360107,0.27073058,0.28181458,0.18693542,-0.1607666
18h36m19s847ms,-9.98317,-0.20866394,-0.48638916,0.21387634,0.25349426,0.15052795,-0.26345825
