
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m19s389ms,-9.99614,-0.025436401,-0.20692444,0.043701172,-0.004333496,-0.0101623535,-0.021087646
18h40m19s459ms,-10.002487,-0.030761719,-0.20295715,0.037600707,0.0068206787,0.024612427,0.02659607
18h40m19s533ms,-9.953964,0.021820068,-0.14402771,0.03637085,0.009994507,0.06034851,-0.029571533
18h40m19s603ms,-10.020966,-0.04953003,-0.2707367,0.049108885,-0.008132935,-0.010772705,0.0022735596
18h40m19s676ms,-9.990601,-0.042663574,-0.14648438,0.03793945,0.010498047,0.049743652,-0.016998291
18h40m19s746ms,-10.02565,-0.07121277,-0.26893616,0.03293457,0.001876831,0.011230469,0.020767212
18h40m19s819ms,-9.960129,-0.0105896,-0.26280212,0.04399414,-0.008972168,-0.0030059814,-0.03904724
18h40m19s894ms,-10.036911,-0.08963013,-0.22888184,0.04928589,-0.008804321,0.029541016,0.035812378
18h40m19s964ms,-9.999695,-0.06112671,-0.17790222,0.04071655,0.017593384,0.10317993,0.027526855
18h40m20s38ms,-9.983093,-0.028045654,-0.43452454,0.045959473,-0.0054473877,0.015029907,0.0015411377
18h40m20s108ms,-9.970062,-0.0028076172,-0.34220886,0.045297243,-0.009063721,0.03617859,-0.028564453
18h40m20s182ms,-9.991287,-0.031661987,-0.4041748,0.03894348,-0.0010070801,0.07873535,0.0050811768
18h40m20s255ms,-10.006195,-0.0635376,-0.35699463,0.029510498,-0.002090454,0.09176636,0.013748169
18h40m20s326ms,-9.983353,-0.03413391,-0.5614929,0.029690553,-0.0029144287,0.023925781,-0.0048675537
18h40m20s399ms,-9.986862,-0.029342651,-0.52381897,0.024032593,0.010421753,0.03982544,-0.0029754639
18h40m20s469ms,-9.973206,-0.047943115,-0.6532135,0.022705078,-0.0066375732,0.014465332,-0.0038146973
18h40m20s543ms,-9.983749,-0.04650879,-0.6372986,0.017221069,0.012527466,-0.032318115,7.6293945E-4
18h40m20s613ms,-9.972015,-0.03126526,-0.587677,0.013894653,0.008865356,-0.023010254,-0.013320923
18h40m20s686ms,-9.995178,-0.05697632,-0.55215454,0.013156128,-0.0010528564,0.038406372,-5.950928E-4
18h40m20s756ms,-9.996048,-0.07090759,-0.5736084,0.014984131,0.0072784424,0.023086548,0.011291504
18h40m20s831ms,-9.951965,-0.0368042,-0.6657562,0.018084716,0.0040130615,0.011001587,-0.0035705566
18h40m20s904ms,-9.998505,-0.082107544,-0.60643005,0.02685852,0.0037994385,0.06893921,0.0049591064
18h40m20s974ms,-9.946686,-0.0036773682,-0.59724426,0.039495848,-0.009216309,0.03791809,-0.007736206
18h40m21s48ms,-9.970123,-0.032684326,-0.7126007,0.04015503,0.007217407,0.018753052,0.0014190674
18h40m21s122ms,-10.000656,-0.075027466,-0.7102356,0.045837402,0.0031280518,0.010147095,0.008331299
18h40m21s192ms,-9.977951,-0.05064392,-0.7187958,0.043893434,-0.0181427,-0.021392822,0.029083252
18h40m21s266ms,-9.950211,0.015594482,-0.6970215,0.048080444,0.001953125,0.023498535,-0.009735107
18h40m21s335ms,-9.992264,-0.062683105,-0.7362671,0.048049927,-0.0012207031,0.011428833,-0.0050811768
18h40m21s409ms,-9.979538,-0.03527832,-0.7390442,0.047729492,0.0053253174,0.01083374,-0.0027313232
18h40m21s480ms,-9.984314,-0.057235718,-0.7886658,0.043652344,-0.0012359619,-0.020065308,0.0029144287
18h40m21s553ms,-9.980652,-0.045150757,-0.69511414,0.04119263,0.0025177002,0.031326294,0.00819397
18h40m21s623ms,-9.976639,-0.04486084,-0.7479706,0.028002929,0.0027770996,0.02418518,0.0063171387
18h40m21s697ms,-9.96315,-0.027679443,-0.8276062,0.015783692,-0.0056915283,-0.032333374,-0.009857178
18h40m21s771ms,-9.989059,-0.046966553,-0.7398224,0.014160156,0.0032958984,0.04396057,-0.0041503906
18h40m21s841ms,-9.975296,-0.0549469,-0.7715759,0.011364746,-5.645752E-4,-0.0104522705,0.008102417
18h40m21s914ms,-9.959961,-0.029830933,-0.8498535,0.013970947,0.0059509277,-0.011795044,0.002609253
18h40m21s989ms,-9.974945,-0.04789734,-0.7968292,0.017526245,0.0049591064,-0.012710571,0.004989624
18h40m22s59ms,-9.981308,-0.07107544,-0.80496216,0.018725585,-0.0023956299,0.009857178,0.014221191
18h40m22s133ms,-9.945831,-0.018005371,-0.8509369,0.025482178,-0.012573242,-0.030548096,-0.0022735596
18h40m22s202ms,-9.995163,-0.039352417,-0.7360077,0.028155517,0.0031738281,0.0021820068,0.0040283203
