
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m51s48ms,-10.334122,0.38819885,0.37677002,0.12416687,0.09669495,0.03692627,0.08805847
18h36m51s119ms,-10.234619,0.46400452,0.7126007,0.13637085,-0.025009155,0.2046814,-0.39587402
18h36m51s193ms,-9.2135315,0.58496094,0.5669708,0.14127198,0.0022277832,0.15171814,-0.20353699
18h36m51s266ms,-10.36116,0.22322083,0.012588501,0.16810302,0.010772705,-0.025100708,-0.064437866
18h36m51s337ms,-10.158768,0.050827026,0.01852417,0.18318176,-0.029037476,-0.12145996,-0.079818726
18h36m51s410ms,-10.184128,0.0093688965,0.45603943,0.15447083,0.010879517,0.016555786,-0.032730103
18h36m51s480ms,-9.999405,-0.020019531,0.2101593,0.14518738,-2.593994E-4,-0.12857056,0.0015411377
18h36m51s553ms,-9.9760895,0.0076293945,0.4987793,0.12652588,0.003616333,0.0020751953,-0.003112793
18h36m51s623ms,-9.989319,-0.020233154,0.36161804,0.059750367,0.0035858154,-0.04711914,9.0026855E-4
18h36m51s697ms,-9.991241,-0.012756348,0.4962921,0.026766967,0.0050811768,0.021896362,0.0014038086
18h36m51s771ms,-9.994293,-0.012756348,0.4163971,0.026766967,0.003768921,0.0043182373,2.4414063E-4
18h36m51s841ms,-9.978531,-0.008911133,0.3579712,0.019244384,0.0015716553,-0.047927856,0.0019378662
18h36m51s914ms,-9.99469,-0.013473511,0.47962952,0.014279175,0.0040130615,0.061660767,-0.002319336
18h36m51s985ms,-9.984909,5.950928E-4,0.44828796,0.01156311,0.0027923584,-0.07763672,0.0015411377
18h36m52s59ms,-9.983063,-0.015380859,0.37854004,0.009185791,0.0040130615,-0.048828125,4.7302246E-4
18h36m52s132ms,-9.985764,0.0033721924,0.4660492,0.01144104,0.0046844482,-0.036224365,-5.950928E-4
18h36m52s203ms,-9.988937,-0.009460449,0.570343,0.013238525,0.0053100586,0.029373169,-1.6784668E-4
18h36m52s276ms,-9.989868,-0.0082092285,0.43959045,0.012576294,0.0040130615,-0.062042236,0.0015411377
18h36m52s346ms,-9.9947815,-0.008071899,0.5921631,0.009790039,0.0029449463,-0.02949524,-7.9345703E-4
18h36m52s419ms,-9.978012,-0.013198853,0.5934143,0.007620239,0.0053710938,0.0096588135,9.1552734E-5
18h36m52s490ms,-9.973587,-0.0048217773,0.5569,0.005545044,0.0029449463,0.011016846,6.1035156E-5
18h36m52s563ms,-9.974823,-0.007965088,0.5346832,0.0036071776,0.0040130615,-0.049575806,4.7302246E-4
18h36m52s637ms,-9.974411,-0.016326904,0.5463257,0.005029297,-0.0038146973,-0.023590088,-0.0014343262
18h36m52s707ms,-9.966888,-0.0041046143,0.6101074,0.007446289,-0.02772522,-0.0879364,0.002609253
18h36m52s780ms,-9.986191,-3.0517578E-4,0.562973,0.007180786,-0.03213501,-0.08041382,0.004989624
18h36m52s851ms,-9.980606,-0.0035552979,0.7070465,0.0061553954,-0.0057678223,-0.041412354,0.0015411377
18h36m52s925ms,-9.965454,-0.004501343,0.70532227,0.0057159425,9.0026855E-4,-0.025222778,0.002609253
18h36m52s998ms,-9.96405,0.0032196045,0.85401917,0.0055877687,0.0015716553,-0.011688232,-1.9836426E-4
18h36m53s69ms,-9.955658,-0.011581421,0.70266724,0.0061035156,0.001663208,-0.03236389,-5.950928E-4
18h36m53s142ms,-10.016251,-0.028778076,1.0591736,0.008782959,0.050247192,0.17652893,0.013870239
18h36m53s212ms,-12.565201,0.661438,0.22206116,0.14617614,-0.30174255,-0.5443115,-0.07624817
18h36m53s285ms,-15.072525,0.5507355,2.3272552,0.16812745,0.5051422,0.5180054,0.67936707
18h36m53s356ms,-12.509415,0.559494,0.16165161,0.16833496,0.42103577,1.1360779,0.73213196
18h36m53s429ms,-11.024612,0.19137573,-1.3312073,0.23899841,0.0990448,0.76327515,0.87875366
18h36m53s503ms,-7.4734955,0.73576355,-2.099289,0.34443665,-0.15693665,1.0329285,0.06277466
18h36m53s574ms,-6.9021454,0.7796631,-2.6941223,0.21517333,-0.5784302,-0.30747986,-0.07077026
18h36m53s646ms,-5.7404327,1.073761,-1.3940277,0.25185242,-0.40396118,0.7819061,-0.23147583
18h36m53s717ms,-7.2613983,0.8460083,-1.4476471,0.29565126,-0.24560547,-0.29763794,-0.23475647
18h36m53s791ms,-9.322571,0.8061371,-0.28814697,0.23000184,-0.20222473,-0.7544861,-0.25906372
18h36m53s864ms,-9.415939,1.3715515,1.0845184,0.23420715,-0.2679596,0.047821045,-0.55078125
18h36m53s935ms,-9.89502,1.080658,-0.118621826,0.28360596,-0.17884827,-0.37826538,-0.11077881
18h36m54s8ms,-9.595413,0.7202606,-0.27746582,0.29686585,-0.1522522,0.017150879,-0.32106018
18h36m54s79ms,-10.74205,0.40379333,-0.20187378,0.31460875,0.038726807,-0.19441223,-0.12817383
18h36m54s151ms,-10.4991,0.5014038,-0.5832672,0.32615662,-0.15394592,0.012786865,-0.11500549
