
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m47s187ms,-0.03929138,9.682877,-0.012710571,0.015304565,-0.0062561035,0.0022125244,2.89917E-4
14h37m47s263ms,-0.03929138,9.682877,-0.012710571,0.015304565,-0.0062561035,0.003616333,-8.239746E-4
14h37m47s337ms,-0.03929138,9.682877,-0.012710571,0.015304565,-0.0072021484,0.0018463135,-3.2043457E-4
14h37m47s409ms,-0.044769287,9.678329,-0.023040771,0.011007691,-0.0073242188,0.0025482178,5.79834E-4
14h37m47s492ms,-0.044769287,9.678329,-0.023040771,0.011007691,-0.0063476563,0.0034484863,-4.5776367E-4
14h37m47s564ms,-0.047912598,9.680847,-0.010955811,0.0045043947,-0.0053863525,0.0034179688,-0.0015258789
14h37m47s634ms,-0.047912598,9.680847,-0.010955811,0.0045043947,-0.008102417,0.0033111572,-0.0015258789
14h37m47s709ms,-0.047912598,9.680847,-0.010955811,0.0045043947,-0.006500244,0.002960205,-4.5776367E-4
14h37m47s786ms,-0.040527344,9.67688,-0.043762207,0.0040283203,-0.0051879883,0.003616333,0.0011444092
14h37m47s857ms,-0.040527344,9.67688,-0.043762207,0.0040283203,-0.0073242188,0.0025482178,-0.001083374
14h37m47s933ms,-0.040527344,9.67688,-0.043762207,0.0040283203,-0.0055236816,0.0032806396,-4.5776367E-4
14h37m48s16ms,-0.043670654,9.681625,-0.031158447,0.0039245607,-0.0071105957,0.0025482178,-0.001739502
14h37m48s111ms,-0.043670654,9.681625,-0.031158447,0.0039245607,-0.0051879883,0.0034942627,-0.0014038086
14h37m48s168ms,-0.043670654,9.681625,-0.031158447,0.0039245607,-0.0073242188,0.0014801025,-4.5776367E-4
14h37m48s231ms,-0.044174194,9.680939,-0.018997192,0.0032928467,-0.006164551,0.004486084,-0.0035552979
14h37m48s304ms,-0.044174194,9.680939,-0.018997192,0.0032928467,-0.0071258545,0.0016784668,-4.5776367E-4
14h37m48s378ms,-0.039154053,9.680237,-0.01638794,0.0025238036,-0.00920105,9.765625E-4,-0.0020141602
14h37m48s453ms,-0.039154053,9.680237,-0.01638794,0.0025238036,0.08488464,-0.052856445,0.049041748
14h37m48s528ms,-0.039154053,9.680237,-0.01638794,0.0025238036,-0.097595215,-0.023223877,-0.06604004
14h37m48s604ms,-0.13252258,9.704071,0.09655762,0.006787109,0.15673828,-0.2303009,0.100097656
14h37m48s675ms,-0.13252258,9.704071,0.09655762,0.006787109,-0.070251465,-0.051513672,-0.02619934
14h37m48s750ms,-0.13252258,9.704071,0.09655762,0.006787109,-0.1466217,0.026428223,-0.109176636
14h37m48s830ms,0.09870911,9.691605,-0.29396057,0.008486939,0.10110474,0.059432983,0.044937134
14h37m48s898ms,0.09870911,9.691605,-0.29396057,0.008486939,-0.07141113,-0.017745972,-0.074157715
14h37m48s976ms,-0.033096313,9.668701,0.1184082,0.01211853,0.05897522,0.067276,-0.013717651
14h37m49s65ms,-0.033096313,9.668701,0.1184082,0.01211853,-0.03643799,0.03781128,0.06625366
14h37m49s123ms,-0.033096313,9.668701,0.1184082,0.01211853,0.03678894,0.043395996,0.042510986
14h37m49s195ms,-0.071243286,9.684357,-0.07383728,0.015112305,0.07199097,0.14273071,0.044891357
14h37m49s270ms,-0.071243286,9.684357,-0.07383728,0.015112305,-0.073013306,0.2888031,-0.035705566
14h37m49s344ms,-0.071243286,9.684357,-0.07383728,0.015112305,-0.17120361,0.035202026,0.06265259
14h37m49s420ms,0.07321167,9.668579,-0.119781494,0.018127441,-0.25904846,0.3674469,0.0134887695
14h37m49s493ms,0.07321167,9.668579,-0.119781494,0.018127441,-0.018325806,-0.003326416,-0.56307983
14h37m49s568ms,0.07321167,9.668579,-0.119781494,0.018127441,0.41960144,-0.75564575,-0.3180542
14h37m49s643ms,0.7832184,10.343582,-0.49061584,0.1483612,-0.08229065,-0.28474426,-0.40415955
14h37m49s731ms,0.7832184,10.343582,-0.49061584,0.1483612,0.042877197,-0.22198486,0.23381042
14h37m49s790ms,-0.26115417,8.269821,-0.086242676,0.5606201,0.4053192,-0.9550171,0.046463013
14h37m49s865ms,-0.26115417,8.269821,-0.086242676,0.5606201,0.35099792,-0.18998718,0.25831604
14h37m49s940ms,-0.26115417,8.269821,-0.086242676,0.5606201,-0.15689087,0.008148193,0.047332764
14h37m50s13ms,-0.5216675,7.345169,0.22557068,0.74096984,0.08157349,-0.20491028,0.59129333
14h37m50s91ms,-0.5216675,7.345169,0.22557068,0.74096984,-0.08267212,0.07632446,0.46429443
14h37m50s165ms,-0.5216675,7.345169,0.22557068,0.74096984,-0.39556885,0.015563965,0.63505554
14h37m50s235ms,-0.3985443,9.556061,0.31689453,1.1800171,-0.054519653,-0.36489868,0.78738403
14h37m50s318ms,-0.3985443,9.556061,0.31689453,1.1800171,-0.56417847,-0.05897522,0.5447998
14h37m50s396ms,1.6631927,11.262802,1.4460754,1.5182098,0.020858765,0.051208496,0.14071655
14h37m50s461ms,1.6631927,11.262802,1.4460754,1.5182098,-0.37501526,0.4738617,-0.13418579
14h37m50s535ms,1.6631927,11.262802,1.4460754,1.5182098,0.23222351,-0.07836914,-0.30567932
14h37m50s608ms,1.656601,10.971039,0.04800415,1.4415619,0.20161438,-0.3082428,-0.2663269
14h37m50s683ms,1.656601,10.971039,0.04800415,1.4415619,0.2693634,-0.10090637,-0.021377563
14h37m50s758ms,1.656601,10.971039,0.04800415,1.4415619,-0.041625977,0.21786499,0.5120239
14h37m50s830ms,0.78504944,8.933472,0.24414063,1.4343231,0.083847046,0.1277771,0.11791992
14h37m50s914ms,0.78504944,8.933472,0.24414063,1.4343231,0.20492554,-0.013534546,-0.13290405
14h37m50s980ms,0.78504944,8.933472,0.24414063,1.4343231,0.181427,0.015182495,-0.29481506
14h37m51s53ms,1.4513245,8.292313,0.2743988,1.3776245,-0.26519775,-0.0655365,-0.6696472
14h37m51s129ms,1.4513245,8.292313,0.2743988,1.3776245,0.552948,0.03883362,-1.0957031
14h37m51s203ms,0.15290833,9.492737,-0.06159973,1.175531,-0.0054626465,0.024551392,0.31028748
14h37m51s278ms,0.15290833,9.492737,-0.06159973,1.175531,-0.011886597,0.022415161,-0.24131775
14h37m51s353ms,0.15290833,9.492737,-0.06159973,1.175531,-0.02027893,0.008743286,0.17733765
14h37m51s424ms,0.22439575,9.766373,-0.025177002,0.88890994,-0.0014190674,0.02734375,-0.16989136
14h37m51s500ms,0.22439575,9.766373,-0.025177002,0.88890994,-0.0064086914,0.0031433105,-0.06237793
14h37m51s574ms,0.22439575,9.766373,-0.025177002,0.88890994,-0.013717651,-0.005996704,0.03147888
14h37m51s648ms,-0.05027771,9.688293,-0.04837036,0.8461731,-0.014221191,-4.272461E-4,0.054504395
14h37m51s723ms,-0.05027771,9.688293,-0.04837036,0.8461731,-0.006134033,0.0038604736,0.0042419434
14h37m51s794ms,-0.13725281,9.625229,-0.066833496,0.45127258,-0.0010070801,0.011993408,-0.0013885498
14h37m51s873ms,-0.13725281,9.625229,-0.066833496,0.45127258,-0.025665283,0.001953125,0.021896362
14h37m51s948ms,-0.13725281,9.625229,-0.066833496,0.45127258,-0.0071411133,0.012908936,-0.0018005371
14h37m52s19ms,-0.07141113,9.678726,-0.08615112,0.33374023,-0.032821655,-0.022399902,0.0043029785
14h37m52s94ms,-0.07141113,9.678726,-0.08615112,0.33374023,-0.031936646,0.02859497,0.05000305
14h37m52s170ms,-0.07141113,9.678726,-0.08615112,0.33374023,-0.0034179688,0.020431519,-0.010971069
14h37m52s243ms,-0.062301636,9.663696,-0.3390808,0.096661374,0.0011138916,0.0037078857,-0.0033874512
14h37m52s318ms,-0.062301636,9.663696,-0.3390808,0.096661374,-0.0104522705,0.010345459,0.019836426
14h37m52s394ms,-0.031799316,9.675537,-0.07737732,0.044302367,-0.004119873,0.003829956,-0.005569458
14h37m52s465ms,-0.031799316,9.675537,-0.07737732,0.044302367,-0.006378174,0.0025482178,-0.004135132
14h37m52s540ms,-0.031799316,9.675537,-0.07737732,0.044302367,-0.0062561035,0.003616333,0.009155273
14h37m52s616ms,-0.04776001,9.679428,-0.077316284,0.029464722,-0.004119873,0.0026397705,-0.0056915283
14h37m52s689ms,-0.04776001,9.679428,-0.077316284,0.029464722,-0.0051879883,0.0025482178,-0.0030212402
14h37m52s764ms,-0.04776001,9.679428,-0.077316284,0.029464722,-0.0062561035,0.0025482178,0.002746582
14h37m52s838ms,-0.0572052,9.680832,-0.07913208,0.01713257,-0.0062561035,0.0029754639,-0.0042877197
14h37m52s913ms,-0.0572052,9.680832,-0.07913208,0.01713257,-0.0057525635,0.0030517578,-0.0036621094
14h37m52s988ms,-0.0572052,9.680832,-0.07913208,0.01713257,-0.005859375,0.0029449463,0.0016784668
14h37m53s59ms,-0.051101685,9.679062,-0.091796875,0.006787109,-0.0059661865,0.0046844482,-4.5776367E-4
14h37m53s135ms,-0.051101685,9.679062,-0.091796875,0.006787109,-0.0062561035,0.0023498535,-0.0015258789
14h37m53s208ms,-0.05960083,9.6809845,-0.0874939,0.0041656494,-0.005264282,0.003540039,-3.8146973E-4
