
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h13m53s497ms,-0.027420044,9.630554,0.13885498,0.045080565,-0.0014953613,-0.0017700195,-0.0019989014
10h13m53s567ms,-0.030227661,9.637344,0.14324951,0.045681763,-0.0029449463,-0.0010528564,-0.011505127
10h13m53s641ms,-0.030227661,9.637344,0.14324951,0.045681763,-6.2561035E-4,1.2207031E-4,-0.0024108887
10h13m53s722ms,-0.030227661,9.637344,0.14324951,0.045681763,6.2561035E-4,-5.493164E-4,0.004989624
10h13m53s790ms,-0.042907715,9.629852,0.13757324,0.0280365,-2.746582E-4,-0.0017089844,0.0019226074
10h13m53s866ms,-0.042907715,9.629852,0.13757324,0.0280365,5.950928E-4,0.0011138916,0.0052490234
10h13m53s941ms,-0.042907715,9.629852,0.13757324,0.0280365,5.950928E-4,-6.4086914E-4,0.0022277832
10h13m54s49ms,-0.03501892,9.632523,0.13232422,0.01581726,-1.5258789E-4,-6.4086914E-4,-0.001159668
10h13m54s166ms,-0.03501892,9.632523,0.13232422,0.01581726,0.001663208,4.272461E-4,0.007675171
10h13m54s273ms,-0.03501892,9.632523,0.13232422,0.01581726,5.950928E-4,0.0014648438,-3.8146973E-4
10h13m54s362ms,-0.041625977,9.635864,0.1404419,0.006808472,5.950928E-4,-8.544922E-4,2.4414063E-4
10h13m54s418ms,-0.041625977,9.635864,0.1404419,0.006808472,-8.69751E-4,-0.0017089844,0.0034637451
10h13m54s467ms,-0.02909851,9.637817,0.15142822,0.004449463,0.002166748,-9.1552734E-5,0.0033416748
10h13m54s527ms,-0.02909851,9.637817,0.15142822,0.004449463,-8.087158E-4,4.272461E-4,-4.272461E-4
10h13m54s595ms,-0.02909851,9.637817,0.15142822,0.004449463,-3.0517578E-5,-5.0354004E-4,-0.0014953613
10h13m54s650ms,-0.027679443,9.634796,0.13816833,0.0036956787,-0.0015258789,-0.0015869141,-0.011123657
10h13m54s703ms,-0.027679443,9.634796,0.13816833,0.0036956787,3.8146973E-4,-4.4250488E-4,-0.010498047
10h13m54s759ms,-0.027679443,9.634796,0.13816833,0.0036956787,5.950928E-4,-6.4086914E-4,0.002090454
10h13m54s830ms,-0.028839111,9.637207,0.13977051,0.0026794435,5.950928E-4,4.272461E-4,0.0060577393
10h13m54s905ms,-0.028839111,9.637207,0.13977051,0.0026794435,-1.6784668E-4,-3.3569336E-4,0.0024719238
10h13m54s977ms,-0.036376953,9.636383,0.14813232,0.0023101806,-4.7302246E-4,-5.0354004E-4,6.4086914E-4
10h13m55s54ms,-0.036376953,9.636383,0.14813232,0.0023101806,-4.7302246E-4,4.5776367E-4,0.0016784668
10h13m55s129ms,-0.036376953,9.636383,0.14813232,0.0023101806,-4.7302246E-4,-6.4086914E-4,0.0014801025
10h13m55s200ms,-0.03479004,9.633881,0.1362915,0.002142334,-4.7302246E-4,-2.4414063E-4,6.4086914E-4
10h13m55s274ms,-0.03479004,9.633881,0.1362915,0.002142334,0.0011749268,-7.4768066E-4,6.4086914E-4
10h13m55s350ms,-0.03479004,9.633881,0.1362915,0.002142334,5.950928E-4,0.0016479492,1.8310547E-4
10h13m55s422ms,-0.033721924,9.631485,0.13066101,0.002230835,-5.950928E-4,-7.6293945E-4,-5.340576E-4
10h13m55s498ms,-0.033721924,9.631485,0.13066101,0.002230835,-0.0034179688,-0.02243042,-0.0034637451
10h13m55s573ms,-0.033721924,9.631485,0.13066101,0.002230835,0.001663208,0.003479004,-1.8310547E-4
10h13m55s646ms,-0.031097412,9.635437,0.1281128,0.002416992,-0.0015411377,4.272461E-4,-6.4086914E-4
10h13m55s721ms,-0.031097412,9.635437,0.1281128,0.002416992,-0.002609253,-0.0017089844,-0.0014953613
10h13m55s792ms,-0.023330688,9.637329,0.12989807,0.0023132325,8.69751E-4,-0.0022277832,-1.373291E-4
