
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h30m11s621ms,-0.45414734,6.2956085,-7.1885376,6.521292,-0.53079224,0.3605194,-0.13739014
18h30m11s694ms,-1.0745239,8.598206,-3.3952332,4.8532686,-0.17126465,-0.38165283,-0.0023651123
18h30m11s769ms,0.2504425,9.904938,-0.9349365,4.7069273,-0.18824768,-0.157547,0.05067444
18h30m11s839ms,-0.33512878,9.622467,-0.907547,4.092566,-0.19250488,0.16571045,-0.021362305
18h30m11s910ms,0.06163025,9.594711,-0.96232605,2.1408966,0.06851196,0.14845276,0.019210815
18h30m11s983ms,0.1775055,9.281067,-1.5985565,0.84664,-0.050247192,0.08538818,0.12263489
18h30m12s53ms,0.21278381,9.323914,-1.9388123,0.39468995,-0.37373352,0.14146423,0.14250183
18h30m12s127ms,-0.3119812,8.554825,-2.4134064,0.28716126,-2.2164307,0.6767578,0.24157715
18h30m12s201ms,0.52182007,8.240784,-3.418747,0.29347533,-6.079773,0.93847656,-0.25144958
18h30m12s271ms,0.28953552,3.4318542,-1.4398804,1.2497101,-12.655273,0.589798,-1.8728333
18h30m12s345ms,0.04423523,-11.15564,2.3394165,4.10448,-15.613144,-0.5982361,1.8589172
18h30m12s414ms,-2.225937,-18.541336,17.808548,5.57305,4.2508545,-0.4898529,0.6935425
18h30m12s485ms,-2.1276093,-4.4856873,19.493042,8.230362,16.655762,-3.0538025,-0.46185303
18h30m12s558ms,0.67149353,-14.52916,17.966614,10.176249,13.263824,-2.4331818,-0.016967773
18h30m12s629ms,-2.8421936,-9.728989,4.4265137,10.174497,1.4554443,-0.21870422,-1.4126129
18h30m12s702ms,-0.5485382,9.455994,0.32859802,11.093994,0.41345215,0.14863586,-0.2921753
18h30m12s772ms,0.6503296,9.985458,-0.23336792,9.722748,1.0054169,-0.2871399,0.05342102
18h30m12s846ms,1.183258,9.498047,-1.514328,7.0091004,-0.24838257,0.02456665,-0.2588501
18h30m12s917ms,0.13673401,9.2099,0.2671814,5.0580354,0.49256897,-0.102386475,0.10006714
18h30m12s990ms,0.44750977,9.088699,-1.8535461,4.122241,-0.6988983,0.18049622,-0.022323608
18h30m13s61ms,0.3256836,9.623795,-0.5453644,0.3922638,-0.49139404,0.1772461,1.5258789E-5
18h30m13s135ms,-0.24432373,8.464722,-2.7108917,0.51818544,-5.243332,2.141861,-0.063201904
18h30m13s210ms,-0.15086365,1.127121,-8.125015,1.8882233,-19.789536,1.8572235,-3.2335358
18h30m13s279ms,-0.5266113,-17.575256,4.212433,5.5710692,-6.151306,-0.7918396,0.78593445
18h30m13s353ms,-9.394318,-11.578049,19.493042,6.7462707,11.147415,-0.7134094,1.4762268
18h30m13s422ms,-0.35966492,-7.040085,17.818542,7.5468445,15.16272,-3.3698883,1.0187836
18h30m13s493ms,-1.3660278,-8.459961,12.605881,7.599005,8.966568,-1.631546,0.34120178
18h30m13s567ms,-0.5933533,5.0579987,-9.11795,8.835077,0.5793915,0.17199707,-0.61354065
18h30m13s637ms,-0.58966064,7.9004974,-4.1338806,5.663101,-0.3467102,-0.022979736,0.045639038
18h30m13s710ms,0.7011719,9.271759,-2.7740479,4.737912,-0.24105835,-0.03302002,-0.14535522
18h30m13s781ms,-0.28388977,8.661484,-2.9238586,3.9523742,-0.74568176,0.14033508,-0.16563416
18h30m13s855ms,-0.76524353,8.974213,-1.1656189,3.7309449,0.06376648,0.14967346,0.18095398
18h30m13s928ms,0.44911194,9.534637,-2.429245,1.1394379,-0.012039185,-0.0040130615,0.17573547
18h30m13s999ms,0.58187866,9.76004,-2.8304138,0.61601865,-0.2218628,0.12287903,-0.044540405
18h30m14s72ms,0.11001587,9.857529,-1.9763947,0.36126405,0.079818726,0.051116943,-0.015930176
18h30m14s143ms,0.3815918,9.793518,-2.590454,0.25201112,0.079422,-0.028274536,0.025009155
18h30m14s218ms,0.2568512,9.315155,-2.839508,0.28513795,-0.6324005,0.05722046,-0.107788086
18h30m14s290ms,0.45584106,9.48761,-3.2034607,0.20754394,-2.8312073,0.40371704,-0.5520935
18h30m14s361ms,0.14735413,8.139648,-5.763275,0.43205565,-12.428848,-0.06568909,-0.81022644
18h30m14s430ms,0.51556396,-3.642746,-9.254272,2.7690368,-19.999115,-0.4147644,-1.5425568
18h30m14s503ms,-6.305893,-15.635025,19.493042,5.1546907,-4.2283783,-0.45655823,2.595642
18h30m14s574ms,1.1510468,-3.736435,19.493042,7.438736,15.905258,-1.8526459,0.34857178
18h30m14s648ms,-2.511551,-16.06662,11.107742,9.870282,13.800461,-3.4721527,0.744751
18h30m14s718ms,-0.009597778,0.43128967,0.4379425,12.900271,4.3763275,0.33335876,-1.2770691
18h30m14s792ms,-1.8506927,5.0921783,-3.4331818,11.47597,1.5068207,-0.29345703,-0.2787323
18h30m14s863ms,0.0178833,9.378235,-2.1317444,9.934726,0.4377594,0.55570984,-0.10072327
18h30m14s937ms,0.33657837,9.065811,-1.827652,7.6174927,-0.1308899,-0.11199951,-0.044647217
18h30m15s10ms,1.2136841,9.78067,-1.4530182,5.2944274,-0.09359741,-0.08357239,0.20108032
18h30m15s80ms,0.0015106201,9.291336,-0.8863983,2.0927124,-0.14051819,0.14479065,0.073150635
18h30m15s154ms,0.43495178,9.675156,-0.52674866,1.2372986,0.21617126,0.024429321,0.08874512
18h30m15s229ms,0.8321686,9.737152,-1.1883087,0.39248657,-0.18835449,-0.0027923584,-0.011260986
18h30m15s299ms,0.42463684,9.906662,-0.96383667,0.36390382,-0.20297241,0.05406189,-0.0098724365
18h30m15s371ms,0.55522156,9.713928,-1.026413,0.25947875,-0.057495117,-0.06829834,0.035125732
18h30m15s443ms,0.46614075,9.430786,-1.2489624,0.21824035,-0.5185394,0.10256958,0.010696411
18h30m15s511ms,0.58161926,9.006134,-2.0901184,0.22640686,-2.380249,0.36138916,-0.19467163
18h30m15s586ms,0.27503967,5.788864,-3.3964386,0.8574616,-7.2521515,1.0708313,-0.7827301
18h30m15s656ms,1.5504913,-6.7325745,-3.6548767,3.3278472,-15.943634,-1.3908081,-0.2855072
18h30m15s730ms,-1.7661285,-18.841202,15.765259,5.711026,-5.6474304,-0.28781128,3.290863
18h30m15s800ms,-0.1550293,-2.4807892,19.493042,8.92648,8.162521,0.58135986,-0.846405
18h30m15s874ms,4.8673096,-4.447647,19.493042,9.234921,18.647781,-4.7417755,0.056030273
18h30m15s948ms,-2.9042664,-16.024445,11.431763,10.906827,4.3938904,-1.1088104,-0.8840027
18h30m16s18ms,-0.2864685,1.3968506,-8.468109,11.886798,-0.74453735,0.79200745,-0.44906616
18h30m16s92ms,-1.5024567,6.8407288,-3.268158,10.553848,0.31427002,0.3708191,0.02519226
18h30m16s162ms,0.74546814,9.6783905,-0.15560913,7.849298,-0.16853333,0.16210938,-0.220047
18h30m16s233ms,0.21783447,9.463715,0.3000946,7.498862,0.057113647,0.11450195,0.059188843
18h30m16s307ms,0.7663574,9.494659,-0.56251526,5.189691,-0.038482666,0.14497375,0.13606262
18h30m16s380ms,1.2127991,9.795456,-0.56129456,1.7655914,-0.08998108,-0.058624268,0.11985779
18h30m16s445ms,1.234848,10.229019,-0.18222046,0.76352847,-0.031341553,0.053512573,-0.07763672
18h30m16s519ms,0.78959656,9.716019,-0.47117615,0.2985962,-0.3311615,0.08395386,0.020111084
18h30m16s589ms,1.0133209,9.755493,-0.79115295,0.2635559,-0.91282654,0.21456909,-0.110672
18h30m16s665ms,1.2325745,9.375,-1.6195221,0.33346558,-3.8043518,1.239563,-1.1460876
18h30m16s737ms,1.4921265,5.632141,-5.3007813,1.021878,-14.880142,2.046753,-4.945038
18h30m16s808ms,-0.15368652,-11.584549,-3.2910461,4.3785033,-11.941788,-2.2459717,-2.3426514
18h30m16s882ms,-4.5711365,-19.001984,16.135803,5.7593904,-0.79467773,-1.4964752,0.5885925
18h30m16s956ms,-4.6078186,-7.361023,19.487167,8.079687,12.838959,-1.2636719,1.1310577
18h30m17s26ms,0.4561615,-8.728821,18.923767,8.277148,15.30751,-3.2220306,0.080215454
18h30m17s100ms,-1.2624512,-1.189209,-1.1693115,9.036499,7.409149,-0.5728302,-0.009277344
18h30m17s169ms,-0.24502563,5.4549713,-6.709076,6.921997,0.88031006,0.10479736,0.02116394
18h30m17s239ms,1.0831299,9.360031,-2.9981384,6.219522,-0.08529663,0.3126526,-0.0846405
18h30m17s314ms,1.5790405,9.333023,-2.641388,3.8967316,-0.29571533,-0.10847473,-0.12957764
18h30m17s387ms,0.4107666,9.31131,-1.3291931,3.6275146,0.09542847,-0.12057495,0.17634583
18h30m17s457ms,0.3532257,9.253632,-1.4682922,2.1311278,-0.2940979,0.31303406,-0.056365967
18h30m17s527ms,0.9625702,9.702011,-1.7851868,0.8919678,0.1880188,-0.15374756,0.10101318
18h30m17s601ms,1.229248,9.658844,-2.2814941,0.11958923,-0.2802887,-4.119873E-4,-0.014801025
18h30m17s675ms,0.60523987,9.182343,-2.6472778,0.20948792,-3.761032,1.3853302,-0.44403076
18h30m17s745ms,2.4160004,6.4024506,-10.781555,0.76112366,-14.14772,0.2823639,-3.717743
18h30m17s819ms,3.4909058,-6.6424713,-4.0035706,3.3585725,-14.496124,-1.8995209,1.1688538
18h30m17s890ms,-4.323761,-19.592499,15.358322,5.858902,-7.962082,-1.4575958,3.6959991
18h30m17s963ms,0.8249054,-14.979004,18.814713,6.7729673,10.117355,-0.5218353,-1.5723724
18h30m18s38ms,2.2689514,-15.173035,18.346619,6.7164736,16.163223,-4.061981,-3.3256378
18h30m18s107ms,-5.2065887,-12.399536,11.719086,6.7151947,10.05127,1.3814392,-0.13528442
18h30m18s177ms,2.9122772,1.1621399,0.27264404,6.8185453,5.1522064,2.1831665,-0.2805786
18h30m18s251ms,1.0826874,4.7398834,-8.958511,4.944089,1.6295471,-0.58140564,0.44392395
18h30m18s325ms,2.9696045,9.3564,-6.135605,4.944693,-0.90670776,0.5536957,-0.39349365
18h30m18s395ms,1.6345215,8.569809,-3.5731506,5.063205,-0.49772644,-0.22319031,-0.046157837
18h30m18s469ms,1.6277161,9.528259,-2.324463,4.7001953,-0.607254,0.10720825,-0.39189148
18h30m18s540ms,0.34851074,9.055862,-1.7668762,2.0823395,0.02545166,0.11882019,0.058761597
