
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h47m18s962ms,2.3641357,2.5539398,7.2777405,3.0963562,-0.4296875,0.26893616,-0.59077454
21h47m19s33ms,-0.7911072,7.847168,-2.5354462,2.689853,0.07469177,0.28962708,-0.0743103
21h47m19s108ms,-0.7911072,7.847168,-2.5354462,2.689853,-0.007583618,0.14299011,0.091049194
21h47m19s183ms,-0.7911072,7.847168,-2.5354462,1.0586456,-0.22221375,0.4275818,0.1847229
21h47m19s257ms,-1.4691925,9.6180725,-1.9954071,1.4128265,-3.782074,1.0870056,0.47798157
21h47m19s331ms,-1.4691925,9.6180725,-1.9954071,1.4128265,-9.93605,1.8214417,0.5033417
21h47m19s401ms,-0.8895569,5.232239,-1.7229462,1.2313477,-10.689072,1.7049408,-0.57518005
21h47m19s477ms,-0.8895569,5.232239,-1.7229462,1.2313477,-3.2250671,-0.47738647,-1.0619354
21h47m19s552ms,-0.8895569,5.232239,-1.7229462,1.2313477,-0.641098,-1.0008392,-0.55548096
21h47m19s625ms,-1.0206909,-3.278305,13.227524,2.5792756,8.234604,-2.426239,-0.84739685
21h47m19s699ms,-1.0206909,-3.278305,13.227524,2.5792756,9.577591,-1.3454895,-2.0430603
21h47m19s774ms,-1.0206909,-3.278305,13.227524,1.7021087,6.8141937,-0.91874695,-2.0880737
21h47m19s845ms,1.6730957,2.104599,8.567413,2.7786896,1.0424652,0.4954834,-1.5028992
21h47m19s921ms,1.6730957,2.104599,8.567413,2.7786896,0.0592041,0.54307556,-0.44371033
21h47m20s8ms,1.6730957,2.104599,8.567413,1.0765808,0.11672974,0.21417236,-0.012512207
21h47m20s71ms,-1.9495544,7.4920197,-1.8513184,2.154065,-0.40023804,0.45477295,0.09288025
21h47m20s145ms,-1.9495544,7.4920197,-1.8513184,2.154065,-0.05760193,0.2333374,0.37069702
21h47m20s218ms,-1.5051117,9.913727,-1.752121,1.5618255,-2.2050018,0.6850586,0.33892822
21h47m20s293ms,-1.5051117,9.913727,-1.752121,1.5618255,-14.288605,3.4075317,-0.38009644
21h47m20s363ms,-1.5051117,9.913727,-1.752121,1.5618255,-11.531448,1.7896271,-0.07853699
21h47m20s434ms,-2.5085602,-0.093688965,2.0357666,2.4858246,-1.1682434,-2.8649445,-0.873291
21h47m20s512ms,-2.5085602,-0.093688965,2.0357666,2.4858246,0.85066223,-0.70999146,-1.1526794
21h47m20s588ms,-2.5085602,-0.093688965,2.0357666,2.0014832,7.704254,-2.1019287,-0.11935425
21h47m20s658ms,-0.98568726,-4.1522675,13.929855,2.8131988,8.932373,-2.0583344,-1.0220337
21h47m20s733ms,-0.98568726,-4.1522675,13.929855,2.8131988,6.450699,-1.8186188,-1.2040405
21h47m20s807ms,0.85754395,5.2450104,5.2325745,2.6911712,2.232132,-0.10662842,-0.98999023
21h47m20s881ms,0.85754395,5.2450104,5.2325745,2.6911712,1.5565796,0.5491333,-0.7805176
21h47m20s960ms,0.85754395,5.2450104,5.2325745,2.6911712,0.22151184,0.38619995,-0.31781006
21h47m21s53ms,-0.42062378,8.640503,-1.1799316,2.5585542,-0.2175293,0.3727417,0.05857849
21h47m21s122ms,-0.42062378,8.640503,-1.1799316,2.5585542,-0.36280823,0.30708313,-0.039657593
21h47m21s181ms,-0.42062378,8.640503,-1.1799316,0.6790985,0.26507568,-0.050048828,-0.024810791
21h47m21s251ms,-0.31869507,10.120209,-1.5117035,0.97503966,-0.66166687,0.5625,-0.09094238
21h47m21s326ms,-0.31869507,10.120209,-1.5117035,0.97503966,-3.341568,0.95069885,0.14448547
21h47m21s399ms,-0.31869507,10.120209,-1.5117035,0.29594117,-9.536697,1.6400604,0.18861389
21h47m21s478ms,-1.0106201,7.7740936,-2.8357086,0.7651642,-9.825836,0.67604065,-0.038101196
21h47m21s584ms,-1.0106201,7.7740936,-2.8357086,0.7651642,-3.2124329,-1.105072,-0.5192566
21h47m21s645ms,-0.21305847,-2.9111786,9.747208,2.6062775,-1.6738739,-0.35617065,-0.30281067
21h47m21s698ms,-0.21305847,-2.9111786,9.747208,2.6062775,3.7968597,-1.1521759,-0.12565613
21h47m21s770ms,-0.21305847,-2.9111786,9.747208,2.6062775,6.228485,-1.0154572,-0.23725891
21h47m21s861ms,0.58683777,-2.6407013,13.806961,2.19115,5.825989,-0.61169434,-0.7150421
21h47m21s918ms,0.58683777,-2.6407013,13.806961,2.19115,6.919342,-1.6251068,-1.6508179
21h47m21s994ms,0.58683777,-2.6407013,13.806961,0.05409546,4.654831,-0.70848083,-1.4677582
21h47m22s67ms,1.2929688,6.801285,3.6931458,1.9424927,1.7497253,-0.25527954,-0.61216736
21h47m22s142ms,1.2929688,6.801285,3.6931458,1.9424927,-0.8508911,0.46948242,-0.24461365
21h47m22s217ms,-1.9481659,8.460907,-3.865738,2.2203217,0.017166138,0.058547974,0.07563782
21h47m22s288ms,-1.9481659,8.460907,-3.865738,2.2203217,-0.8785858,0.28286743,0.01512146
21h47m22s358ms,-1.9481659,8.460907,-3.865738,2.2203217,-0.58747864,-0.18916321,0.19456482
21h47m22s432ms,-0.8439789,9.688446,-2.1796875,0.5774323,-0.6745758,0.13391113,0.39424133
21h47m22s508ms,-0.8439789,9.688446,-2.1796875,0.5774323,-0.19314575,0.12023926,0.040374756
21h47m22s582ms,-0.8439789,9.688446,-2.1796875,0.2455078,-0.15040588,-0.34124756,0.20947266
21h47m22s656ms,0.1506195,9.629593,-0.66127014,0.25727844,-1.1341248,0.2541809,0.1726532
21h47m22s754ms,0.1506195,9.629593,-0.66127014,0.25727844,-4.501999,1.6485138,0.24539185
21h47m22s810ms,0.1506195,9.629593,-0.66127014,0.01177063,-11.653198,1.9218597,-1.2354126
21h47m22s877ms,-0.05909729,6.1540375,-1.7037048,0.7068817,-9.320648,1.5565643,-0.5904541
21h47m22s955ms,-0.05909729,6.1540375,-1.7037048,0.7068817,-2.13562,-1.8560181,0.26797485
21h47m23s30ms,-2.2267761,-6.112503,12.228134,3.1484191,0.57437134,-0.94537354,-0.029006958
