
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m12s939ms,-1.3483124,-1.2463379,-7.1085815,3.6061676,-5.0776978,0.4212494,0.32180786
14h58m13s10ms,-0.8184967,-2.113205,-12.536148,2.6398988,-6.2099457,0.59716797,-0.19387817
14h58m13s93ms,-0.8184967,-2.113205,-12.536148,2.6398988,-6.7613983,0.26145935,-0.7142639
14h58m13s162ms,-0.8184967,-2.113205,-12.536148,2.6398988,-5.636154,-0.05630493,-0.90390015
14h58m13s233ms,-0.44587708,5.8061523,-4.352417,3.924115,-2.9099731,-1.7405701,-0.4684143
14h58m13s329ms,-0.44587708,5.8061523,-4.352417,3.924115,-0.6562805,-0.46432495,-0.0619812
14h58m13s384ms,-0.44587708,5.8061523,-4.352417,3.924115,0.19343567,0.037231445,0.002243042
14h58m13s456ms,-1.3624115,8.516815,4.9399414,4.398755,-0.18998718,-0.08531189,-0.024368286
14h58m13s552ms,-1.3624115,8.516815,4.9399414,4.398755,0.37719727,-0.2518463,-0.053497314
14h58m13s664ms,-1.4267731,8.864655,3.2138214,4.4669676,0.19187927,0.031234741,0.09680176
14h58m13s730ms,-1.4267731,8.864655,3.2138214,4.4669676,0.1667633,-0.015731812,0.009460449
14h58m13s776ms,-1.4267731,8.864655,3.2138214,4.4669676,0.01399231,0.034317017,0.03630066
14h58m13s828ms,-1.2627258,9.116013,2.8874512,2.4192169,0.33717346,-0.10328674,0.031829834
14h58m13s898ms,-1.2627258,9.116013,2.8874512,2.4192169,0.03060913,-0.007003784,-8.239746E-4
14h58m13s972ms,-1.2627258,9.116013,2.8874512,2.4192169,0.41041565,0.03895569,-0.046447754
14h58m14s46ms,-1.2244263,9.310196,2.5890656,2.2846801,0.24577332,-0.013122559,0.02949524
14h58m14s126ms,-1.2244263,9.310196,2.5890656,2.2846801,0.26461792,0.04145813,-0.021606445
14h58m14s196ms,-1.2244263,9.310196,2.5890656,2.2846801,0.18147278,0.045166016,-0.045532227
14h58m14s269ms,-1.1759491,9.396591,2.1138763,0.7180878,-0.02810669,-0.0692749,-0.022613525
14h58m14s348ms,-1.1759491,9.396591,2.1138763,0.7180878,0.19773865,0.029220581,0.0074005127
14h58m14s414ms,-1.3465118,9.205536,1.7696381,0.21416625,0.0818634,-0.018478394,0.114608765
14h58m14s492ms,-1.3465118,9.205536,1.7696381,0.21416625,-0.29673767,-0.37808228,0.46347046
14h58m14s567ms,-1.3465118,9.205536,1.7696381,0.21416625,-0.29959106,-0.11483765,0.7021637
14h58m14s659ms,-0.6580353,9.531006,1.5394897,0.20969239,0.13270569,-0.5496216,0.109558105
14h58m14s716ms,-0.6580353,9.531006,1.5394897,0.20969239,-0.47399902,-0.033172607,-0.003479004
14h58m14s785ms,-0.6580353,9.531006,1.5394897,0.20969239,0.5216217,0.3409729,0.20799255
14h58m14s862ms,0.009170532,9.325653,2.5274963,0.20049134,1.4395447,0.24757385,-0.056991577
14h58m14s957ms,0.009170532,9.325653,2.5274963,0.20049134,0.6183014,0.39115906,-0.51882935
14h58m15s26ms,0.009170532,9.325653,2.5274963,0.20049134,1.4302216,0.024612427,-0.3288269
14h58m15s81ms,-0.21881104,9.835876,1.1862183,0.26369935,5.61203,-0.6465454,-0.08026123
14h58m15s156ms,-0.21881104,9.835876,1.1862183,0.26369935,11.664856,-0.92922974,-0.82507324
14h58m15s233ms,-1.2616272,2.2954407,-1.2038727,1.7545074,6.6945496,0.86151123,-0.81251526
14h58m15s303ms,-1.2616272,2.2954407,-1.2038727,1.7545074,-0.7531128,0.048309326,0.11579895
14h58m15s377ms,-1.2616272,2.2954407,-1.2038727,1.7545074,-1.6879272,0.2021637,0.057724
14h58m15s451ms,-2.011856,-3.2288208,-13.820892,2.8211486,-5.691696,0.61602783,0.053131104
14h58m15s526ms,-2.011856,-3.2288208,-13.820892,2.8211486,-7.7101746,1.3460541,-0.493515
14h58m15s600ms,-2.011856,-3.2288208,-13.820892,2.8211486,-6.00177,0.6542511,-0.6137848
14h58m15s673ms,-0.6075134,3.502472,-7.842575,4.102313,-3.812912,-0.2997589,-0.72354126
14h58m15s748ms,-0.6075134,3.502472,-7.842575,4.102313,-0.64434814,-0.5976715,-0.08943176
14h58m15s819ms,-0.9456787,8.610626,2.079834,5.0828733,-0.42625427,-0.23756409,-0.07722473
14h58m15s898ms,-0.9456787,8.610626,2.079834,5.0828733,0.12460327,-0.1872406,-0.0320282
14h58m15s971ms,-0.9456787,8.610626,2.079834,5.0828733,2.497116,-0.69818115,0.08103943
14h58m16s47ms,-1.1098938,9.402145,3.1101227,5.1391325,4.790039,-0.6852722,0.043060303
14h58m16s117ms,-1.1098938,9.402145,3.1101227,5.1391325,6.900482,-0.8869324,0.23031616
14h58m16s192ms,-1.1098938,9.402145,3.1101227,5.1391325,9.524948,-0.3120575,-0.9936676
14h58m16s274ms,-0.59121704,3.8391724,-3.1970215,4.74364,3.2565308,1.2196503,-0.687973
14h58m16s342ms,-0.59121704,3.8391724,-3.1970215,4.74364,-1.6865082,-0.4262848,0.05470276
14h58m16s414ms,-0.59121704,3.8391724,-3.1970215,4.74364,-3.8766022,0.28067017,0.14472961
14h58m16s488ms,-1.3778381,-3.1385193,-14.154968,5.034326,-6.895935,0.3391571,-0.017105103
14h58m16s563ms,-1.3778381,-3.1385193,-14.154968,5.034326,-7.8182526,0.38871765,-0.594635
14h58m16s637ms,-0.70310974,3.1502075,-7.55896,4.945813,-5.8305206,-0.15986633,-0.5925751
14h58m16s712ms,-0.70310974,3.1502075,-7.55896,4.945813,-2.4802704,-0.9121399,-0.29393005
14h58m16s785ms,-0.70310974,3.1502075,-7.55896,4.945813,-0.3643036,-0.17454529,-0.2114563
14h58m16s857ms,-1.0548248,8.102158,3.2117462,4.9145722,0.14753723,-0.36120605,0.06626892
14h58m16s934ms,-1.0548248,8.102158,3.2117462,4.9145722,0.29658508,-0.0599823,-0.08276367
14h58m17s9ms,-1.0548248,8.102158,3.2117462,4.9145722,0.71990967,-0.006164551,-0.0236969
14h58m17s122ms,-1.2254486,9.084381,3.7512054,4.952713,0.62008667,0.009857178,0.12666321
14h58m17s170ms,-1.2254486,9.084381,3.7512054,4.952713,0.31370544,0.076431274,-0.019943237
