
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h33m32s270ms,0.9615326,10.055939,-5.497986,8.863031,-9.9776,2.2312927,-2.89859
14h33m32s339ms,0.9615326,10.055939,-5.497986,8.863031,-13.336807,3.200592,-4.645523
14h33m32s411ms,1.131897,4.1549225,-6.6841125,7.866388,-3.174057,-2.0715942,-2.5103912
14h33m32s485ms,1.131897,4.1549225,-6.6841125,7.866388,-1.8906708,-0.6800995,-2.1384125
14h33m32s559ms,1.131897,4.1549225,-6.6841125,7.866388,0.91856384,-0.38072205,0.319458
14h33m32s633ms,-4.133148,-9.201904,12.260574,8.380404,9.123322,-1.2082367,2.2905273
14h33m32s709ms,-4.133148,-9.201904,12.260574,8.380404,12.674789,-0.99542236,2.052948
14h33m32s782ms,-1.0210724,-4.448715,6.633484,8.225461,8.761185,-0.58729553,0.2810669
14h33m32s856ms,-1.0210724,-4.448715,6.633484,8.225461,2.276825,1.2615204,-0.28736877
14h33m32s931ms,-1.0210724,-4.448715,6.633484,8.225461,0.68003845,0.14665222,0.28793335
14h33m32s997ms,-0.016052246,6.5491333,-8.014908,8.013641,-0.1134491,0.2529602,0.44966125
14h33m33s75ms,-0.016052246,6.5491333,-8.014908,8.013641,-0.08572388,0.15414429,0.035629272
14h33m33s164ms,-0.016052246,6.5491333,-8.014908,8.013641,-0.4819336,0.08218384,-0.13442993
14h33m33s248ms,1.0060272,9.283722,-6.028534,7.5486937,-3.3886719,0.7317352,-0.8921814
14h33m33s303ms,1.0060272,9.283722,-6.028534,7.5486937,-14.324982,4.277481,-3.7137299
14h33m33s370ms,1.0060272,9.283722,-6.028534,7.5486937,-7.08284,0.007385254,-4.7651978
14h33m33s443ms,1.2904053,4.9282837,-7.057007,7.2395782,-4.303238,-0.36444092,-3.0903015
14h33m33s519ms,1.2904053,4.9282837,-7.057007,7.2395782,-1.7701569,-0.7446289,-1.2969055
14h33m33s593ms,-3.9020233,-8.23558,10.280701,7.200986,1.0299072,-0.2728424,0.48750305
14h33m33s667ms,-3.9020233,-8.23558,10.280701,7.200986,8.850311,-1.5509338,2.5081635
14h33m33s742ms,-3.9020233,-8.23558,10.280701,7.200986,11.240051,-1.2116699,2.1085968
14h33m33s813ms,-1.9159241,-5.700119,9.094025,6.75744,8.202225,-1.0587006,0.68370056
14h33m33s891ms,-1.9159241,-5.700119,9.094025,6.75744,2.8149567,0.42539978,0.033813477
14h33m33s962ms,-1.9159241,-5.700119,9.094025,6.75744,0.7200928,0.04837036,-0.07997131
14h33m34s35ms,0.4371338,7.1232147,-6.1119995,7.122537,0.411026,-0.24862671,0.21582031
