
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h24m15s828ms,0.021209717,9.630737,-0.053115845,0.14730224,0.04421997,0.01675415,-0.043670654
13h24m15s903ms,0.021209717,9.630737,-0.053115845,0.14730224,3.6621094E-4,0.08496094,-0.015380859
13h24m15s976ms,0.021209717,9.630737,-0.053115845,0.14730224,-0.008483887,0.015579224,-0.0050811768
13h24m16s51ms,-0.090423584,9.62352,-0.07548523,0.0837677,-0.0018920898,0.0014343262,-0.007171631
13h24m16s126ms,-0.090423584,9.62352,-0.07548523,0.0837677,-0.0032196045,-6.713867E-4,-0.0029449463
13h24m16s201ms,-0.090423584,9.62352,-0.07548523,0.0837677,-0.004470825,3.9672852E-4,0.0015563965
13h24m16s273ms,-0.061660767,9.623871,-0.044906616,0.015823364,-0.0076904297,0.0040283203,-0.007843018
13h24m16s348ms,-0.061660767,9.623871,-0.044906616,0.015823364,-0.007247925,-0.0023498535,-0.0095825195
13h24m16s418ms,-0.07670593,9.623093,-0.03164673,0.00675354,1.2207031E-4,-0.006942749,-8.087158E-4
13h24m16s499ms,-0.07670593,9.623093,-0.03164673,0.00675354,-0.012435913,0.004196167,-0.0052337646
13h24m16s571ms,-0.07670593,9.623093,-0.03164673,0.00675354,-1.2207031E-4,0.0014648438,-0.0040130615
13h24m16s642ms,-0.083847046,9.619446,-0.02633667,0.0044403076,0.0039367676,0.002532959,7.7819824E-4
13h24m16s717ms,-0.083847046,9.619446,-0.02633667,0.0044403076,0.0049438477,0.0068359375,0.003616333
13h24m16s801ms,-0.083847046,9.619446,-0.02633667,0.0044403076,0.022323608,0.18507385,0.014434814
13h24m16s866ms,-0.123428345,9.632919,0.049957275,0.0050933836,0.23432922,0.26837158,0.5022583
13h24m16s941ms,-0.123428345,9.632919,0.049957275,0.0050933836,0.28216553,0.24757385,-0.5939026
13h24m17s14ms,0.72413635,11.653046,-2.3971252,0.40767518,-0.0034637451,-0.7055969,-0.68344116
13h24m17s88ms,0.72413635,11.653046,-2.3971252,0.40767518,-0.095840454,-0.86639404,-0.4346466
13h24m17s163ms,0.72413635,11.653046,-2.3971252,0.40767518,0.31307983,-1.4075317,-0.11244202
13h24m17s238ms,-0.12991333,7.314804,-1.8679352,1.2752533,0.34794617,-1.2610474,0.32650757
13h24m17s312ms,-0.12991333,7.314804,-1.8679352,1.2752533,0.16366577,-1.314743,0.5556793
13h24m17s389ms,-0.12991333,7.314804,-1.8679352,1.2752533,0.06008911,-1.0449371,0.59669495
13h24m17s464ms,-0.14511108,8.439865,1.0144196,1.5001099,-0.4439392,-0.5778656,0.45924377
13h24m17s532ms,-0.14511108,8.439865,1.0144196,1.5001099,-0.28321838,-0.20431519,0.30387878
13h24m17s607ms,-0.14511108,8.439865,1.0144196,1.5001099,0.100860596,0.100738525,0.16963196
13h24m17s682ms,0.41131592,10.44574,2.2606964,1.9005554,-0.040542603,0.23768616,0.15187073
13h24m17s756ms,0.41131592,10.44574,2.2606964,1.9005554,-0.0043945313,-0.016571045,-0.040771484
13h24m17s829ms,0.5839844,8.868469,-0.40986633,2.2133148,0.11338806,0.07090759,-0.2192688
13h24m17s904ms,0.5839844,8.868469,-0.40986633,2.2133148,-0.057235718,0.09971619,-0.18289185
13h24m17s978ms,0.5839844,8.868469,-0.40986633,2.2133148,-0.21569824,-0.05683899,-0.11616516
13h24m18s53ms,0.06175232,9.574371,-0.27326965,1.95047,-0.03337097,-0.034622192,-0.019561768
13h24m18s128ms,0.06175232,9.574371,-0.27326965,1.95047,-0.0027160645,0.07640076,-0.0015716553
13h24m18s202ms,0.06175232,9.574371,-0.27326965,1.95047,-0.013656616,0.0031280518,-0.008285522
13h24m18s273ms,-0.09849548,9.61232,-0.041992188,1.0904114,-0.006011963,0.0016937256,-0.002105713
13h24m18s348ms,-0.09849548,9.61232,-0.041992188,1.0904114,0.0072631836,-0.0015258789,0.0041046143
13h24m18s421ms,-0.08024597,9.6289215,-0.04321289,0.86871946,2.2888184E-4,3.9672852E-4,0.0013275146
13h24m18s497ms,-0.08024597,9.6289215,-0.04321289,0.86871946,-0.0012054443,7.4768066E-4,2.593994E-4
13h24m18s572ms,-0.08024597,9.6289215,-0.04321289,0.86871946,-0.0044403076,0.0010681152,-0.002166748
13h24m18s646ms,-0.07585144,9.626587,-0.048339844,0.46801147,0.001876831,-6.713867E-4,2.593994E-4
13h24m18s719ms,-0.07585144,9.626587,-0.048339844,0.46801147,0.0010070801,0.0011749268,-0.001083374
13h24m18s794ms,-0.07585144,9.626587,-0.048339844,0.46801147,3.0517578E-4,5.493164E-4,0.0013275146
13h24m18s868ms,-0.08377075,9.619476,-0.03543091,0.1539795,-7.324219E-4,0.0024108887,-9.1552734E-4
13h24m18s943ms,-0.08377075,9.619476,-0.03543091,0.1539795,-5.340576E-4,0.0014648438,-4.8828125E-4
13h24m19s18ms,-0.08377075,9.619476,-0.03543091,0.1539795,7.7819824E-4,0.0020141602,2.2888184E-4
13h24m19s89ms,-0.07771301,9.622971,-0.044174194,0.013497924,-1.2207031E-4,0.0014648438,-9.1552734E-5
13h24m19s164ms,-0.07771301,9.622971,-0.044174194,0.013497924,6.866455E-4,0.0023651123,-0.0017089844
13h24m19s238ms,-0.07972717,9.623566,-0.035003662,0.0060272217,-8.087158E-4,0.0014190674,0.0012664795
13h24m19s312ms,-0.07972717,9.623566,-0.035003662,0.0060272217,4.5776367E-4,0.0012207031,-0.001876831
13h24m19s388ms,-0.07972717,9.623566,-0.035003662,0.0060272217,6.5612793E-4,0.0018920898,-3.6621094E-4
13h24m19s460ms,-0.08175659,9.624863,-0.041671753,0.0029663085,-0.0012664795,0.002532959,-0.001876831
13h24m19s535ms,-0.08175659,9.624863,-0.041671753,0.0029663085,0.0025787354,-0.0015258789,0.0013275146
13h24m19s609ms,-0.08175659,9.624863,-0.041671753,0.0029663085,0.05152893,-0.007827759,0.26068115
13h24m19s684ms,-0.30644226,9.734848,-0.018493652,0.02449646,-0.1894989,-0.40068054,-0.43190002
13h24m19s759ms,-0.30644226,9.734848,-0.018493652,0.02449646,-0.18177795,0.26724243,-1.1308136
13h24m19s830ms,0.22047424,12.354416,2.430252,0.5469879,-0.15742493,0.6061249,-0.93974304
13h24m19s905ms,0.22047424,12.354416,2.430252,0.5469879,-0.43811035,1.4000092,-0.49969482
13h24m19s979ms,0.22047424,12.354416,2.430252,0.5469879,-0.29922485,1.1556702,-0.008956909
13h24m20s54ms,-1.7136078,5.982956,1.5310364,1.8205811,-0.19351196,1.945221,0.32873535
13h24m20s128ms,-1.7136078,5.982956,1.5310364,1.8205811,-0.2803955,0.8093109,0.63308716
13h24m20s203ms,-1.7136078,5.982956,1.5310364,1.8205811,-0.18885803,0.78334045,0.7269287
13h24m20s276ms,-0.37557983,8.249191,-1.1958923,2.273709,-0.037261963,0.3406067,0.73902893
13h24m20s350ms,-0.37557983,8.249191,-1.1958923,2.273709,0.13908386,0.23051453,0.66085815
13h24m20s427ms,-0.37557983,8.249191,-1.1958923,2.273709,0.09951782,0.18981934,0.48794556
13h24m20s505ms,0.46681213,10.725143,-1.1528168,2.76864,0.22044373,-0.021530151,0.16210938
13h24m20s574ms,0.46681213,10.725143,-1.1528168,2.76864,0.35942078,-0.27444458,-0.20510864
13h24m20s645ms,0.6309662,8.961945,-0.5322418,3.0992827,0.17082214,-0.028701782,-0.2605133
13h24m20s721ms,0.6309662,8.961945,-0.5322418,3.0992827,0.024429321,-0.19078064,-0.35025024
13h24m20s795ms,0.6309662,8.961945,-0.5322418,3.0992827,-0.3090973,0.18815613,-0.089401245
13h24m20s869ms,0.077682495,9.674713,-0.8523102,2.717923,-0.029510498,0.029647827,-0.031219482
13h24m20s970ms,0.077682495,9.674713,-0.8523102,2.717923,0.026565552,0.13317871,-0.012786865
13h24m21s19ms,0.077682495,9.674713,-0.8523102,2.717923,-3.2043457E-4,0.0020141602,-0.021102905
13h24m21s91ms,-0.058761597,9.6249695,0.020523071,1.4535797,0.0030975342,7.171631E-4,-0.034240723
13h24m21s168ms,-0.058761597,9.6249695,0.020523071,1.4535797,-0.0019073486,3.9672852E-4,-0.006011963
13h24m21s241ms,-0.094436646,9.62442,-0.046401978,1.0004425,2.2888184E-4,0.0015258789,-8.087158E-4
13h24m21s315ms,-0.094436646,9.62442,-0.046401978,1.0004425,0.0012969971,0.018829346,0.0023956299
13h24m21s390ms,-0.094436646,9.62442,-0.046401978,1.0004425,3.6621094E-4,0.017486572,-8.087158E-4
13h24m21s461ms,-0.07426453,9.621887,-0.03605652,0.50575864,-0.0025634766,0.029647827,-0.0040130615
13h24m21s535ms,-0.07426453,9.621887,-0.03605652,0.50575864,-6.4086914E-4,0.001663208,-0.005508423
13h24m21s610ms,-0.07426453,9.621887,-0.03605652,0.50575864,-0.0019073486,0.0014648438,-0.0040130615
13h24m21s684ms,-0.07991028,9.626541,-0.040542603,0.15404968,-6.5612793E-4,0.0019683838,-0.0038146973
13h24m21s759ms,-0.07991028,9.626541,-0.040542603,0.15404968,-0.0012512207,0.0014648438,-0.002670288
13h24m21s834ms,-0.07991028,9.626541,-0.040542603,0.15404968,0.0014190674,0.0020599365,0.0012054443
13h24m21s907ms,-0.09275818,9.629456,-0.0335083,0.012078857,-0.0016479492,0.0022583008,-0.005874634
13h24m21s981ms,-0.09275818,9.629456,-0.0335083,0.012078857,-0.0071868896,0.0015869141,-0.01663208
13h24m22s56ms,-0.09547424,9.618179,-0.026504517,0.004385376,9.1552734E-5,0.03161621,2.593994E-4
13h24m22s131ms,-0.09547424,9.618179,-0.026504517,0.004385376,-1.8310547E-4,0.002532959,-0.0019378662
13h24m22s205ms,-0.09547424,9.618179,-0.026504517,0.004385376,0.0012969971,9.1552734E-4,-0.001876831
13h24m22s276ms,-0.104904175,9.627075,-0.0038452148,0.0060546873,-5.0354004E-4,7.324219E-4,-0.0011444092
13h24m22s351ms,-0.104904175,9.627075,-0.0038452148,0.0060546873,-9.918213E-4,0.105041504,-0.0017242432
13h24m22s430ms,-0.104904175,9.627075,-0.0038452148,0.0060546873,0.033706665,0.26412964,0.047088623
13h24m22s500ms,-0.22381592,9.5959015,-0.055648804,0.011782837,0.45350647,0.14660645,0.51408386
13h24m22s575ms,-0.22381592,9.5959015,-0.055648804,0.011782837,-0.21569824,-0.44917297,-0.5647888
13h24m22s649ms,1.0926819,11.662613,-2.7566376,0.42419434,-0.078048706,-0.8341217,-0.71276855
13h24m22s722ms,1.0926819,11.662613,-2.7566376,0.42419434,0.2002716,-1.1923065,-0.4943695
