
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m21s976ms,-0.19366455,9.941742,-0.26615906,3.7231445E-4,9.918213E-4,-8.544922E-4,0.0010070801
21h45m22s49ms,-0.20089722,9.950851,-0.24810791,0.002194214,0.0022735596,6.1035156E-5,-9.613037E-4
21h45m22s124ms,-0.20089722,9.950851,-0.24810791,0.002194214,-0.05368042,1.4862213,0.026794434
21h45m22s195ms,-0.3156433,9.899414,-0.5060272,0.012109375,-0.19697571,-0.20750427,0.0039367676
21h45m22s270ms,-0.3156433,9.899414,-0.5060272,0.012109375,1.1039886,-0.3625641,-0.055099487
21h45m22s345ms,-0.3156433,9.899414,-0.5060272,0.012109375,-0.93888855,0.45169067,-0.9784851
21h45m22s418ms,0.9181061,11.805832,0.541687,0.39157104,-0.40046692,-0.26052856,-0.7649231
21h45m22s494ms,0.9181061,11.805832,0.541687,0.39157104,-0.47698975,0.5384979,0.052078247
21h45m22s569ms,0.9181061,11.805832,0.541687,0.38128358,-0.50683594,1.451294,0.057785034
21h45m22s643ms,-0.30773926,8.15834,2.3465424,1.1107819,-0.05722046,1.7076569,0.70188904
21h45m22s717ms,-0.30773926,8.15834,2.3465424,1.1107819,-0.21000671,2.085083,0.68218994
21h45m22s788ms,-0.5671692,8.414795,0.34747314,0.7807892,0.18426514,1.9523163,0.91101074
21h45m22s864ms,-0.5671692,8.414795,0.34747314,0.7807892,0.06933594,1.7402039,0.54577637
21h45m22s938ms,-0.5671692,8.414795,0.34747314,0.7807892,-0.3234253,1.1499329,-1.2207031E-4
21h45m23s14ms,0.23800659,9.4198,-3.2573395,0.25229186,0.14450073,0.55158997,-0.052963257
21h45m23s88ms,0.23800659,9.4198,-3.2573395,0.25229186,-0.015319824,-0.26612854,-0.0952301
21h45m23s163ms,0.23800659,9.4198,-3.2573395,0.20100097,0.15000916,0.29762268,-0.1002655
21h45m23s237ms,0.19709778,9.958572,-1.2393646,0.3087555,0.002166748,0.5688629,-0.044448853
21h45m23s311ms,0.19709778,9.958572,-1.2393646,0.3087555,-0.057678223,0.122665405,-0.045837402
21h45m23s386ms,-0.34703064,9.899002,-0.20088196,0.11966858,0.018157959,-0.06159973,0.00932312
21h45m23s458ms,-0.34703064,9.899002,-0.20088196,0.11966858,0.016723633,0.022460938,0.0016021729
21h45m23s536ms,-0.34703064,9.899002,-0.20088196,0.11966858,0.014373779,-0.0231781,0.002243042
21h45m23s607ms,-0.22158813,9.94516,-0.20256042,0.02114563,6.1035156E-4,0.001953125,0.0010375977
21h45m23s683ms,-0.22158813,9.94516,-0.20256042,0.02114563,9.460449E-4,9.1552734E-5,1.0681152E-4
21h45m23s756ms,-0.22158813,9.94516,-0.20256042,0.009231567,0.001083374,-2.2888184E-4,7.324219E-4
21h45m23s830ms,-0.21714783,9.941193,-0.19396973,0.010025024,3.5095215E-4,0.0014648438,5.950928E-4
21h45m23s905ms,-0.21714783,9.941193,-0.19396973,0.010025024,-9.3078613E-4,3.9672852E-4,-9.613037E-4
21h45m23s993ms,-0.21714783,9.941193,-0.19396973,7.9345703E-4,4.7302246E-4,-6.713867E-4,-9.613037E-4
