
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h4m7s618ms,-10.133636,0.019500732,-0.23835754,0.5269836,0.34980774,-0.020629883,-0.0552063
14h4m7s698ms,-10.133636,0.019500732,-0.23835754,0.5269836,0.15759277,0.030517578,-0.115875244
14h4m7s767ms,-10.088135,-0.79585266,0.15917969,0.33587036,-0.3186493,-0.18649292,-0.24768066
14h4m7s841ms,-10.088135,-0.79585266,0.15917969,0.33587036,-0.8885498,0.45413208,-0.23997498
14h4m7s916ms,-10.088135,-0.79585266,0.15917969,0.16307068,-0.47077942,0.007904053,-0.5615845
14h4m7s987ms,-9.365875,-1.1730042,-0.7447815,0.23850098,-0.80285645,0.25595093,-0.66104126
14h4m8s65ms,-9.365875,-1.1730042,-0.7447815,0.23850098,0.45848083,-0.28668213,0.23452759
14h4m8s140ms,-10.112381,-0.35035706,-0.47668457,0.23995972,0.26982117,0.068862915,0.27983093
14h4m8s212ms,-10.112381,-0.35035706,-0.47668457,0.23995972,0.051727295,-0.10328674,-0.15966797
14h4m8s285ms,-10.112381,-0.35035706,-0.47668457,0.23995972,-0.5796814,0.01776123,0.29447937
14h4m8s359ms,-9.756546,-1.9575195,-0.30967712,0.4859619,-0.65434265,-0.18466187,-0.14085388
14h4m8s435ms,-9.756546,-1.9575195,-0.30967712,0.4859619,-0.08227539,-0.6124573,-0.0884552
14h4m8s509ms,-9.756546,-1.9575195,-0.30967712,0.3214325,0.23832703,-1.017868,-0.5142975
14h4m8s582ms,-9.04039,-0.89772034,0.14105225,0.5333923,-0.28146362,-0.62667847,-0.18998718
14h4m8s657ms,-9.04039,-0.89772034,0.14105225,0.5333923,-0.56980896,-0.32862854,-0.4703369
14h4m8s731ms,-9.04039,-0.89772034,0.14105225,0.21195984,-0.2602539,-0.12384033,-0.027816772
14h4m8s802ms,-10.512299,-1.7937012,1.094696,0.39115602,0.09283447,-0.05810547,-0.04866028
14h4m8s881ms,-10.512299,-1.7937012,1.094696,0.39115602,0.11567688,-0.3259735,0.09890747
14h4m8s952ms,-9.43959,-1.6603699,1.684494,0.20586243,0.09536743,0.047805786,0.15513611
14h4m9s26ms,-9.43959,-1.6603699,1.684494,0.20586243,0.33781433,-0.10592651,0.32878113
14h4m9s101ms,-9.43959,-1.6603699,1.684494,0.20586243,0.2102356,0.37306213,0.34503174
14h4m9s174ms,-9.809296,-2.198944,2.2052155,0.1343811,0.03387451,0.03904724,-0.047729492
14h4m9s250ms,-9.809296,-2.198944,2.2052155,0.1343811,-0.0014953613,0.28614807,0.16236877
