
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m54s637ms,-9.47464,0.4793396,0.0038146973,0.16185912,0.02268982,0.012741089,-0.0048675537
13h40m54s720ms,-9.913269,0.7690735,-0.2897644,0.21747741,-0.03149414,-0.027435303,0.0143585205
13h40m54s786ms,-9.913269,0.7690735,-0.2897644,0.21747741,-0.037582397,-0.019821167,-0.05480957
13h40m54s861ms,-9.913269,0.7690735,-0.2897644,0.21747741,-0.048339844,0.08099365,-0.008422852
13h40m54s932ms,-10.05397,0.99798584,-0.4066925,0.19177552,0.016021729,0.07823181,-0.1104126
13h40m55s7ms,-10.05397,0.99798584,-0.4066925,0.19177552,0.045578003,0.035064697,-0.0027770996
13h40m55s82ms,-10.05397,0.99798584,-0.4066925,0.19177552,0.023391724,-0.07029724,0.013946533
13h40m55s156ms,-10.046631,0.5430603,-0.38580322,0.26929626,-0.050689697,-0.06985474,-0.009735107
13h40m55s230ms,-10.046631,0.5430603,-0.38580322,0.26929626,-0.21513367,0.014572144,0.1103363
13h40m55s305ms,-10.046631,0.5430603,-0.38580322,0.26929626,-0.16308594,-0.062072754,-0.030776978
13h40m55s378ms,-9.7599945,0.2451477,-0.28259277,0.29976195,-0.075912476,-0.03251648,-0.20321655
13h40m55s453ms,-9.7599945,0.2451477,-0.28259277,0.29976195,-0.116867065,-0.020141602,0.001663208
13h40m55s524ms,-10.021988,0.44003296,-0.2328949,0.29327393,-0.14680481,-0.046417236,0.031417847
13h40m55s602ms,-10.021988,0.44003296,-0.2328949,0.29327393,-0.036010742,-0.08824158,0.011779785
13h40m55s677ms,-10.021988,0.44003296,-0.2328949,0.29327393,2.4414063E-4,-0.0061187744,0.010070801
13h40m55s748ms,-10.0811,0.74516296,-0.3630371,0.29635316,0.10473633,-0.034484863,0.110824585
13h40m55s822ms,-10.0811,0.74516296,-0.3630371,0.29635316,0.010238647,0.07307434,0.051071167
13h40m55s898ms,-10.0811,0.74516296,-0.3630371,0.29635316,-6.866455E-4,0.0011291504,0.14109802
13h40m55s972ms,-10.1978,0.53759766,-0.47947693,0.29208374,0.02458191,-0.0074157715,0.10966492
13h40m56s46ms,-10.1978,0.53759766,-0.47947693,0.29208374,0.15577698,0.07910156,-0.043167114
13h40m56s120ms,-9.626617,0.3746338,0.43006897,0.23369141,0.2388916,0.1333313,-0.074020386
13h40m56s195ms,-9.626617,0.3746338,0.43006897,0.23369141,0.051101685,0.04246521,-0.112335205
13h40m56s269ms,-9.626617,0.3746338,0.43006897,0.23369141,-0.015640259,-0.0566864,-0.076187134
13h40m56s340ms,-9.469391,0.3357544,-0.04660034,0.18188477,0.12387085,-0.048843384,-0.17219543
13h40m56s415ms,-9.469391,0.3357544,-0.04660034,0.18188477,0.13212585,-0.018096924,-0.14491272
13h40m56s489ms,-9.469391,0.3357544,-0.04660034,0.18188477,0.09980774,-0.016403198,-0.07733154
13h40m56s563ms,-10.203339,0.43281555,-0.22221375,0.16231994,0.062927246,0.016113281,0.04284668
13h40m56s637ms,-10.203339,0.43281555,-0.22221375,0.16231994,0.046173096,0.10420227,-0.024841309
13h40m56s712ms,-10.203339,0.43281555,-0.22221375,0.16231994,0.011886597,0.06655884,0.046966553
13h40m56s783ms,-10.193207,0.63542175,-0.44877625,0.14181519,-0.09121704,0.13085938,-0.032684326
13h40m56s861ms,-10.193207,0.63542175,-0.44877625,0.14181519,0.06187439,0.004486084,0.13650513
13h40m56s932ms,-10.154663,0.32418823,-0.39656067,0.16254883,-0.021148682,0.040222168,0.13409424
13h40m57s6ms,-10.154663,0.32418823,-0.39656067,0.16254883,-0.0572052,-0.04689026,0.055877686
13h40m57s82ms,-10.154663,0.32418823,-0.39656067,0.16254883,-0.16758728,-0.09390259,0.16667175
13h40m57s155ms,-9.400711,-0.2693634,-0.46594238,0.24866638,-0.046310425,-0.057281494,-0.12174988
13h40m57s231ms,-9.400711,-0.2693634,-0.46594238,0.24866638,0.0068511963,-0.10498047,-0.108169556
13h40m57s305ms,-9.400711,-0.2693634,-0.46594238,0.24866638,-0.0025177002,-0.01713562,0.013290405
13h40m57s379ms,-10.016586,0.23838806,-0.5372772,0.34244078,-0.034805298,-0.1010437,0.08468628
13h40m57s453ms,-10.016586,0.23838806,-0.5372772,0.34244078,0.031173706,-0.09410095,0.028671265
