
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m28s105ms,-0.17977905,9.797775,0.08468628,0.02156372,0.26538086,0.16816711,-0.128479
18h25m28s179ms,0.5554199,9.941376,-0.05178833,0.04830017,0.51275635,0.049057007,-0.31584167
18h25m28s250ms,1.1625214,9.909058,0.13357544,0.05430298,0.71450806,-0.42544556,-0.12998962
18h25m28s319ms,0.69158936,9.120987,-0.16680908,0.2100586,0.75857544,-0.6134796,-0.19132996
18h25m28s393ms,0.43521118,8.48056,-1.3951416,0.33432922,0.07336426,-0.69781494,-0.808548
18h25m28s467ms,-0.15512085,9.4270935,-0.21099854,0.51018983,0.7874603,-0.6622467,-0.6678009
18h25m28s538ms,-3.1166077,8.306244,-1.2949982,0.70563966,0.421875,-0.17456055,0.058044434
18h25m28s612ms,-1.7493744,6.7523956,-2.9676971,1.0099456,-0.39697266,-0.5167389,-0.18122864
18h25m28s682ms,-2.36174,7.0945435,-2.7884521,0.9207611,-0.12599182,-0.3984375,0.25289917
18h25m28s756ms,-2.848175,7.967392,-2.6933289,0.96724546,0.25048828,0.09738159,0.755661
18h25m28s827ms,-2.073883,7.805023,-4.1235504,0.8104126,0.070495605,0.010345459,0.3596344
18h25m28s902ms,-2.147873,9.29895,-2.4387665,0.88502806,-0.37696838,-0.20169067,0.65774536
18h25m28s975ms,-2.033783,10.5979,-2.9984283,0.83404845,-0.3518219,0.033813477,1.2194214
18h25m29s46ms,0.54463196,11.941589,-1.6489563,1.0343567,-0.058166504,0.3432312,0.17428589
18h25m29s116ms,-0.34568787,10.535248,-2.010147,1.1410553,-0.17112732,0.23078918,0.20620728
18h25m29s189ms,0.7418518,10.277527,-2.321106,1.1601257,-0.51078796,0.034942627,-0.4213562
18h25m29s260ms,-0.6876373,10.108261,-1.9205627,0.89519346,-0.52182007,-0.01676941,0.38720703
18h25m29s334ms,1.0768585,11.190689,-1.0747681,0.851889,-0.41819763,-0.1398468,-0.358078
18h25m29s408ms,-0.1084137,9.609497,-0.8622589,0.8993896,-0.23864746,-0.18215942,0.107681274
18h25m29s479ms,-0.44688416,9.712967,-0.4983368,0.6388153,-0.25938416,0.20982361,0.054244995
18h25m29s552ms,-0.29333496,9.979309,-0.4814148,0.6405395,0.3430786,0.20288086,0.037094116
18h25m29s623ms,0.10168457,9.776138,-0.7544098,0.64732057,-0.3387146,0.022064209,0.26127625
18h25m29s697ms,-0.027450562,9.444672,-1.4357758,0.4971283,-0.05508423,0.10231018,-0.36244202
18h25m29s773ms,1.9311371,10.493286,-1.8210449,0.39061278,-0.16215515,0.018463135,-0.017593384
18h25m29s843ms,-0.81829834,8.218552,-1.0456543,0.8248657,0.0033721924,0.043807983,0.0011291504
18h25m29s914ms,-0.14105225,9.728821,-0.026412964,1.0736511,0.001373291,0.02607727,0.002380371
18h25m29s985ms,-0.1411438,9.732605,-0.08401489,1.0337738,0.0015258789,0.002029419,1.9836426E-4
