
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h24m31s82ms,0.10253906,9.756149,-0.36427307,0.013467407,-0.0038146973,-0.26307678,-0.06427002
18h24m31s153ms,-0.13354492,9.665375,-0.103027344,0.029797364,0.1486969,-0.41574097,0.39805603
18h24m31s226ms,1.9155731,10.50235,0.3030243,0.19529724,0.09339905,0.0030975342,-0.6065979
18h24m31s301ms,2.2657623,11.272095,-0.27215576,0.34882507,-0.1493988,0.26405334,-0.8376312
18h24m31s372ms,1.3396454,9.156494,-0.85202026,0.76743776,0.28256226,-0.34181213,-0.38981628
18h24m31s445ms,-0.772522,8.478607,-0.38372803,0.8981964,0.04611206,-0.3637085,-0.47761536
18h24m31s516ms,0.85943604,9.360748,-0.06604004,1.0564697,0.22706604,-0.08947754,-1.1739655
18h24m31s587ms,-2.5446472,7.8030396,-0.7176666,1.2006165,-0.051589966,-0.35139465,-0.65974426
18h24m31s660ms,-3.3208466,8.139618,-0.7280426,1.1139832,-0.01020813,-0.6304016,-0.09565735
18h24m31s731ms,-3.1752777,7.4785767,-0.21122742,0.8230713,-0.020507813,-0.054260254,-0.13038635
18h24m31s806ms,-3.4843292,6.898636,-0.38102722,0.80348206,0.33937073,-0.0859375,0.3948822
18h24m31s879ms,-3.7196198,7.6982117,-0.44839478,0.786969,0.61631775,-0.3876648,0.7391052
18h24m31s950ms,-2.1118622,9.707428,-0.23904419,0.8772705,-0.40393066,0.23356628,0.24645996
18h24m32s23ms,-1.9852295,9.547745,-0.68644714,0.84189147,-0.17559814,0.17962646,0.80067444
18h24m32s95ms,-2.0725098,10.087051,-1.3697205,0.8175446,0.042785645,-0.20825195,0.4305725
18h24m32s168ms,-1.820221,10.8081665,-0.9002991,0.8457794,0.09107971,0.3102417,0.568985
18h24m32s243ms,-1.218277,11.302872,-0.07400513,0.7848053,-0.15345764,0.56056213,-0.1696167
18h24m32s314ms,0.51716614,11.736389,-1.8348236,0.46966553,-0.05517578,0.3651886,0.25250244
18h24m32s385ms,-0.028366089,10.668137,-1.1213684,0.6513794,-0.18870544,0.13749695,-0.13983154
18h24m32s457ms,-0.21990967,10.027283,-0.78660583,0.67168885,0.0024261475,-0.012329102,0.173172
18h24m32s528ms,-3.5095215E-4,10.0522,-0.89897156,0.53244936,-0.09022522,0.028686523,-0.020904541
18h24m32s602ms,-0.39231873,9.797302,-0.55622864,0.48448792,0.042251587,0.01727295,0.13357544
18h24m32s673ms,0.14527893,10.186508,-0.838562,0.4756256,0.0043792725,0.040756226,0.0030822754
18h24m32s748ms,-0.11607361,9.515518,-0.70318604,0.3961731,0.026062012,-0.047927856,0.03250122
18h24m32s821ms,-0.030395508,9.626343,-0.7654724,0.29016724,0.001449585,-0.0438385,0.1433258
18h24m32s892ms,-0.041534424,9.601273,-0.59181213,0.29019776,-0.016860962,-0.023269653,0.10600281
18h24m32s965ms,0.044418335,9.487442,-0.71891785,0.26198426,-0.42114258,-0.26260376,-0.34620667
18h24m33s36ms,0.571167,8.357956,0.40608215,0.4100403,-0.23280334,0.17192078,-0.14559937
18h24m33s109ms,0.016555786,9.443619,-0.9210663,0.49297485,0.16470337,0.2626953,-0.052200317
18h24m33s180ms,-0.55392456,11.00708,0.21209717,0.7835022,0.021820068,0.16996765,0.05104065
18h24m33s254ms,-0.21131897,9.696213,0.08753967,1.0406616,0.0066070557,0.48468018,0.21702576
18h24m33s325ms,-0.19084167,9.36853,-0.6891632,1.083432,0.023529053,-0.114151,0.1005249
18h24m33s398ms,0.38327026,9.760391,-0.09654236,0.935907,0.0014343262,0.0033111572,-0.06802368
18h24m33s470ms,-0.1622467,9.730789,-0.21943665,0.72469485,0.0036621094,-0.004699707,-0.13438416
18h24m33s543ms,-0.2730713,9.733643,-0.10821533,0.41257325,0.005554199,-0.00793457,-0.09727478
18h24m33s615ms,-0.09039307,9.751648,-0.18482971,0.15400085,0.0013580322,0.0095825195,-0.05088806
18h24m33s689ms,-0.013717651,9.744675,-0.16825867,0.08985901,-6.1035156E-4,0.0034179688,-0.0044555664
18h24m33s762ms,-0.067718506,9.741287,-0.17025757,0.012164307,-3.6621094E-4,-9.3078613E-4,0.014221191
18h24m33s833ms,-0.08502197,9.739426,-0.1700592,0.006616211,2.746582E-4,-0.0037231445,0.0042877197
18h24m33s909ms,-0.09039307,9.7478485,-0.1737976,0.0077301026,0.0010375977,-9.3078613E-4,-3.2043457E-4
18h24m33s977ms,-0.08518982,9.733749,-0.15959167,0.0069488524,4.5776367E-4,-0.0012664795,-2.2888184E-4
18h24m34s51ms,-0.08103943,9.744766,-0.17822266,0.0077575683,-7.9345703E-4,0.0012054443,1.2207031E-4
18h24m34s122ms,-0.08010864,9.742233,-0.1591034,0.00758667,4.5776367E-4,1.373291E-4,8.392334E-4
18h24m34s233ms,-0.081222534,9.738724,-0.15318298,0.00791626,2.89917E-4,4.5776367E-4,6.866455E-4
18h24m34s347ms,-0.07749939,9.744385,-0.17324829,0.0073638917,0.0018463135,-0.0019989014,0.0011749268
18h24m34s468ms,-0.06825256,9.740189,-0.15045166,0.0053833006,0.0010223389,-0.0015106201,8.392334E-4
18h24m34s546ms,-0.07836914,9.749115,-0.17332458,0.00496521,4.5776367E-4,0.0012054443,-8.69751E-4
18h24m34s601ms,-0.067718506,9.732376,-0.15664673,0.0078063966,4.5776367E-4,-0.0019989014,-0.0012969971
18h24m34s636ms,-0.06990051,9.749374,-0.1658783,0.010504151,-7.019043E-4,-7.7819824E-4,0.003967285
18h24m34s675ms,-0.06692505,9.74173,-0.184906,0.010900879,2.746582E-4,-0.0010223389,7.6293945E-4
18h24m34s716ms,-0.074920654,9.753357,-0.15327454,0.012387085,0.0012664795,0.0020141602,0.001663208
18h24m34s775ms,-0.08087158,9.744751,-0.17988586,0.012322998,-6.1035156E-4,1.373291E-4,-2.2888184E-4
18h24m34s848ms,-0.077926636,9.747055,-0.1630249,0.0094360355,-6.1035156E-4,0.0017089844,3.3569336E-4
18h24m34s920ms,-0.08407593,9.740311,-0.15797424,0.007385254,-0.0013580322,-5.340576E-4,1.0681152E-4
18h24m34s999ms,-0.07788086,9.749939,-0.14543152,0.0077819824,0.0020751953,-0.0011138916,-4.5776367E-5
18h24m35s63ms,-0.086242676,9.745758,-0.16035461,0.0062927245,4.5776367E-4,-9.3078613E-4,0.0019073486
18h24m35s137ms,-0.07763672,9.748276,-0.16493225,0.0050750733,0.0012054443,-9.3078613E-4,-6.1035156E-5
18h24m35s230ms,-0.07078552,9.7374115,-0.17608643,0.006787109,-0.0010528564,-0.0015716553,-9.765625E-4
18h24m35s293ms,-0.046463013,9.751221,-0.15185547,0.008200074,0.0020141602,-0.0014343262,0.007003784
18h24m35s355ms,-0.06173706,9.747162,-0.15930176,0.0070861815,0.002166748,0.05557251,0.00630188
