
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h10m19s562ms,-0.22528076,9.638123,0.01789856,0.008590698,-2.89917E-4,0.0050354004,0.0031280518
13h10m19s617ms,-0.21617126,9.635483,0.008758545,0.003781128,-0.0013580322,0.0041503906,0.0041046143
13h10m19s691ms,-0.21617126,9.635483,0.008758545,0.003781128,-0.0013580322,0.0033721924,0.0046539307
13h10m19s767ms,-0.21617126,9.635483,0.008758545,0.003781128,7.7819824E-4,0.0044403076,0.0045776367
13h10m19s845ms,-0.22407532,9.634415,0.011657715,0.0024993897,-2.89917E-4,0.0025634766,0.004928589
13h10m19s916ms,-0.22407532,9.634415,0.011657715,0.0024993897,-0.0019989014,0.0027313232,0.006164551
13h10m19s990ms,-0.22407532,9.634415,0.011657715,0.0024993897,5.950928E-4,0.0044403076,0.0076904297
13h10m20s62ms,-0.21228027,9.636887,0.009674072,0.0020874024,4.8828125E-4,0.003921509,0.005218506
13h10m20s137ms,-0.21228027,9.636887,0.009674072,0.0020874024,-2.1362305E-4,0.0044403076,0.006881714
13h10m20s212ms,-0.2184906,9.636459,0.009521484,0.0016143799,-0.0013580322,0.0033721924,0.0077819824
13h10m20s286ms,-0.2184906,9.636459,0.009521484,0.0016143799,5.0354004E-4,0.0052337646,0.0046539307
13h10m20s361ms,-0.2184906,9.636459,0.009521484,0.0016143799,-2.89917E-4,0.0050354004,0.004196167
13h10m20s434ms,-0.22221375,9.640533,0.009506226,0.0021362305,-9.460449E-4,0.0027160645,0.015335083
13h10m20s508ms,-0.22221375,9.640533,0.009506226,0.0021362305,5.340576E-4,0.0036010742,0.0059661865
13h10m20s583ms,-0.22221375,9.640533,0.009506226,0.0021362305,-2.89917E-4,0.0023498535,0.010116577
13h10m20s658ms,-0.20349121,9.631699,0.012634277,0.003375244,-1.8310547E-4,0.0044403076,0.005722046
13h10m20s732ms,-0.20349121,9.631699,0.012634277,0.003375244,-5.950928E-4,0.004135132,0.0049591064
13h10m20s807ms,-0.22167969,9.633942,0.016540527,0.0036102296,0.001373291,0.003967285,0.0046539307
13h10m20s878ms,-0.22167969,9.633942,0.016540527,0.0036102296,-0.0013580322,0.0033721924,0.0050811768
13h10m20s953ms,-0.22167969,9.633942,0.016540527,0.0036102296,0.0018463135,-0.009933472,0.0010986328
13h10m21s26ms,-0.22618103,9.640198,0.0079956055,0.0043670656,0.0027008057,-0.2071991,0.0029907227
13h10m21s137ms,-0.22618103,9.640198,0.0079956055,0.0043670656,-0.032714844,1.2431641,-0.053359985
13h10m21s255ms,-0.22618103,9.640198,0.0079956055,0.0043670656,-1.4838562,0.45262146,0.27182007
13h10m21s307ms,1.0814362,10.90448,0.20143127,0.25713807,1.0155945,0.56147766,-1.7413177
13h10m21s359ms,1.0814362,10.90448,0.20143127,0.25713807,-0.11212158,0.75865173,-0.58821106
13h10m21s411ms,1.0814362,10.90448,0.20143127,0.25713807,-0.6438751,1.2012482,-0.06593323
13h10m21s470ms,0.01701355,7.637329,0.85087585,0.90975344,0.3017273,1.1372528,-0.070755005
13h10m21s554ms,0.01701355,7.637329,0.85087585,0.90975344,-0.103393555,1.6066742,0.41160583
13h10m21s619ms,-1.9459534,6.34848,0.2736206,1.1657562,-0.37493896,1.5564575,0.66993713
13h10m21s693ms,-1.9459534,6.34848,0.2736206,1.1657562,-0.08711243,0.8639984,0.14967346
13h10m21s769ms,-1.9459534,6.34848,0.2736206,1.1657562,-0.07998657,-0.32307434,0.11444092
13h10m21s842ms,-1.3862305,10.566605,-0.80677795,2.0089326,0.36706543,-0.7905426,0.34313965
13h10m21s918ms,-1.3862305,10.566605,-0.80677795,2.0089326,-0.03767395,0.11872864,0.1851654
13h10m21s992ms,-1.3862305,10.566605,-0.80677795,2.0089326,0.2969513,0.07458496,-0.08491516
13h10m22s69ms,0.14788818,12.061584,1.046875,2.3066773,0.1730957,0.19535828,-0.12063599
13h10m22s180ms,0.14788818,12.061584,1.046875,2.3066773,0.01663208,0.038223267,0.07473755
13h10m22s245ms,-0.3848877,9.658829,0.6872101,2.5343719,0.045639038,-0.14334106,0.16627502
13h10m22s298ms,-0.3848877,9.658829,0.6872101,2.5343719,0.080062866,0.57084656,0.016647339
13h10m22s365ms,-0.3848877,9.658829,0.6872101,2.5343719,0.008224487,0.21322632,-0.082107544
13h10m22s436ms,-0.5222931,8.75177,-1.2748413,2.0623536,-0.0020599365,0.05078125,0.08288574
13h10m22s511ms,-0.5222931,8.75177,-1.2748413,2.0623536,-0.0034637451,-0.038101196,0.028015137
13h10m22s585ms,-0.5222931,8.75177,-1.2748413,2.0623536,0.0012817383,0.006011963,-0.018569946
13h10m22s659ms,-0.20787048,9.659622,-0.10990906,1.9861542,-0.002105713,-0.2429657,0.035369873
13h10m22s733ms,-0.20787048,9.659622,-0.10990906,1.9861542,0.0033569336,-0.047927856,-3.8146973E-4
13h10m22s809ms,-0.20787048,9.659622,-0.10990906,1.9861542,-2.89917E-4,-0.01071167,-0.0049743652
13h10m22s883ms,-0.33081055,9.641968,-0.08358765,1.1460602,-5.0354004E-4,-0.080200195,0.0039978027
13h10m22s958ms,-0.33081055,9.641968,-0.08358765,1.1460602,-0.0013580322,0.0019989014,0.012527466
13h10m23s29ms,-0.32736206,9.631256,-0.056655884,0.84920657,-0.0019226074,0.0023040771,0.0068511963
13h10m23s103ms,-0.32736206,9.631256,-0.056655884,0.84920657,7.7819824E-4,-0.1337738,-0.009460449
13h10m23s177ms,-0.32736206,9.631256,-0.056655884,0.84920657,-2.89917E-4,-0.056243896,-0.0036010742
13h10m23s252ms,-0.3040619,9.635086,-0.08354187,0.3694214,7.4768066E-4,2.1362305E-4,0.040893555
13h10m23s327ms,-0.3040619,9.635086,-0.08354187,0.3694214,-5.0354004E-4,0.0033721924,0.02368164
13h10m23s402ms,-0.3040619,9.635086,-0.08354187,0.3694214,-9.765625E-4,0.0033721924,0.013595581
13h10m23s482ms,-0.3200531,9.63118,-0.065460205,0.18879089,-0.0019378662,0.0039367676,0.016586304
13h10m23s550ms,-0.3200531,9.63118,-0.065460205,0.18879089,-6.1035156E-4,0.0051879883,0.008010864
13h10m23s625ms,-0.31033325,9.632767,-0.078063965,0.007537842,6.4086914E-4,0.0043029785,0.015213013
13h10m23s709ms,-0.31033325,9.632767,-0.078063965,0.007537842,0.0017852783,0.0044403076,-0.018035889
13h10m23s773ms,-0.31033325,9.632767,-0.078063965,0.007537842,-0.0013580322,-0.11753845,0.002166748
13h10m23s844ms,-0.26011658,9.637558,-0.10385132,0.00496521,-7.019043E-4,-0.19642639,-0.0027160645
13h10m23s920ms,-0.26011658,9.637558,-0.10385132,0.00496521,-2.89917E-4,0.0036010742,0.01701355
13h10m24s15ms,-0.26011658,9.637558,-0.10385132,0.00496521,0.0018463135,-0.068573,-0.011138916
