
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h41m18s132ms,-0.2280426,9.659546,0.033096313,0.004510498,0.012390137,-0.0060272217,-0.016494751
14h41m18s207ms,-0.2280426,9.659546,0.033096313,0.004510498,0.011016846,-0.005065918,-0.0124053955
14h41m18s278ms,-0.21162415,9.657043,0.05885315,0.0026397705,0.010726929,-0.011474609,-0.015197754
14h41m18s353ms,-0.21162415,9.657043,0.05885315,0.0026397705,0.012390137,-0.0039978027,-0.014251709
14h41m18s428ms,-0.21162415,9.657043,0.05885315,0.0026397705,0.010253906,-0.009979248,-0.017669678
14h41m18s500ms,-0.21560669,9.65567,0.043029785,0.0023834228,0.012390137,-8.8500977E-4,-0.01322937
14h41m18s576ms,-0.21560669,9.65567,0.043029785,0.0023834228,0.013168335,-0.006713867,-0.0113220215
14h41m18s651ms,-0.21560669,9.65567,0.043029785,0.0023834228,0.009506226,-0.011154175,-0.015975952
14h41m18s725ms,-0.21646118,9.651398,0.043258667,0.0024597168,0.013427734,-0.0077819824,-0.015319824
14h41m18s799ms,-0.21646118,9.651398,0.043258667,0.0024597168,0.055282593,1.971695,-0.17562866
14h41m18s870ms,-0.46165466,9.749176,-0.4261322,0.021481324,-0.20033264,1.0665588,0.18424988
14h41m18s945ms,-0.46165466,9.749176,-0.4261322,0.021481324,0.16726685,-0.122558594,-0.24816895
14h41m19s23ms,-0.46165466,9.749176,-0.4261322,0.021481324,-0.14256287,0.49487305,0.07185364
14h41m19s94ms,-0.1750946,9.686127,0.37202454,0.033795167,0.07318115,0.15670776,0.09408569
14h41m19s169ms,-0.1750946,9.686127,0.37202454,0.033795167,0.007080078,-0.03488159,-0.16656494
14h41m19s244ms,-0.1750946,9.686127,0.37202454,0.033795167,0.030212402,0.49098206,0.22520447
14h41m19s317ms,-0.21514893,9.641602,-0.08143616,0.04219971,0.023925781,-0.37365723,-0.06260681
14h41m19s393ms,-0.21514893,9.641602,-0.08143616,0.04219971,-0.038253784,-0.9551239,0.18618774
14h41m19s468ms,-0.21514893,9.641602,-0.08143616,0.04219971,0.32939148,-0.36419678,-0.1768341
14h41m19s541ms,0.37101746,9.782135,0.19668579,0.07003174,0.23634338,-0.60957336,-0.8743286
14h41m19s615ms,0.37101746,9.782135,0.19668579,0.07003174,-0.27313232,-1.0581055,-1.5688171
14h41m19s686ms,1.1165924,10.556351,-0.7190094,0.22402039,-0.21195984,-1.0764465,-0.7268219
14h41m19s761ms,1.1165924,10.556351,-0.7190094,0.22402039,0.032592773,-1.4076843,0.056274414
14h41m19s840ms,1.1165924,10.556351,-0.7190094,0.22402039,0.29083252,-1.236145,0.35194397
14h41m19s911ms,-1.9325104,6.1656494,0.270813,1.082605,0.46662903,-0.7545166,0.7460022
14h41m19s985ms,-1.9325104,6.1656494,0.270813,1.082605,0.57289124,-0.051116943,0.83818054
14h41m20s59ms,-1.9325104,6.1656494,0.270813,1.082605,0.044403076,0.24082947,0.4890747
14h41m20s133ms,-1.9975586,7.892151,0.993927,1.4152954,-0.05014038,0.6073303,0.3960724
14h41m20s207ms,-1.9975586,7.892151,0.993927,1.4152954,0.59710693,0.34057617,0.503067
14h41m20s282ms,-0.87965393,11.425903,0.1333313,2.1131408,-0.08843994,0.16462708,0.2786255
14h41m20s357ms,-0.87965393,11.425903,0.1333313,2.1131408,-0.0025787354,0.06896973,-0.15075684
14h41m20s432ms,-0.87965393,11.425903,0.1333313,2.1131408,0.08673096,-0.23680115,-0.10290527
14h41m20s503ms,0.15779114,11.114517,-0.3113556,2.1473114,0.053634644,0.1507721,0.023666382
14h41m20s577ms,0.15779114,11.114517,-0.3113556,2.1473114,0.07418823,0.04067993,0.10786438
14h41m20s652ms,0.15779114,11.114517,-0.3113556,2.1473114,-0.074020386,0.007736206,-0.012145996
14h41m20s744ms,0.49394226,10.10759,-0.5261383,2.1938539,-0.07244873,-0.0362854,0.022155762
14h41m20s802ms,0.49394226,10.10759,-0.5261383,2.1938539,0.2306366,-0.04032898,-0.05697632
14h41m20s876ms,0.49394226,10.10759,-0.5261383,2.1938539,0.07595825,0.102249146,0.06314087
14h41m20s950ms,0.26348877,9.672119,-0.25852966,1.4028076,-0.325943,-0.07199097,-0.29296875
14h41m21s24ms,0.26348877,9.672119,-0.25852966,1.4028076,-0.031845093,-0.0927124,-0.108932495
14h41m21s98ms,0.30552673,9.605209,-0.5997467,1.0708892,-0.45658875,-0.060653687,-0.3098297
14h41m21s173ms,0.30552673,9.605209,-0.5997467,1.0708892,-0.11564636,-0.1068573,0.10760498
14h41m21s248ms,0.30552673,9.605209,-0.5997467,1.0708892,0.02583313,0.046157837,0.025558472
14h41m21s318ms,-0.038650513,10.534882,0.18756104,0.55007327,0.017028809,-0.0014190674,-0.041534424
14h41m21s393ms,-0.038650513,10.534882,0.18756104,0.55007327,0.013458252,-0.005355835,-0.010177612
14h41m21s468ms,-0.038650513,10.534882,0.18756104,0.55007327,0.012390137,-0.006134033,-0.014251709
14h41m21s542ms,-0.21896362,9.661438,0.017440796,0.66248477,0.010253906,-0.009170532,-0.015319824
14h41m21s617ms,-0.21896362,9.661438,0.017440796,0.66248477,0.014526367,-0.0039978027,-0.0121154785
14h41m21s690ms,-0.22853088,9.656494,0.0037384033,0.46208802,0.008117676,-0.009338379,-0.017303467
14h41m21s765ms,-0.22853088,9.656494,0.0037384033,0.46208802,0.0113220215,-0.012359619,-0.014251709
14h41m21s839ms,-0.22853088,9.656494,0.0037384033,0.46208802,0.011077881,-0.0066070557,-0.015319824
14h41m21s910ms,-0.24621582,9.660629,0.003967285,0.37582093,0.011413574,0.0033111572,-0.009002686
14h41m21s989ms,-0.24621582,9.660629,0.003967285,0.37582093,0.010940552,-0.0070648193,-0.016799927
14h41m22s63ms,-0.24621582,9.660629,0.003967285,0.37582093,0.010650635,-0.0070648193,-0.014251709
14h41m22s134ms,-0.22366333,9.647949,-0.01399231,0.36497498,0.0011901855,-0.008331299,-0.01109314
14h41m22s209ms,-0.22366333,9.647949,-0.01399231,0.36497498,0.029022217,-0.008972168,-0.023864746
14h41m22s284ms,-0.22366333,9.647949,-0.01399231,0.36497498,0.0076141357,-0.01461792,-0.015319824
14h41m22s357ms,-0.22331238,9.664398,0.035964966,0.18233033,0.008117676,-0.012542725,-0.013183594
14h41m22s433ms,-0.22331238,9.664398,0.035964966,0.18233033,0.010070801,-0.006668091,-0.021728516
14h41m22s506ms,-0.24365234,9.6657715,0.011016846,0.00791626,0.013076782,-0.0047454834,-0.014572144
14h41m22s581ms,-0.24365234,9.6657715,0.011016846,0.00791626,0.013458252,-0.004058838,-0.009460449
14h41m22s656ms,-0.24365234,9.6657715,0.011016846,0.00791626,0.016326904,0.0035705566,-0.014892578
14h41m22s739ms,-0.23258972,9.668259,0.015060425,0.007424927,0.014526367,-0.0018615723,-0.012893677
14h41m22s816ms,-0.23258972,9.668259,0.015060425,0.007424927,0.012435913,-0.007156372,-0.0098724365
14h41m22s879ms,-0.23258972,9.668259,0.015060425,0.007424927,0.012390137,-0.0046081543,-0.015548706
14h41m22s950ms,-0.21427917,9.652969,-0.0017700195,0.0096557615,0.0113220215,-0.0076141357,-0.008239746
14h41m23s30ms,-0.21427917,9.652969,-0.0017700195,0.0096557615,0.011444092,-0.0066070557,-0.017456055
14h41m23s98ms,-0.23646545,9.654449,0.01210022,0.0074157715,0.01083374,-0.008468628,-0.013946533
14h41m23s173ms,-0.23646545,9.654449,0.01210022,0.0074157715,0.012252808,-0.008270264,-0.010910034
14h41m23s265ms,-0.23646545,9.654449,0.01210022,0.0074157715,0.013381958,-0.0032043457,-0.016311646
14h41m23s339ms,-0.23828125,9.655289,0.019714355,0.004293823,0.0113220215,-0.0045166016,-0.01612854
14h41m23s406ms,-0.23828125,9.655289,0.019714355,0.004293823,0.013900757,-0.0056915283,-0.011398315
14h41m23s472ms,-0.23828125,9.655289,0.019714355,0.004293823,0.009185791,-0.010604858,-0.0178833
14h41m23s543ms,-0.24171448,9.661545,0.007171631,0.0052703856,0.012390137,-0.006942749,-0.015319824
14h41m23s618ms,-0.24171448,9.661545,0.007171631,0.0052703856,0.013290405,-0.006134033,-0.014328003
14h41m23s696ms,-0.24171448,9.661545,0.007171631,0.0052703856,0.012390137,-0.0072021484,-0.015319824
14h41m23s767ms,-0.22975159,9.652588,0.0154418945,0.0065643312,0.012664795,-0.0079956055,-0.014526367
14h41m23s842ms,-0.22975159,9.652588,0.0154418945,0.0065643312,0.01071167,-0.006134033,-0.013641357
14h41m23s915ms,-0.23272705,9.661087,0.008071899,0.005206299,0.010147095,-0.021255493,-5.950928E-4
14h41m23s990ms,-0.23272705,9.661087,0.008071899,0.005206299,0.032546997,-1.1228485,0.04472351
14h41m24s65ms,-0.23272705,9.661087,0.008071899,0.005206299,-0.9631958,-1.0202332,0.89533997
14h41m24s140ms,1.2933502,11.738358,-0.4091034,0.42036438,-0.40753174,-2.0426636,-0.16308594
14h41m24s214ms,1.2933502,11.738358,-0.4091034,0.42036438,0.22781372,-1.6456299,-0.59155273
14h41m24s289ms,1.2933502,11.738358,-0.4091034,0.42036438,0.7440491,-1.908905,-0.66374207
14h41m24s360ms,0.37371826,12.524063,1.994339,0.5773376,0.3540039,-1.2220764,-0.5233307
14h41m24s442ms,0.37371826,12.524063,1.994339,0.5773376,-0.7294464,0.6529541,-0.41654968
14h41m24s508ms,-1.9070892,7.301651,1.9422455,1.6205689,-0.47680664,0.57598877,-0.28875732
14h41m24s584ms,-1.9070892,7.301651,1.9422455,1.6205689,-0.04310608,0.6096649,0.14570618
14h41m24s658ms,-1.9070892,7.301651,1.9422455,1.6205689,0.006866455,0.865921,0.2518158
14h41m24s731ms,-1.2725983,6.703827,0.8086853,1.7383423,0.11366272,0.61083984,0.46684265
14h41m24s806ms,-1.2725983,6.703827,0.8086853,1.7383423,0.045913696,0.13957214,0.42059326
14h41m24s881ms,-1.2725983,6.703827,0.8086853,1.7383423,0.511673,0.051620483,0.17449951
14h41m24s955ms,0.59480286,9.487183,-0.79330444,2.2933135,-0.063934326,0.20933533,0.13897705
14h41m25s30ms,0.59480286,9.487183,-0.79330444,2.2933135,0.3080902,0.10372925,0.0143585205
14h41m25s105ms,0.59480286,9.487183,-0.79330444,2.2933135,-0.09971619,0.14654541,-0.016662598
14h41m25s176ms,0.32862854,9.9231415,-0.53404236,1.9650513,0.16125488,-0.08760071,0.070632935
14h41m25s254ms,0.32862854,9.9231415,-0.53404236,1.9650513,-0.090927124,0.16267395,-0.1696167
14h41m25s324ms,0.036636353,9.820877,-0.7220764,1.8283631,-0.2414093,-0.09837341,-0.21453857
14h41m25s400ms,0.036636353,9.820877,-0.7220764,1.8283631,0.00541687,0.14479065,0.025405884
14h41m25s474ms,0.036636353,9.820877,-0.7220764,1.8283631,0.042816162,-0.033691406,0.004928589
14h41m25s548ms,-0.19763184,9.873032,0.24961853,0.7943115,0.0021514893,0.002166748,-0.020065308
14h41m25s622ms,-0.19763184,9.873032,0.24961853,0.7943115,0.0113220215,-0.015090942,-0.011230469
14h41m25s697ms,-0.19763184,9.873032,0.24961853,0.7943115,0.008010864,-0.013336182,-0.017456055
14h41m25s768ms,-0.1506195,9.657242,0.04714966,0.7179047,0.013320923,-0.006011963,-0.012176514
14h41m25s846ms,-0.1506195,9.657242,0.04714966,0.7179047,0.011444092,-0.012176514,-0.013427734
14h41m25s919ms,-0.15481567,9.65863,0.04699707,0.16151123,0.013931274,-0.0016784668,-0.013183594
14h41m25s992ms,-0.15481567,9.65863,0.04699707,0.16151123,0.007537842,-0.010406494,-0.010955811
14h41m26s67ms,-0.15481567,9.65863,0.04699707,0.16151123,0.014526367,2.746582E-4,-0.014251709
14h41m26s140ms,-0.15550232,9.6633,0.043502808,0.07525329,0.011108398,-0.009140015,-0.013381958
14h41m26s215ms,-0.15550232,9.6633,0.043502808,0.07525329,0.011276245,-0.0019226074,-0.015335083
14h41m26s291ms,-0.15550232,9.6633,0.043502808,0.07525329,0.008117676,-0.0058135986,-0.015151978
14h41m26s364ms,-0.15216064,9.660324,0.054016113,0.055395506,0.009185791,-0.011138916,-0.01638794
14h41m26s439ms,-0.15216064,9.660324,0.054016113,0.055395506,0.010787964,-0.005065918,-0.014251709
14h41m26s513ms,-0.15216064,9.660324,0.054016113,0.055395506,0.012023926,-0.005432129,-0.015670776
14h41m26s585ms,-0.1530304,9.652512,0.04927063,0.0465271,0.012390137,-0.0070343018,-0.015319824
14h41m26s663ms,-0.1530304,9.652512,0.04927063,0.0465271,0.012390137,-0.0050964355,-0.013198853
14h41m26s734ms,-0.15292358,9.658279,0.0460968,0.004522705,0.012390137,-0.006515503,-0.014251709
14h41m26s807ms,-0.15292358,9.658279,0.0460968,0.004522705,0.0113220215,-0.005065918,-0.015319824
14h41m26s882ms,-0.15292358,9.658279,0.0460968,0.004522705,0.011810303,-0.007293701,-0.01473999
14h41m26s956ms,-0.16482544,9.655838,0.06349182,0.0047332766,0.012084961,-0.007507324,-0.015014648
14h41m27s39ms,-0.16482544,9.655838,0.06349182,0.0047332766,0.0135650635,-0.0039978027,-0.014251709
