
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h43m41s269ms,0.016586304,9.89447,0.37660217,0.09341125,-0.042556763,0.011581421,0.041641235
18h43m41s338ms,-0.2544098,9.694183,0.5284424,0.13166809,-0.0579834,0.062072754,0.101989746
18h43m41s412ms,-0.22076416,9.513275,0.12992859,0.1600006,-0.16537476,0.09208679,0.10209656
18h43m41s484ms,-0.17289734,9.564667,0.6991272,0.12037659,-0.024642944,0.1390686,0.11251831
18h43m41s556ms,-0.00843811,9.49556,0.25982666,0.11511841,-0.12097168,0.13743591,0.09524536
18h43m41s627ms,-0.02468872,9.622543,0.6222534,0.12573548,-0.099594116,0.06996155,-0.009674072
18h43m41s700ms,0.09309387,9.689133,0.7631531,0.09899597,0.04940796,0.05821228,-0.08946228
18h43m41s770ms,0.37187195,9.678009,0.23802185,0.06503906,-0.098220825,-0.059646606,-0.117111206
18h43m41s845ms,0.24142456,9.713196,0.7806854,0.061798096,-0.06340027,-0.10853577,-0.07946777
18h43m41s918ms,-0.024673462,9.838242,0.63679504,0.07298584,-0.0054473877,-0.03503418,-0.03767395
18h43m41s988ms,0.37817383,9.611679,0.6068268,0.09290161,-0.082595825,-0.07675171,-0.05140686
18h43m42s62ms,0.2931366,9.629547,0.6276398,0.083157346,-0.003753662,-0.11752319,-0.041625977
18h43m42s136ms,0.04522705,9.759171,0.6724701,0.1068573,0.013305664,-0.1484375,0.022537231
18h43m42s207ms,0.20033264,9.666473,0.6194153,0.11835937,-0.008590698,-0.12550354,0.009750366
18h43m42s280ms,0.10493469,9.942917,0.68989563,0.14863892,-0.009490967,-0.14546204,-0.012283325
18h43m42s350ms,0.1690216,9.98645,0.57040405,0.112033084,0.044509888,-0.0499115,0.08164978
18h43m42s424ms,0.045043945,9.673889,0.5016022,0.17097168,-0.10374451,0.010299683,0.10362244
18h43m42s494ms,0.07034302,9.695053,0.7270508,0.14927979,-0.13578796,-0.03703308,-0.014404297
18h43m42s567ms,0.041671753,9.7417755,0.9402771,0.14008483,-0.009857178,0.0021362305,0.04534912
18h43m42s638ms,0.1796112,9.651398,0.9348602,0.1028717,-0.038360596,-0.0070648193,0.09049988
18h43m42s711ms,0.13729858,9.809479,1.023346,0.12578125,-0.036071777,-0.08381653,0.03363037
18h43m42s785ms,-0.0663147,9.682007,1.2637177,0.08876343,0.032592773,-0.13166809,0.025756836
18h43m42s856ms,0.06958008,9.548004,1.2379761,0.11133118,0.12646484,-0.19412231,-0.040985107
18h43m42s931ms,-0.039718628,9.601685,0.9447479,0.11272278,0.07633972,-0.16679382,-0.09158325
18h43m43s0ms,0.24954224,9.505157,0.6716614,0.11395264,-0.06355286,-0.20845032,-0.16801453
18h43m43s74ms,0.031326294,9.646744,0.9171448,0.11065368,0.15483093,-0.24620056,-0.16619873
18h43m43s148ms,-0.13363647,9.586746,0.54115295,0.09715881,0.05531311,-0.2134552,-0.062179565
18h43m43s218ms,-0.09246826,9.53447,0.77542114,0.0808136,-0.046020508,-0.14929199,-0.052017212
18h43m43s287ms,0.04676819,9.473068,0.84199524,0.08235779,-0.0539093,-0.16290283,-0.100357056
18h43m43s362ms,0.13952637,9.656052,0.7892151,0.09964905,0.02859497,-0.14564514,-0.11172485
18h43m43s435ms,-0.018875122,9.857208,0.78593445,0.11156311,0.044296265,-0.09945679,-0.03727722
18h43m43s507ms,-0.20452881,9.998413,0.6031647,0.12780456,-0.017288208,-0.06674194,0.044311523
18h43m43s581ms,0.41926575,9.832535,0.624527,0.1505249,-0.056930542,-0.07131958,-0.16900635
18h43m43s649ms,-0.16549683,10.4431305,0.8192444,0.26036376,0.084503174,-0.01727295,0.12921143
18h43m43s772ms,-0.20785522,9.922333,0.8781891,0.32792664,-0.00289917,0.030334473,0.16543579
18h43m43s820ms,0.42617798,9.213882,0.096069336,0.42938536,-0.02772522,-0.024291992,0.044891357
18h43m43s871ms,-0.16143799,9.548096,1.1446075,0.46798706,-0.008041382,0.019760132,0.073410034
