
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h44m16s449ms,0.6757355,9.5746,0.6132965,0.26172486,-0.022201538,-0.054718018,-0.06788635
18h44m16s519ms,0.63127136,9.596817,0.7149811,0.19434814,0.041931152,-0.102142334,-0.056381226
18h44m16s594ms,0.67803955,9.386124,0.7417755,0.15860291,-0.014984131,-0.157547,-0.022064209
18h44m16s667ms,0.9215698,9.58551,0.93296814,0.11143494,0.007888794,-0.2212677,0.0030059814
18h44m16s739ms,0.8168793,10.132736,0.7793884,0.21018676,-0.09051514,-0.20454407,-0.07577515
18h44m16s811ms,0.13456726,10.742462,0.76875305,0.31784973,0.10282898,-0.039855957,0.059753418
18h44m16s885ms,-0.04295349,10.299088,0.8380127,0.4020813,-0.012588501,-0.14518738,0.16030884
18h44m16s956ms,0.4402008,9.337784,0.8722534,0.55220336,0.02999878,-0.14544678,0.07963562
18h44m17s29ms,0.26094055,9.072678,0.87945557,0.5653473,0.10282898,-0.08067322,0.04447937
18h44m17s100ms,0.11172485,9.323135,1.4033356,0.50599366,-0.042510986,-0.10769653,0.028930664
18h44m17s174ms,0.9300995,9.610825,0.82006836,0.44158632,-0.03112793,0.010147095,-0.061279297
18h44m17s244ms,0.5771942,9.555786,1.0873718,0.36391908,-0.01763916,-0.009735107,-0.0499115
18h44m17s316ms,0.9506073,9.512238,0.871521,0.18036804,-0.06768799,-0.10848999,-0.08830261
18h44m17s387ms,0.5780945,9.560593,1.281662,0.13701782,0.0728302,-0.033462524,-0.02178955
18h44m17s460ms,0.8414917,9.48819,1.0007324,0.10140686,0.045700073,-0.008102417,0.014083862
18h44m17s534ms,0.753479,9.600067,0.9329376,0.066244505,0.009185791,0.026870728,-0.011016846
18h44m17s605ms,0.43595886,9.917892,1.1147156,0.11880188,0.07939148,0.14459229,0.10697937
18h44m17s678ms,0.66622925,10.040039,0.70066833,0.13452148,-0.18148804,0.027938843,0.11299133
18h44m17s748ms,0.71372986,9.64238,1.1808167,0.20438233,-0.07774353,0.17097473,0.0143585205
18h44m17s823ms,0.34936523,9.764526,0.8961487,0.21433106,-0.09112549,0.24275208,0.23388672
18h44m17s896ms,-0.30924988,9.460114,1.2153168,0.25283813,-0.05419922,0.18450928,0.22251892
18h44m17s966ms,0.3421936,9.481049,1.0713501,0.19346008,-0.047317505,0.14633179,-0.040359497
18h44m18s40ms,0.8238983,9.575989,0.98999023,0.1880188,-0.0039978027,0.027404785,-0.10597229
18h44m18s110ms,0.5930023,9.509918,0.996109,0.12170105,0.040100098,0.018692017,-0.027496338
18h44m18s183ms,0.76789856,9.457108,0.8732147,0.10783386,0.05293274,0.009338379,-0.00579834
18h44m18s253ms,1.4328461,9.279037,0.6549835,0.08256531,0.011581421,0.018096924,-0.16661072
18h44m18s327ms,0.9251251,9.523209,0.72102356,0.12721252,0.029708862,-0.055740356,-0.054275513
18h44m18s401ms,0.90605164,9.607803,0.88409424,0.12514344,0.020843506,-0.09690857,-0.03907776
18h44m18s472ms,0.84664917,9.901825,0.66864014,0.17073365,0.069992065,-0.11054993,0.042160034
18h44m18s545ms,0.8432007,10.083374,0.65141296,0.19648132,-0.020370483,-0.046966553,-0.025619507
18h44m18s615ms,0.91337585,10.238235,0.37582397,0.1918396,-0.014480591,-0.005508423,-0.048843384
18h44m18s689ms,-0.00932312,10.133377,1.1742096,0.16397706,0.009109497,-0.0413208,0.11791992
18h44m18s791ms,0.078552246,9.661255,0.857193,0.24148254,0.09638977,0.014419556,0.099121094
18h44m18s851ms,0.23849487,9.39003,1.0023499,0.23692322,0.047302246,-0.14717102,0.13398743
18h44m18s910ms,0.7700348,9.34787,0.97039795,0.20904541,0.009399414,-0.049438477,-0.046966553
18h44m18s978ms,0.41340637,9.656403,1.1124573,0.23977967,-0.041534424,-0.017822266,-0.1388092
18h44m19s51ms,0.6667175,9.299606,1.0529022,0.29016724,0.03062439,-0.08277893,-0.08480835
18h44m19s120ms,0.5970917,9.360214,1.0119476,0.20786437,-0.008132935,-0.066833496,-0.03807068
18h44m19s194ms,0.6000366,9.483795,1.0510712,0.17833558,-0.008026123,0.0337677,-0.054656982
18h44m19s270ms,0.6709442,9.584259,0.81030273,0.18999633,0.01576233,0.11619568,-0.080093384
18h44m19s339ms,0.71325684,9.807037,0.83506775,0.17284545,0.0743103,0.15774536,0.015823364
18h44m19s412ms,0.68289185,9.88475,0.72943115,0.11702881,0.04032898,0.22447205,0.02468872
18h44m19s490ms,1.0401917,9.872604,0.81352234,0.107336424,-0.10298157,0.10461426,-0.018630981
18h44m19s565ms,0.6794586,9.679626,1.2186432,0.12121582,0.045440674,0.3073578,-0.039489746
18h44m19s630ms,0.23735046,10.073395,0.37846375,0.17987671,-0.09965515,0.28115845,0.07232666
18h44m19s706ms,-0.015991211,9.639694,1.3137054,0.22206116,0.019058228,0.37226868,0.13845825
18h44m19s779ms,-0.031295776,9.513168,1.183258,0.23182373,-0.02357483,0.25157166,0.15855408
18h44m19s843ms,0.26054382,9.888199,1.1107941,0.30440062,-0.024093628,0.12734985,-0.0012359619
18h44m19s914ms,0.38075256,10.017151,1.1715393,0.29159546,-0.016815186,0.027114868,-0.10015869
18h44m19s988ms,0.3902588,9.417404,0.9835205,0.33279115,0.033996582,-0.0975647,0.05519104
18h44m20s61ms,1.1032715,8.952774,0.74391174,0.33897704,-0.056610107,0.018173218,-0.08691406
18h44m20s131ms,0.70487976,9.317291,0.8197632,0.3865753,0.08584595,-0.005874634,-0.09146118
18h44m20s204ms,0.8809662,9.676956,0.770401,0.3835022,-0.0045318604,-0.034194946,-0.083221436
18h44m20s279ms,0.4246521,9.818207,0.76304626,0.38596192,0.09391785,0.022445679,0.09260559
18h44m20s349ms,0.3781128,9.880875,0.63523865,0.27854615,0.045425415,-0.016998291,0.13890076
18h44m20s423ms,0.95874023,9.772202,0.4713745,0.20735474,-0.06958008,-0.034240723,0.01574707
18h44m20s493ms,0.9898987,10.189407,0.80140686,0.21789245,0.03730774,0.16294861,0.015686035
18h44m20s568ms,0.13298035,9.968536,0.57684326,0.19013366,-0.073013306,0.12976074,0.10290527
18h44m20s638ms,0.45942688,9.24353,1.3167114,0.30688477,-0.21775818,-0.053848267,0.070510864
18h44m20s710ms,0.2441101,9.119064,1.9948578,0.31924438,0.1691742,0.10903931,0.117614746
18h44m20s780ms,0.89398193,9.613098,1.0397339,0.39631653,-0.11619568,-0.02720642,-0.15805054
18h44m20s855ms,0.05378723,9.860565,1.403656,0.36236876,0.021514893,0.04449463,-0.05227661
18h44m20s928ms,0.9252472,9.398987,0.94033813,0.41051024,-0.03779602,0.02911377,-0.13891602
18h44m20s999ms,0.8283844,9.456421,1.1419067,0.27699584,-0.03387451,0.012207031,-0.10934448
18h44m21s71ms,0.29501343,9.590118,1.7093964,0.27884215,0.16410828,0.11315918,0.021728516
18h44m21s146ms,0.62065125,9.497498,1.1048737,0.19855957,-0.029129028,0.15229797,-0.029464722
18h44m21s216ms,0.47483826,9.791672,1.072998,0.207901,0.04852295,0.2617798,0.120010376
18h44m21s289ms,0.14492798,10.015411,1.3927002,0.16033325,-0.061203003,0.32502747,0.19065857
18h44m21s360ms,0.47257996,9.846939,0.99716187,0.1825409,-0.16363525,0.28648376,0.018203735
18h44m21s433ms,0.304245,9.687027,0.93489075,0.18778381,0.19004822,0.3634491,0.14538574
18h44m21s505ms,0.079956055,9.637527,0.6671448,0.17915955,0.102874756,0.39019775,0.11994934
18h44m21s577ms,0.628067,9.791534,0.41131592,0.1511261,-0.12374878,0.122039795,-0.05305481
18h44m21s647ms,0.4663391,9.588501,0.93862915,0.14698486,0.0688324,0.09538269,-0.09396362
18h44m21s720ms,0.519516,9.381668,0.6816559,0.15465698,0.0471344,4.8828125E-4,-0.10836792
18h44m21s795ms,0.36982727,9.4487915,0.71217346,0.13609925,0.08267212,-0.011367798,-0.10809326
18h44m21s866ms,0.5882721,9.587753,0.6678467,0.1539917,0.09159851,-0.022201538,-0.17546082
18h44m21s949ms,0.24552917,9.71051,0.51875305,0.1477417,0.07408142,0.050186157,0.003982544
18h44m22s34ms,0.3718109,9.65155,0.2915039,0.118927,-0.001373291,-0.067718506,0.03390503
18h44m22s90ms,0.7697754,9.800873,0.44535828,0.10742493,-0.029464722,-0.08421326,0.08956909
18h44m22s156ms,0.7567749,9.896042,0.5886078,0.113034055,0.09425354,-0.032974243,0.0723114
18h44m22s227ms,0.44108582,10.227676,0.512146,0.1515686,0.20014954,0.24819946,0.028701782
18h44m22s300ms,1.1179504,9.885635,0.56726074,0.19542542,-0.34031677,-0.2668152,0.050201416
18h44m22s373ms,-0.1517334,9.50267,1.404129,0.26022643,0.1521759,-0.049957275,0.21096802
18h44m22s444ms,0.8410492,9.047226,0.87431335,0.3214508,-0.021270752,-0.23062134,0.097717285
18h44m22s526ms,1.3278656,9.3628845,1.2187195,0.3655487,-0.10057068,-0.3337555,-0.26268005
18h44m22s592ms,0.40498352,9.78244,1.2934875,0.38313293,-0.14402771,-0.38703918,-0.22821045
18h44m22s658ms,0.31947327,9.361664,1.5852814,0.39888,0.18147278,-0.4260254,-0.13604736
18h44m22s734ms,0.80404663,9.355576,0.74705505,0.32350463,0.04585266,-0.38806152,-0.20266724
18h44m22s805ms,0.28108215,9.505508,1.0114746,0.26240236,0.031417847,-0.3388977,-0.09921265
18h44m22s876ms,-0.30433655,9.670471,0.7477722,0.23226318,0.10227966,-0.12762451,-0.03869629
18h44m22s949ms,-0.09590149,9.912689,0.6943054,0.19679566,0.11201477,0.018432617,0.13484192
18h44m23s23ms,0.03274536,10.178207,0.6663666,0.16574402,-0.13697815,-0.013442993,-0.006668091
18h44m23s94ms,0.24038696,10.558853,0.3088684,0.24065551,-0.034332275,0.065963745,-0.026519775
18h44m23s167ms,-0.12437439,9.848618,0.3745575,0.35271606,-0.005783081,0.15141296,0.2507019
18h44m23s237ms,-0.19049072,9.222488,0.96195984,0.44494933,-0.13757324,0.1307373,0.27433777
18h44m23s310ms,0.7038269,9.670013,0.86309814,0.48601073,-0.3873291,-0.14561462,-0.24623108
18h44m23s381ms,-0.44833374,9.829758,1.8346405,0.46485597,0.2701416,-0.0342865,-0.08969116
18h44m23s454ms,0.22624207,9.353821,0.23513794,0.4839142,-0.051651,-0.13087463,-0.0541687
18h44m23s554ms,0.51901245,9.621323,0.6343384,0.39536744,0.009033203,-0.077697754,-0.059539795
18h44m23s616ms,0.6438751,9.68956,0.9468231,0.28378907,0.0025787354,-0.28675842,-0.06036377
18h44m23s674ms,0.40548706,9.704834,0.977417,0.19733886,0.15264893,-0.2891693,0.04612732
18h44m23s743ms,0.6519165,9.568146,0.4163971,0.19272766,0.0415802,-0.44096375,0.095062256
18h44m23s816ms,0.6316986,9.804077,0.52171326,0.14472656,0.07090759,-0.3748169,0.16616821
18h44m23s886ms,0.49375916,9.898346,0.09338379,0.11007996,-0.04298401,-0.26979065,0.14585876
