
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h15m27s940ms,9.867218,-0.4552002,-0.34321594,0.077352904,0.03526306,-0.0821991,0.20381165
15h15m28s14ms,9.715164,-0.36947632,-0.15299988,0.054052733,0.22061157,0.21716309,0.3450775
15h15m28s89ms,9.715164,-0.36947632,-0.15299988,0.054052733,0.09616089,-0.059890747,-0.03263855
15h15m28s164ms,9.715164,-0.36947632,-0.15299988,0.054052733,-0.076034546,-0.06466675,0.036468506
15h15m28s238ms,9.134506,-0.457489,-0.49467468,0.060516357,-0.01449585,-0.06576538,-0.03843689
15h15m28s312ms,9.134506,-0.457489,-0.49467468,0.060516357,-0.28263855,0.033493042,-0.05293274
15h15m28s387ms,9.134506,-0.457489,-0.49467468,0.060516357,-0.2810669,-0.13723755,-0.2850647
15h15m28s458ms,9.683456,-0.39593506,-0.8366852,0.06210327,-0.33476257,0.041610718,-0.05506897
15h15m28s533ms,9.683456,-0.39593506,-0.8366852,0.06210327,-0.23217773,0.0463562,-0.11065674
15h15m28s608ms,9.737839,-0.33511353,0.011428833,0.061987303,-0.2156372,0.042037964,-0.018966675
15h15m28s682ms,9.737839,-0.33511353,0.011428833,0.061987303,0.044662476,0.058792114,-0.08505249
15h15m28s757ms,9.737839,-0.33511353,0.011428833,0.061987303,-0.061798096,0.1403656,0.13417053
15h15m28s830ms,9.296356,-0.582901,-0.19308472,0.10877991,0.12582397,-0.050094604,-0.056610107
15h15m28s905ms,9.296356,-0.582901,-0.19308472,0.10877991,0.20057678,-0.040512085,-0.094940186
15h15m28s979ms,9.296356,-0.582901,-0.19308472,0.10877991,0.16885376,-0.04916382,0.0637207
15h15m29s54ms,9.702713,-0.61750793,-0.48382568,0.09855652,0.11727905,-0.11495972,0.1204834
15h15m29s129ms,9.702713,-0.61750793,-0.48382568,0.09855652,0.31021118,0.16648865,0.04611206
15h15m29s202ms,9.730148,-0.22981262,-0.2640686,0.15849304,0.076156616,-0.12768555,-0.11172485
15h15m29s274ms,9.730148,-0.22981262,-0.2640686,0.15849304,0.2058258,0.17033386,0.18237305
15h15m29s349ms,9.730148,-0.22981262,-0.2640686,0.15849304,0.07650757,0.016052246,0.007888794
15h15m29s422ms,9.1983795,-0.16018677,-0.25265503,0.16010742,-0.11105347,-0.06636047,-0.03627014
15h15m29s499ms,9.1983795,-0.16018677,-0.25265503,0.16010742,-0.048080444,-0.026351929,-0.07997131
15h15m29s573ms,9.1983795,-0.16018677,-0.25265503,0.16010742,-0.18685913,-0.004257202,-0.049224854
15h15m29s646ms,9.428772,-0.14797974,-0.9026184,0.15038452,-0.31967163,-0.016326904,-0.05557251
15h15m29s721ms,9.428772,-0.14797974,-0.9026184,0.15038452,-0.31278992,-0.17451477,-0.081451416
15h15m29s796ms,9.428772,-0.14797974,-0.9026184,0.15038452,0.024017334,0.24839783,0.050064087
15h15m29s867ms,10.12236,-0.103134155,-0.37768555,0.109796144,-0.36772156,-0.23460388,0.025054932
15h15m29s945ms,10.12236,-0.103134155,-0.37768555,0.109796144,0.033737183,-0.03387451,-0.08699036
15h15m30s16ms,9.252609,-0.25686646,-0.18855286,0.13362122,-0.020523071,0.042678833,0.14031982
15h15m30s91ms,9.252609,-0.25686646,-0.18855286,0.13362122,0.04675293,0.0652771,0.05645752
15h15m30s164ms,9.252609,-0.25686646,-0.18855286,0.13362122,0.046051025,-0.07020569,-0.18067932
15h15m30s239ms,9.360077,-0.59458923,-0.57040405,0.12362671,0.1999054,0.030700684,0.04989624
15h15m30s315ms,9.360077,-0.59458923,-0.57040405,0.12362671,0.18685913,0.05871582,0.14601135
15h15m30s389ms,9.360077,-0.59458923,-0.57040405,0.12362671,0.25567627,0.41412354,0.18305969
15h15m30s463ms,9.8641815,-0.40670776,-0.13421631,0.14727783,0.2305603,-0.13618469,-0.0049591064
15h15m30s537ms,9.8641815,-0.40670776,-0.13421631,0.14727783,0.22270203,0.1227417,0.20887756
15h15m30s610ms,9.488434,-0.29641724,-0.053619385,0.16689453,0.03416443,-0.029785156,-0.032577515
15h15m30s682ms,9.488434,-0.29641724,-0.053619385,0.16689453,0.026397705,0.042526245,0.06619263
15h15m30s761ms,9.488434,-0.29641724,-0.053619385,0.16689453,-0.12861633,-0.12768555,0.017501831
15h15m30s832ms,9.243378,-0.39915466,-0.573349,0.1784729,-0.24403381,-0.064575195,-0.033477783
15h15m30s906ms,9.243378,-0.39915466,-0.573349,0.1784729,-0.25450134,-0.060897827,-0.116485596
15h15m30s981ms,9.243378,-0.39915466,-0.573349,0.1784729,-0.32177734,-0.026046753,-0.06819153
15h15m31s55ms,9.857941,-0.32432556,-0.5191345,0.16269226,0.014053345,0.06436157,-0.2904663
15h15m31s130ms,9.857941,-0.32432556,-0.5191345,0.16269226,-0.3406067,-0.025497437,0.055725098
15h15m31s205ms,9.857941,-0.32432556,-0.5191345,0.16269226,0.1803894,0.061172485,-0.13285828
15h15m31s279ms,9.636383,-0.32176208,0.077423096,0.0956604,-0.16558838,0.043548584,0.20014954
15h15m31s353ms,9.636383,-0.32176208,0.077423096,0.0956604,-0.031219482,-0.03564453,0.06362915
15h15m31s424ms,9.088913,-0.53382874,-0.47662354,0.10049744,0.003753662,-0.01361084,0.0105896
15h15m31s499ms,9.088913,-0.53382874,-0.47662354,0.10049744,0.23989868,-0.027496338,6.866455E-4
15h15m31s574ms,9.088913,-0.53382874,-0.47662354,0.10049744,0.26210022,0.08920288,0.2246399
15h15m31s649ms,9.819199,-0.52430725,-0.14082336,0.08034363,0.40708923,0.22099304,0.01727295
15h15m31s723ms,9.819199,-0.52430725,-0.14082336,0.08034363,0.07765198,-0.038009644,0.030303955
15h15m31s798ms,9.819199,-0.52430725,-0.14082336,0.08034363,0.27792358,0.13148499,0.13667297
15h15m31s888ms,9.769623,-0.3865509,0.017196655,0.08734741,0.10386658,-0.047409058,0.04220581
15h15m31s950ms,9.769623,-0.3865509,0.017196655,0.08734741,-0.091796875,-0.16764832,-0.016921997
15h15m32s21ms,9.318161,-0.36502075,-0.34396362,0.07668762,-0.103027344,-0.20005798,-5.340576E-4
15h15m32s95ms,9.318161,-0.36502075,-0.34396362,0.07668762,-0.102996826,-0.2054596,-0.06109619
15h15m32s205ms,9.318161,-0.36502075,-0.34396362,0.07668762,-0.07232666,-0.060256958,0.09576416
15h15m32s307ms,9.708267,-0.46826172,-0.51890564,0.09682312,-0.16297913,0.116607666,0.016143799
15h15m32s390ms,9.708267,-0.46826172,-0.51890564,0.09682312,-0.16035461,0.057632446,-0.21453857
15h15m32s448ms,9.708267,-0.46826172,-0.51890564,0.09682312,-0.330307,0.06846619,0.0016784668
15h15m32s497ms,9.541229,-0.5330963,-0.15371704,0.06737671,0.133255,0.08824158,-0.1510315
15h15m32s541ms,9.541229,-0.5330963,-0.15371704,0.06737671,-0.048095703,0.056488037,-0.060440063
