
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m33s698ms,0.13809204,9.794144,0.16349792,1.6961731,0.0034484863,-0.06355286,0.008468628
13h13m33s773ms,0.13809204,9.794144,0.16349792,1.6961731,2.1362305E-4,4.119873E-4,0.0
13h13m33s844ms,-0.4380188,9.621948,-0.0974884,0.7786163,8.69751E-4,-2.4414063E-4,-0.007293701
13h13m33s919ms,-0.4380188,9.621948,-0.0974884,0.7786163,-2.593994E-4,0.0,4.119873E-4
13h13m34s4ms,-0.29966736,9.620773,-0.11161804,0.71273804,6.1035156E-4,-0.1426239,0.0015411377
13h13m34s78ms,-0.29966736,9.620773,-0.11161804,0.71273804,8.69751E-4,-2.2888184E-4,0.005340576
13h13m34s143ms,-0.29966736,9.620773,-0.11161804,0.71273804,-1.9836426E-4,-0.0010681152,-5.950928E-4
13h13m34s216ms,-0.35134888,9.637466,-0.060134888,0.20341186,0.0012207031,-3.6621094E-4,-0.0010070801
13h13m34s302ms,-0.35134888,9.637466,-0.060134888,0.20341186,-1.9836426E-4,1.6784668E-4,2.4414063E-4
13h13m34s370ms,-0.35134888,9.637466,-0.060134888,0.20341186,-1.9836426E-4,0.0021209717,-0.0027923584
13h13m34s440ms,-0.31886292,9.634308,-0.09361267,0.16409302,0.0010681152,3.9672852E-4,-2.4414063E-4
13h13m34s514ms,-0.31886292,9.634308,-0.09361267,0.16409302,0.001663208,0.0,-6.5612793E-4
13h13m34s589ms,-0.31886292,9.634308,-0.09361267,0.16409302,2.746582E-4,-4.8828125E-4,4.119873E-4
13h13m34s681ms,-0.3176422,9.630753,-0.07800293,0.039355468,5.645752E-4,0.0,-6.5612793E-4
13h13m34s738ms,-0.3176422,9.630753,-0.07800293,0.039355468,8.69751E-4,0.0010681152,3.2043457E-4
13h13m34s809ms,-0.3252411,9.626816,-0.065719604,0.005703735,9.460449E-4,0.0010681152,0.0023956299
13h13m34s884ms,-0.3252411,9.626816,-0.065719604,0.005703735,3.2043457E-4,-8.087158E-4,-0.001449585
13h13m34s959ms,-0.3252411,9.626816,-0.065719604,0.005703735,-0.0028076172,-9.3078613E-4,8.8500977E-4
13h13m35s49ms,-0.32637024,9.625748,-0.08766174,0.005682373,2.1362305E-4,0.0,4.119873E-4
13h13m35s109ms,-0.32637024,9.625748,-0.08766174,0.005682373,-0.0012664795,0.0,0.0017089844
13h13m35s181ms,-0.32637024,9.625748,-0.08766174,0.005682373,0.015655518,0.52563477,-0.0027008057
13h13m35s256ms,-0.45428467,9.641571,-0.06161499,0.005508423,-0.56658936,0.5699158,0.9120331
13h13m35s331ms,-0.45428467,9.641571,-0.06161499,0.005508423,-0.27749634,0.59729004,-1.1725464
13h13m35s402ms,1.1569214,12.440201,-2.2392578,0.5646027,-0.44117737,-0.17344666,-0.97706604
13h13m35s476ms,1.1569214,12.440201,-2.2392578,0.5646027,-0.099868774,-1.5051727,-0.72491455
13h13m35s550ms,1.1569214,12.440201,-2.2392578,0.5646027,0.31463623,-1.7165222,-0.51678467
13h13m35s625ms,0.019638062,7.3380585,-0.92518616,1.5843201,0.5145416,-1.7224121,-0.08074951
13h13m35s700ms,0.019638062,7.3380585,-0.92518616,1.5843201,0.76937866,-1.6940918,0.44102478
13h13m35s774ms,0.019638062,7.3380585,-0.92518616,1.5843201,0.5886688,-1.5697784,0.62646484
13h13m35s848ms,-1.259964,7.1103973,2.393036,1.6290649,0.8462372,-0.9209137,0.81129456
13h13m35s922ms,-1.259964,7.1103973,2.393036,1.6290649,0.33625793,-0.1521759,0.6097717
13h13m35s997ms,-1.259964,7.1103973,2.393036,1.6290649,-0.039093018,0.22932434,-0.02053833
13h13m36s71ms,-0.5128479,11.071518,2.669571,2.4210753,0.1415863,0.5491638,0.043319702
13h13m36s146ms,-0.5128479,11.071518,2.669571,2.4210753,0.25131226,0.59680176,0.11077881
13h13m36s217ms,-0.054153442,9.964386,-0.760025,2.639337,-1.2155609,0.11897278,-0.6426239
13h13m36s296ms,-0.054153442,9.964386,-0.760025,2.639337,-0.17631531,0.22305298,-0.049850464
13h13m36s370ms,-0.054153442,9.964386,-0.760025,2.639337,-0.8036041,-0.21655273,-0.035888672
13h13m36s440ms,-0.30252075,8.773117,-0.30152893,2.317865,0.14292908,-0.10787964,-0.15019226
13h13m36s516ms,-0.30252075,8.773117,-0.30152893,2.317865,-0.011947632,-0.045440674,0.02848816
13h13m36s590ms,-0.30252075,8.773117,-0.30152893,2.317865,-0.0041046143,-0.02947998,0.013641357
13h13m36s663ms,-0.31106567,9.656464,-0.14175415,1.4741058,0.05189514,0.01159668,-0.009048462
13h13m36s738ms,-0.31106567,9.656464,-0.14175415,1.4741058,0.00340271,0.10168457,-0.019577026
13h13m36s811ms,-0.31860352,9.640259,0.048355103,1.4318146,9.765625E-4,-0.012451172,-0.011657715
