
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m34s479ms,-0.15504456,9.740845,-0.14376831,0.18302003,-2.593994E-4,-7.7819824E-4,-5.950928E-4
18h27m34s550ms,-0.21438599,9.737656,-0.122802734,0.17986755,8.087158E-4,-5.645752E-4,-6.1035156E-4
18h27m34s624ms,-0.20968628,9.745514,-0.1412201,0.11040039,6.2561035E-4,3.5095215E-4,4.7302246E-4
18h27m34s698ms,-0.23587036,9.746017,-0.12765503,0.022280883,8.087158E-4,-0.0012207031,5.79834E-4
18h27m34s769ms,-0.20664978,9.735107,-0.13368225,0.010168457,-0.0012359619,-6.1035156E-5,-0.0010681152
18h27m34s843ms,-0.21801758,9.738495,-0.13204956,0.0051696775,-0.0010528564,2.4414063E-4,1.9836426E-4
18h27m34s913ms,-0.21028137,9.737335,-0.11717224,0.004763794,8.087158E-4,-0.0016021729,-5.950928E-4
18h27m34s988ms,-0.2098999,9.746582,-0.1322937,0.005041504,-2.593994E-4,-0.0014801025,4.7302246E-4
18h27m35s58ms,-0.2361145,9.736343,-0.14660645,0.0069885254,-0.0035705566,-0.083602905,0.0033569336
18h27m35s131ms,-0.1592865,9.7379,-0.109451294,0.0051177978,-2.593994E-4,-5.340576E-4,-5.950928E-4
18h27m35s201ms,-0.21430969,9.743378,-0.1425476,0.0055358885,6.1035156E-5,-2.1362305E-4,-5.950928E-4
18h27m35s275ms,-0.15957642,9.744812,-0.23269653,0.00559082,-0.0023956299,-0.10853577,-4.7302246E-4
18h27m35s350ms,-0.28271484,9.738388,-0.056488037,0.005026245,7.171631E-4,-0.0024414063,0.002456665
18h27m35s420ms,-0.21310425,9.745148,-0.13224792,0.004330444,-0.003189087,-8.239746E-4,-0.0010986328
18h27m35s493ms,-0.22143555,9.740524,-0.12571716,0.0049438477,-2.593994E-4,-0.0011291504,-0.0010681152
18h27m35s564ms,-0.21295166,9.738495,-0.13710022,0.00425415,-2.593994E-4,-0.0012207031,-0.0012664795
18h27m35s638ms,-0.21166992,9.743546,-0.12420654,0.004977417,-4.4250488E-4,-3.6621094E-4,3.0517578E-4
18h27m35s712ms,-0.21798706,9.7478485,-0.15115356,0.0045532226,-2.593994E-4,-0.0110321045,5.0354004E-4
18h27m35s786ms,-0.23612976,9.734192,-0.10760498,0.005932617,-4.8828125E-4,-0.029922485,0.002166748
18h27m35s856ms,0.53463745,9.61467,-0.30285645,0.028912354,-0.0011138916,-0.14408875,-0.002090454
18h27m35s925ms,1.0812378,10.49231,-0.006942749,0.20403442,0.29473877,-0.40029907,0.081329346
18h27m35s997ms,0.8578949,11.10936,-0.5525665,0.3264343,-0.2506714,-0.43600464,0.62013245
18h27m36s70ms,2.4481354,9.909943,0.19769287,0.56545717,-0.02468872,-0.51008606,0.05519104
18h27m36s144ms,1.0531464,9.0008545,-0.03401184,0.74454343,-0.26608276,-0.58122253,0.5972748
18h27m36s215ms,1.6692505,8.739761,-7.324219E-4,0.77285767,-0.42340088,-0.38653564,0.24938965
18h27m36s289ms,0.9408417,8.916901,0.7513733,0.63275754,-0.03289795,-0.50219727,0.028839111
18h27m36s359ms,0.31056213,8.836014,0.76864624,0.5255249,0.09887695,-0.4590454,-0.16819763
18h27m36s433ms,0.17572021,8.969421,0.28234863,0.312323,0.72151184,-0.45085144,-0.26132202
18h27m36s507ms,-1.2083588,10.278168,0.3865509,0.39225465,-0.52212524,-0.454422,-0.35083008
18h27m36s578ms,-0.7383423,9.994705,-0.5321045,0.39672852,0.49829102,-0.11395264,-0.17417908
18h27m36s651ms,-0.44895935,9.9326935,0.4159851,0.373703,-0.20845032,-0.080062866,0.015930176
18h27m36s722ms,-0.36335754,9.654343,-0.33499146,0.4131958,-0.07499695,0.09970093,-0.020126343
18h27m36s796ms,-0.0077819824,9.464157,-0.13633728,0.4245514,-0.07324219,0.047042847,-0.121658325
18h27m36s866ms,-0.013702393,9.696625,-0.047286987,0.20929566,-0.0390625,0.06187439,-0.17344666
18h27m36s944ms,-0.89959717,9.0898285,0.64720154,0.2739624,0.15032959,-0.017227173,-0.07849121
18h27m37s10ms,0.1459198,9.911911,-0.2754364,0.42597657,0.09510803,-0.054367065,-0.05458069
18h27m37s84ms,-0.21740723,10.342972,0.06121826,0.45651856,0.010421753,-0.016616821,-0.011642456
18h27m37s154ms,-0.26091003,9.761124,-0.073516846,0.5348511,-0.0011749268,-0.059432983,0.003982544
18h27m37s228ms,-0.2763977,9.738571,-0.054855347,0.49286804,-3.2043457E-4,5.340576E-4,4.272461E-4
18h27m37s302ms,-0.24320984,9.746002,-0.08105469,0.372995,-0.0016021729,5.340576E-4,0.0015411377
18h27m37s373ms,-0.20906067,9.732605,-0.119522095,0.21125793,0.0012664795,9.918213E-4,-0.0027313232
18h27m37s446ms,-0.22431946,9.736893,-0.1015625,0.12590332,1.2207031E-4,1.373291E-4,-8.69751E-4
18h27m37s517ms,-0.20129395,9.741669,-0.106399536,0.010488892,6.1035156E-4,3.3569336E-4,-0.001663208
18h27m37s591ms,-0.18667603,9.733322,-0.0974884,0.0076477053,0.001876831,0.04322815,0.0015411377
18h27m37s661ms,-0.22612,9.724213,-0.1268158,0.007983399,8.087158E-4,-3.3569336E-4,2.746582E-4
18h27m37s734ms,-0.20318604,9.738174,-0.107803345,0.008096313,3.8146973E-4,-0.0011901855,6.1035156E-5
18h27m37s805ms,-0.20251465,9.734177,-0.12564087,0.00803833,8.087158E-4,-9.918213E-4,4.7302246E-4
18h27m37s879ms,-0.19894409,9.744461,-0.1335144,0.009140015,5.645752E-4,2.89917E-4,-0.0018920898
18h27m37s949ms,-0.20890808,9.729477,-0.11613464,0.010467529,-3.0517578E-4,-0.0016021729,4.4250488E-4
18h27m38s24ms,-0.20939636,9.732178,-0.11717224,0.009185791,8.087158E-4,1.8310547E-4,0.0017242432
18h27m38s98ms,-0.44197083,9.730026,0.02859497,0.0068237307,0.0013275146,-0.36676025,-4.5776367E-5
18h27m38s168ms,-0.6315918,9.907684,-0.15864563,0.041555785,0.58192444,0.21144104,0.07562256
18h27m38s242ms,-1.7278748,11.50827,0.12809753,0.3596161,-0.13549805,-0.0024414063,0.4299469
18h27m38s312ms,-1.1665344,10.562363,-0.58062744,0.5458008,0.020568848,0.094314575,0.39653015
18h27m38s387ms,-0.45518494,9.565201,0.075164795,0.744693,0.13769531,0.0041503906,0.07296753
18h27m38s457ms,-0.07710266,8.686356,-0.68348694,0.9200317,0.015151978,0.21321106,0.04081726
