
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m42s272ms,-0.03967285,10.176651,0.17964172,1.6893127,-0.102371216,-0.06880188,-0.075653076
14h46m42s352ms,-0.052734375,9.219284,-0.26200867,1.4851959,0.110946655,-0.29148865,-0.32548523
14h46m42s419ms,-0.052734375,9.219284,-0.26200867,1.4851959,-0.009246826,0.20632935,0.019058228
14h46m42s493ms,-0.052734375,9.219284,-0.26200867,1.4851959,0.013397217,0.02607727,-0.007843018
14h46m42s568ms,-0.32836914,9.457352,0.22727966,0.99010926,1.2207031E-4,-0.0053253174,-0.0051116943
14h46m42s642ms,-0.32836914,9.457352,0.22727966,0.99010926,0.0012969971,0.0037994385,0.02130127
14h46m42s713ms,-0.33927917,9.625946,-0.07563782,0.63342893,1.373291E-4,-0.0015411377,0.01184082
14h46m42s788ms,-0.33927917,9.625946,-0.07563782,0.63342893,-1.8310547E-4,-0.0016021729,0.00390625
14h46m42s862ms,-0.33927917,9.625946,-0.07563782,0.63342893,-4.4250488E-4,-0.002090454,-0.002456665
14h46m42s937ms,-0.30332947,9.633621,-0.06100464,0.32418823,0.0025939941,-9.0026855E-4,7.019043E-4
14h46m43s11ms,-0.30332947,9.633621,-0.06100464,0.32418823,-4.4250488E-4,-0.0010528564,-3.6621094E-4
14h46m43s86ms,-0.30332947,9.633621,-0.06100464,0.32418823,1.5258789E-5,-0.001663208,0.0028381348
14h46m43s159ms,-0.29963684,9.628098,-0.057937622,0.27544555,-4.4250488E-4,-0.0013122559,-0.005706787
14h46m43s234ms,-0.29963684,9.628098,-0.057937622,0.27544555,5.79834E-4,-0.002090454,-0.004638672
14h46m43s310ms,-0.3075409,9.6323395,-0.071380615,0.08482055,6.2561035E-4,-8.8500977E-4,8.8500977E-4
14h46m43s382ms,-0.3075409,9.6323395,-0.071380615,0.08482055,2.2888184E-4,-0.001739502,3.2043457E-4
14h46m43s457ms,-0.3075409,9.6323395,-0.071380615,0.08482055,0.0016937256,-4.4250488E-4,8.69751E-4
14h46m43s528ms,-0.30145264,9.632233,-0.056610107,0.037228394,8.69751E-4,-2.4414063E-4,7.019043E-4
14h46m43s602ms,-0.30145264,9.632233,-0.056610107,0.037228394,6.2561035E-4,0.0010070801,-0.0014648438
14h46m43s681ms,-0.30145264,9.632233,-0.056610107,0.037228394,-2.593994E-4,-0.0019378662,-0.0025024414
14h46m43s751ms,-0.29748535,9.632019,-0.06945801,0.0035522461,6.2561035E-4,-6.713867E-4,0.003616333
14h46m43s826ms,-0.29748535,9.632019,-0.06945801,0.0035522461,6.2561035E-4,-0.0021209717,-0.006164551
14h46m43s904ms,-0.29748535,9.632019,-0.06945801,0.0035522461,6.2561035E-4,8.392334E-4,-0.0037994385
14h46m43s989ms,-0.3065338,9.63237,-0.063308716,0.0020874024,6.2561035E-4,1.5258789E-5,-3.3569336E-4
14h46m44s53ms,-0.3065338,9.63237,-0.063308716,0.0020874024,-2.593994E-4,1.9836426E-4,9.0026855E-4
14h46m44s122ms,-0.30859375,9.627747,-0.064697266,0.0019073486,0.0010223389,-0.0013275146,0.0023040771
14h46m44s197ms,-0.30859375,9.627747,-0.064697266,0.0019073486,0.0019683838,0.09976196,0.013809204
14h46m44s289ms,-0.30859375,9.627747,-0.064697266,0.0019073486,-0.13465881,-0.49073792,0.8904114
14h46m44s398ms,-0.61880493,10.632492,-0.17668152,0.20200805,0.5397644,-0.2325592,-0.12582397
14h46m44s448ms,-0.61880493,10.632492,-0.17668152,0.20200805,-0.0026245117,0.58465576,-0.38334656
14h46m44s499ms,-0.61880493,10.632492,-0.17668152,0.20200805,0.48971558,0.96458435,-0.48246765
14h46m44s566ms,-0.023925781,11.341644,1.7456055,0.34381714,0.17541504,1.1310425,-0.6101227
14h46m44s641ms,-0.023925781,11.341644,1.7456055,0.34381714,-0.30195618,1.6865845,-0.63801575
14h46m44s722ms,-0.84272766,7.219284,0.5665436,1.1682465,-0.766449,1.6023102,-0.26893616
14h46m44s789ms,-0.84272766,7.219284,0.5665436,1.1682465,-0.25639343,1.148468,-0.13264465
14h46m44s864ms,-0.84272766,7.219284,0.5665436,1.1682465,-0.7092743,1.076004,0.28189087
14h46m44s937ms,-0.34683228,7.4811554,-0.2659607,1.2205505,0.041259766,0.91833496,0.33215332
14h46m45s12ms,-0.34683228,7.4811554,-0.2659607,1.2205505,-0.0035095215,0.1449585,0.5123291
