
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h58m25s865ms,-0.18260193,9.956512,-0.1921997,0.0090789795,0.0070648193,-0.0011901855,-0.004852295
21h58m25s940ms,-0.18260193,9.956512,-0.1921997,0.0090789795,-0.0023651123,7.9345703E-4,-0.0014648438
21h58m26s14ms,-0.18260193,9.956512,-0.1921997,0.0028442382,0.006378174,-0.0013427734,-0.0028076172
21h58m26s86ms,-0.16998291,9.959091,-0.19937134,0.0033599853,0.0063476563,-9.3078613E-4,-0.0038757324
21h58m26s161ms,-0.16998291,9.959091,-0.19937134,0.0033599853,0.0881958,0.089019775,-0.08068848
21h58m26s235ms,-0.32025146,10.401169,-1.4883118,0.08893128,0.40986633,0.47174072,0.28987122
21h58m26s309ms,-0.32025146,10.401169,-1.4883118,0.08893128,-0.8452759,-0.9182739,-0.5317688
21h58m26s385ms,-0.32025146,10.401169,-1.4883118,0.08893128,-0.24528503,-2.841919,-0.02331543
21h58m26s458ms,-0.5011444,9.784683,-3.6855621,0.21171264,1.155716,-2.707901,-0.2228241
21h58m26s534ms,-0.5011444,9.784683,-3.6855621,0.21171264,0.6661835,-2.2307587,0.109054565
21h58m26s607ms,-0.5011444,9.784683,-3.6855621,0.12329712,-0.15428162,-2.096695,0.20863342
21h58m26s681ms,1.0492401,9.383591,-0.28353882,0.20351562,-0.029266357,-1.4794922,0.22163391
21h58m26s756ms,1.0492401,9.383591,-0.28353882,0.20351562,-0.35606384,-1.205719,0.2928772
21h58m26s831ms,1.0492401,9.383591,-0.28353882,0.08021851,-0.20741272,-0.4078827,0.15263367
21h58m26s902ms,1.2273407,9.835968,1.2227478,0.17069396,-0.24302673,-0.24731445,0.33628845
21h58m26s976ms,1.2273407,9.835968,1.2227478,0.17069396,-0.18157959,0.42077637,-0.0687561
21h58m27s50ms,0.10803223,9.748016,0.79319763,0.1080658,0.025024414,-0.004928589,-0.12182617
21h58m27s167ms,0.10803223,9.748016,0.79319763,0.1080658,0.012969971,0.031814575,-0.0104522705
21h58m27s226ms,0.10803223,9.748016,0.79319763,0.1080658,2.1362305E-4,-0.025634766,0.0027160645
21h58m27s282ms,-0.3162079,9.913391,-0.33605957,0.05066528,0.0065460205,7.9345703E-4,-0.0061950684
21h58m27s348ms,-0.3162079,9.913391,-0.33605957,0.05066528,0.0037841797,-9.1552734E-4,-0.002609253
21h58m27s422ms,-0.3162079,9.913391,-0.33605957,0.033074953,0.0035247803,-0.0013427734,-0.0046844482
21h58m27s493ms,-0.28840637,9.950562,-0.26116943,0.040509034,0.0017852783,-0.0034179688,-0.0037231445
21h58m27s572ms,-0.28840637,9.950562,-0.26116943,0.040509034,0.002822876,6.713867E-4,-0.001739502
21h58m27s648ms,-0.3008728,9.994537,-0.2736206,0.016229248,0.0024108887,-2.746582E-4,-0.0038757324
21h58m27s718ms,-0.3008728,9.994537,-0.2736206,0.016229248,-5.950928E-4,-0.0019378662,-0.0032806396
21h58m27s792ms,-0.3008728,9.994537,-0.2736206,0.016229248,0.004852295,1.5258789E-5,-0.0024108887
21h58m27s866ms,-0.2841797,9.962692,-0.272995,0.015164184,0.004852295,5.79834E-4,-0.0030059814
21h58m27s947ms,-0.2841797,9.962692,-0.272995,0.015164184,-0.0047302246,-0.0013427734,-0.0017242432
21h58m28s18ms,-0.2841797,9.962692,-0.272995,0.0063690185,-0.005508423,-0.0013427734,0.0022125244
21h58m28s89ms,-0.2982483,9.962677,-0.27052307,0.0063720704,0.011962891,-0.0020599365,-0.0045928955
21h58m28s164ms,-0.2982483,9.962677,-0.27052307,0.0063720704,0.0043640137,2.2888184E-4,-0.004425049
21h58m28s267ms,-0.2982483,9.962677,-0.27052307,3.0517579E-6,0.0045166016,-0.0016784668,-0.0063323975
21h58m28s328ms,-0.28808594,9.964737,-0.27262878,4.1503907E-4,0.003326416,-0.0013427734,-5.187988E-4
21h58m28s395ms,-0.28808594,9.964737,-0.27262878,4.1503907E-4,-0.0014648438,8.392334E-4,-6.713867E-4
21h58m28s460ms,-0.29432678,9.964111,-0.28440857,5.371094E-4,0.0029296875,-0.0011291504,-0.0030212402
21h58m28s534ms,-0.29432678,9.964111,-0.28440857,5.371094E-4,0.005493164,0.017807007,-0.005584717
21h58m28s609ms,-0.29432678,9.964111,-0.28440857,5.371094E-4,0.0014953613,0.054382324,-0.0047912598
21h58m28s682ms,-0.30429077,9.962875,-0.2675476,3.7231445E-4,-0.0018463135,0.0026855469,0.0030517578
21h58m28s756ms,-0.30429077,9.962875,-0.2675476,3.7231445E-4,0.0037841797,-0.0013427734,-0.0058288574
21h58m28s832ms,-0.30429077,9.962875,-0.2675476,2.471924E-4,-6.866455E-4,-2.746582E-4,-0.001739502
21h58m28s906ms,-0.2836609,9.959274,-0.29808044,9.6740725E-4,0.0072631836,-0.0029296875,-0.0020141602
21h58m28s980ms,-0.2836609,9.959274,-0.29808044,9.6740725E-4,0.003189087,-2.746582E-4,-0.0044555664
21h58m29s55ms,-0.29907227,9.951004,-0.27938843,0.0023742677,-0.0018005371,-7.019043E-4,-0.001739502
21h58m29s127ms,-0.29907227,9.951004,-0.27938843,0.0023742677,-9.0026855E-4,-0.0013427734,3.9672852E-4
21h58m29s201ms,-0.29907227,9.951004,-0.27938843,0.0023742677,0.0059814453,-0.0013122559,-0.0028076172
21h58m29s275ms,-0.2936859,9.96756,-0.27183533,0.00496521,1.373291E-4,7.9345703E-4,-0.0020446777
21h58m29s350ms,-0.2936859,9.96756,-0.27183533,0.00496521,0.0027160645,-0.0020751953,-0.0034942627
21h58m29s424ms,-0.2936859,9.96756,-0.27183533,0.0033111572,0.00592041,-8.087158E-4,-0.0028076172
21h58m29s498ms,-0.29270935,9.9617,-0.27211,0.004483032,0.002319336,1.0681152E-4,-0.0038757324
21h58m29s572ms,-0.29270935,9.9617,-0.27211,0.004483032,-0.0026245117,-1.373291E-4,5.493164E-4
21h58m29s648ms,-0.29270935,9.9617,-0.27211,0.001171875,-4.272461E-4,-3.5095215E-4,3.3569336E-4
