
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h26m57s92ms,-0.18969727,9.738922,-0.1254425,0.00607605,-3.2043457E-4,-7.7819824E-4,-0.0013580322
18h26m57s163ms,-0.20491028,9.73407,-0.12643433,0.0046936036,0.0014953613,-2.1362305E-4,-6.4086914E-4
18h26m57s238ms,-0.19448853,9.738983,-0.11831665,0.004763794,0.0018157959,-0.001083374,-6.4086914E-4
18h26m57s311ms,-0.20527649,9.742538,-0.123291016,0.0043609617,0.0026397705,-0.0011138916,1.9836426E-4
18h26m57s382ms,-0.18916321,9.726944,-0.12214661,0.0069915773,0.001373291,-4.5776367E-5,-1.9836426E-4
18h26m57s455ms,-0.1965332,9.729996,-0.1131897,0.0063934326,-3.2043457E-4,3.8146973E-4,0.0
18h26m57s526ms,-0.20611572,9.74234,-0.11312866,0.007891846,5.0354004E-4,-2.89917E-4,-3.9672852E-4
18h26m57s600ms,-0.19320679,9.730606,-0.10595703,0.009255981,7.4768066E-4,9.765625E-4,0.0014343262
18h26m57s674ms,-0.1918335,9.734665,-0.123413086,0.00935669,0.0014953613,0.017913818,-3.2043457E-4
18h26m57s745ms,-0.18414307,9.74321,-0.10671997,0.007946777,-6.866455E-4,6.5612793E-4,7.6293945E-5
18h26m57s815ms,-0.1937561,9.732208,-0.104003906,0.009536743,-0.0040893555,-0.0011138916,0.0041656494
18h26m57s888ms,-0.2966919,9.739899,-0.06455994,0.008605957,4.272461E-4,0.08804321,4.272461E-4
18h26m57s959ms,-0.18937683,9.731018,-0.17796326,0.008035278,-0.006729126,-0.01399231,0.0059051514
18h26m58s33ms,-1.0630035,9.763031,-0.066207886,0.013626099,-0.05845642,0.008743286,0.38139343
18h26m58s106ms,-0.6430664,10.397232,0.16854858,0.13875732,0.14265442,0.12745667,0.0708313
18h26m58s177ms,-0.9556885,9.709839,-0.038513184,0.27403563,0.025894165,0.15968323,-0.009414673
18h26m58s250ms,-0.96969604,9.183075,-0.24597168,0.37785035,-0.065979004,0.31446838,-0.08898926
18h26m58s321ms,-0.6599426,9.182159,-0.3960266,0.37625733,-0.18701172,0.36412048,-0.15478516
18h26m58s395ms,0.15618896,9.970062,0.20362854,0.5274353,-0.12207031,0.3075714,-0.060440063
18h26m58s469ms,0.5565491,10.018433,0.32507324,0.41026917,0.1993103,0.27581787,-0.20829773
18h26m58s539ms,0.7814636,9.681137,0.23243713,0.34024963,-0.0206604,0.2637787,-0.18940735
18h26m58s613ms,0.75064087,10.838699,0.53001404,0.4664093,0.20980835,0.32203674,-0.07192993
18h26m58s684ms,0.31956482,9.72522,0.07621765,0.6889221,5.0354004E-4,0.1031189,0.0028533936
18h26m58s756ms,-0.06399536,9.748657,-0.23020935,0.53602904,0.003753662,0.024749756,-0.0017089844
18h26m58s828ms,-0.20103455,9.731155,-0.13006592,0.5298554,-4.272461E-4,0.0017700195,0.0014953613
18h26m58s902ms,-0.20977783,9.745544,-0.12902832,0.46527404,-6.4086914E-4,-4.5776367E-5,-1.8310547E-4
18h26m58s972ms,-0.19198608,9.741577,-0.12045288,0.23455505,2.4414063E-4,5.187988E-4,-0.0011291504
18h26m59s46ms,-0.21894836,9.747223,-0.14753723,0.012988281,7.4768066E-4,3.0517578E-4,7.9345703E-4
18h26m59s121ms,-0.18470764,9.746277,-0.12689209,0.008489991,0.0018157959,-4.5776367E-5,2.593994E-4
18h26m59s191ms,-0.22381592,9.7425995,-0.12620544,0.005725098,7.4768066E-4,-0.0011138916,-6.4086914E-4
18h26m59s265ms,-0.18611145,9.743423,-0.11882019,0.0030120849,9.460449E-4,-9.1552734E-4,-0.0014953613
