
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m44s94ms,0.028198242,9.804962,-0.21308899,1.4617736,-0.24090576,0.08378601,-0.044189453
13h1m44s169ms,0.028198242,9.804962,-0.21308899,1.4617736,-0.09661865,-0.16311646,-0.015304565
13h1m44s243ms,0.028198242,9.804962,-0.21308899,1.4617736,0.15019226,-0.06939697,-0.13748169
13h1m44s316ms,0.12750244,9.620026,0.41418457,1.2513397,-0.050216675,-0.043441772,-0.1734314
13h1m44s391ms,0.12750244,9.620026,0.41418457,1.2513397,0.015136719,0.0025482178,0.06437683
13h1m44s467ms,0.12750244,9.620026,0.41418457,1.2513397,-0.012069702,-0.0030670166,-0.039794922
13h1m44s543ms,-0.14614868,9.612976,-0.09436035,0.85309756,0.008087158,0.00491333,0.028030396
13h1m44s618ms,-0.14614868,9.612976,-0.09436035,0.85309756,-0.0027618408,0.001876831,-0.0066223145
13h1m44s686ms,-0.15187073,9.634918,-0.011352539,0.5183746,-0.0023498535,-7.324219E-4,-0.00289917
13h1m44s761ms,-0.15187073,9.634918,-0.011352539,0.5183746,8.544922E-4,-0.0014038086,0.0034179688
13h1m44s836ms,-0.15187073,9.634918,-0.011352539,0.5183746,-0.0011444092,-6.5612793E-4,9.460449E-4
13h1m44s911ms,-0.13734436,9.637405,-0.012161255,0.23279724,8.392334E-4,-6.5612793E-4,9.765625E-4
13h1m44s985ms,-0.13734436,9.637405,-0.012161255,0.23279724,-2.1362305E-4,2.1362305E-4,-0.001876831
13h1m45s60ms,-0.13734436,9.637405,-0.012161255,0.23279724,-9.1552734E-4,-0.0010375977,-1.2207031E-4
13h1m45s134ms,-0.13136292,9.638336,-0.017700195,0.04346924,3.0517578E-4,-6.5612793E-4,0.006286621
13h1m45s208ms,-0.13136292,9.638336,-0.017700195,0.04346924,0.0022888184,0.0014801025,0.0038146973
13h1m45s280ms,-0.123672485,9.634705,-0.021072388,0.007208252,-0.0032348633,4.119873E-4,-0.008850098
13h1m45s363ms,-0.123672485,9.634705,-0.021072388,0.007208252,8.544922E-4,0.0014801025,0.005264282
13h1m45s432ms,-0.123672485,9.634705,-0.021072388,0.007208252,0.0020751953,4.119873E-4,0.0034179688
13h1m45s503ms,-0.13110352,9.6345215,-0.019866943,0.005834961,-0.002029419,-3.3569336E-4,-0.0054626465
13h1m45s578ms,-0.13110352,9.6345215,-0.019866943,0.005834961,0.0013580322,0.0014801025,-0.0016937256
13h1m45s653ms,-0.13110352,9.6345215,-0.019866943,0.005834961,0.0016174316,7.9345703E-4,0.003768921
