
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h28m56s783ms,0.13928223,9.966003,-0.24923706,0.49571228,0.41290283,0.1842041,0.051727295
14h28m56s859ms,0.13928223,9.966003,-0.24923706,0.49571228,-0.01725769,-0.006942749,-0.072250366
14h28m56s932ms,0.13928223,9.966003,-0.24923706,0.49571228,0.17016602,0.35507202,-0.31851196
14h28m57s3ms,0.56333923,9.774002,-0.6647339,0.5141449,0.18904114,0.251297,-0.23727417
14h28m57s78ms,0.56333923,9.774002,-0.6647339,0.5141449,0.119262695,0.14859009,0.0060577393
14h28m57s158ms,0.56333923,9.774002,-0.6647339,0.5141449,0.002319336,0.03161621,0.0018920898
14h28m57s227ms,-0.12556458,9.886795,-0.44451904,0.47931823,0.026382446,-0.08190918,-1.5258789E-5
14h28m57s302ms,-0.12556458,9.886795,-0.44451904,0.47931823,0.0017242432,-0.0021972656,0.0024871826
14h28m57s375ms,-0.097717285,9.758545,-0.29284668,0.29875794,-0.0023651123,0.010070801,0.0019989014
14h28m57s450ms,-0.097717285,9.758545,-0.29284668,0.29875794,-3.0517578E-4,1.2207031E-4,-7.9345703E-4
14h28m57s526ms,-0.097717285,9.758545,-0.29284668,0.29875794,0.0020446777,-1.2207031E-4,-9.765625E-4
14h28m57s596ms,-0.095214844,9.777924,-0.27043152,0.11313782,-0.0017700195,8.8500977E-4,-1.8310547E-4
14h28m57s674ms,-0.095214844,9.777924,-0.27043152,0.11313782,2.2888184E-4,-1.2207031E-4,-0.0012054443
14h28m57s748ms,-0.095214844,9.777924,-0.27043152,0.11313782,3.6621094E-4,-0.0011901855,9.3078613E-4
14h28m57s820ms,-0.09660339,9.77597,-0.2866516,0.090875246,3.6621094E-4,-7.171631E-4,9.3078613E-4
14h28m57s895ms,-0.09660339,9.77597,-0.2866516,0.090875246,3.6621094E-4,-1.2207031E-4,0.0016021729
14h28m57s969ms,-0.09265137,9.778931,-0.27412415,0.053067017,-7.019043E-4,9.460449E-4,0.001159668
14h28m58s42ms,-0.09265137,9.778931,-0.27412415,0.053067017,-6.713867E-4,-1.6784668E-4,9.0026855E-4
14h28m58s119ms,-0.09265137,9.778931,-0.27412415,0.053067017,3.6621094E-4,9.460449E-4,9.3078613E-4
14h28m58s191ms,-0.09977722,9.779999,-0.28451538,0.030722046,-7.019043E-4,1.8310547E-4,6.2561035E-4
14h28m58s266ms,-0.09977722,9.779999,-0.28451538,0.030722046,9.3078613E-4,-0.0012817383,9.3078613E-4
14h28m58s341ms,-0.09977722,9.779999,-0.28451538,0.030722046,-7.019043E-4,-1.2207031E-4,-1.373291E-4
14h28m58s412ms,-0.09387207,9.776398,-0.27311707,0.0057922364,1.373291E-4,-1.2207031E-4,0.0019989014
14h28m58s487ms,-0.09387207,9.776398,-0.27311707,0.0057922364,-0.0017700195,8.544922E-4,-0.0022735596
14h28m58s565ms,-0.09387207,9.776398,-0.27311707,0.0057922364,3.6621094E-4,1.5258789E-5,-2.746582E-4
14h28m58s636ms,-0.09461975,9.780106,-0.2832489,0.002658081,3.6621094E-4,-0.0011901855,1.9836426E-4
14h28m58s710ms,-0.09461975,9.780106,-0.2832489,0.002658081,3.6621094E-4,9.460449E-4,-1.8310547E-4
14h28m58s788ms,-0.09864807,9.770386,-0.27542114,0.004211426,-0.0014648438,-8.239746E-4,-1.373291E-4
14h28m58s859ms,-0.09864807,9.770386,-0.27542114,0.004211426,5.493164E-4,9.460449E-4,0.0011291504
14h28m58s933ms,-0.09864807,9.770386,-0.27542114,0.004211426,-7.019043E-4,-0.0011901855,-1.373291E-4
14h28m59s8ms,-0.112854004,9.77507,-0.4384613,0.0045562745,0.0084991455,1.545044,0.004486084
14h28m59s83ms,-0.112854004,9.77507,-0.4384613,0.0045562745,0.41859436,0.19581604,0.31677246
14h28m59s157ms,-0.112854004,9.77507,-0.4384613,0.0045562745,-0.7780304,-1.1933289,-0.59373474
14h28m59s229ms,0.5269928,10.381226,-2.7267914,0.12557372,0.29286194,-0.8799591,-0.12966919
14h28m59s303ms,0.5269928,10.381226,-2.7267914,0.12557372,-0.10871887,-1.192749,0.083618164
14h28m59s378ms,-0.08729553,8.888611,-1.2756653,0.42337647,-0.14994812,-1.3558197,0.23927307
14h28m59s453ms,-0.08729553,8.888611,-1.2756653,0.42337647,0.007751465,-1.2844696,0.0664978
14h28m59s527ms,-0.08729553,8.888611,-1.2756653,0.42337647,-0.43055725,-0.5227814,-0.44659424
