
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m25s417ms,-9.971207,0.28500366,0.44058228,0.005358887,0.0051879883,0.0012512207,-4.272461E-4
13h30m25s492ms,-9.971207,0.28500366,0.44058228,0.005358887,0.004119873,7.6293945E-5,0.0015716553
13h30m25s566ms,-9.976715,0.2843933,0.3842163,0.0035919189,0.004119873,1.8310547E-4,-2.2888184E-4
13h30m25s640ms,-9.976715,0.2843933,0.3842163,0.0035919189,0.0014190674,1.8310547E-4,-5.645752E-4
13h30m25s715ms,-9.976715,0.2843933,0.3842163,0.0035919189,0.004119873,0.002319336,-5.645752E-4
13h30m25s786ms,-9.972031,0.27641296,0.38417053,0.004348755,0.0031585693,1.2207031E-4,5.645752E-4
13h30m25s864ms,-9.972031,0.27641296,0.38417053,0.004348755,0.13806152,0.24613953,-0.11842346
13h30m25s937ms,-9.972031,0.27641296,0.38417053,0.004348755,-0.024963379,0.862854,0.7835541
13h30m26s7ms,-10.476608,0.07835388,0.45785522,0.04309387,-0.19026184,0.292511,0.56126404
13h30m26s84ms,-10.476608,0.07835388,0.45785522,0.04309387,0.20199585,0.007217407,0.68019104
13h30m26s166ms,-10.323532,0.24916077,0.058258057,0.07626037,0.10173035,-0.23472595,0.84994507
13h30m26s232ms,-10.323532,0.24916077,0.058258057,0.07626037,-0.1434784,0.084472656,0.74098206
13h30m26s306ms,-10.323532,0.24916077,0.058258057,0.07626037,-0.11024475,0.32102966,0.6974335
13h30m26s380ms,-8.312012,1.8912964,-0.72447205,0.40391845,-0.18789673,0.4087677,0.220047
13h30m26s477ms,-8.312012,1.8912964,-0.72447205,0.40391845,-0.24258423,0.18165588,-0.30012512
13h30m26s532ms,-8.312012,1.8912964,-0.72447205,0.40391845,-0.027053833,-0.0476532,-0.53678894
13h30m26s602ms,-6.767868,3.678421,-1.2871857,0.7612213,0.34275818,-0.3151703,-0.70770264
13h30m26s679ms,-6.767868,3.678421,-1.2871857,0.7612213,0.16616821,-0.10549927,-0.963974
13h30m26s751ms,-6.767868,3.678421,-1.2871857,0.7612213,0.18034363,-0.361557,-0.6388092
13h30m26s822ms,-9.415466,2.7955322,-1.5843964,0.936203,0.04069519,-0.3683014,-0.57992554
13h30m26s903ms,-9.415466,2.7955322,-1.5843964,0.936203,0.011779785,-0.18109131,-0.5764618
13h30m26s979ms,-11.365646,0.9465332,-0.6999817,1.266391,0.0015563965,-0.25582886,-0.15242004
13h30m27s45ms,-11.365646,0.9465332,-0.6999817,1.266391,-0.09831238,-0.305542,-0.47373962
13h30m27s120ms,-11.365646,0.9465332,-0.6999817,1.266391,-0.101135254,-0.15742493,-0.1855011
13h30m27s211ms,-11.014709,-0.18054199,0.08135986,1.4576447,-0.005203247,-0.19665527,-0.070999146
13h30m27s269ms,-11.014709,-0.18054199,0.08135986,1.4576447,0.025863647,-0.17285156,0.0050811768
13h30m27s343ms,-11.014709,-0.18054199,0.08135986,1.4576447,-0.0065460205,-0.09968567,-0.124938965
13h30m27s418ms,-10.286072,-0.35820007,0.41929626,1.1647491,0.026290894,0.054748535,0.18659973
13h30m27s543ms,-10.286072,-0.35820007,0.41929626,1.1647491,-0.037124634,-0.002746582,-0.013442993
13h30m27s627ms,-10.286072,-0.35820007,0.41929626,1.1647491,-0.011459351,-0.003326416,-0.06385803
13h30m27s682ms,-9.954285,0.3253479,0.3595276,0.9440338,-0.111831665,0.030044556,0.038467407
