
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h38m22s826ms,-9.946487,0.11778259,-0.41911316,0.0016967773,0.005569458,-0.0032653809,-0.014282227
13h38m22s899ms,-9.946487,0.11778259,-0.41911316,9.765625E-5,0.0061187744,-0.0045166016,-0.015350342
13h38m22s970ms,-9.9479065,0.12542725,-0.41477966,0.0016265869,0.0041656494,-0.0037994385,-0.014083862
13h38m23s47ms,-9.9479065,0.12542725,-0.41477966,0.0016265869,0.0061187744,-0.0027313232,-0.014282227
13h38m23s133ms,-9.946274,0.121902466,-0.41362,0.0022338866,0.005050659,-0.0027313232,-0.014282227
13h38m23s205ms,-9.946274,0.121902466,-0.41362,0.0022338866,0.005783081,-0.0033874512,-0.015014648
13h38m23s270ms,-9.946274,0.121902466,-0.41362,0.0022338866,0.0061187744,-0.0033111572,-0.014282227
13h38m23s343ms,-9.950134,0.11439514,-0.44841003,0.002206421,0.005050659,-0.0037994385,-0.014953613
13h38m23s431ms,-9.950134,0.11439514,-0.44841003,0.002206421,0.0061187744,-0.0037994385,-0.015350342
13h38m23s492ms,-9.950134,0.11439514,-0.44841003,0.0015014649,0.0071868896,-0.0037994385,-0.015350342
13h38m23s566ms,-9.939911,0.12075806,-0.42082214,0.002774048,0.0071868896,-0.0031280518,-0.013473511
13h38m23s642ms,-9.939911,0.12075806,-0.42082214,0.002774048,0.0061187744,-0.0027313232,-0.013961792
13h38m23s729ms,-9.94516,0.1187439,-0.41459656,0.0016754151,0.006576538,-0.0033416748,-0.014282227
13h38m23s794ms,-9.94516,0.1187439,-0.41459656,0.0016754151,0.0054626465,-0.0019073486,-0.015991211
13h38m23s862ms,-9.94516,0.1187439,-0.41459656,0.0016754151,0.0061187744,-0.0029754639,-0.015106201
13h38m23s935ms,-9.946823,0.115859985,-0.42459106,9.796142E-4,0.0070495605,-0.0037384033,-0.015274048
13h38m24s12ms,-9.946823,0.115859985,-0.42459106,9.796142E-4,0.002029419,2.746582E-4,-0.013595581
13h38m24s86ms,-9.946823,0.115859985,-0.42459106,5.767822E-4,0.0061187744,-0.031188965,-0.027877808
13h38m24s160ms,-9.942657,0.12025452,-0.4105835,0.0014556885,4.5776367E-4,-0.008987427,-0.021591187
13h38m24s234ms,-9.942657,0.12025452,-0.4105835,0.0014556885,0.0077667236,0.01020813,-0.017623901
13h38m24s309ms,-9.942657,0.12025452,-0.4105835,8.789062E-4,0.0071868896,-0.008331299,-0.020690918
13h38m24s380ms,-9.939209,0.09472656,-0.41184998,0.0059844973,0.005050659,-0.034439087,-0.03111267
13h38m24s459ms,-9.939209,0.09472656,-0.41184998,0.0059844973,-0.07028198,0.05606079,0.021957397
13h38m24s530ms,-9.93869,0.014556885,-0.33016968,0.021139527,-0.31350708,0.005554199,-0.014373779
13h38m24s605ms,-9.93869,0.014556885,-0.33016968,0.021139527,-0.5926666,0.15492249,-0.019943237
13h38m24s679ms,-9.93869,0.014556885,-0.33016968,0.021139527,0.085617065,-0.40177917,0.44839478
13h38m24s752ms,-10.577789,-0.76290894,-0.86250305,0.1715271,-0.3551178,1.4137268,-0.15827942
13h38m24s827ms,-10.577789,-0.76290894,-0.86250305,0.1715271,0.15509033,1.5620575,-0.21408081
13h38m24s903ms,-10.577789,-0.76290894,-0.86250305,0.15549317,0.35655212,-0.04748535,-0.032730103
13h38m24s976ms,-9.015625,-0.2836609,-2.1974182,0.25134277,-0.12741089,-0.68037415,1.0033875
13h38m25s51ms,-9.015625,-0.2836609,-2.1974182,0.25134277,-0.11795044,-0.75935364,1.1720734
13h38m25s126ms,-8.996979,0.8070679,-2.002472,0.31399536,0.013198853,-0.8336792,0.7775879
13h38m25s197ms,-8.996979,0.8070679,-2.002472,0.31399536,0.20466614,0.25802612,0.2331543
13h38m25s271ms,-8.996979,0.8070679,-2.002472,0.31399536,0.6107483,0.61917114,-0.6128235
13h38m25s346ms,-7.06427,3.3975067,0.0287323,0.73623353,-0.34700012,0.695282,-0.025131226
13h38m25s421ms,-7.06427,3.3975067,0.0287323,0.73623353,0.13656616,0.08363342,-0.990036
13h38m25s496ms,-7.06427,3.3975067,0.0287323,0.51808774,-0.16960144,-0.9090271,0.20843506
13h38m25s569ms,-11.8134,1.2829132,-3.1942596,0.9410065,0.3137207,-0.6080322,0.10595703
13h38m25s643ms,-11.8134,1.2829132,-3.1942596,0.9410065,-0.049331665,0.0539093,0.18077087
13h38m25s718ms,-11.8134,1.2829132,-3.1942596,0.4229187,-0.030075073,0.10928345,-0.7074585
13h38m25s793ms,-8.531418,1.8778534,-0.60839844,0.5419067,0.22721863,0.44662476,-0.7484131
13h38m25s867ms,-8.531418,1.8778534,-0.60839844,0.5419067,0.09477234,-0.18080139,-0.4308014
13h38m25s939ms,-11.090424,0.3332367,-1.6577759,0.42791137,0.04147339,-0.43243408,-0.39370728
13h38m26s14ms,-11.090424,0.3332367,-1.6577759,0.42791137,-0.103256226,-0.35250854,0.28875732
13h38m26s88ms,-11.090424,0.3332367,-1.6577759,0.42791137,-0.12120056,0.05342102,-0.20379639
13h38m26s161ms,-9.937546,-0.08200073,-1.0108337,0.3919708,-0.018325806,0.3106537,-0.6387024
13h38m26s238ms,-9.937546,-0.08200073,-1.0108337,0.3919708,-0.17459106,-1.0590515,0.4925537
13h38m26s312ms,-9.937546,-0.08200073,-1.0108337,0.08304749,-0.027801514,0.08766174,-0.26638794
13h38m26s386ms,-9.728363,-0.58535767,-1.1204529,0.18371888,0.060272217,0.01701355,0.07910156
13h38m26s461ms,-9.728363,-0.58535767,-1.1204529,0.18371888,0.2498169,0.15232849,0.019805908
13h38m26s535ms,-10.101746,-0.61203,-0.8691406,0.10600586,0.19190979,0.046783447,0.036254883
13h38m26s606ms,-10.101746,-0.61203,-0.8691406,0.10600586,-0.0980072,-0.6442108,0.5129242
13h38m26s684ms,-10.101746,-0.61203,-0.8691406,0.10600586,0.20265198,-0.051818848,0.08760071
13h38m26s759ms,-9.829361,-0.34280396,-0.66400146,0.059179686,0.0056610107,0.009277344,-0.017089844
13h38m26s829ms,-9.829361,-0.34280396,-0.66400146,0.059179686,-0.24705505,0.04411316,0.0087890625
13h38m26s905ms,-9.829361,-0.34280396,-0.66400146,0.053845216,0.015136719,0.08734131,0.09663391
13h38m26s978ms,-9.951218,-0.016098022,-0.3235321,0.1191864,0.0032958984,-0.07254028,-0.047576904
13h38m27s52ms,-9.951218,-0.016098022,-0.3235321,0.1191864,0.005050659,0.011474609,-0.0049743652
13h38m27s127ms,-9.951218,-0.016098022,-0.3235321,0.06534119,0.0061187744,-0.014251709,-0.021621704
13h38m27s202ms,-9.940384,0.03970337,-0.4113922,0.07650147,0.005050659,0.0022277832,-0.013305664
13h38m27s277ms,-9.940384,0.03970337,-0.4113922,0.07650147,0.0053710938,-0.014953613,-0.023361206
13h38m27s349ms,-9.956528,0.017211914,-0.39343262,0.015658569,0.0055389404,0.0076141357,-0.0069885254
13h38m27s422ms,-9.956528,0.017211914,-0.39343262,0.015658569,0.004272461,-0.017593384,-0.023498535
13h38m27s497ms,-9.956528,0.017211914,-0.39343262,0.015658569,0.0043945313,0.0027923584,-0.0095825195
13h38m27s571ms,-9.940613,0.029327393,-0.41874695,0.006921387,0.0061187744,-0.0028381348,-0.013290405
13h38m27s646ms,-9.940613,0.029327393,-0.41874695,0.006921387,0.0062408447,-0.0074005127,-0.017608643
13h38m27s721ms,-9.940613,0.029327393,-0.41874695,0.0024230957,0.005050659,9.0026855E-4,-0.012893677
13h38m27s794ms,-9.950897,0.025787354,-0.41374207,0.0031311035,0.0061187744,-0.0055389404,-0.016494751
13h38m27s869ms,-9.950897,0.025787354,-0.41374207,0.0031311035,0.004638672,-0.0055389404,-0.016281128
13h38m27s944ms,-9.950897,0.028152466,-0.4167328,0.0011810303,0.0061187744,-0.0021362305,-0.013214111
13h38m28s26ms,-9.950897,0.028152466,-0.4167328,0.0011810303,0.0061187744,-0.003921509,-0.014328003
13h38m28s93ms,-9.950897,0.028152466,-0.4167328,0.0011810303,0.006225586,-0.0051116943,-0.015457153
13h38m28s164ms,-9.945984,0.025741577,-0.41641235,9.552002E-4,0.0058288574,-0.001953125,-0.013717651
13h38m28s239ms,-9.945984,0.025741577,-0.41641235,9.552002E-4,0.003982544,-0.0054779053,-0.016555786
13h38m28s313ms,-9.945984,0.025741577,-0.41641235,4.8217774E-4,0.0065460205,-0.0040130615,-0.013839722
13h38m28s387ms,-9.945969,0.029830933,-0.41584778,0.0013000488,0.005554199,-8.544922E-4,-0.014831543
13h38m28s473ms,-9.945969,0.029830933,-0.41584778,0.0013000488,0.0048828125,-0.002822876,-0.01625061
13h38m28s538ms,-9.945969,0.029830933,-0.41584778,8.1787107E-4,0.005050659,-0.0037994385,-0.015350342
13h38m28s611ms,-9.946671,0.026779175,-0.4240265,0.0014282226,0.005859375,-0.0019226074,-0.014282227
13h38m28s686ms,-9.946671,0.026779175,-0.4240265,0.0014282226,0.0056915283,-0.0044555664,-0.014282227
13h38m28s757ms,-9.946945,0.026992798,-0.42012024,6.5307616E-4,0.005050659,-0.003326416,-0.014755249
13h38m28s839ms,-9.946945,0.026992798,-0.42012024,6.5307616E-4,0.0061187744,-0.0027313232,-0.012908936
13h38m28s909ms,-9.946945,0.026992798,-0.42012024,6.5307616E-4,0.006225586,-0.0037994385,-0.014282227
13h38m28s982ms,-9.940964,0.030273438,-0.3968811,6.988525E-4,0.0071258545,-0.0048675537,-0.014282227
13h38m29s56ms,-9.940964,0.030273438,-0.3968811,6.988525E-4,0.006958008,-0.002960205,-0.01449585
13h38m29s131ms,-9.940964,0.030273438,-0.3968811,6.5612793E-4,0.006378174,-0.0037994385,-0.013870239
13h38m29s204ms,-9.943878,0.021530151,-0.41389465,0.0024047852,0.005050659,-0.002166748,-0.015426636
13h38m29s279ms,-9.943878,0.021530151,-0.41389465,0.0024047852,0.0042877197,-0.0037994385,-0.016098022
13h38m29s354ms,-9.942886,0.025482178,-0.40689087,0.0025390624,0.0070343018,-0.0025939941,-0.01335144
13h38m29s429ms,-9.942886,0.025482178,-0.40689087,0.0025390624,0.0061187744,-0.0016326904,-0.013168335
13h38m29s511ms,-9.942886,0.025482178,-0.40689087,0.0025390624,0.0059051514,-0.0046691895,-0.016204834
