
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m22s164ms,-9.972015,0.10877991,-0.35914612,0.006387329,0.0065307617,0.025405884,-0.0067596436
14h48m22s241ms,-9.972015,0.10877991,-0.35914612,0.006387329,-0.004776001,-0.0140686035,-8.087158E-4
14h48m22s313ms,-9.947403,0.11155701,-0.35514832,0.0046295165,-0.0016174316,-0.0013580322,0.0026855469
14h48m22s387ms,-9.947403,0.11155701,-0.35514832,0.0046295165,7.019043E-4,0.0024871826,-6.713867E-4
14h48m22s460ms,-9.960846,0.10725403,-0.3698578,0.0033874512,9.3078613E-4,0.0022735596,-0.0034637451
14h48m22s535ms,-9.960846,0.10725403,-0.3698578,0.0033874512,0.0015869141,0.0027313232,-4.5776367E-5
14h48m22s610ms,-9.960846,0.10725403,-0.3698578,0.0033874512,5.187988E-4,0.0018615723,0.005630493
14h48m22s683ms,-9.970352,0.110061646,-0.3704834,0.0025848388,-0.002456665,-0.0011138916,3.2043457E-4
14h48m22s758ms,-9.970352,0.110061646,-0.3704834,0.0025848388,-0.001159668,-0.0018157959,-0.0037994385
14h48m22s832ms,-9.970352,0.110061646,-0.3704834,0.0025848388,9.0026855E-4,-0.0016479492,-0.0050201416
14h48m22s903ms,-9.962189,0.112976074,-0.36561584,0.0029418946,-0.0014343262,-0.0013427734,-0.003753662
14h48m22s981ms,-9.962189,0.112976074,-0.36561584,0.0029418946,4.7302246E-4,-0.002380371,-0.0028839111
14h48m23s56ms,-9.962189,0.112976074,-0.36561584,0.0029418946,5.187988E-4,5.340576E-4,-4.8828125E-4
14h48m23s126ms,-9.96817,0.11332703,-0.36393738,0.0026306151,4.5776367E-5,0.0012512207,-2.746582E-4
14h48m23s201ms,-9.96817,0.11332703,-0.36393738,0.0026306151,-0.0020141602,-0.001739502,-0.0010375977
14h48m23s274ms,-9.970352,0.104522705,-0.36457825,0.0038360595,-0.0016174316,-0.003479004,-0.0018157959
14h48m23s350ms,-9.970352,0.104522705,-0.36457825,0.0038360595,-6.1035156E-4,0.0017547607,3.8146973E-4
14h48m23s424ms,-9.970352,0.104522705,-0.36457825,0.0038360595,-3.0517578E-5,0.0029296875,-1.9836426E-4
14h48m23s498ms,-9.964844,0.106918335,-0.36401367,0.0034545898,5.950928E-4,-0.0013427734,-0.0023040771
14h48m23s572ms,-9.964844,0.106918335,-0.36401367,0.0034545898,-0.0019836426,-0.0016937256,-3.8146973E-4
14h48m23s647ms,-9.964844,0.106918335,-0.36401367,0.0034545898,0.0015869141,-0.0012054443,-0.001953125
14h48m23s722ms,-9.969559,0.10800171,-0.36161804,0.0031097413,-4.8828125E-4,-0.0024108887,-0.005935669
14h48m23s796ms,-9.969559,0.10800171,-0.36161804,0.0031097413,0.86312866,0.108673096,-0.04156494
14h48m23s867ms,-9.91214,0.21348572,-0.4128418,0.023623656,0.17758179,-0.10606384,-0.10601807
14h48m23s941ms,-9.91214,0.21348572,-0.4128418,0.023623656,-0.041763306,0.023223877,0.10836792
14h48m24s16ms,-9.91214,0.21348572,-0.4128418,0.023623656,-0.060455322,-0.28128052,0.093673706
14h48m24s89ms,-10.634796,0.08377075,-0.23628235,0.04949646,-0.11578369,0.19894409,-0.4257965
14h48m24s165ms,-10.634796,0.08377075,-0.23628235,0.04949646,-0.044509888,0.20082092,0.07463074
14h48m24s239ms,-10.634796,0.08377075,-0.23628235,0.04949646,-0.026626587,0.10307312,0.20191956
14h48m24s312ms,-9.22821,-0.3131714,-0.64515686,0.12712403,-0.018951416,-0.1561737,0.19970703
14h48m24s387ms,-9.22821,-0.3131714,-0.64515686,0.12712403,-0.022979736,-0.5111084,0.1439209
14h48m24s462ms,-9.22821,-0.3131714,-0.64515686,0.12712403,0.47784424,-0.19371033,-0.74098206
14h48m24s536ms,-8.344116,0.2931366,-0.30604553,0.24790649,0.08166504,0.01914978,0.0061798096
14h48m24s610ms,-8.344116,0.2931366,-0.30604553,0.24790649,0.0022583008,0.00869751,-0.16374207
14h48m24s681ms,-9.928574,0.23118591,-0.43206787,0.26007995,-0.0010681152,0.0022888184,-0.045532227
14h48m24s755ms,-9.928574,0.23118591,-0.43206787,0.26007995,-0.0047302246,-0.028564453,-0.030044556
14h48m24s834ms,-9.928574,0.23118591,-0.43206787,0.26007995,3.8146973E-4,0.006454468,0.016403198
14h48m24s914ms,-9.976639,0.07325745,-0.37428284,0.27056885,0.0012664795,0.0036773682,0.0040740967
14h48m24s979ms,-9.976639,0.07325745,-0.37428284,0.27056885,0.0,-0.0024108887,-0.014038086
14h48m25s54ms,-9.976639,0.07325745,-0.37428284,0.27056885,2.1362305E-4,0.0029296875,9.1552734E-4
14h48m25s127ms,-9.961441,0.087890625,-0.37228394,0.24755248,-6.4086914E-4,-0.0025024414,-0.0066833496
14h48m25s203ms,-9.961441,0.087890625,-0.37228394,0.24755248,5.187988E-4,-4.119873E-4,0.0036621094
14h48m25s281ms,-9.957275,0.086517334,-0.37005615,0.16843872,1.6784668E-4,0.0015258789,-0.002532959
14h48m25s350ms,-9.957275,0.086517334,-0.37005615,0.16843872,-6.1035156E-5,0.0034179688,-7.4768066E-4
14h48m25s425ms,-9.957275,0.086517334,-0.37005615,0.16843872,-5.493164E-4,5.0354004E-4,-0.0047302246
14h48m25s512ms,-9.966797,0.084487915,-0.36943054,0.047583006,-5.493164E-4,7.171631E-4,-5.950928E-4
14h48m25s593ms,-9.966797,0.084487915,-0.36943054,0.047583006,-4.119873E-4,-0.0024108887,-0.0018157959
14h48m25s655ms,-9.966797,0.084487915,-0.36943054,0.047583006,-0.0016174316,-0.0013427734,-0.0014343262
14h48m25s720ms,-9.966965,0.086502075,-0.37721252,0.035595704,5.187988E-4,3.0517578E-4,-0.0028839111
14h48m25s793ms,-9.966965,0.086502075,-0.37721252,0.035595704,-8.239746E-4,0.0015869141,-0.002609253
14h48m25s868ms,-9.966965,0.086502075,-0.37721252,0.035595704,-5.950928E-4,-3.2043457E-4,-0.0028381348
14h48m25s943ms,-9.968246,0.08097839,-0.372406,0.0051147463,5.187988E-4,-0.0011749268,-7.4768066E-4
14h48m26s17ms,-9.968246,0.08097839,-0.372406,0.0051147463,-5.493164E-4,-0.0010681152,-0.0028839111
14h48m26s90ms,-9.969543,0.08848572,-0.36831665,0.0036895752,-5.493164E-4,-0.0011901855,-0.0018157959
14h48m26s165ms,-9.969543,0.08848572,-0.36831665,0.0036895752,-7.9345703E-4,-0.0015869141,-0.0028839111
14h48m26s239ms,-9.969543,0.08848572,-0.36831665,0.0036895752,-5.493164E-4,-0.0013427734,-0.0028839111
14h48m26s314ms,-9.962997,0.08538818,-0.3712921,0.0040344237,-3.6621094E-4,-0.0015411377,-0.0018157959
14h48m26s388ms,-9.962997,0.08538818,-0.3712921,0.0040344237,9.1552734E-5,-9.3078613E-4,-0.0028839111
14h48m26s463ms,-9.962997,0.08538818,-0.3712921,0.0040344237,-1.373291E-4,1.373291E-4,-0.0030975342
14h48m26s534ms,-9.964767,0.08432007,-0.37973022,0.0038421631,7.6293945E-5,-0.0011291504,-0.0026550293
14h48m26s612ms,-9.964767,0.08432007,-0.37973022,0.0038421631,0.0015716553,-0.0013427734,-0.0018157959
14h48m26s686ms,-9.971039,0.0789032,-0.37419128,0.004522705,-5.493164E-4,-2.746582E-4,-0.0015869141
14h48m26s758ms,-9.971039,0.0789032,-0.37419128,0.004522705,7.6293945E-5,-9.1552734E-4,-0.0024414063
14h48m26s832ms,-9.971039,0.0789032,-0.37419128,0.004522705,-0.001876831,-6.866455E-4,-0.0022125244
14h48m26s906ms,-9.969986,0.08328247,-0.37257385,0.004293823,-0.0016174316,-0.001159668,-0.0026855469
14h48m26s980ms,-9.969986,0.08328247,-0.37257385,0.004293823,-0.0016174316,7.7819824E-4,-0.0018157959
14h48m27s55ms,-9.969986,0.08328247,-0.37257385,0.004293823,-0.0013885498,-8.69751E-4,-0.0028839111
14h48m27s128ms,-9.9617,0.0920105,-0.3729248,0.004537964,-0.0010223389,-2.746582E-4,-0.001953125
14h48m27s205ms,-9.9617,0.0920105,-0.3729248,0.004537964,-0.0012512207,0.0014801025,-0.0018157959
14h48m27s277ms,-9.9617,0.0920105,-0.3729248,0.004537964,2.1362305E-4,-2.746582E-4,-0.0018157959
14h48m27s352ms,-9.964844,0.085998535,-0.37657166,0.0051208497,-0.07221985,-0.08895874,-0.18208313
14h48m27s426ms,-9.964844,0.085998535,-0.37657166,0.0051208497,-0.095336914,0.22299194,0.92970276
14h48m27s497ms,-9.959183,0.17112732,-0.69670105,0.021932984,-0.26005554,0.07710266,-0.28781128
14h48m27s572ms,-9.959183,0.17112732,-0.69670105,0.021932984,-0.15080261,0.4419098,0.20755005
14h48m27s646ms,-9.959183,0.17112732,-0.69670105,0.021932984,-0.27520752,0.22705078,-0.54515076
14h48m27s721ms,-11.81749,0.10638428,0.14907837,0.033798218,-0.14260864,0.4934845,-0.69454956
14h48m27s795ms,-11.81749,0.10638428,0.14907837,0.033798218,-0.08576965,0.29914856,0.094436646
14h48m27s870ms,-11.81749,0.10638428,0.14907837,0.033798218,-0.06361389,0.25434875,0.15818787
14h48m27s943ms,-7.8533325,-0.6501312,-0.9166107,0.18422547,-0.09263611,-0.35749817,-0.10888672
14h48m28s17ms,-7.8533325,-0.6501312,-0.9166107,0.18422547,-0.12763977,-0.60821533,0.2472992
14h48m28s93ms,-7.8533325,-0.6501312,-0.9166107,0.18422547,0.09980774,-0.64675903,0.49949646
14h48m28s167ms,-7.676941,-0.15049744,-1.3125153,0.28240663,0.081085205,0.12055969,-0.31082153
14h48m28s241ms,-7.676941,-0.15049744,-1.3125153,0.28240663,0.010803223,0.006164551,0.019119263
14h48m28s312ms,-10.2534485,0.20678711,-0.30552673,0.35266113,0.007369995,0.011627197,0.012542725
14h48m28s387ms,-10.2534485,0.20678711,-0.30552673,0.35266113,0.008926392,-0.065200806,-0.091308594
14h48m28s489ms,-10.2534485,0.20678711,-0.30552673,0.35266113,0.010269165,0.01763916,0.06542969
14h48m28s542ms,-9.986877,0.07910156,-0.43217468,0.3611725,-8.392334E-4,-0.011978149,0.0010528564
14h48m28s609ms,-9.986877,0.07910156,-0.43217468,0.3611725,0.001449585,-0.0025939941,-0.0084991455
14h48m28s683ms,-9.986877,0.07910156,-0.43217468,0.3611725,0.0015869141,2.746582E-4,-0.014633179
14h48m28s758ms,-9.966827,0.09112549,-0.36888123,0.35062867,-5.0354004E-4,-0.0015106201,-0.018585205
14h48m28s833ms,-9.966827,0.09112549,-0.36888123,0.35062867,-5.493164E-4,0.0026245117,0.011016846
14h48m28s907ms,-9.96434,0.08705139,-0.3586731,0.20014039,-0.0016174316,4.119873E-4,0.005355835
14h48m28s981ms,-9.96434,0.08705139,-0.3586731,0.20014039,-0.0012969971,9.3078613E-4,0.0039520264
14h48m29s55ms,-9.96434,0.08705139,-0.3586731,0.20014039,2.746582E-4,3.0517578E-4,-0.0057373047
14h48m29s125ms,-9.962677,0.084198,-0.3624878,0.1007843,-0.0015869141,-0.002380371,-0.007019043
14h48m29s204ms,-9.962677,0.084198,-0.3624878,0.1007843,1.373291E-4,-0.003479004,-0.0021820068
14h48m29s279ms,-9.962677,0.084198,-0.3624878,0.1007843,-0.002029419,0.001449585,0.0018920898
14h48m29s349ms,-9.964691,0.08555603,-0.3573761,0.029599,-1.0681152E-4,-7.324219E-4,-0.0016479492
14h48m29s423ms,-9.964691,0.08555603,-0.3573761,0.029599,5.187988E-4,-0.0011138916,-0.0039520264
14h48m29s499ms,-9.964691,0.08555603,-0.3573761,0.029599,-5.645752E-4,-0.0024108887,-0.0039367676
14h48m29s573ms,-9.962631,0.08380127,-0.35856628,0.004412842,-7.6293945E-4,7.9345703E-4,-7.6293945E-5
14h48m29s647ms,-9.962631,0.08380127,-0.35856628,0.004412842,-0.0016174316,0.0012054443,-3.2043457E-4
14h48m29s721ms,-9.969498,0.08267212,-0.3624878,0.0022338866,0.0018157959,3.6621094E-4,-0.0018157959
14h48m29s795ms,-9.969498,0.08267212,-0.3624878,0.0022338866,3.2043457E-4,3.9672852E-4,-0.0028839111
14h48m29s871ms,-9.969498,0.08267212,-0.3624878,0.0022338866,-5.493164E-4,7.7819824E-4,-0.0018157959
14h48m29s944ms,-9.972809,0.08413696,-0.35702515,0.0017120361,0.0024108887,-0.0037231445,-0.0039520264
14h48m30s19ms,-9.972809,0.08413696,-0.35702515,0.0017120361,0.0015869141,0.0018615723,4.7302246E-4
14h48m30s93ms,-9.972809,0.08413696,-0.35702515,0.0017120361,-5.493164E-4,4.119873E-4,-0.0014953613
14h48m30s164ms,-9.972321,0.082107544,-0.3613739,0.0015472412,-5.493164E-4,-0.002243042,-9.1552734E-4
14h48m30s245ms,-9.972321,0.082107544,-0.3613739,0.0015472412,-5.493164E-4,-2.4414063E-4,-7.4768066E-4
14h48m30s314ms,-9.963928,0.07974243,-0.35147095,0.0017486572,-8.087158E-4,-0.0013427734,-0.0028839111
14h48m30s387ms,-9.963928,0.07974243,-0.35147095,0.0017486572,4.119873E-4,-8.69751E-4,-0.0018157959
14h48m30s462ms,-9.963928,0.07974243,-0.35147095,0.0017486572,5.187988E-4,0.0018615723,-4.119873E-4
