
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h44m2s199ms,0.91552734,1.9820404,-9.858185,0.011575317,0.007385254,-0.01676941,0.0075531006
10h44m2s266ms,0.9185028,1.9134521,-9.861465,0.025292968,0.037734985,0.03250122,0.011291504
10h44m2s343ms,0.9185028,1.9134521,-9.861465,0.025292968,0.017288208,-0.013153076,0.0051879883
10h44m2s416ms,0.93444824,1.9088593,-9.795273,0.014636231,0.02609253,0.01965332,0.016174316
10h44m2s490ms,0.93444824,1.9088593,-9.795273,0.014636231,0.049240112,-0.0024108887,-0.005935669
10h44m2s565ms,0.93444824,1.9088593,-9.795273,0.014636231,0.0715332,-0.020126343,-0.012573242
10h44m2s635ms,0.95036316,1.8260193,-9.865143,0.017486572,0.100112915,-0.037597656,0.009399414
10h44m2s710ms,0.95036316,1.8260193,-9.865143,0.017486572,-0.051361084,0.01777649,-0.0023498535
10h44m2s788ms,0.95036316,1.8260193,-9.865143,0.016567994,0.022338867,-0.020568848,-0.0012817383
10h44m2s862ms,0.9062958,1.7448273,-9.8784485,0.032806396,-0.030975342,0.032058716,-0.018661499
10h44m2s934ms,0.9062958,1.7448273,-9.8784485,0.032806396,0.041015625,-0.018432617,0.0072631836
10h44m3s7ms,0.9145355,1.7543488,-9.882858,0.0181427,-0.01083374,0.03414917,-0.0132751465
10h44m3s96ms,0.9145355,1.7543488,-9.882858,0.0181427,0.021270752,-0.003616333,-0.00541687
