
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h48m1s757ms,9.314728,1.6399841,-1.5852356,0.13575439,-0.0028686523,-0.061187744,0.24505615
21h48m1s832ms,9.314728,1.6399841,-1.5852356,0.13575439,0.06111145,0.1795044,0.003829956
21h48m1s907ms,9.314728,1.6399841,-1.5852356,0.051651,0.076187134,-0.11341858,0.23603821
21h48m1s978ms,9.438065,1.3061981,-1.5562897,0.1184082,0.008529663,0.062042236,0.110839844
21h48m2s52ms,9.438065,1.3061981,-1.5562897,0.1184082,0.11973572,0.03227234,0.16911316
21h48m2s126ms,9.5456085,0.98435974,-1.544342,0.13112488,0.033294678,-0.11035156,0.1787262
21h48m2s202ms,9.5456085,0.98435974,-1.544342,0.13112488,-0.0025634766,0.040115356,0.2541046
21h48m2s277ms,9.5456085,0.98435974,-1.544342,0.13112488,0.19871521,0.0073547363,0.17033386
21h48m2s350ms,9.417557,0.6625061,-1.4940491,0.1287384,0.11061096,-0.01828003,0.12471008
21h48m2s425ms,9.417557,0.6625061,-1.4940491,0.1287384,-0.02810669,0.038497925,0.0791626
21h48m2s500ms,9.417557,0.6625061,-1.4940491,0.06437073,0.030731201,0.1081543,0.3758545
21h48m2s589ms,9.217957,0.08236694,-1.5738068,0.18039855,-0.013168335,-0.044647217,0.2937317
21h48m2s647ms,9.217957,0.08236694,-1.5738068,0.18039855,0.008987427,0.025543213,-0.027008057
21h48m2s724ms,9.217957,0.08236694,-1.5738068,0.11602783,-0.033218384,0.043624878,0.18725586
21h48m2s796ms,9.494751,-0.09538269,-1.4917755,0.15157776,-0.0025787354,0.020721436,0.08218384
21h48m2s883ms,9.494751,-0.09538269,-1.4917755,0.15157776,-0.015625,0.097351074,-0.091781616
21h48m2s947ms,9.423843,-0.38993835,-1.4315033,0.09446106,-0.004562378,-0.017120361,0.31144714
21h48m3s18ms,9.423843,-0.38993835,-1.4315033,0.09446106,-0.04486084,0.061965942,0.1962738
21h48m3s93ms,9.423843,-0.38993835,-1.4315033,0.09446106,0.087402344,0.03579712,0.01651001
21h48m3s168ms,9.516968,-0.46510315,-1.3986816,0.07394409,0.013397217,-0.05152893,0.045135498
21h48m3s242ms,9.516968,-0.46510315,-1.3986816,0.07394409,0.06774902,0.17602539,0.25357056
21h48m3s317ms,9.516968,-0.46510315,-1.3986816,0.015032959,0.11994934,0.035873413,0.01687622
21h48m3s388ms,9.428177,-0.7738342,-1.22052,0.07677917,0.0665741,-0.024551392,0.11621094
21h48m3s482ms,9.428177,-0.7738342,-1.22052,0.07677917,0.07550049,-0.13374329,0.29718018
21h48m3s548ms,9.299362,-1.1463318,-1.1564484,0.13624573,0.27163696,0.16329956,0.05795288
21h48m3s611ms,9.299362,-1.1463318,-1.1564484,0.13624573,-0.004989624,-0.018203735,0.3489685
21h48m3s687ms,9.299362,-1.1463318,-1.1564484,0.13624573,0.09927368,0.024734497,0.41171265
21h48m3s791ms,9.287399,-1.8498535,-1.4035187,0.21520385,0.0015563965,0.0440979,0.1658783
21h48m3s890ms,9.287399,-1.8498535,-1.4035187,0.21520385,0.064941406,0.044647217,-0.018539429
21h48m3s971ms,9.287399,-1.8498535,-1.4035187,0.14070435,0.07058716,-0.071136475,0.2373352
21h48m4s40ms,9.331528,-1.9597473,-1.1237946,0.1626831,0.09637451,-0.04071045,0.2423706
21h48m4s113ms,9.331528,-1.9597473,-1.1237946,0.1626831,0.050308228,-0.07157898,0.3361206
21h48m4s190ms,9.331528,-1.9597473,-1.1237946,0.02197876,0.025115967,-0.037216187,0.44779968
21h48m4s257ms,8.974045,-2.420929,-1.0987091,0.11421509,0.12536621,-0.0443573,0.29864502
21h48m4s309ms,8.974045,-2.420929,-1.0987091,0.11421509,0.09941101,0.019104004,0.25117493
