
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h4m58s957ms,-8.556671,0.32095337,-4.15065,0.16942139,-0.20063782,0.043045044,0.081710815
14h4m59s31ms,-9.617554,-0.34797668,-3.6978912,0.3032074,-0.3725891,-0.15959167,-0.53637695
14h4m59s105ms,-9.617554,-0.34797668,-3.6978912,0.3032074,8.544922E-4,-0.4220581,-0.7089691
14h4m59s182ms,-9.617554,-0.34797668,-3.6978912,0.13378601,0.1670227,0.8558502,0.6882019
14h4m59s254ms,-9.830948,-0.6543579,-3.1224976,0.19506225,-0.42643738,-0.1723175,-0.0945282
14h4m59s329ms,-9.830948,-0.6543579,-3.1224976,0.19506225,-0.5372009,-0.6465912,-0.9011078
14h4m59s400ms,-9.248581,-0.9284973,-3.349701,0.116104126,0.042312622,-0.4065857,-0.6181183
14h4m59s475ms,-9.248581,-0.9284973,-3.349701,0.116104126,0.0061950684,-0.2826233,0.013092041
14h4m59s549ms,-9.248581,-0.9284973,-3.349701,0.116104126,0.107055664,-0.010513306,0.7980957
14h4m59s624ms,-8.9830475,-0.08175659,-3.9949799,0.22417602,-0.15608215,-0.6597748,0.06163025
14h4m59s698ms,-8.9830475,-0.08175659,-3.9949799,0.22417602,0.0978241,-0.14768982,-0.029876709
14h4m59s773ms,-8.9830475,-0.08175659,-3.9949799,0.16934815,1.0256805,1.0403748,0.7461395
14h4m59s846ms,-9.986282,-1.2752533,-3.0454102,0.4080475,1.0491028,0.11430359,-0.25230408
14h4m59s921ms,-9.986282,-1.2752533,-3.0454102,0.4080475,-0.61024475,-1.0566254,-1.2670746
14h4m59s997ms,-9.097977,-0.13859558,-1.9770508,0.4660309,0.35214233,-0.9103699,-0.68492126
14h5m0s77ms,-9.097977,-0.13859558,-1.9770508,0.4660309,0.539032,-0.0075683594,0.06915283
14h5m0s144ms,-9.097977,-0.13859558,-1.9770508,0.4660309,0.16923523,0.7275543,0.8284302
14h5m0s215ms,-9.679092,-2.7245789,-3.2486725,0.7445282,-0.068344116,0.008514404,-0.3323059
14h5m0s297ms,-9.679092,-2.7245789,-3.2486725,0.7445282,0.17729187,0.29231262,-0.2278595
14h5m0s397ms,-9.679092,-2.7245789,-3.2486725,0.51719666,0.19514465,0.55682373,0.4465027
14h5m0s451ms,-9.729218,-0.93608093,-2.408493,0.8748962,0.4107666,0.45361328,1.1747894
14h5m0s513ms,-9.729218,-0.93608093,-2.408493,0.8748962,-0.102386475,0.30766296,1.2009888
14h5m0s588ms,-9.729218,-0.93608093,-2.408493,0.35769957,0.09199524,-0.20729065,0.28242493
14h5m0s672ms,-9.085342,-0.6309204,-3.104599,0.4187317,0.01109314,-0.2144928,-0.32450867
14h5m0s737ms,-9.085342,-0.6309204,-3.104599,0.4187317,0.3954773,-0.0126953125,-0.37864685
14h5m0s810ms,-9.286255,0.45318604,-3.5903015,0.2778534,0.17562866,0.32107544,0.4348755
14h5m0s893ms,-9.286255,0.45318604,-3.5903015,0.2778534,0.01802063,0.69537354,0.311203
14h5m0s959ms,-9.286255,0.45318604,-3.5903015,0.2778534,-0.3724823,0.017059326,-0.31748962
14h5m1s30ms,-9.741257,-0.9371643,-3.0944977,0.49489135,-0.6367798,-0.1955719,-0.81185913
14h5m1s110ms,-9.741257,-0.9371643,-3.0944977,0.49489135,-0.36479187,-0.040908813,-0.3489685
14h5m1s183ms,-9.741257,-0.9371643,-3.0944977,0.27807006,-0.095077515,0.46806335,0.2384491
14h5m1s254ms,-9.168671,0.08848572,-4.6132355,0.48320007,-0.22055054,0.4511261,0.34204102
14h5m1s333ms,-9.168671,0.08848572,-4.6132355,0.48320007,-0.2907257,0.25881958,0.059249878
14h5m1s405ms,-9.66066,0.19586182,-4.2760773,0.22660522,-0.44548035,-0.25082397,-0.88868713
14h5m1s477ms,-9.66066,0.19586182,-4.2760773,0.22660522,-0.20005798,0.10559082,0.03967285
