
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h31m21s765ms,4.360916,9.350922,-1.9626465,0.19547729,-0.056991577,-0.06669617,0.015548706
10h31m21s844ms,4.093933,9.05983,-1.891861,0.2090973,-0.21665955,-0.2906494,-0.13768005
10h31m21s910ms,3.5516052,8.551239,-1.8710175,0.2757538,-0.10006714,-0.25889587,-0.006454468
10h31m21s982ms,2.899475,7.96286,-0.8612976,0.3609802,0.082839966,-0.23660278,0.41487122
10h31m22s53ms,2.8709564,7.8107147,-0.7759552,0.34957886,0.06863403,0.025604248,1.0391235
10h31m22s131ms,3.671112,7.6450043,-1.1925201,0.34118348,0.13975525,0.25082397,1.522583
10h31m22s196ms,5.2049255,7.8592377,-1.6701965,0.32581177,-0.36473083,0.48957825,1.43219
10h31m22s270ms,6.900131,8.584625,-0.77719116,0.36917114,-0.23942566,0.38072205,0.5498047
10h31m22s343ms,7.5135956,8.487961,-0.2605133,0.27082825,-0.11578369,0.42770386,0.07917786
10h31m22s417ms,7.580368,8.252213,0.563324,0.28754884,0.7088165,-0.091918945,0.10499573
10h31m22s489ms,7.138962,7.7268066,0.070892334,0.35948792,1.1403656,-0.46440125,0.28485107
10h31m22s561ms,6.4383545,6.5446014,-1.006607,0.5530823,0.8427429,-0.048828125,0.35549927
10h31m22s639ms,6.1019745,5.5686493,-2.4594116,0.6031952,0.3500061,0.033798218,0.34550476
10h31m22s705ms,5.948868,4.7235565,-3.0193634,0.7528809,0.027053833,0.12963867,0.31680298
10h31m22s782ms,6.874771,5.051956,-2.2298737,0.7714111,-0.13743591,0.29537964,0.425354
10h31m22s857ms,7.609268,5.688431,-1.8859406,0.7936249,0.14137268,0.037719727,0.47302246
10h31m22s920ms,7.5905457,5.5999146,-2.1620636,0.5748871,0.2060852,0.07435608,0.6197815
10h31m22s991ms,8.010345,5.612091,-2.5900574,0.38213196,0.098739624,0.015594482,0.5705261
10h31m23s64ms,8.62381,5.6921997,-2.3817596,0.22913513,0.033981323,-0.039093018,0.2570343
10h31m23s169ms,8.890549,5.599243,-2.1655579,0.1820465,0.061187744,-0.11834717,0.008285522
10h31m23s236ms,8.323669,4.883484,-2.0235443,0.19790344,0.38476563,-0.34953308,0.119384766
10h31m23s307ms,7.7464447,4.3463593,-2.4259949,0.28762513,0.85375977,-0.7906494,0.45884705
10h31m23s397ms,7.596405,3.758667,-2.8509064,0.40272826,0.85969543,-0.8115692,0.53804016
10h31m23s441ms,7.836731,3.5381622,-3.7652893,0.4308075,0.10142517,-0.13749695,0.19337463
10h31m23s497ms,8.000931,3.624405,-4.1445007,0.42946473,-0.15527344,0.074905396,0.08804321
10h31m23s572ms,8.240753,3.6069336,-3.9287872,0.28980714,-0.18878174,0.23197937,-0.056777954
10h31m23s646ms,8.699997,4.0400696,-3.3097382,0.2690094,0.23027039,-0.044952393,-0.024307251
10h31m23s716ms,8.4987335,4.271347,-3.5675201,0.19772644,0.37843323,-0.2142334,-0.1796112
10h31m23s811ms,7.227295,2.9950562,-4.5302277,0.40888366,0.24105835,-0.16706848,-0.048080444
10h31m23s866ms,7.584915,2.893814,-4.433655,0.41188353,0.019332886,0.07458496,0.036117554
10h31m23s934ms,8.381836,3.3796387,-4.160309,0.5055542,-0.060653687,0.09664917,-0.08921814
10h31m24s5ms,8.547455,3.5655518,-4.031708,0.4561096,0.06518555,-0.012374878,-0.1111145
10h31m24s78ms,8.063507,3.4836578,-4.4186707,0.4262329,0.14205933,-0.21107483,-0.03704834
10h31m24s149ms,7.7275696,3.3651886,-4.5331116,0.19466858,0.13476563,-0.22070313,-0.16156006
10h31m24s222ms,7.9942017,3.748703,-4.630966,0.25112304,-0.2940979,0.08760071,-0.34040833
10h31m24s296ms,7.945389,3.9869537,-4.2950134,0.20160827,-0.07685852,-0.0074005127,-0.3080597
10h31m24s367ms,7.675415,4.099365,-4.329468,0.18690796,0.17979431,-0.24552917,-0.12780762
10h31m24s442ms,7.345978,4.1046295,-4.3119507,0.17158203,-0.051437378,0.07310486,-0.10342407
10h31m24s511ms,7.3288727,3.9765167,-4.2574615,0.17351075,0.067855835,-0.035110474,-0.07606506
10h31m24s585ms,7.092682,3.8140564,-4.436264,0.12929992,0.035507202,-0.033309937,0.054031372
10h31m24s655ms,7.5133057,4.134369,-4.520035,0.14571229,-0.15690613,0.13171387,-0.0018157959
10h31m24s729ms,7.950287,4.5205994,-4.59671,0.20047608,-0.39660645,0.31295776,-0.15042114
10h31m24s798ms,7.9023895,4.7108917,-4.5328064,0.23748168,-0.43510437,0.18391418,-0.26644897
10h31m24s872ms,7.6260834,4.8052216,-4.1315765,0.2307251,-0.26670837,-0.014846802,-0.3474579
10h31m24s943ms,7.17894,4.756531,-3.696701,0.20797119,-0.07801819,-0.13955688,-0.24328613
10h31m25s24ms,7.157898,5.027359,-3.4737701,0.19807434,-0.19656372,0.12310791,-0.269516
10h31m25s91ms,7.387924,5.369705,-3.682129,0.18929748,-0.038131714,0.008346558,-0.204422
10h31m25s162ms,7.3061676,5.5716095,-3.944748,0.19161987,-0.04547119,-0.07987976,-0.30871582
10h31m25s272ms,7.4114532,5.862671,-3.953659,0.23096618,-0.7059326,0.34629822,-0.6008301
10h31m25s324ms,7.423889,6.035553,-3.7972107,0.25580445,-0.86387634,0.30773926,-0.797287
10h31m25s381ms,7.095978,6.4010315,-3.387619,0.2747345,-0.2912445,-0.20817566,-0.70233154
10h31m25s454ms,5.7482452,6.63443,-2.3304443,0.25294495,-0.11294556,-0.20135498,-0.58399963
10h31m25s559ms,5.2565613,6.887909,-2.128128,0.2632599,0.18144226,-0.18139648,-0.2509308
10h31m25s614ms,4.954315,7.0636444,-2.12677,0.24019471,0.22291565,0.09063721,0.0036468506
10h31m25s670ms,4.9991302,6.9908905,-2.6201935,0.22016907,0.60679626,-0.12606812,0.23210144
10h31m25s742ms,5.472946,6.995163,-3.1288452,0.14792785,0.23414612,0.11828613,0.039657593
10h31m25s814ms,5.9633484,7.0314636,-3.384369,0.108508304,-0.13769531,0.326828,-0.028762817
10h31m25s885ms,6.1377106,7.2129517,-3.3681488,0.09411011,-0.2305603,0.38259888,-0.030014038
10h31m25s956ms,6.2275543,7.5416107,-3.3251495,0.124694824,0.21173096,-0.07939148,-0.039764404
10h31m26s32ms,6.1474915,7.4950714,-3.421692,0.1194519,0.122161865,-0.18611145,-0.13105774
10h31m26s104ms,5.797058,6.9064026,-3.6093445,0.23633118,0.060821533,-0.22990417,-0.07208252
10h31m26s174ms,5.5458527,6.393402,-3.4341125,0.33167115,-0.067092896,-0.048324585,0.1856842
10h31m26s248ms,5.483322,6.3331146,-2.9906464,0.30743104,0.0362854,-0.04824829,0.21159363
10h31m26s322ms,5.9940033,7.351593,-2.749771,0.4453949,-0.1063385,0.23905945,0.14918518
10h31m26s387ms,5.9687195,7.4934235,-3.3318634,0.46445313,0.014282227,0.08518982,0.06333923
10h31m26s463ms,5.854126,7.214905,-3.6952362,0.40242308,0.07232666,-0.03416443,0.121398926
10h31m26s537ms,5.7644043,6.94487,-3.5356445,0.35382995,0.46987915,-0.405365,0.17471313
10h31m26s618ms,5.8424835,6.6127167,-3.163025,0.40820313,0.7156067,-0.44311523,0.23652649
10h31m26s680ms,6.1938324,6.620102,-3.5326538,0.2059845,0.19483948,0.08378601,0.11103821
10h31m26s754ms,6.149292,6.3899384,-4.077591,0.22365113,0.34358215,-0.06790161,0.16389465
10h31m26s834ms,6.0663147,5.9890594,-4.4253387,0.24812317,0.6821747,-0.3896637,0.23980713
10h31m26s899ms,6.112961,5.6970367,-5.010498,0.25252074,0.8730469,-0.6325226,0.3624115
10h31m26s969ms,5.9752197,5.1201935,-5.6156006,0.30145875,0.37442017,-0.34606934,0.23205566
10h31m27s42ms,6.203766,5.011505,-6.0091705,0.32171935,0.026519775,-0.16230774,0.24835205
10h31m27s135ms,6.1887665,5.075348,-5.5944977,0.2884552,-0.14131165,-0.062408447,0.19371033
10h31m27s186ms,6.1693115,5.0702667,-5.5981903,0.20929566,0.14707947,-0.16427612,0.24588013
10h31m27s256ms,6.1857452,5.001892,-5.9741516,0.16456604,-0.11878967,0.025756836,0.17802429
10h31m27s330ms,6.1476135,4.923004,-5.9682007,0.06497498,-0.15000916,0.05079651,0.13510132
10h31m27s400ms,6.3683777,5.084793,-5.845871,0.075595096,-0.785202,0.47824097,-0.13087463
10h31m27s476ms,6.3030396,5.0403137,-5.430847,0.07172241,-1.2070465,0.70484924,-0.046676636
10h31m27s557ms,6.200638,5.055542,-4.6004486,0.07375183,-1.1299133,0.79125977,0.32214355
10h31m27s625ms,6.4621887,5.252121,-3.5855865,0.0993927,-0.08831787,0.086120605,0.3602295
10h31m27s693ms,6.824112,5.2001495,-3.3386078,0.0940094,-0.5151367,0.57107544,0.09794617
10h31m27s763ms,7.6530457,5.848526,-2.9126587,0.1913269,-0.3148651,0.4512329,0.034103394
10h31m27s869ms,7.7979736,5.99527,-2.945343,0.21177979,-0.04650879,0.11227417,-0.034057617
10h31m27s928ms,7.679245,5.972534,-2.9997406,0.21328124,-0.017715454,0.048355103,-0.108673096
10h31m27s984ms,7.574814,5.8646545,-2.8749695,0.19554138,0.15986633,-0.11061096,-0.19677734
10h31m28s52ms,7.1190796,5.613037,-2.5239563,0.23547058,0.106903076,-0.033416748,-0.18685913
10h31m28s125ms,6.73114,5.3627625,-2.5820618,0.15585022,0.16990662,-0.04888916,0.015319824
10h31m28s201ms,6.861328,5.5012665,-2.9610138,0.15420227,0.02330017,0.02168274,0.03804016
10h31m28s270ms,7.1814117,5.6005554,-3.1972504,0.16951294,-0.23532104,0.17530823,0.06149292
10h31m28s344ms,7.50296,5.9104614,-3.0793762,0.20991822,-0.35502625,0.2046051,-0.06933594
10h31m28s420ms,7.5740204,6.158142,-2.5867157,0.20913085,-0.3955078,0.2101593,-0.20658875
10h31m28s487ms,7.3871765,6.1829834,-1.9759521,0.16404419,-0.25013733,0.1581726,-0.27323914
10h31m28s561ms,7.1537933,6.192978,-1.8024902,0.13834229,-0.23590088,0.15219116,-0.21496582
10h31m28s638ms,6.616211,5.9057465,-2.014862,0.17593078,0.08921814,-0.089920044,0.044052124
10h31m28s709ms,6.473755,5.755081,-2.092041,0.14408264,0.08955383,-0.054214478,0.15515137
10h31m28s777ms,7.01593,6.0732117,-1.5722198,0.1581726,0.25610352,-0.16220093,0.13064575
10h31m28s853ms,7.586975,6.278534,-2.0425262,0.1942688,0.020690918,0.13630676,0.06452942
10h31m28s923ms,7.36351,6.026718,-2.7312164,0.24263306,0.14241028,-0.15223694,0.09857178
10h31m28s994ms,6.9897003,5.605484,-2.7930908,0.2694336,0.5765686,-0.5938568,0.24813843
10h31m29s65ms,6.8339996,5.1299133,-2.6416626,0.33441466,1.134613,-0.9975891,0.52856445
10h31m29s138ms,7.4450836,5.43219,-2.9050903,0.3312439,0.29832458,-0.05732727,0.30915833
10h31m29s208ms,7.782486,5.446045,-3.6801758,0.29295045,0.19332886,-0.05003357,0.14234924
10h31m29s283ms,7.6338654,5.28566,-4.0988007,0.2746643,-0.056854248,0.09159851,-0.006652832
10h31m29s356ms,7.2954865,4.84877,-3.9232483,0.2777954,0.09365845,0.0010070801,0.078552246
10h31m29s484ms,7.220627,4.6567383,-3.5086975,0.22108765,0.20733643,0.0059051514,0.22341919
10h31m29s536ms,7.2914276,4.5316315,-3.7674103,0.18565369,0.23092651,0.041809082,0.31480408
10h31m29s590ms,7.479492,4.4265137,-4.037445,0.20390625,0.02923584,0.11795044,0.24465942
10h31m29s671ms,7.838608,4.3757935,-4.37204,0.18197326,0.025421143,0.056655884,0.057724
10h31m29s732ms,8.047348,4.266754,-4.0998535,0.1164032,0.023529053,-0.031951904,-0.03918457
10h31m29s793ms,7.5074615,3.7621155,-4.068405,0.17892456,0.15536499,-0.14776611,0.12142944
10h31m29s859ms,7.441574,3.6249237,-4.1325226,0.18134156,0.59558105,-0.44377136,0.31887817
10h31m29s932ms,7.7166443,3.7326813,-4.845413,0.1818695,0.4105072,-0.3683319,0.25872803
10h31m30s6ms,7.72554,3.5234528,-5.041321,0.21357116,0.13746643,-0.24636841,0.057754517
10h31m30s77ms,7.6330414,3.3228607,-4.6511993,0.23188171,-0.16487122,0.14163208,0.017791748
10h31m30s150ms,7.7582397,3.5939484,-4.630844,0.18517151,-0.1605835,0.23027039,-0.0723114
10h31m30s224ms,7.6213684,3.5098724,-4.5431213,0.17454834,-0.05784607,0.18415833,-0.023345947
10h31m30s294ms,7.545471,3.4333496,-4.7838135,0.16830139,0.058761597,-0.05886841,0.048553467
10h31m30s369ms,7.7183075,3.3834534,-5.1455994,0.13643494,0.050064087,-0.11341858,0.03265381
10h31m30s440ms,8.027145,3.529953,-4.986969,0.12561646,-0.050354004,-0.011886597,-0.087509155
10h31m30s515ms,8.045105,3.704834,-4.739746,0.10637512,-0.35209656,0.2359314,-0.3635254
10h31m30s584ms,7.7976074,3.9868927,-4.8913727,0.14597169,-0.45500183,0.22187805,-0.50382996
10h31m30s654ms,7.5717773,4.238983,-4.829712,0.1810852,-0.45843506,-0.01222229,-0.66400146
10h31m30s739ms,7.6114197,4.7971954,-3.8953552,0.2827484,-1.04245,0.5858154,-0.8922577
10h31m30s808ms,7.774826,5.5335693,-3.4495544,0.40072328,-0.98376465,0.5619812,-0.98809814
10h31m30s872ms,7.702896,6.2942963,-2.705841,0.5178925,-0.51742554,0.27851868,-0.9425354
10h31m30s945ms,6.9400787,6.670349,-1.9536438,0.5366913,0.39874268,-0.2840271,-0.75141907
10h31m31s31ms,6.2874603,7.0336,-1.9756622,0.55892336,-0.15785217,0.26272583,-0.80503845
10h31m31s104ms,5.741028,7.1089783,-2.7728882,0.46235657,-0.58517456,0.46138,-0.8682709
10h31m31s189ms,5.605713,7.4351044,-3.543518,0.38030702,-0.8368988,0.28590393,-1.0046082
10h31m31s304ms,5.4142456,7.9887238,-3.0426483,0.3388855,-1.1244812,0.3287201,-1.1643219
10h31m31s380ms,4.9639893,8.394119,-1.6550751,0.34475404,-0.5870514,0.29605103,-1.016037
10h31m31s451ms,3.181839,8.681412,1.1106262,0.32956237,-0.0015411377,7.6293945E-5,-0.9026947
10h31m31s526ms,2.4569855,8.850418,0.6930237,0.34828797,-0.56010437,0.8016968,-0.669693
