
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h22m27s34ms,1.4475708,0.72650146,-11.442444,3.9941864,-8.067749,1.1243286,-1.9945526
13h22m27s108ms,1.4475708,0.72650146,-11.442444,3.9941864,-7.2373047,0.76509094,-1.9502716
13h22m27s185ms,1.4475708,0.72650146,-11.442444,3.9941864,-2.702774,-0.47583008,-0.7415924
13h22m27s258ms,-1.2261047,5.1189575,1.5864105,3.8293946,-0.4597931,0.026550293,0.16845703
13h22m27s333ms,-1.2261047,5.1189575,1.5864105,3.8293946,2.2180176,-0.3353424,0.37580872
13h22m27s407ms,-1.2261047,5.1189575,1.5864105,3.8293946,5.7072906,-0.88272095,0.7591858
13h22m27s478ms,-1.7371826,8.209473,6.7068634,4.3506837,6.596161,-0.5137024,0.72506714
13h22m27s556ms,-1.7371826,8.209473,6.7068634,4.3506837,5.60347,0.06414795,0.7463989
13h22m27s622ms,-0.09161377,5.2476196,-4.522156,3.4824798,5.6011353,-0.3292694,1.019165
13h22m27s697ms,-0.09161377,5.2476196,-4.522156,3.4824798,4.0696716,0.1174469,0.77926636
13h22m27s772ms,-0.09161377,5.2476196,-4.522156,3.4824798,1.855484,0.3119049,0.5572815
13h22m27s845ms,1.0380402,-0.5543213,-10.897354,4.0110807,-0.0045318604,0.24345398,0.18695068
13h22m27s919ms,1.0380402,-0.5543213,-10.897354,4.0110807,-1.8177643,-0.08773804,-0.17611694
13h22m27s996ms,1.0380402,-0.5543213,-10.897354,4.0110807,-5.3601074,0.48690796,-1.2011261
13h22m28s69ms,1.7394867,-2.082962,-12.826996,3.5550811,-6.176956,0.33403015,-1.1985474
13h22m28s143ms,1.7394867,-2.082962,-12.826996,3.5550811,-6.750946,0.9642029,-1.669342
13h22m28s218ms,0.513916,3.8300629,-5.5923615,3.859195,-6.307953,0.54100037,-1.7196045
13h22m28s290ms,0.513916,3.8300629,-5.5923615,3.859195,-2.4650116,-0.19599915,-0.64053345
13h22m28s364ms,0.513916,3.8300629,-5.5923615,3.859195,-0.24885559,0.032913208,0.16627502
13h22m28s439ms,-2.3429413,7.372162,5.498535,3.9495118,1.3584595,-0.2846527,0.21495056
13h22m28s514ms,-2.3429413,7.372162,5.498535,3.9495118,6.141754,-1.0554962,1.0702667
13h22m28s587ms,-2.3429413,7.372162,5.498535,3.9495118,8.061111,-0.86408997,1.1597595
13h22m28s656ms,-1.125351,6.7822266,2.4347992,3.4751282,7.340515,-0.19473267,1.0975189
13h22m28s730ms,-1.125351,6.7822266,2.4347992,3.4751282,4.854889,0.021942139,1.0886993
13h22m28s808ms,-1.125351,6.7822266,2.4347992,3.4751282,2.0525513,0.2188263,0.45477295
13h22m28s892ms,0.7948456,-0.7232361,-11.032791,3.8158326,-0.076171875,0.38796997,0.15330505
13h22m28s969ms,0.7948456,-0.7232361,-11.032791,3.8158326,-0.93258667,-0.17565918,0.005050659
13h22m29s29ms,1.726059,-2.3466644,-12.309265,3.83479,-4.4030457,0.4440155,-0.93237305
13h22m29s100ms,1.726059,-2.3466644,-12.309265,3.83479,-5.710037,0.037841797,-1.5213776
13h22m29s175ms,1.726059,-2.3466644,-12.309265,3.83479,-7.2318573,1.0050507,-1.9048767
13h22m29s256ms,0.9802551,2.1858368,-8.431381,3.5586853,-6.6819,0.5356293,-1.6396484
13h22m29s340ms,0.9802551,2.1858368,-8.431381,3.5586853,-4.377075,-0.04953003,-1.1834412
13h22m29s403ms,0.9802551,2.1858368,-8.431381,3.5586853,-0.9853058,-0.29154968,-0.23503113
13h22m29s472ms,-2.0127716,6.467972,4.474777,3.7066925,0.9350281,-0.15489197,0.2877655
13h22m29s549ms,-2.0127716,6.467972,4.474777,3.7066925,4.524002,-0.5491333,0.6868286
13h22m29s646ms,-2.0127716,6.467972,4.474777,3.7066925,6.7617493,-0.650589,0.9269104
13h22m29s706ms,-1.7066345,7.913849,5.565796,3.8778808,7.225189,-0.007675171,0.9328766
13h22m29s771ms,-1.7066345,7.913849,5.565796,3.8778808,6.5208282,0.26542664,1.0442657
13h22m29s836ms,0.38536072,1.7159424,-7.6993713,3.6163697,4.2185364,0.3290558,0.7844696
13h22m29s911ms,0.38536072,1.7159424,-7.6993713,3.6163697,1.826828,0.4212036,0.74684143
13h22m30s0ms,0.38536072,1.7159424,-7.6993713,3.6163697,-0.80223083,0.029632568,-0.03164673
13h22m30s73ms,1.874054,-2.5631256,-12.307144,4.1474977,-3.1241302,0.2454834,-0.5951843
13h22m30s139ms,1.874054,-2.5631256,-12.307144,4.1474977,-4.8810577,0.021713257,-1.3164673
13h22m30s210ms,1.874054,-2.5631256,-12.307144,4.1474977,-6.959732,0.49243164,-1.8061371
13h22m30s286ms,2.0201416,0.79519653,-10.655273,3.9126618,-8.047928,0.77604675,-2.1779938
13h22m30s360ms,2.0201416,0.79519653,-10.655273,3.9126618,-5.0539703,0.046539307,-1.5661316
13h22m30s432ms,-1.3976135,4.996826,1.9568176,3.8965607,-1.7476196,-0.2582245,-0.21650696
13h22m30s530ms,-1.3976135,4.996826,1.9568176,3.8965607,0.9111328,-0.074401855,0.38845825
13h22m30s583ms,-1.3976135,4.996826,1.9568176,3.8965607,4.861725,-0.5571594,0.80430603
13h22m30s647ms,-1.9410248,7.811905,6.68042,4.170401,7.1220093,-0.8761902,1.2579651
