
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m50s229ms,0.6686859,-0.21827698,-9.141174,1.0585572,-5.8312836,0.58599854,-0.9108734
10h34m50s304ms,0.6686859,-0.21827698,-9.141174,1.0585572,-4.0884857,-0.5349426,-0.20974731
10h34m50s381ms,0.6686859,-0.21827698,-9.141174,1.0585572,-1.6639862,-0.59399414,-0.31040955
10h34m50s449ms,-0.019073486,8.159348,-1.0626221,2.5797791,-0.7067566,-0.21864319,-0.1720581
10h34m50s527ms,-0.019073486,8.159348,-1.0626221,2.5797791,0.4291687,-0.31585693,-0.097229004
10h34m50s620ms,-0.019073486,8.159348,-1.0626221,1.675525,0.17893982,0.010498047,-0.116485596
10h34m50s677ms,0.07698059,9.907257,1.2700348,2.025107,0.22927856,-0.07255554,-0.08880615
10h34m50s748ms,0.07698059,9.907257,1.2700348,2.025107,0.06422424,0.06843567,-0.21582031
10h34m50s824ms,-0.17263794,9.859238,0.38212585,0.35918579,0.16181946,-0.007904053,-0.055526733
10h34m50s896ms,-0.17263794,9.859238,0.38212585,0.35918579,0.085861206,0.09126282,-0.02645874
10h34m50s971ms,-0.17263794,9.859238,0.38212585,0.35918579,0.067276,-0.01499939,-0.029754639
10h34m51s45ms,-0.4391327,9.720337,-0.021575928,0.037384033,-0.016693115,0.032058716,-0.048690796
10h34m51s122ms,-0.4391327,9.720337,-0.021575928,0.037384033,-0.0019683838,0.060424805,0.036575317
10h34m51s208ms,-0.4391327,9.720337,-0.021575928,0.027780151,0.048599243,0.034729004,-0.007019043
10h34m51s280ms,-0.5010071,9.65773,-0.07148743,0.040301513,0.032470703,0.013763428,0.056243896
10h34m51s340ms,-0.5010071,9.65773,-0.07148743,0.040301513,0.03186035,-0.019485474,0.013961792
10h34m51s416ms,-0.5010071,9.65773,-0.07148743,0.012521362,0.018753052,0.045791626,0.0060577393
10h34m51s489ms,-0.38375854,9.785065,-0.12513733,0.037988283,0.076797485,0.0013275146,-0.02305603
10h34m51s564ms,-0.38375854,9.785065,-0.12513733,0.037988283,0.043899536,0.022216797,0.030578613
