
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m32s462ms,3.0330048,7.429245,-4.8689117,0.33190918,0.2374878,0.06782532,0.06745911
14h14m32s536ms,3.0330048,7.429245,-4.8689117,0.33190918,0.010375977,0.06150818,-0.0066375732
14h14m32s609ms,3.365799,7.2221375,-5.669403,0.31722412,0.20480347,-0.034484863,0.080703735
14h14m32s686ms,3.365799,7.2221375,-5.669403,0.31722412,0.16796875,0.07499695,0.12261963
14h14m32s760ms,3.365799,7.2221375,-5.669403,0.31722412,0.31280518,-0.08743286,0.1363678
14h14m32s835ms,3.4516907,6.8683167,-5.8049927,0.36816406,-0.029281616,0.09005737,0.033462524
14h14m32s906ms,3.4516907,6.8683167,-5.8049927,0.36816406,0.06304932,0.0022735596,0.11903381
14h14m32s983ms,3.4516907,6.8683167,-5.8049927,0.36816406,0.06239319,0.006072998,0.009765625
14h14m33s54ms,3.5341797,6.7035522,-5.9646606,0.31017762,0.034469604,0.0789032,0.097229004
14h14m33s128ms,3.5341797,6.7035522,-5.9646606,0.31017762,0.31889343,-0.075927734,0.11238098
14h14m33s202ms,3.5341797,6.7035522,-5.9646606,0.31017762,0.37738037,-0.020309448,0.21031189
14h14m33s276ms,3.7388916,6.381653,-6.099884,0.3505951,0.29626465,0.08955383,0.22790527
14h14m33s352ms,3.7388916,6.381653,-6.099884,0.3505951,0.13697815,-0.07562256,0.036895752
14h14m33s425ms,3.9105377,5.782303,-6.5933228,0.32938844,0.17132568,-0.011306763,0.15830994
14h14m33s499ms,3.9105377,5.782303,-6.5933228,0.32938844,0.27285767,-0.14630127,0.11456299
14h14m33s573ms,3.9105377,5.782303,-6.5933228,0.32938844,0.47332764,-0.19233704,0.14698792
14h14m33s644ms,3.887207,5.478119,-6.679779,0.3488037,0.90385437,-0.33454895,0.39442444
14h14m33s722ms,3.887207,5.478119,-6.679779,0.3488037,0.72776794,-0.06890869,0.20166016
14h14m33s796ms,3.887207,5.478119,-6.679779,0.3488037,-0.055496216,0.15782166,0.028900146
