
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h0m10s656ms,7.2830963,6.2022247,-0.17521667,0.122262575,-0.013305664,0.020858765,0.15835571
22h0m10s731ms,7.2830963,6.2022247,-0.17521667,0.122262575,-0.022521973,-0.050231934,0.17877197
22h0m10s817ms,7.490982,5.9961853,-0.1464386,0.11680603,0.005264282,-0.054107666,0.19584656
22h0m10s904ms,7.490982,5.9961853,-0.1464386,0.11680603,-6.866455E-4,-0.006591797,0.09439087
22h0m10s962ms,7.490982,5.9961853,-0.1464386,0.11680603,0.100372314,-0.081604004,0.12950134
22h0m11s28ms,7.850952,5.9307556,-0.22155762,0.054293822,-0.009780884,-0.06863403,0.08154297
22h0m11s103ms,7.850952,5.9307556,-0.22155762,0.054293822,0.06732178,-0.090530396,0.22467041
22h0m11s179ms,7.850952,5.9307556,-0.22155762,0.013085937,0.031051636,0.047546387,0.20646667
22h0m11s255ms,7.817688,5.589447,-0.13630676,0.08134766,0.027282715,0.08380127,0.1591034
22h0m11s351ms,7.817688,5.589447,-0.13630676,0.08134766,0.08404541,0.086120605,0.27703857
22h0m11s404ms,7.817688,5.589447,-0.13630676,0.06826172,0.011016846,0.045547485,0.19433594
22h0m11s472ms,8.034729,5.1922607,-0.27908325,0.14769897,0.06869507,-0.024490356,0.31729126
22h0m11s547ms,8.034729,5.1922607,-0.27908325,0.14769897,0.08403015,-0.030944824,0.31428528
22h0m11s622ms,8.33284,4.781006,-0.18190002,0.16168824,0.08816528,0.10813904,0.22123718
22h0m11s695ms,8.33284,4.781006,-0.18190002,0.16168824,0.051132202,0.11009216,0.11582947
22h0m11s771ms,8.33284,4.781006,-0.18190002,0.16168824,0.051849365,0.03956604,0.15228271
22h0m11s844ms,8.598633,4.35614,-0.32377625,0.16722412,0.12826538,-0.16381836,0.26669312
22h0m11s924ms,8.598633,4.35614,-0.32377625,0.16722412,0.06417847,0.07495117,0.27386475
22h0m11s995ms,8.598633,4.35614,-0.32377625,0.08497314,0.05757141,0.0834198,0.1570282
22h0m12s65ms,8.754791,3.9373932,-0.2626953,0.16872254,0.04309082,0.049209595,0.15995789
22h0m12s139ms,8.754791,3.9373932,-0.2626953,0.16872254,0.027282715,-0.010940552,0.11369324
22h0m12s217ms,8.986038,3.7480164,-0.3286438,0.12162475,0.042388916,-0.06074524,0.0949707
22h0m12s288ms,8.986038,3.7480164,-0.3286438,0.12162475,0.031204224,-0.0020751953,0.15457153
22h0m12s363ms,8.986038,3.7480164,-0.3286438,0.12162475,-0.003768921,-0.01361084,0.029724121
22h0m12s436ms,8.994614,3.426468,-0.3591156,0.102185056,-0.017593384,0.010513306,0.09738159
22h0m12s511ms,8.994614,3.426468,-0.3591156,0.102185056,-0.013793945,-0.056777954,0.09915161
22h0m12s587ms,8.994614,3.426468,-0.3591156,0.064309694,-0.066604614,0.01361084,0.0789032
22h0m12s660ms,9.004181,3.2690277,-0.30741882,0.09579773,-0.015914917,-0.021896362,0.14724731
22h0m12s735ms,9.004181,3.2690277,-0.30741882,0.09579773,-0.0073242188,0.0019836426,0.09686279
22h0m12s811ms,9.004181,3.2690277,-0.30741882,0.03148804,0.033309937,0.028747559,0.124298096
22h0m12s924ms,9.112335,3.0878754,-0.2472992,0.067718506,0.011978149,0.04421997,0.11564636
22h0m13s22ms,9.112335,3.0878754,-0.2472992,0.067718506,0.014572144,0.014587402,0.10392761
22h0m13s89ms,9.161545,2.8553925,-0.3021698,0.08272705,0.07107544,-0.017227173,0.16047668
22h0m13s150ms,9.161545,2.8553925,-0.3021698,0.08272705,0.05961609,0.022354126,0.1078949
22h0m13s201ms,9.161545,2.8553925,-0.3021698,0.08272705,0.046554565,0.15026855,0.25942993
22h0m13s269ms,9.140259,2.539688,-0.1986084,0.109637454,0.049942017,0.05558777,0.17236328
22h0m13s333ms,9.140259,2.539688,-0.1986084,0.109637454,0.0090789795,0.008850098,0.1005249
22h0m13s403ms,9.140259,2.539688,-0.1986084,0.06314087,-0.018753052,-0.046310425,0.1268158
22h0m13s476ms,9.335922,2.2753143,-0.27705383,0.11601563,0.013442993,-0.07121277,0.13270569
