
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m35s72ms,4.647705,8.064255,2.1724243,0.1026123,0.0041656494,-0.031219482,0.020004272
13h19m35s147ms,4.647705,8.064255,2.1724243,0.1026123,-0.02861023,0.012252808,0.124191284
13h19m35s220ms,4.7556763,7.9783936,2.2054443,0.10210876,-0.005279541,-5.340576E-4,0.040252686
13h19m35s295ms,4.7556763,7.9783936,2.2054443,0.10210876,-0.021133423,-0.014526367,0.06690979
13h19m35s370ms,4.7556763,7.9783936,2.2054443,0.10210876,-0.024841309,-0.0055236816,0.105270386
13h19m35s441ms,4.9085846,7.9092712,2.2037048,0.110147096,-0.02067566,0.019226074,0.060699463
13h19m35s520ms,4.9085846,7.9092712,2.2037048,0.110147096,-0.025558472,0.0013580322,0.05744934
13h19m35s596ms,5.0197144,7.7965546,2.2474823,0.102954105,-0.0029754639,-0.022750854,0.037200928
13h19m35s667ms,5.0197144,7.7965546,2.2474823,0.102954105,-0.024887085,0.012069702,0.0849762
13h19m35s739ms,5.0197144,7.7965546,2.2474823,0.102954105,-0.0024108887,-0.0044555664,0.09260559
13h19m35s813ms,5.0911255,7.6483765,2.2604828,0.093609616,-0.015609741,0.0027618408,0.10366821
13h19m35s888ms,5.0911255,7.6483765,2.2604828,0.093609616,0.010253906,-0.02368164,0.04486084
13h19m35s962ms,5.0911255,7.6483765,2.2604828,0.093609616,0.008758545,-0.01008606,0.028411865
13h19m36s36ms,5.2427826,7.704895,2.278656,0.09447937,0.019439697,0.0025177002,-0.0020599365
13h19m36s110ms,5.2427826,7.704895,2.278656,0.09447937,-0.07147217,-0.03401184,0.17266846
13h19m36s189ms,5.2427826,7.704895,2.278656,0.09447937,-0.043151855,-0.0012512207,0.11099243
13h19m36s260ms,5.336792,7.5819855,2.2917786,0.10188904,0.006866455,-0.0045166016,-0.0072784424
13h19m36s335ms,5.336792,7.5819855,2.2917786,0.10188904,-0.012542725,6.1035156E-5,0.10643005
13h19m36s404ms,5.3942413,7.3580933,2.3200684,0.13284302,-0.03187561,-0.0038909912,0.20735168
13h19m36s479ms,5.3942413,7.3580933,2.3200684,0.13284302,-0.07637024,-0.01966858,0.3176422
13h19m36s568ms,5.3942413,7.3580933,2.3200684,0.13284302,0.016494751,-0.050979614,0.008880615
13h19m36s653ms,5.8142242,7.375,2.402359,0.11368103,0.005065918,0.0211792,-0.019226074
13h19m36s714ms,5.8142242,7.375,2.402359,0.11368103,-0.018005371,-0.018554688,0.05230713
13h19m36s777ms,5.8142242,7.375,2.402359,0.11368103,-0.08406067,0.0365448,0.19306946
13h19m36s851ms,5.7987976,7.053131,2.3867645,0.14841919,-0.027923584,0.0158844,0.08796692
13h19m36s925ms,5.7987976,7.053131,2.3867645,0.14841919,-0.015899658,-0.0095825195,0.04878235
13h19m37s5ms,5.9749603,7.029724,2.4441986,0.14179687,-0.018432617,-0.018325806,0.07493591
13h19m37s74ms,5.9749603,7.029724,2.4441986,0.14179687,0.05555725,-0.06283569,0.09599304
13h19m37s149ms,5.9749603,7.029724,2.4441986,0.14179687,-0.042556763,0.0048675537,0.17753601
13h19m37s220ms,6.115341,6.834778,2.4640808,0.15620422,-0.028533936,0.008712769,0.113708496
13h19m37s294ms,6.115341,6.834778,2.4640808,0.15620422,-0.01977539,-1.9836426E-4,0.11669922
13h19m37s370ms,6.115341,6.834778,2.4640808,0.15620422,-0.014160156,0.0021209717,0.12651062
13h19m37s443ms,6.358124,6.7187195,2.4788818,0.13463745,-0.0365448,0.028335571,0.1452179
13h19m37s519ms,6.358124,6.7187195,2.4788818,0.13463745,-0.014877319,0.012649536,0.10896301
13h19m37s593ms,6.358124,6.7187195,2.4788818,0.13463745,-0.0014038086,-0.019363403,0.06335449
13h19m37s666ms,6.4362183,6.5530243,2.4909515,0.16439514,0.005340576,-0.009017944,0.052627563
13h19m37s743ms,6.4362183,6.5530243,2.4909515,0.16439514,-0.050567627,-0.0044555664,0.15274048
13h19m37s816ms,6.6044006,6.436661,2.5085907,0.12329407,-0.02520752,-0.002090454,0.07003784
13h19m37s889ms,6.6044006,6.436661,2.5085907,0.12329407,-0.0049743652,-0.020401001,0.040100098
13h19m37s964ms,6.6044006,6.436661,2.5085907,0.12329407,-0.03765869,-0.003921509,0.08387756
13h19m38s39ms,6.680954,6.2635956,2.5298462,0.1532257,-0.032318115,-0.0072021484,0.09353638
13h19m38s109ms,6.680954,6.2635956,2.5298462,0.1532257,-0.011444092,-0.023925781,0.046417236
13h19m38s187ms,6.680954,6.2635956,2.5298462,0.1532257,0.006500244,-0.073791504,0.068740845
13h19m38s260ms,6.83638,6.1204224,2.5663452,0.1428711,0.02293396,0.07987976,0.0693512
13h19m38s336ms,6.83638,6.1204224,2.5663452,0.1428711,-0.0284729,0.042892456,0.12213135
13h19m38s408ms,6.804367,6.0042877,2.5175781,0.14288636,-0.036590576,-0.049331665,0.2168274
13h19m38s482ms,6.804367,6.0042877,2.5175781,0.14288636,-0.053207397,0.059631348,0.22367859
13h19m38s565ms,6.804367,6.0042877,2.5175781,0.14288636,-0.025970459,-0.0035858154,0.11546326
13h19m38s632ms,7.0367126,5.9553986,2.581955,0.11952515,-0.041107178,-0.0549469,0.10598755
13h19m38s704ms,7.0367126,5.9553986,2.581955,0.11952515,-0.01902771,-0.010391235,0.043563843
13h19m38s780ms,7.0367126,5.9553986,2.581955,0.11952515,-0.022109985,-0.07044983,0.043502808
13h19m38s852ms,7.271744,5.649994,2.622055,0.15733337,-0.06842041,-0.06361389,0.16210938
13h19m38s929ms,7.271744,5.649994,2.622055,0.15733337,-0.06642151,0.058563232,0.22198486
13h19m39s2ms,7.271744,5.649994,2.622055,0.15733337,-0.021530151,-0.002319336,0.048065186
13h19m39s73ms,7.4272156,5.4938507,2.6527405,0.15394898,-0.011199951,-0.06274414,0.018417358
13h19m39s149ms,7.4272156,5.4938507,2.6527405,0.15394898,-0.09855652,0.0047302246,0.22561646
13h19m39s228ms,7.436096,5.214096,2.696762,0.18126526,-0.052856445,-0.02432251,0.117370605
13h19m39s296ms,7.436096,5.214096,2.696762,0.18126526,-0.026977539,-0.04824829,-0.023498535
13h19m39s373ms,7.436096,5.214096,2.696762,0.18126526,-0.074295044,-0.030090332,0.13014221
13h19m39s453ms,7.6053314,4.931427,2.7198486,0.21457215,-0.014312744,-0.013366699,0.18803406
13h19m39s519ms,7.6053314,4.931427,2.7198486,0.21457215,-0.015686035,0.01977539,0.14506531
13h19m39s594ms,7.6053314,4.931427,2.7198486,0.21457215,-0.010955811,-0.020477295,0.09719849
13h19m39s665ms,7.7746887,4.8544006,2.7188568,0.22019958,-0.08796692,0.017974854,0.25820923
13h19m39s760ms,7.7746887,4.8544006,2.7188568,0.22019958,-0.105529785,0.033416748,0.2246399
13h19m39s818ms,7.9269867,4.5493164,2.7208862,0.2201355,0.006134033,-0.068237305,0.0042877197
13h19m39s889ms,7.9269867,4.5493164,2.7208862,0.2201355,-0.0388031,-0.054397583,0.12631226
13h19m39s963ms,7.9269867,4.5493164,2.7208862,0.2201355,-0.042022705,0.06254578,0.16516113
13h19m40s36ms,8.066345,4.260498,2.829834,0.24667053,-0.037826538,0.033081055,0.16809082
13h19m40s112ms,8.066345,4.260498,2.829834,0.24667053,-0.10531616,0.06674194,0.2250061
13h19m40s190ms,8.066345,4.260498,2.829834,0.24667053,-0.20890808,0.020935059,0.43063354
13h19m40s272ms,8.016052,3.9151459,2.7784119,0.25979003,-0.04031372,-0.13049316,0.11529541
13h19m40s336ms,8.016052,3.9151459,2.7784119,0.25979003,-1.6784668E-4,0.0074920654,-0.05393982
13h19m40s409ms,8.016052,3.9151459,2.7784119,0.25979003,-0.085510254,-0.02357483,0.20054626
13h19m40s484ms,8.477356,3.5589142,2.9472961,0.27450258,-0.10371399,0.020355225,0.23092651
13h19m40s559ms,8.477356,3.5589142,2.9472961,0.27450258,-0.035995483,-0.002166748,0.06686401
13h19m40s629ms,8.488953,3.3579407,2.9705963,0.299292,-0.04685974,-0.010726929,0.04058838
13h19m40s704ms,8.488953,3.3579407,2.9705963,0.299292,0.0029296875,-0.035446167,0.03665161
13h19m40s782ms,8.488953,3.3579407,2.9705963,0.299292,-0.042099,0.002105713,0.08972168
13h19m40s877ms,8.4882965,3.1276398,2.953186,0.28433532,-0.096466064,-0.0069274902,-0.01977539
13h19m40s954ms,8.4882965,3.1276398,2.953186,0.28433532,-0.06706238,0.0025024414,0.15330505
13h19m41s20ms,8.4882965,3.1276398,2.953186,0.28433532,0.0017242432,-0.028900146,-0.03691101
13h19m41s98ms,8.4700165,2.7881012,2.898117,0.29447937,0.003479004,-0.023971558,0.002029419
13h19m41s159ms,8.4700165,2.7881012,2.898117,0.29447937,-0.012374878,-0.0090789795,0.027770996
13h19m41s227ms,8.4700165,2.7881012,2.898117,0.29447937,-0.024795532,0.010437012,0.050186157
13h19m41s298ms,8.5985565,2.8663483,2.9667664,0.24105835,-0.06341553,-0.014678955,0.20909119
13h19m41s373ms,8.5985565,2.8663483,2.9667664,0.24105835,-0.061340332,0.03274536,0.2066803
13h19m41s443ms,8.627686,2.6802979,2.991333,0.2070221,0.012145996,-0.01322937,-0.014175415
13h19m41s518ms,8.627686,2.6802979,2.991333,0.2070221,-0.0022125244,-0.033950806,0.0049743652
13h19m41s593ms,8.627686,2.6802979,2.991333,0.2070221,-0.054748535,0.011566162,0.08331299
13h19m41s669ms,8.751053,2.5867462,3.0094757,0.18553773,-0.037582397,0.03137207,0.038742065
13h19m41s743ms,8.751053,2.5867462,3.0094757,0.18553773,-0.020431519,-0.0075683594,0.060073853
13h19m41s817ms,8.751053,2.5867462,3.0094757,0.18553773,-0.052352905,0.012008667,0.05758667
13h19m41s890ms,8.661896,2.4192505,2.972412,0.17297669,-0.046340942,-0.03187561,0.1324768
13h19m41s964ms,8.661896,2.4192505,2.972412,0.17297669,-0.10934448,0.09906006,0.3345642
13h19m42s39ms,8.802017,2.170929,3.0709229,0.15473327,0.041015625,-0.041656494,-0.033615112
13h19m42s114ms,8.802017,2.170929,3.0709229,0.15473327,0.06895447,-0.08459473,-0.15644836
13h19m42s188ms,8.802017,2.170929,3.0709229,0.15473327,-0.05177307,0.046340942,0.17658997
13h19m42s260ms,8.827728,2.0876465,3.0845032,0.15574035,-0.0072784424,0.023651123,-0.030044556
13h19m42s335ms,8.827728,2.0876465,3.0845032,0.15574035,-0.005432129,-0.035507202,0.015182495
13h19m42s412ms,8.827728,2.0876465,3.0845032,0.15574035,-0.029754639,0.016113281,0.16435242
13h19m42s483ms,8.720108,1.9759674,3.0330505,0.14086609,-0.04899597,0.008087158,0.19863892
13h19m42s557ms,8.720108,1.9759674,3.0330505,0.14086609,0.003036499,-0.027404785,0.08102417
13h19m42s632ms,8.720108,1.9759674,3.0330505,0.14086609,6.4086914E-4,-0.03390503,0.057403564
13h19m42s705ms,8.919815,1.8172913,3.0415192,0.153891,-0.054748535,0.03514099,0.16111755
13h19m42s781ms,8.919815,1.8172913,3.0415192,0.153891,-0.031692505,-0.0040283203,0.11122131
13h19m42s859ms,8.9370575,1.6318207,3.0805054,0.15748596,0.012542725,-0.007019043,-0.02809143
13h19m42s932ms,8.9370575,1.6318207,3.0805054,0.15748596,-0.009338379,-0.024230957,0.059799194
13h19m43s5ms,8.9370575,1.6318207,3.0805054,0.15748596,-0.03388977,0.029067993,0.13310242
13h19m43s74ms,8.865921,1.4319458,3.055008,0.14779663,-0.025527954,0.003692627,0.10032654
13h19m43s153ms,8.865921,1.4319458,3.055008,0.14779663,0.027328491,-0.042007446,-0.03353882
13h19m43s230ms,8.865921,1.4319458,3.055008,0.14779663,-0.044937134,0.025527954,0.15028381
13h19m43s297ms,8.970688,1.3236542,3.0627441,0.15279846,-0.010482788,0.031951904,0.10003662
13h19m43s373ms,8.970688,1.3236542,3.0627441,0.15279846,0.003250122,-0.027633667,0.034835815
13h19m43s446ms,8.939926,1.1788483,3.0602112,0.15942383,-0.07608032,0.04788208,0.20700073
13h19m43s523ms,8.939926,1.1788483,3.0602112,0.15942383,-0.05467224,0.013702393,0.2155304
13h19m43s596ms,8.939926,1.1788483,3.0602112,0.15942383,1.373291E-4,-0.024429321,0.011474609
13h19m43s669ms,9.043045,0.95899963,3.0929565,0.17165832,0.04168701,-0.052993774,-0.027160645
13h19m43s744ms,9.043045,0.95899963,3.0929565,0.17165832,-0.069747925,0.02583313,0.12265015
13h19m43s830ms,9.043045,0.95899963,3.0929565,0.17165832,-0.014312744,-7.4768066E-4,0.14781189
13h19m43s896ms,9.030426,0.7640686,3.1046295,0.17355041,-0.0152282715,0.035003662,0.04170227
13h19m43s968ms,9.030426,0.7640686,3.1046295,0.17355041,-0.080703735,-0.0033874512,0.15653992
13h19m44s43ms,9.030426,0.7640686,3.1046295,0.17355041,-0.06480408,-0.021530151,0.23516846
13h19m44s121ms,8.922928,0.52508545,3.0453796,0.18137208,-0.009185791,0.0079956055,0.022598267
