
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m28s277ms,4.1559143,8.646057,0.110443115,0.048556518,0.0014343262,0.022003174,0.04701233
14h48m28s358ms,4.1559143,8.646057,0.110443115,0.048556518,-0.015686035,-0.041748047,0.011672974
14h48m28s428ms,4.1559143,8.646057,0.110443115,0.048556518,-0.028533936,0.036514282,0.11035156
14h48m28s501ms,4.1101074,8.500473,0.11004639,0.06869201,0.019378662,0.007949829,0.2672882
14h48m28s576ms,4.1101074,8.500473,0.11004639,0.06869201,0.030838013,-0.009475708,0.14427185
14h48m28s650ms,4.1101074,8.500473,0.11004639,0.06869201,-0.00289917,0.06021118,-0.012496948
14h48m28s724ms,4.516739,8.572617,0.14823914,0.079611205,0.015960693,-0.012542725,0.045288086
14h48m28s815ms,4.516739,8.572617,0.14823914,0.079611205,0.012374878,0.028839111,0.07867432
14h48m28s885ms,4.516037,8.377686,0.13743591,0.118060306,-0.018753052,0.02458191,0.038589478
14h48m28s944ms,4.516037,8.377686,0.13743591,0.118060306,0.009918213,0.033676147,0.094940186
14h48m29s36ms,4.516037,8.377686,0.13743591,0.118060306,0.003829956,-0.024612427,0.14073181
14h48m29s236ms,4.657593,8.3089905,0.13735962,0.10340881,-0.01953125,0.024719238,0.037017822
14h48m29s325ms,4.657593,8.3089905,0.13735962,0.10340881,0.0087890625,0.022064209,0.08491516
14h48m29s410ms,4.657593,8.3089905,0.13735962,0.10340881,0.004272461,-0.047439575,0.1293335
14h48m29s506ms,4.785324,8.199524,0.16209412,0.11816406,-0.003250122,-0.0053863525,0.14489746
14h48m29s570ms,4.785324,8.199524,0.16209412,0.11816406,-0.004714966,0.014968872,0.08721924
14h48m29s619ms,5.0595703,8.1689,0.20826721,0.09517212,-0.008163452,0.036331177,0.054534912
14h48m29s660ms,5.0595703,8.1689,0.20826721,0.09517212,0.014663696,-0.025863647,0.053878784
14h48m29s699ms,5.0595703,8.1689,0.20826721,0.09517212,0.008346558,-0.02999878,0.113220215
14h48m29s726ms,5.1368256,8.01506,0.14111328,0.11151123,0.0063476563,-0.038360596,0.05821228
14h48m29s762ms,5.1368256,8.01506,0.14111328,0.11151123,0.033187866,-0.010635376,0.07321167
14h48m29s836ms,5.1368256,8.01506,0.14111328,0.11151123,0.002105713,0.020599365,0.08239746
14h48m29s907ms,5.262909,7.9855957,0.17010498,0.07841797,-0.015670776,-0.016616821,0.019866943
14h48m29s983ms,5.262909,7.9855957,0.17010498,0.07841797,-0.036865234,0.032470703,-0.042648315
14h48m30s84ms,5.262909,7.9855957,0.17010498,0.07841797,-0.011764526,-0.021499634,0.07348633
14h48m30s140ms,5.2838745,7.90773,0.13137817,0.08025207,-0.0259552,-0.003326416,0.040100098
14h48m30s205ms,5.2838745,7.90773,0.13137817,0.08025207,-0.03201294,0.0048675537,0.03565979
14h48m30s279ms,5.3435364,7.8871,0.19668579,0.06248474,0.0047912598,-0.038345337,0.064697266
14h48m30s400ms,5.3435364,7.8871,0.19668579,0.06248474,-0.01524353,-0.018066406,0.0040893555
14h48m30s460ms,5.3435364,7.8871,0.19668579,0.06248474,-0.0040740967,0.040496826,0.02154541
14h48m30s510ms,5.3792267,7.893097,0.25125122,0.057559203,-3.3569336E-4,0.017715454,0.015548706
14h48m30s577ms,5.3792267,7.893097,0.25125122,0.057559203,-0.008255005,0.0038757324,0.03956604
14h48m30s653ms,5.3792267,7.893097,0.25125122,0.057559203,-0.004714966,-0.012863159,0.039718628
14h48m30s722ms,5.439377,7.815735,0.21652222,0.042263795,0.007171631,-0.021820068,0.05895996
14h48m30s797ms,5.439377,7.815735,0.21652222,0.042263795,-0.008926392,0.016952515,-0.023925781
14h48m30s875ms,5.520294,7.7997284,0.2568512,0.039572142,-0.028869629,0.005493164,0.0025634766
14h48m30s945ms,5.520294,7.7997284,0.2568512,0.039572142,-0.0029296875,-0.023147583,0.04524231
14h48m31s19ms,5.520294,7.7997284,0.2568512,0.039572142,-0.0018920898,-0.023117065,0.07206726
14h48m31s99ms,5.5092773,7.736084,0.2556305,0.036727905,0.0040283203,-0.04484558,0.082901
14h48m31s168ms,5.5092773,7.736084,0.2556305,0.036727905,-0.009796143,-0.016113281,0.09246826
14h48m31s243ms,5.5092773,7.736084,0.2556305,0.036727905,-0.016830444,0.013000488,-0.026351929
14h48m31s317ms,5.6361847,7.7002716,0.25242615,0.039764404,0.02027893,-0.04244995,0.047576904
14h48m31s406ms,5.6361847,7.7002716,0.25242615,0.039764404,-0.02607727,0.039901733,0.113861084
14h48m31s466ms,5.6361847,7.7002716,0.25242615,0.039764404,0.007446289,-0.03010559,0.14959717
14h48m31s537ms,5.6768494,7.638916,0.2592926,0.050836183,0.0016784668,-0.024551392,0.19293213
14h48m31s616ms,5.6768494,7.638916,0.2592926,0.050836183,-0.014160156,-0.05230713,0.1134491
14h48m31s686ms,5.9383545,7.415909,0.2460022,0.07996521,-0.023513794,0.020507813,0.12802124
14h48m31s759ms,5.9383545,7.415909,0.2460022,0.07996521,-0.016052246,-0.012161255,0.14500427
14h48m31s842ms,5.9383545,7.415909,0.2460022,0.07996521,-0.088638306,0.058288574,0.028869629
14h48m31s908ms,6.10524,7.2944794,0.27911377,0.1010498,-0.037887573,0.059783936,0.12364197
14h48m31s984ms,6.10524,7.2944794,0.27911377,0.1010498,-0.057540894,0.030838013,0.12295532
14h48m32s58ms,6.10524,7.2944794,0.27911377,0.1010498,-0.016799927,0.008270264,0.11621094
14h48m32s130ms,6.27742,7.1751556,0.37312317,0.11218567,-0.014282227,0.06718445,0.10870361
14h48m32s208ms,6.27742,7.1751556,0.37312317,0.11218567,0.013290405,0.0061187744,0.1363678
14h48m32s280ms,6.27742,7.1751556,0.37312317,0.11218567,0.038116455,-0.019577026,0.34654236
14h48m32s354ms,6.3976746,6.9037323,0.447052,0.15930787,0.024902344,-0.095458984,0.2395935
14h48m32s429ms,6.3976746,6.9037323,0.447052,0.15930787,-0.028167725,0.043029785,0.034301758
14h48m32s499ms,6.934494,6.786392,0.4594574,0.17050476,0.013442993,0.030578613,-0.0181427
14h48m32s574ms,6.934494,6.786392,0.4594574,0.17050476,-0.015777588,0.0013275146,0.00592041
14h48m32s652ms,6.934494,6.786392,0.4594574,0.17050476,0.0024414063,0.0057678223,0.043670654
14h48m32s745ms,6.783081,6.6311493,0.3761444,0.1569519,0.011932373,0.021499634,0.029174805
14h48m32s801ms,6.783081,6.6311493,0.3761444,0.1569519,0.010238647,0.028289795,0.13905334
14h48m32s872ms,6.783081,6.6311493,0.3761444,0.1569519,0.045455933,-0.010971069,0.14608765
14h48m32s945ms,6.8595123,6.5329742,0.42964172,0.15230103,0.032669067,0.048080444,0.08453369
14h48m33s21ms,6.8595123,6.5329742,0.42964172,0.15230103,0.041885376,-0.040039063,0.17137146
14h48m33s96ms,7.0550995,6.4038696,0.43753052,0.15425721,0.0038146973,0.045944214,0.027770996
14h48m33s190ms,7.0550995,6.4038696,0.43753052,0.15425721,0.041381836,0.02645874,0.08508301
14h48m33s245ms,7.0550995,6.4038696,0.43753052,0.15425721,0.006500244,0.061431885,0.003112793
14h48m33s313ms,7.10997,6.251587,0.45396423,0.13042907,0.02406311,0.051330566,0.09449768
14h48m33s392ms,7.10997,6.251587,0.45396423,0.13042907,0.041381836,0.03543091,0.15434265
14h48m33s466ms,7.10997,6.251587,0.45396423,0.13042907,0.0014190674,0.061965942,0.09309387
14h48m33s537ms,7.260727,6.125839,0.46463013,0.1321106,0.039215088,0.0045928955,0.16854858
14h48m33s612ms,7.260727,6.125839,0.46463013,0.1321106,0.03540039,-0.0025939941,0.054107666
14h48m33s690ms,7.260727,6.125839,0.46463013,0.1321106,0.040161133,0.018173218,0.08081055
14h48m33s776ms,7.4578094,5.9548035,0.51737976,0.13526917,-0.012145996,0.01852417,0.019836426
14h48m33s837ms,7.4578094,5.9548035,0.51737976,0.13526917,0.013626099,0.015411377,0.04147339
14h48m33s908ms,7.4811554,5.8797455,0.51490784,0.13064575,-0.0013427734,0.05091858,0.0211792
14h48m33s983ms,7.4811554,5.8797455,0.51490784,0.13064575,0.012664795,0.040481567,0.06422424
14h48m34s58ms,7.4811554,5.8797455,0.51490784,0.13064575,0.019927979,-0.0149383545,0.13531494
14h48m34s132ms,7.527313,5.7741394,0.5058899,0.12594604,-0.034484863,0.062194824,0.026107788
14h48m34s206ms,7.527313,5.7741394,0.5058899,0.12594604,0.0309906,-0.023834229,0.17428589
14h48m34s283ms,7.527313,5.7741394,0.5058899,0.12594604,0.09214783,-0.15913391,0.38531494
14h48m34s351ms,7.5391083,5.563385,0.52256775,0.13764039,-0.0036468506,0.04914856,0.0743103
14h48m34s429ms,7.5391083,5.563385,0.52256775,0.13764039,-0.045043945,0.12658691,-0.045440674
14h48m34s508ms,7.935028,5.4072723,0.5862427,0.14371338,-0.009048462,0.028900146,0.087005615
14h48m34s575ms,7.935028,5.4072723,0.5862427,0.14371338,-0.019226074,0.011306763,0.1015625
14h48m34s655ms,7.935028,5.4072723,0.5862427,0.14371338,-0.004043579,-0.037368774,0.17980957
14h48m34s722ms,7.941574,5.260376,0.565094,0.1388855,0.0015106201,0.0062561035,0.03668213
14h48m34s797ms,7.941574,5.260376,0.565094,0.1388855,-0.020248413,0.09263611,0.06266785
14h48m34s872ms,7.941574,5.260376,0.565094,0.1388855,0.020065308,8.544922E-4,0.13882446
14h48m34s946ms,7.9765778,5.134094,0.62353516,0.14913025,0.044311523,-0.049118042,0.11651611
14h48m35s20ms,7.9765778,5.134094,0.62353516,0.14913025,0.04286194,-0.0077667236,0.11657715
14h48m35s95ms,7.9765778,5.134094,0.62353516,0.14913025,-0.018173218,0.045013428,0.028198242
14h48m35s169ms,8.192825,4.923752,0.6511078,0.17007752,0.002105713,-0.09881592,0.13082886
14h48m35s243ms,8.192825,4.923752,0.6511078,0.17007752,0.038009644,-0.034866333,0.2011261
14h48m35s314ms,8.205444,4.751053,0.6094513,0.16246644,-0.016555786,0.050628662,0.019439697
14h48m35s389ms,8.205444,4.751053,0.6094513,0.16246644,0.02758789,-0.09315491,0.24954224
14h48m35s472ms,8.205444,4.751053,0.6094513,0.16246644,0.05555725,-0.12263489,0.31756592
14h48m35s538ms,8.335663,4.4747925,0.53356934,0.18649597,0.0047302246,0.071899414,0.05871582
14h48m35s613ms,8.335663,4.4747925,0.53356934,0.18649597,0.0040283203,0.013702393,0.002456665
14h48m35s693ms,8.335663,4.4747925,0.53356934,0.18649597,-0.0034942627,-0.028213501,0.05596924
14h48m35s764ms,8.565292,4.1953125,0.42295837,0.2130127,-0.007003784,-0.053390503,0.19136047
14h48m35s839ms,8.565292,4.1953125,0.42295837,0.2130127,-0.016464233,0.027770996,0.1449585
14h48m35s911ms,8.5841675,4.060074,0.5058899,0.21480408,-0.016220093,0.06109619,0.09384155
14h48m35s984ms,8.5841675,4.060074,0.5058899,0.21480408,0.013900757,-0.048309326,0.12911987
