
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m16s293ms,-8.503311,5.536194,-0.38554382,0.17748718,0.02520752,-0.01361084,-0.044204712
18h34m16s356ms,-8.11055,5.636368,-0.50546265,0.17102662,0.013076782,0.014053345,-0.089416504
18h34m16s429ms,-8.409241,5.497101,-0.41052246,0.17950134,-0.0012969971,0.03553772,-0.12876892
18h34m16s500ms,-8.261475,5.469116,-0.60765076,0.1327362,0.0705719,-0.010498047,-0.036514282
18h34m16s579ms,-8.264038,5.4571686,-0.49734497,0.10342102,-0.09764099,0.06852722,-0.16552734
18h34m16s647ms,-8.344513,5.445648,-0.5554352,0.05817871,0.059631348,-0.011962891,-0.036315918
18h34m16s718ms,-8.287491,5.3978424,-0.5233002,0.047705077,0.0054626465,-0.04875183,-0.076187134
18h34m16s790ms,-8.416122,5.340393,-0.5029602,0.031341553,-0.078567505,0.031204224,-0.15769958
18h34m16s870ms,-8.338867,5.254532,-0.5069885,0.04291687,-0.011550903,-0.008453369,-0.19451904
18h34m16s938ms,-8.470337,5.0384827,-0.59669495,0.08373718,-0.012069702,-0.05644226,-0.2111206
18h34m17s6ms,-8.7183075,4.9744263,-0.4228363,0.09424438,-0.023498535,-0.030181885,-0.10922241
18h34m17s78ms,-8.759552,4.9204407,-0.3470459,0.095480345,-0.055908203,0.007385254,-0.116867065
18h34m17s148ms,-8.622253,4.9251404,-0.4278412,0.08493042,0.013381958,-0.016799927,-0.07084656
18h34m17s222ms,-8.67131,4.8309937,-0.39457703,0.086587526,-0.05822754,-0.017242432,-0.15855408
18h34m17s295ms,-8.679901,4.788849,-0.4251709,0.05180664,0.05682373,-0.07762146,-0.024734497
18h34m17s366ms,-8.58815,4.7421417,-0.41778564,0.048336793,-0.10525513,-0.050933838,-0.2423706
18h34m17s439ms,-8.928284,4.5862274,-0.31880188,0.06872253,0.05064392,-0.106292725,-0.17504883
18h34m17s518ms,-8.65567,4.6292877,-0.34170532,0.076394655,0.0035552979,-0.038757324,-0.18778992
18h34m17s586ms,-9.247406,4.3636017,-0.030532837,0.110702515,0.1537323,-0.0074157715,-0.11987305
18h34m17s657ms,-8.914917,4.2945557,-0.23672485,0.116082765,-0.18084717,0.036590576,-0.13166809
18h34m17s728ms,-8.923264,4.1822357,-0.18652344,0.12920532,0.068878174,-0.014541626,-0.21437073
18h34m17s820ms,-9.059189,4.088455,-0.26701355,0.11677857,0.01927185,-0.03929138,-0.09715271
18h34m17s882ms,-9.178986,4.0655975,-0.21191406,0.112738036,0.009170532,-0.05508423,-0.05937195
18h34m17s985ms,-9.172577,3.942566,-0.16682434,0.084207155,-0.018005371,0.008041382,-0.16210938
18h34m18s40ms,-9.295807,3.797943,-0.19259644,0.09932251,0.061447144,-0.0056915283,-0.05819702
18h34m18s95ms,-9.216354,3.7292328,-0.29925537,0.09060059,-0.0098724365,0.047088623,-0.05659485
18h34m18s187ms,-9.194458,3.6801605,-0.3020172,0.08165894,-0.0059661865,-5.340576E-4,-0.17164612
18h34m18s259ms,-9.327164,3.705307,-0.2150116,0.0821167,0.09378052,-0.0034484863,0.012817383
18h34m18s305ms,-9.247345,3.5072174,-0.31770325,0.097128294,-0.026016235,0.015563965,-0.1309967
18h34m18s375ms,-9.42897,3.5187988,-0.15939331,0.07052002,0.047805786,0.001953125,-0.038330078
18h34m18s449ms,-9.372177,3.471939,-0.31196594,0.066149905,0.039382935,-0.010314941,-0.101745605
18h34m18s529ms,-9.258347,3.498581,-0.30030823,0.061663818,-0.08677673,0.009246826,-0.2618866
18h34m18s599ms,-9.466629,3.3490448,-0.116104126,0.08654175,0.13600159,-0.013092041,-0.045639038
18h34m18s664ms,-9.453705,3.2703705,-0.22644043,0.06265869,0.017227173,0.017028809,-0.1395874
18h34m18s737ms,-9.280319,2.997879,-0.5977173,0.1148407,-0.12411499,-0.013870239,-0.27877808
18h34m18s810ms,-9.634399,2.9552612,-0.16999817,0.11399231,0.022705078,0.0021820068,-0.17308044
18h34m18s881ms,-9.724823,2.8266296,-0.26364136,0.13439026,0.14407349,-0.068496704,0.058395386
18h34m18s953ms,-9.472397,2.8588867,-0.29988098,0.11093445,-0.1535492,0.017318726,-0.16371155
18h34m19s27ms,-9.728607,2.8435059,-0.116989136,0.09827576,0.024093628,-0.0132751465,-0.032730103
18h34m19s98ms,-9.515961,2.754486,-0.371109,0.06158142,0.024963379,-0.06123352,-0.04748535
18h34m19s172ms,-9.417801,2.8478851,-0.24212646,0.07173767,-0.025268555,-0.03414917,-0.14692688
18h34m19s242ms,-9.619232,2.7283783,-0.24293518,0.06991272,0.023376465,-0.037338257,-0.07991028
18h34m19s316ms,-9.568405,2.6880188,-0.1843872,0.0715332,0.060668945,-0.055007935,-0.05178833
18h34m19s389ms,-9.709412,2.5838318,-0.0697937,0.08929443,0.045181274,-0.086883545,-0.068359375
18h34m19s460ms,-9.786072,2.3969269,-0.10774231,0.10887146,-0.019454956,-0.015975952,-0.11689758
18h34m19s530ms,-9.727371,2.318512,-0.0897522,0.105874635,-0.018310547,0.0068206787,-0.14598083
18h34m19s604ms,-9.807846,2.3674927,-0.010635376,0.09176941,0.067993164,-0.0026855469,-0.024169922
18h34m19s676ms,-9.578461,2.3097534,-0.20010376,0.09524536,-0.03489685,-0.0211792,-0.10002136
18h34m19s746ms,-9.655746,2.281128,-0.06388855,0.08013306,-0.09060669,-0.001083374,-0.23512268
18h34m19s819ms,-9.758545,2.2389832,0.039871216,0.05118103,0.12020874,-0.11769104,-0.07090759
18h34m19s895ms,-9.569702,2.1175842,-0.21751404,0.059777834,-0.024658203,-0.04650879,-0.18945313
18h34m19s964ms,-10.008026,1.9438629,0.19012451,0.08472595,-0.011932373,0.00440979,-0.1268158
