
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m44s821ms,8.492722,4.4171143,0.8894043,0.19612122,0.14430237,0.03501892,-0.09094238
18h34m44s915ms,8.518127,4.3296204,0.7378235,0.17900085,-0.02444458,-0.06739807,0.066467285
18h34m44s985ms,8.3880005,4.361847,0.8129425,0.130838,0.0063323975,-0.072280884,0.092666626
18h34m45s40ms,8.387497,4.420456,0.8337555,0.1402069,0.047409058,0.0099487305,0.032333374
18h34m45s107ms,8.243759,4.147949,0.5609131,0.1499054,-0.040618896,0.03314209,0.15039063
18h34m45s182ms,8.759613,4.347595,0.8275299,0.13009644,-0.044525146,-0.14871216,0.19023132
18h34m45s252ms,8.401779,4.1609497,0.7276764,0.14992675,0.116989136,0.05757141,-0.082351685
18h34m45s325ms,8.542816,4.075058,0.64256287,0.16065979,-0.13737488,-0.17298889,0.30023193
18h34m45s396ms,8.734161,4.2281494,0.85246277,0.17955628,0.12670898,0.05809021,-0.13130188
18h34m45s470ms,8.353806,3.9497833,0.53886414,0.18072815,-0.08305359,-0.07865906,0.106399536
18h34m45s542ms,8.503952,3.9853668,0.6143799,0.14791565,-0.022338867,0.046463013,0.054595947
18h34m45s618ms,8.47348,3.9863434,0.5661011,0.11078186,-0.11256409,0.091308594,0.14120483
18h34m45s689ms,8.57132,3.9688416,0.6879883,0.09710388,0.016571045,-0.027496338,0.06796265
18h34m45s768ms,8.726395,3.752533,0.66444397,0.10974731,-0.051818848,-0.050460815,0.14198303
18h34m45s829ms,8.765213,3.7751617,0.78279114,0.058599852,0.030715942,0.018692017,0.018829346
18h34m45s901ms,8.632706,3.620346,0.6137085,0.08244629,-0.046188354,-0.07058716,0.16859436
18h34m46s6ms,8.83432,3.5968018,0.7535858,0.08695984,-0.0047302246,-0.0051574707,0.09408569
18h34m46s67ms,8.675217,3.521408,0.69210815,0.098538205,-0.013427734,0.028182983,0.09851074
18h34m46s118ms,8.717209,3.493576,0.7299652,0.060842894,0.15179443,0.06239319,0.07878113
18h34m46s191ms,8.931686,3.500473,0.72283936,0.057696532,0.105148315,-0.01361084,0.05155945
18h34m46s262ms,8.873352,3.4021606,0.5619812,0.046395876,0.013442993,0.012924194,0.046585083
18h34m46s336ms,8.9198,3.3662262,0.7488556,0.0488739,-0.07122803,-0.059509277,0.14273071
18h34m46s408ms,9.001831,3.14151,0.56251526,0.07873841,0.025375366,0.016799927,-0.017852783
18h34m46s479ms,8.938797,3.3406525,0.7457428,0.11300049,0.46510315,-0.029327393,0.7511749
18h34m46s552ms,8.7174225,3.0383759,0.9078522,0.17207642,0.07183838,-0.003250122,0.004837036
18h34m46s624ms,8.559677,2.645935,0.37564087,0.2309021,-0.1932373,0.01109314,0.32862854
18h34m46s695ms,9.309937,2.572586,0.59239197,0.238385,-0.023406982,-0.052520752,0.11833191
18h34m46s768ms,9.150925,2.552719,0.6098938,0.19741516,-0.009918213,0.06719971,0.085876465
18h34m46s855ms,9.253723,2.4787292,0.6705017,0.17238465,-0.00970459,0.009613037,0.103378296
18h34m46s913ms,9.274704,2.3893433,0.6039429,0.12980652,0.022994995,-0.028549194,0.07086182
