
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h20m25s911ms,9.477478,-0.20559692,-0.4999237,0.21982422,-0.0019836426,0.023208618,0.063964844
15h20m25s987ms,9.477478,-0.20559692,-0.4999237,0.21982422,-0.11833191,-0.07046509,0.03378296
15h20m26s62ms,9.477478,-0.20559692,-0.4999237,0.21982422,0.027267456,0.03363037,0.020080566
15h20m26s135ms,9.388199,0.0019683838,-1.2064972,0.18716736,0.07498169,-0.08659363,0.030838013
15h20m26s210ms,9.388199,0.0019683838,-1.2064972,0.18716736,0.1855774,-0.17440796,-0.063079834
15h20m26s280ms,9.734924,0.12409973,-1.0973053,0.16356507,0.21095276,0.005783081,0.06689453
15h20m26s358ms,9.734924,0.12409973,-1.0973053,0.16356507,0.112960815,0.24861145,-0.05706787
15h20m26s433ms,9.734924,0.12409973,-1.0973053,0.16356507,0.24897766,-0.095947266,0.18658447
15h20m26s506ms,9.521912,0.35650635,-0.59324646,0.20421752,0.20809937,0.09843445,0.09919739
15h20m26s578ms,9.521912,0.35650635,-0.59324646,0.20421752,0.05039978,0.08331299,-0.044189453
15h20m26s653ms,9.521912,0.35650635,-0.59324646,0.20421752,0.1063385,-0.040039063,-0.043762207
15h20m26s727ms,9.428741,0.5011902,-0.7201233,0.1636322,0.03529358,-0.022247314,0.018005371
15h20m26s802ms,9.428741,0.5011902,-0.7201233,0.1636322,-0.05621338,-0.017501831,0.054519653
15h20m26s875ms,9.296219,0.16950989,-1.1508331,0.20769349,-0.15350342,0.055526733,0.058807373
15h20m26s949ms,9.296219,0.16950989,-1.1508331,0.20769349,-0.15301514,-0.0064697266,0.08784485
15h20m27s24ms,9.296219,0.16950989,-1.1508331,0.20769349,-0.27038574,-0.16926575,0.071380615
15h20m27s98ms,9.745209,-0.06687927,-0.9819641,0.21345825,-0.17713928,0.18688965,-0.057632446
15h20m27s173ms,9.745209,-0.06687927,-0.9819641,0.21345825,-0.22981262,0.15853882,-0.11604309
15h20m27s247ms,9.745209,-0.06687927,-0.9819641,0.21345825,-0.32003784,-0.17086792,-0.061401367
15h20m27s318ms,9.776733,-0.2727356,-0.5469055,0.23020324,-0.036865234,0.021820068,0.008773804
15h20m27s392ms,9.776733,-0.2727356,-0.5469055,0.23020324,-0.048706055,0.039215088,-0.03819275
15h20m27s471ms,9.776733,-0.2727356,-0.5469055,0.23020324,-0.08886719,-0.1129303,-0.01802063
15h20m27s542ms,9.463058,-0.10145569,-0.78585815,0.21797791,0.0035705566,-0.066589355,-0.068573
15h20m27s616ms,9.463058,-0.10145569,-0.78585815,0.21797791,0.092666626,-0.010650635,-0.008651733
15h20m27s689ms,9.324432,-0.00894165,-1.2148285,0.20754394,0.14460754,-0.07318115,0.031158447
15h20m27s764ms,9.324432,-0.00894165,-1.2148285,0.20754394,0.19433594,0.11273193,0.0236969
15h20m27s839ms,9.324432,-0.00894165,-1.2148285,0.20754394,0.10173035,0.24459839,0.024490356
15h20m27s916ms,9.78685,0.16859436,-0.6237488,0.17671509,0.22576904,0.031661987,0.1539917
15h20m27s996ms,9.78685,0.16859436,-0.6237488,0.17671509,0.2634735,0.023376465,0.07511902
15h20m28s65ms,9.78685,0.16859436,-0.6237488,0.17671509,0.091552734,0.11401367,-0.09315491
15h20m28s138ms,9.529999,0.3821869,-0.43017578,0.17215577,0.2189331,-0.0718689,-0.12680054
15h20m28s213ms,9.529999,0.3821869,-0.43017578,0.17215577,0.19285583,-0.04953003,-0.01675415
15h20m28s283ms,9.387924,0.3132782,-0.9239197,0.14476624,0.028823853,-0.06954956,0.014251709
15h20m28s356ms,9.387924,0.3132782,-0.9239197,0.14476624,-0.08691406,-0.08317566,-0.065841675
15h20m28s432ms,9.387924,0.3132782,-0.9239197,0.14476624,-0.11444092,-0.08779907,0.029876709
15h20m28s504ms,9.729675,0.13153076,-1.1161804,0.14685974,-0.1663208,-0.17729187,0.043395996
15h20m28s580ms,9.729675,0.13153076,-1.1161804,0.14685974,-0.08004761,0.051940918,0.0054016113
15h20m28s654ms,9.729675,0.13153076,-1.1161804,0.14685974,-0.12693787,0.15899658,-0.16018677
15h20m28s727ms,9.606079,-0.23953247,-0.7000122,0.20256957,-0.28753662,-0.1322174,-0.1277008
15h20m28s802ms,9.606079,-0.23953247,-0.7000122,0.20256957,-0.052993774,0.108673096,-0.004043579
15h20m28s877ms,9.606079,-0.23953247,-0.7000122,0.20256957,0.06846619,0.056549072,0.10108948
15h20m28s951ms,9.429703,-0.42703247,-0.71873474,0.20456238,-0.12713623,-0.11373901,0.004638672
15h20m29s25ms,9.429703,-0.42703247,-0.71873474,0.20456238,-0.013717651,-0.058151245,-0.044631958
15h20m29s97ms,9.299774,-0.13415527,-1.300003,0.22041932,0.08139038,-0.109298706,-0.023651123
15h20m29s171ms,9.299774,-0.13415527,-1.300003,0.22041932,0.15556335,-0.13444519,0.086502075
15h20m29s249ms,9.299774,-0.13415527,-1.300003,0.22041932,0.17723083,0.16545105,0.038619995
15h20m29s322ms,9.668472,0.1335144,-0.8643646,0.2601715,0.07246399,0.21968079,0.0020751953
15h20m29s394ms,9.668472,0.1335144,-0.8643646,0.2601715,0.28263855,-0.018035889,0.13717651
15h20m29s469ms,9.668472,0.1335144,-0.8643646,0.2601715,0.20137024,0.14805603,-0.017242432
15h20m29s546ms,9.534256,0.47399902,-0.38223267,0.29191893,-0.00970459,0.061828613,-0.061279297
15h20m29s617ms,9.534256,0.47399902,-0.38223267,0.29191893,0.12399292,-0.04411316,-0.080093384
15h20m29s692ms,9.535965,0.0843811,-0.91778564,0.2956299,0.0047454834,-0.055007935,0.0011444092
15h20m29s766ms,9.535965,0.0843811,-0.91778564,0.2956299,-0.18391418,-0.053894043,0.014770508
15h20m29s840ms,9.535965,0.0843811,-0.91778564,0.2956299,-0.17250061,-4.4250488E-4,0.006149292
15h20m29s911ms,9.559738,0.1399231,-0.9980774,0.2692383,-0.20639038,-0.112701416,0.06098938
15h20m29s988ms,9.559738,0.1399231,-0.9980774,0.2692383,-0.2942047,-0.018585205,-0.054489136
15h20m30s63ms,9.559738,0.1399231,-0.9980774,0.2692383,-0.16355896,0.22877502,-0.29393005
15h20m30s134ms,9.671509,-0.19233704,-0.51091003,0.27711487,-0.3891449,0.011169434,-0.16807556
15h20m30s218ms,9.671509,-0.19233704,-0.51091003,0.27711487,-0.2230835,-0.058151245,-0.028366089
15h20m30s283ms,9.671509,-0.19233704,-0.51091003,0.27711487,0.049102783,0.11004639,0.030670166
15h20m30s358ms,9.501526,-0.2554016,-0.52845764,0.23619385,-0.10179138,-0.078308105,0.061553955
15h20m30s444ms,9.501526,-0.2554016,-0.52845764,0.23619385,-0.035354614,-0.19436646,0.015960693
15h20m30s521ms,9.532135,0.025909424,-1.1329193,0.22435912,0.123809814,-0.11959839,-0.03564453
15h20m30s590ms,9.532135,0.025909424,-1.1329193,0.22435912,0.13722229,-0.08216858,0.043945313
15h20m30s654ms,9.532135,0.025909424,-1.1329193,0.22435912,0.32374573,0.13537598,0.087387085
15h20m30s729ms,9.435272,0.09527588,-0.8579407,0.16030884,0.10864258,0.37976074,-0.10934448
15h20m30s807ms,9.435272,0.09527588,-0.8579407,0.16030884,0.19725037,-0.09410095,0.120025635
15h20m30s879ms,9.435272,0.09527588,-0.8579407,0.16030884,0.26667786,-0.03315735,0.03338623
15h20m30s948ms,9.80304,0.4407959,-0.44592285,0.21830444,0.04777527,0.018295288,-0.054031372
15h20m31s23ms,9.80304,0.4407959,-0.44592285,0.21830444,0.04714966,0.02243042,-0.11790466
15h20m31s101ms,9.344131,0.6094055,-0.95661926,0.18557434,0.041107178,-0.051605225,-0.020736694
15h20m31s172ms,9.344131,0.6094055,-0.95661926,0.18557434,-0.045303345,-0.036499023,0.04576111
15h20m31s246ms,9.344131,0.6094055,-0.95661926,0.18557434,-0.10731506,-0.014694214,0.065597534
15h20m31s320ms,9.41153,0.24647522,-1.0706024,0.24554749,-0.25682068,-0.078552246,0.07215881
15h20m31s395ms,9.41153,0.24647522,-1.0706024,0.24554749,-0.2574463,-0.11167908,0.12225342
15h20m31s470ms,9.41153,0.24647522,-1.0706024,0.24554749,-0.107437134,0.27191162,-0.05834961
15h20m31s543ms,9.8853,-0.057907104,-0.6341553,0.25016174,-0.28118896,-0.036117554,-0.1714325
15h20m31s618ms,9.8853,-0.057907104,-0.6341553,0.25016174,-0.3351593,-0.05419922,-0.050430298
15h20m31s692ms,9.8853,-0.057907104,-0.6341553,0.25016174,0.03416443,0.20497131,0.018203735
