
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h31m52s920ms,-10.418991,0.22375488,0.7075043,0.5416473,6.2561035E-4,-0.050735474,-0.027130127
13h31m52s993ms,-10.418991,0.22375488,0.7075043,0.5416473,-0.0015716553,0.016433716,0.008911133
13h31m53s72ms,-9.967453,0.12861633,0.23222351,0.36647338,3.2043457E-4,-0.0020751953,1.5258789E-5
13h31m53s147ms,-9.967453,0.12861633,0.23222351,0.36647338,7.6293945E-5,-0.0010681152,4.7302246E-4
13h31m53s215ms,-9.967453,0.12861633,0.23222351,0.36647338,6.2561035E-4,5.340576E-4,7.6293945E-4
13h31m53s298ms,-9.981583,0.10272217,0.2939453,0.34756166,-0.0015106201,-6.1035156E-4,4.119873E-4
13h31m53s363ms,-9.981583,0.10272217,0.2939453,0.34756166,6.2561035E-4,0.0012359619,-5.950928E-4
13h31m53s434ms,-9.987656,0.10404968,0.29170227,0.28671265,-0.0011291504,0.001876831,-5.950928E-4
13h31m53s509ms,-9.987656,0.10404968,0.29170227,0.28671265,6.2561035E-4,-1.0681152E-4,0.0011138916
13h31m53s595ms,-9.987656,0.10404968,0.29170227,0.28671265,8.087158E-4,-0.0024871826,2.89917E-4
13h31m53s659ms,-9.9917145,0.09503174,0.2852478,0.23533936,0.001663208,5.0354004E-4,5.0354004E-4
13h31m53s734ms,-9.9917145,0.09503174,0.2852478,0.23533936,-4.4250488E-4,7.9345703E-4,-5.950928E-4
13h31m53s832ms,-9.9917145,0.09503174,0.2852478,0.23533936,6.2561035E-4,-0.0010528564,-7.6293945E-5
13h31m53s900ms,-9.977905,0.106552124,0.29057312,0.028579712,1.9836426E-4,-5.340576E-4,1.5258789E-4
13h31m53s957ms,-9.977905,0.106552124,0.29057312,0.028579712,-0.0014343262,-4.5776367E-4,3.9672852E-4
13h31m54s32ms,-9.987076,0.10261536,0.28886414,0.010339355,-0.0013885498,7.9345703E-4,0.0014190674
13h31m54s103ms,-9.987076,0.10261536,0.28886414,0.010339355,2.4414063E-4,1.5258789E-4,0.0011749268
13h31m54s178ms,-9.987076,0.10261536,0.28886414,0.010339355,-4.4250488E-4,0.0011291504,0.001083374
13h31m54s248ms,-9.985794,0.099990845,0.29701233,0.005685425,-6.866455E-4,5.340576E-4,2.4414063E-4
13h31m54s326ms,-9.985794,0.099990845,0.29701233,0.005685425,0.0016784668,5.340576E-4,-5.950928E-4
13h31m54s414ms,-9.985794,0.099990845,0.29701233,0.005685425,-2.1362305E-4,0.0013580322,0.0013122559
13h31m54s477ms,-9.9857025,0.10290527,0.27494812,0.0060028075,-4.4250488E-4,5.340576E-4,0.0021514893
13h31m54s563ms,-9.9857025,0.10290527,0.27494812,0.0060028075,0.0023956299,-5.340576E-4,1.2207031E-4
13h31m54s623ms,-9.9857025,0.10290527,0.27494812,0.0060028075,-0.0015106201,-4.272461E-4,3.6621094E-4
13h31m54s694ms,-9.985168,0.10493469,0.29006958,0.0046051024,-0.06619263,-0.12942505,0.022247314
13h31m54s803ms,-9.985168,0.10493469,0.29006958,0.0046051024,0.10612488,0.5782318,-0.028152466
