
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m5s352ms,-9.917267,0.06465149,-0.42190552,0.06260071,-0.001373291,-0.024169922,0.042175293
13h40m5s426ms,-9.917267,0.06465149,-0.42190552,0.06260071,-0.0035247803,-0.013824463,-0.050628662
13h40m5s501ms,-9.917267,0.06465149,-0.42190552,0.03625183,-0.0012512207,0.005554199,-0.013961792
13h40m5s575ms,-9.954575,0.09603882,-0.35440063,0.042529296,-0.0013122559,0.0030059814,0.0074005127
13h40m5s650ms,-9.954575,0.09603882,-0.35440063,0.042529296,-5.645752E-4,6.713867E-4,0.012207031
13h40m5s724ms,-9.954575,0.09603882,-0.35440063,0.0062774657,-3.2043457E-4,6.1035156E-5,0.028152466
13h40m5s799ms,-9.945694,0.10307312,-0.36224365,0.0076843263,-9.3078613E-4,-0.002609253,0.0022583008
13h40m5s873ms,-9.945694,0.10307312,-0.36224365,0.0076843263,-3.2043457E-4,-0.0025634766,-0.02947998
13h40m5s944ms,-9.943954,0.108291626,-0.36479187,0.0024505616,7.4768066E-4,0.0018920898,-0.0024414063
13h40m6s22ms,-9.943954,0.108291626,-0.36479187,0.0024505616,-3.2043457E-4,6.866455E-4,0.013824463
13h40m6s97ms,-9.943954,0.108291626,-0.36479187,0.0024505616,-3.2043457E-4,-0.0016937256,-0.0021362305
13h40m6s168ms,-9.948303,0.10079956,-0.3730774,0.0025421144,-8.087158E-4,-0.0017089844,-0.0029449463
13h40m6s243ms,-9.948303,0.10079956,-0.3730774,0.0025421144,-3.2043457E-4,0.0019836426,0.005493164
13h40m6s316ms,-9.948303,0.10079956,-0.3730774,0.001498413,-3.2043457E-4,-1.5258789E-4,-0.0014953613
13h40m6s387ms,-9.945847,0.098983765,-0.35751343,0.0018615723,-3.2043457E-4,-0.0012207031,-0.008377075
13h40m6s465ms,-9.945847,0.098983765,-0.35751343,0.0018615723,-0.0013885498,0.0016021729,-3.0517578E-5
13h40m6s540ms,-9.945847,0.098983765,-0.35751343,3.6315917E-4,-6.4086914E-4,9.1552734E-4,1.5258789E-4
13h40m6s611ms,-9.946899,0.11239624,-0.34918213,0.0030456544,2.2888184E-4,0.0011444092,-0.0053710938
13h40m6s685ms,-9.946899,0.11239624,-0.34918213,0.0030456544,-0.0017089844,-0.0046844482,0.008895874
13h40m6s759ms,-9.90567,0.088516235,-0.35694885,0.007458496,0.0015563965,0.0023040771,0.0056915283
13h40m6s838ms,-9.90567,0.088516235,-0.35694885,0.007458496,0.0018157959,0.0029907227,-0.025360107
13h40m6s909ms,-9.90567,0.088516235,-0.35694885,0.007458496,-5.79834E-4,-1.0681152E-4,-0.005432129
13h40m6s982ms,-9.960434,0.10758972,-0.35658264,0.008590698,-3.2043457E-4,7.324219E-4,0.007904053
13h40m7s57ms,-9.960434,0.10758972,-0.35658264,0.008590698,1.0681152E-4,-0.0010223389,-0.0024414063
13h40m7s132ms,-9.960434,0.10758972,-0.35658264,0.0038146973,5.0354004E-4,-9.918213E-4,-0.005645752
13h40m7s203ms,-9.946045,0.10423279,-0.35336304,0.004486084,-2.746582E-4,8.544922E-4,0.006515503
13h40m7s281ms,-9.946045,0.10423279,-0.35336304,0.004486084,-0.0015258789,0.0017089844,0.01083374
13h40m7s353ms,-9.949951,0.10437012,-0.35046387,6.988525E-4,-1.5258789E-5,0.001663208,-5.950928E-4
13h40m7s427ms,-9.949951,0.10437012,-0.35046387,6.988525E-4,2.2888184E-4,-1.5258789E-4,0.004989624
13h40m7s502ms,-9.949951,0.10437012,-0.35046387,6.988525E-4,1.7484894,-0.04374695,-0.07588196
13h40m7s574ms,-9.83046,0.18792725,-0.07598877,0.016738892,0.30810547,0.0019683838,0.041641235
13h40m7s650ms,-9.83046,0.18792725,-0.07598877,0.016738892,-0.62898254,0.353302,-0.7835083
13h40m7s725ms,-9.83046,0.18792725,-0.07598877,0.016711425,-0.5408325,-0.16130066,1.3734283
13h40m7s798ms,-10.417755,-0.8835602,-1.3715973,0.23100892,-0.55895996,0.37001038,0.6716919
